MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.222	snp215	6	38754845	0.9336	0.029839	3.90309	-3.873251
additive	1.222	snp125	4	5513361	0.9355	0.028956	3.90309	-3.874134
additive	1.222	snp074	2	42474431	0.9422	0.025857	3.90309	-3.877233
additive	1.222	snp119	3	57407195	0.9423	0.025811	3.90309	-3.877279
additive	1.222	snp019	1	65694481	0.9442	0.024936	3.90309	-3.878154
additive	1.222	snp138	4	48610397	0.9462	0.024017	3.90309	-3.879073
additive	1.222	snp227	6	52859976	0.9483	0.023054	3.90309	-3.880036
additive	1.222	snp293	9	778420	0.9483	0.023054	3.90309	-3.880036
additive	1.222	snp010	1	13546944	0.9489	0.02278	3.90309	-3.88031
additive	1.222	snp198	6	6422832	0.9506	0.022002	3.90309	-3.881088
additive	1.222	snp233	6	58259275	0.9534	0.020725	3.90309	-3.882365
additive	1.222	snp020	1	66093982	0.9543	0.020315	3.90309	-3.882775
additive	1.222	snp063	2	32671241	0.9637	0.016058	3.90309	-3.887032
additive	1.222	snp203	6	23933179	0.9676	0.014304	3.90309	-3.888786
additive	1.222	snp209	6	36883178	0.9677	0.014259	3.90309	-3.888831
additive	1.222	snp288	8	55137894	0.9706	0.01296	3.90309	-3.89013
additive	1.222	snp099	3	39198462	0.9707	0.012915	3.90309	-3.890175
additive	1.222	snp381	12	4189099	0.9752	0.010906	3.90309	-3.892184
additive	1.222	snp015	1	44702400	0.9765	0.010328	3.90309	-3.892762
additive	1.222	snp252	7	42602137	0.9765	0.010328	3.90309	-3.892762
additive	1.222	snp245	7	23719258	0.9767	0.010239	3.90309	-3.892851
additive	1.222	snp135	4	37632181	0.9773	0.009972	3.90309	-3.893118
additive	1.222	snp136	4	45356695	0.9825	0.007667	3.90309	-3.895423
additive	1.222	snp055	2	27088040	0.9827	0.007579	3.90309	-3.895511
additive	1.222	snp105	3	44751875	0.9828	0.007535	3.90309	-3.895555
additive	1.222	snp049	2	7830631	0.9875	0.005463	3.90309	-3.897627
additive	1.222	snp241	7	8518170	0.9883	0.005111	3.90309	-3.897979
additive	1.222	snp092	3	17668710	0.989	0.004804	3.90309	-3.898286
additive	1.222	snp050	2	8202528	0.991	0.003926	3.90309	-3.899164
additive	1.222	snp292	9	544137	0.9923	0.003357	3.90309	-3.899733
additive	1.222	snp029	1	70697501	0.9941	0.00257	3.90309	-3.90052
additive	1.222	snp194	6	410471	0.9981	0.000826	3.90309	-3.902264
additive	1.222	snp236	7	3246279	0.9982	0.000782	3.90309	-3.902308
