Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	121	G	-1.6904E-3
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	A	-3.9838E-1
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	A	0.22638
TraitX	snp238	7	3894388	2	G	0.09278
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	2	C	-2.0061E-1
TraitX	snp239	7	4874743	35	T	0.19487
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	T	-4.7947E-1
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	A	0.0102
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	13	A	0.78316
TraitX	snp242	7	10836316	4	G	1.59367
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	C	0.70049
TraitX	snp243	7	10836630	1	T	-2.2291E0
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	G	-6.794E-1
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	C	0.02122
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	G	-3.7021E-1
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	C	-5.0238E-1
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	T	1.5829
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	A	-1.4954E-1
TraitX	snp249	7	39598602	1	G	-3.941E-1
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	4	A	-1.922E0
TraitX	snp250	7	41720719	15	G	-2.2599E0
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	A	0.87594
TraitX	snp251	7	41721335	12	G	-1.4312E-1
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	14	C	0.20056
TraitX	snp252	7	42602137	2	T	1.0006
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	A	0.9378
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	A	0.43644
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	5	C	-1.5545E0
TraitX	snp255	7	45539006	12	T	-4.826E-1
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	A	0.97995
TraitX	snp256	7	45814156	22	G	0.81955
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	12	A	0.83307
TraitX	snp257	7	46816703	7	G	-7.201E-1
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	A	2.46373
TraitX	snp258	7	47693809	42	G	0.30076
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	43	C	0.14706
TraitX	snp259	7	49747344	3	T	-1.5051E0
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	C	-1.4673E-1
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	A	1.35506
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	C	-2.3511E0
TraitX	snp262	7	53104327	5	T	1.22142
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	2	A	2.44355
TraitX	snp263	7	54045144	44	G	-1.6451E0
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	43	A	0.46039
TraitX	snp264	7	54860473	1	G	-2.8106E0
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	A	0.20085
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	1	A	2.29181
TraitX	snp266	8	2903601	16	G	-8.1153E-1
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	6	C	1.18973
TraitX	snp267	8	3914208	7	T	-1.1432E-1
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	T	-1.5101E0
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	10	A	0.77747
TraitX	snp269	8	19348560	3	G	-2.212E0
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	10	C	-1.0226E0
TraitX	snp270	8	20584401	6	T	-7.5446E-2
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	A	-4.5401E-1
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	1	C	1.98702
TraitX	snp272	8	25466185	32	T	-3.6531E-1
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	4	A	0.7865
TraitX	snp273	8	28480587	36	G	0.28112
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	1	C	2.99712
TraitX	snp274	8	32239155	37	T	-1.6883E-1
TraitX	snp274	8	32239155	112	Y	0
TraitX	snp275	8	35651378	60	T	1.04608
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	C	0.97506
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	C	-9.4115E-1
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	54	A	0.7774
TraitX	snp278	8	39257196	1	G	-2.944E0
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	3	A	3.61677
TraitX	snp279	8	39591478	29	G	0.19123
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	T	-1.5001E0
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	1	C	2.99759
TraitX	snp281	8	40709666	40	T	2.37644
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	A	0.48365
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	53	C	-6.8382E-1
TraitX	snp283	8	48085423	1	T	-3.5124E0
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	G	-3.0351E-1
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	T	-2.6612E-1
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	A	-2.5333E0
TraitX	snp286	8	53929159	5	G	0.29152
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	G	-9.606E-1
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	43	A	0.10145
TraitX	snp288	8	55137894	7	G	0.28105
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	G	0.69558
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	4	A	2.67421
TraitX	snp290	9	198982	20	G	-6.0082E-1
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	G	-1.2591E0
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	18	A	0.48844
TraitX	snp292	9	544137	3	G	2.35016
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	G	-4.3838E-2
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	T	-3.9593E-1
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	T	0.32939
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	T	0.9735
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	A	0.33704
TraitX	snp297	9	4889182	45	G	-3.8106E-1
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	T	-6.4814E-1
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	46	C	0.63567
TraitX	snp299	9	6722333	1	T	4.504
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	T	0.13275
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	C	0.68729
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	C	-8.5823E-1
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	C	-9.7911E-2
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	C	5.07984
TraitX	snp304	9	24775960	22	T	-5.5265E-1
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	A	-3.6148E0
TraitX	snp305	9	31988498	14	G	0.23088
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	A	-4.0925E-1
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	C	0.20188
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	C	4.04615
TraitX	snp308	9	40416304	21	T	-3.4125E0
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	C	1.05384
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	22	C	-1.3492E0
TraitX	snp310	9	48173462	3	T	2.27598
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	A	1.21375
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	G	0.54514
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	A	0.87155
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	43	C	-3.7406E-1
TraitX	snp314	9	52446019	2	T	-1.1629E0
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	C	0.31529
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	1	C	4.98098
TraitX	snp316	9	53091476	44	T	-6.111E-1
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	C	-6.0965E-1
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	1	C	0.97045
TraitX	snp318	9	55948860	34	T	1.23167
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	A	0.77497
TraitX	snp319	9	57422065	3	G	1.36373
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	G	0.72817
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	C	0.79235
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	C	1.61192
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	G	-6.3486E-1
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	G	-8.6912E-1
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	T	0.34248
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	C	-9.2245E-1
TraitX	snp326	10	139451	9	T	-1.9718E0
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	A	0.025
TraitX	snp327	10	1204144	11	G	-2.4298E-1
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	A	-6.465E-1
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	C	-1.7927E0
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	3	A	1.87769
TraitX	snp330	10	3340707	6	G	0.33029
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	1	C	-7.6382E0
TraitX	snp331	10	4663315	46	T	-9.0425E-1
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	1	A	-8.046E-1
TraitX	snp332	10	5992298	14	G	2.51662
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	T	1.15997
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	9	A	0.70465
TraitX	snp334	10	43663898	4	G	1.04375
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	2	A	-2.5417E0
TraitX	snp335	10	45944648	16	G	-2.6731E0
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	C	-1.0507E0
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	A	0.7216
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	A	1.10963
TraitX	snp338	10	47109426	16	G	1.0013
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	35	C	-2.467E0
TraitX	snp339	10	48073593	1	T	4.84375
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	A	2.91801
TraitX	snp340	10	48165825	49	G	-3.6804E-1
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	C	-2.5714E-1
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	A	-8.7228E-1
TraitX	snp342	10	51926832	86	G	-1.1161E0
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	A	-1.787E0
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	3	A	-3.2953E0
TraitX	snp344	10	52262224	25	G	-8.4319E-2
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	G	-1.0504E0
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	T	-7.9659E-1
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	27	C	-6.5893E-1
TraitX	snp347	11	175478	4	T	2.01308
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	T	0.44454
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	1	C	-5.9327E0
TraitX	snp349	11	2568114	57	T	1.72412
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	38	A	1.77092
TraitX	snp350	11	2580985	4	G	-3.1839E0
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	A	0.53186
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	C	0.89431
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	G	0.49816
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	C	1.25377
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	5	C	-1.5687E0
TraitX	snp355	11	8281368	13	T	0.49145
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	C	-1.1187E0
TraitX	snp356	11	9271305	1	T	0.75988
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	T	6.58253
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	8	C	-4.5518E0
TraitX	snp358	11	9631209	4	T	-2.1816E0
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	24	A	-1.197E0
TraitX	snp359	11	10341806	2	G	-3.8306E-1
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	G	0.53498
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	G	-1.2479E0
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	2	A	2.85694
TraitX	snp362	11	16786403	14	G	-2.2047E0
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	T	-1.3628E-1
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	C	-8.1442E-1
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	A	-4.9905E0
TraitX	snp365	11	27944708	32	G	-9.0798E-1
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	G	-8.6931E-1
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	C	-5.9567E-1
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	2	A	-4.3906E0
TraitX	snp368	11	32948117	43	G	1.29845
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	A	-7.7021E-1
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	C	5.67107
TraitX	snp370	11	38030982	19	T	-9.9075E-1
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	1	C	-2.5462E-1
TraitX	snp371	11	38233533	67	T	-1.3467E0
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	1	C	2.75349
TraitX	snp372	11	39420222	50	T	1.17375
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	A	0.20212
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	T	-1.9036E-1
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	17	C	-4.3034E-1
TraitX	snp375	11	41587582	6	T	1.09025
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	C	0.64501
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	G	-2.098E-1
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	C	0.40234
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	T	-5.0836E-1
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	T	-8.3846E-1
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	C	0.01909
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	C	-4.6718E0
TraitX	snp382	12	6701031	34	T	-9.1545E-2
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	G	0.79823
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	4	A	1.7549
TraitX	snp384	12	24386805	22	G	-1.2368E0
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	G	-1.9944E-1
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	A	-3.687E-1
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	T	-1.7098E-1
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	G	-2.416E-1
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	9	A	0.9601
TraitX	snp389	12	48167367	8	G	-6.6311E-2
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	C	0.89007
TraitX	snp390	12	48851340	2	T	0.37305
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	G	0.48784
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	G	-8.4653E-2
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	G	-7.0888E-1
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	16	A	-5.8133E-2
TraitX	snp394	12	57276056	5	G	0.98362
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	C	-2.9241E-1
TraitX	snp395	12	59870038	2	T	3.48959
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	4	C	-2.7877E0
TraitX	snp396	12	60754928	3	T	-1.7358E-1
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	A	-9.4099E-1
TraitX	snp397	12	61639818	10	G	-1.2246E0
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	12	A	-2.9982E-1
TraitX	snp398	12	62524708	10	G	-3.4487E0
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	A	-1.3144E0
TraitX	snp399	12	63409598	4	G	-3.5544E-1
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	C	1.43735
TraitX	snp400	12	64294488	8	T	0.05409
TraitX	snp400	12	64294488	135	Y	0
