MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.423	snp361	11	14775651	0.9137	0.039196	3.90309	-3.863894
additive	1.423	snp232	6	57870758	0.9144	0.038864	3.90309	-3.864226
additive	1.423	snp159	4	70939324	0.9175	0.037394	3.90309	-3.865696
additive	1.423	snp134	4	31162231	0.9211	0.035693	3.90309	-3.867397
additive	1.423	snp214	6	38211208	0.9211	0.035693	3.90309	-3.867397
additive	1.423	snp171	5	2037634	0.9325	0.030351	3.90309	-3.872739
additive	1.423	snp194	6	410471	0.9337	0.029793	3.90309	-3.873297
additive	1.423	snp118	3	53436559	0.9353	0.029049	3.90309	-3.874041
additive	1.423	snp371	11	38233533	0.9355	0.028956	3.90309	-3.874134
additive	1.423	snp092	3	17668710	0.9363	0.028585	3.90309	-3.874505
additive	1.423	snp222	6	45245848	0.9381	0.027751	3.90309	-3.875339
additive	1.423	snp230	6	53846625	0.9394	0.027149	3.90309	-3.875941
additive	1.423	snp193	6	410240	0.9464	0.023925	3.90309	-3.879165
additive	1.423	snp234	7	1002101	0.9545	0.020224	3.90309	-3.882866
additive	1.423	snp254	7	44649580	0.955	0.019997	3.90309	-3.883093
additive	1.423	snp277	8	37469946	0.9553	0.01986	3.90309	-3.88323
additive	1.423	snp009	1	11774418	0.9602	0.017638	3.90309	-3.885452
additive	1.423	snp229	6	53677960	0.9604	0.017548	3.90309	-3.885542
additive	1.423	snp023	1	67221911	0.9612	0.017186	3.90309	-3.885904
additive	1.423	snp314	9	52446019	0.9684	0.013945	3.90309	-3.889145
additive	1.423	snp186	5	45359901	0.9723	0.0122	3.90309	-3.89089
additive	1.423	snp273	8	28480587	0.9725	0.01211	3.90309	-3.89098
additive	1.423	snp305	9	31988498	0.9745	0.011218	3.90309	-3.891872
additive	1.423	snp307	9	36646088	0.9765	0.010328	3.90309	-3.892762
additive	1.423	snp158	4	70396887	0.9846	0.00674	3.90309	-3.89635
additive	1.423	snp063	2	32671241	0.9853	0.006432	3.90309	-3.896658
additive	1.423	snp179	5	18167048	0.9872	0.005595	3.90309	-3.897495
additive	1.423	snp014	1	41947383	0.9898	0.004453	3.90309	-3.898637
additive	1.423	snp016	1	54480881	0.9943	0.002483	3.90309	-3.900607
additive	1.423	snp344	10	52262224	0.9972	0.001218	3.90309	-3.901872
additive	1.423	snp363	11	18371142	0.9977	0.001	3.90309	-3.90209
additive	1.423	snp060	2	29929772	0.9979	0.000913	3.90309	-3.902177
additive	1.423	snp221	6	44119412	0.998	0.000869	3.90309	-3.902221
