MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.902	snp297	9	4889182	0.85416741023561	0.068457	3.90309	-3.834633
additive	0.902	snp113	3	48943709	0.854754985061731	0.068158	3.90309	-3.834932
additive	0.902	snp307	9	36646088	0.860872066706684	0.065061	3.90309	-3.838029
additive	0.902	snp016	1	54480881	0.863468598565044	0.063753	3.90309	-3.839337
additive	0.902	snp265	7	54961836	0.863967013976266	0.063503	3.90309	-3.839587
additive	0.902	snp386	12	40126341	0.864703049355449	0.063133	3.90309	-3.839957
additive	0.902	snp385	12	35283808	0.86471699856885	0.063126	3.90309	-3.839964
additive	0.902	snp078	2	46986482	0.868062739674823	0.061449	3.90309	-3.841641
additive	0.902	snp231	6	56940277	0.871022626895775	0.059971	3.90309	-3.843119
additive	0.902	snp271	8	20914799	0.881617158223587	0.05472	3.90309	-3.84837
additive	0.902	snp124	4	3872265	0.88169596670235	0.054681	3.90309	-3.848409
additive	0.902	snp260	7	51452856	0.887064105669059	0.052045	3.90309	-3.851045
additive	0.902	snp388	12	47233586	0.890800281102268	0.05022	3.90309	-3.85287
additive	0.902	snp125	4	5513361	0.892804401809038	0.049244	3.90309	-3.853846
additive	0.902	snp167	5	389065	0.8937080384469	0.048804	3.90309	-3.854286
additive	0.902	snp280	8	39918766	0.894035082971482	0.048645	3.90309	-3.854445
additive	0.902	snp359	11	10341806	0.896016053643367	0.047684	3.90309	-3.855406
additive	0.902	snp096	3	34432175	0.900154613044225	0.045683	3.90309	-3.857407
additive	0.902	snp001	1	559640	0.900543453545402	0.045495	3.90309	-3.857595
additive	0.902	snp273	8	28480587	0.902609359181421	0.0445	3.90309	-3.85859
additive	0.902	snp244	7	21367162	0.902866924372956	0.044376	3.90309	-3.858714
additive	0.902	snp331	10	4663315	0.903166204832926	0.044232	3.90309	-3.858858
additive	0.902	snp010	1	13546944	0.903263885803208	0.044185	3.90309	-3.858905
additive	0.902	snp060	2	29929772	0.90372835045902	0.043962	3.90309	-3.859128
additive	0.902	snp007	1	6295542	0.90403169946286	0.043816	3.90309	-3.859274
additive	0.902	snp238	7	3894388	0.906314168832952	0.042721	3.90309	-3.860369
additive	0.902	snp224	6	48879137	0.909694527438635	0.041104	3.90309	-3.861986
additive	0.902	snp314	9	52446019	0.909863569711063	0.041024	3.90309	-3.862066
additive	0.902	snp005	1	6071917	0.91363393887675	0.039228	3.90309	-3.863862
additive	0.902	snp011	1	29676849	0.916837780796961	0.037707	3.90309	-3.865383
additive	0.902	snp092	3	17668710	0.917656892483161	0.03732	3.90309	-3.86577
additive	0.902	snp375	11	41587582	0.920596068782809	0.035931	3.90309	-3.867159
additive	0.902	snp003	1	4258451	0.923101930703348	0.03475	3.90309	-3.86834
additive	0.902	snp217	6	40585733	0.929128245427646	0.031924	3.90309	-3.871166
additive	0.902	snp188	5	47535067	0.934574216603559	0.029386	3.90309	-3.873704
additive	0.902	snp230	6	53846625	0.936078483301427	0.028688	3.90309	-3.874402
additive	0.902	snp031	1	74741574	0.938378988755426	0.027622	3.90309	-3.875468
additive	0.902	snp179	5	18167048	0.946326356308891	0.023959	3.90309	-3.879131
additive	0.902	snp193	6	410240	0.951291969278419	0.021686	3.90309	-3.881404
additive	0.902	snp389	12	48167367	0.954916082629869	0.020035	3.90309	-3.883055
additive	0.902	snp090	3	13584242	0.961824968619619	0.016904	3.90309	-3.886186
additive	0.902	snp194	6	410471	0.965007560461022	0.015469	3.90309	-3.887621
additive	0.902	snp320	9	58240294	0.968432030042343	0.013931	3.90309	-3.889159
additive	0.902	snp387	12	45972706	0.974856660684908	0.011059	3.90309	-3.892031
additive	0.902	snp034	1	76304506	0.975925076180878	0.010584	3.90309	-3.892506
additive	0.902	snp339	10	48073593	0.976407595222739	0.010369	3.90309	-3.892721
additive	0.902	snp024	1	67223836	0.978905820791412	0.009259	3.90309	-3.893831
additive	0.902	snp253	7	43121933	0.979121673608729	0.009163	3.90309	-3.893927
additive	0.902	snp009	1	11774418	0.981680555012116	0.00803	3.90309	-3.89506
additive	0.902	snp219	6	40611306	0.981907662270724	0.007929	3.90309	-3.895161
additive	0.902	snp285	8	51263381	0.985287733312903	0.006437	3.90309	-3.896653
additive	0.902	snp139	4	50242180	0.98554292005688	0.006324	3.90309	-3.896766
additive	0.902	snp181	5	20273756	0.985739832272984	0.006238	3.90309	-3.896852
additive	0.902	snp305	9	31988498	0.98872432814294	0.004925	3.90309	-3.898165
additive	0.902	snp140	4	52890220	0.991406144573673	0.003748	3.90309	-3.899342
additive	0.902	snp372	11	39420222	0.993039988780816	0.003033	3.90309	-3.900057
additive	0.902	snp119	3	57407195	0.993615870192739	0.002781	3.90309	-3.900309
additive	0.902	snp335	10	45944648	0.994113129931599	0.002564	3.90309	-3.900526
additive	0.902	snp221	6	44119412	0.994975407519616	0.002188	3.90309	-3.900902
additive	0.902	snp102	3	43326959	0.996342827447112	0.001591	3.90309	-3.901499
additive	0.902	snp087	3	5430430	0.997951197228418	0.000891	3.90309	-3.902199
