MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.423	snp219	6	40611306	0.90786	0.041981	3.90309	-3.861109
additive	1.423	snp361	11	14775651	0.91367	0.039211	3.90309	-3.863879
additive	1.423	snp232	6	57870758	0.91442	0.038854	3.90309	-3.864236
additive	1.423	snp159	4	70939324	0.91752	0.037384	3.90309	-3.865706
additive	1.423	snp134	4	31162231	0.92108	0.035703	3.90309	-3.867387
additive	1.423	snp214	6	38211208	0.92112	0.035684	3.90309	-3.867406
additive	1.423	snp171	5	2037634	0.93255	0.030328	3.90309	-3.872762
additive	1.423	snp194	6	410471	0.93373	0.029779	3.90309	-3.873311
additive	1.423	snp118	3	53436559	0.93534	0.02903	3.90309	-3.87406
additive	1.423	snp371	11	38233533	0.93546	0.028975	3.90309	-3.874115
additive	1.423	snp092	3	17668710	0.9363	0.028585	3.90309	-3.874505
additive	1.423	snp222	6	45245848	0.93815	0.027728	3.90309	-3.875362
additive	1.423	snp230	6	53846625	0.93943	0.027136	3.90309	-3.875954
additive	1.423	snp193	6	410240	0.94636	0.023944	3.90309	-3.879146
additive	1.423	snp234	7	1002101	0.95454	0.020206	3.90309	-3.882884
additive	1.423	snp254	7	44649580	0.95504	0.019978	3.90309	-3.883112
additive	1.423	snp277	8	37469946	0.95531	0.019856	3.90309	-3.883234
additive	1.423	snp009	1	11774418	0.96024	0.01762	3.90309	-3.88547
additive	1.423	snp229	6	53677960	0.96042	0.017539	3.90309	-3.885551
additive	1.423	snp023	1	67221911	0.96117	0.0172	3.90309	-3.88589
additive	1.423	snp314	9	52446019	0.96844	0.013927	3.90309	-3.889163
additive	1.423	snp186	5	45359901	0.9723	0.0122	3.90309	-3.89089
additive	1.423	snp273	8	28480587	0.9725	0.01211	3.90309	-3.89098
additive	1.423	snp305	9	31988498	0.97452	0.011209	3.90309	-3.891881
additive	1.423	snp307	9	36646088	0.97653	0.010314	3.90309	-3.892776
additive	1.423	snp158	4	70396887	0.98464	0.006723	3.90309	-3.896367
additive	1.423	snp063	2	32671241	0.98527	0.006445	3.90309	-3.896645
additive	1.423	snp179	5	18167048	0.98725	0.005573	3.90309	-3.897517
additive	1.423	snp014	1	41947383	0.98975	0.004474	3.90309	-3.898616
additive	1.423	snp016	1	54480881	0.99435	0.002461	3.90309	-3.900629
additive	1.423	snp344	10	52262224	0.99719	0.001222	3.90309	-3.901868
additive	1.423	snp363	11	18371142	0.99769	0.001004	3.90309	-3.902086
additive	1.423	snp060	2	29929772	0.99792	0.000904	3.90309	-3.902186
additive	1.423	snp221	6	44119412	0.99805	0.000848	3.90309	-3.902242
