SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp270,8,20584401,0.886671289519819,0.486666666666667,150,0.265778640034365,0.265879072465368,0.0404912174023977
snp271,8,20914799,0.81040550993256,0.213333333333333,150,0.265778640034365,0.266063258931642,-0.0543720420864027
snp272,8,25466185,0.261871560403348,0.396666666666667,150,0.265778640034365,0.272029367287112,-0.273762718720768
snp273,8,28480587,0.855479623486588,0.393333333333333,150,0.265778640034365,0.265942671175919,0.0413870139697181
snp274,8,32239155,0.911454758820872,0.38,150,0.265778640034365,0.265839785632262,-0.0259800371714576
snp275,8,35651378,0.865509513515218,0.3,150,0.265778640034365,0.265920479711453,0.0371592663333864
snp276,8,35731349,0.780926841080916,0.213333333333333,150,0.265778640034365,0.266161164618742,-0.064561497136161
snp277,8,37469946,0.23990843746358,0.22,150,0.265778640034365,0.272639472351576,0.259853752724549
snp278,8,39257196,0.44217782627214,0.323333333333333,150,0.265778640034365,0.268704735709609,-0.181238891492782
snp279,8,39591478,0.260963426846566,0.413333333333333,150,0.265778640034365,0.272053318702616,-0.281477143263245
snp280,8,39918766,0.290062151544894,0.343333333333333,150,0.265778640034365,0.271334037841289,-0.238634878059159
snp281,8,40709666,0.940802441055274,0.37,150,0.265778640034365,0.265805907299596,0.0179733878993815
snp282,8,43308600,0.468862599462083,0.163333333333333,150,0.265778640034365,0.26837732821372,-0.171236526745668
snp283,8,48085423,0.645498669918608,0.326666666666667,150,0.265778640034365,0.266825723218725,-0.0993167835629976
snp284,8,49620478,0.0607920429429334,0.176666666666667,150,0.265778640034365,0.283369851531962,0.444864154944442
snp285,8,51263381,0.490241200545392,0.103333333333333,150,0.265778640034365,0.268135927569987,0.172018853004801
snp286,8,53929159,0.615140321114255,0.47,150,0.265778640034365,0.26702942711746,-0.134863516860548
snp287,8,54357787,0.394674942881961,0.196666666666667,150,0.265778640034365,0.269369570041535,-0.193623053847473
snp288,8,55137894,0.543302234290863,0.38,150,0.265778640034365,0.267607631157035,-0.130459419228238
snp289,8,55254403,0.484813011929338,0.193333333333333,150,0.265778640034365,0.268195555901522,-0.156646999422493
snp290,9,198982,0.778997830585335,0.446666666666667,150,0.265778640034365,0.266168113054581,-0.0693461262418253
snp291,9,213976,0.102673662542313,0.286666666666667,150,0.265778640034365,0.279067502176001,-0.370582477020019
snp292,9,544137,0.685599316833334,0.45,150,0.265778640034365,0.266589421298337,0.103731070662093
snp293,9,778420,0.554160407327799,0.363333333333333,150,0.265778640034365,0.267510797236228,-0.137970120767882
snp294,9,1556721,0.305207651360092,0.31,150,0.265778640034365,0.270995182590059,-0.234443630566659
snp295,9,2081488,0.773461657979635,0.363333333333333,150,0.265778640034365,0.266188430597251,-0.0732017833107292
snp296,9,4089445,0.507386363711677,0.31,150,0.265778640034365,0.267954683593337,0.152913080673951
snp297,9,4889182,0.798679939380103,0.356666666666667,150,0.265778640034365,0.266100357285347,-0.0613764502634879
snp298,9,5326794,0.321237122682301,0.256666666666667,150,0.265778640034365,0.270659638584674,-0.207612198199502
snp299,9,6722333,0.304303649635248,0.35,150,0.265778640034365,0.271014791373211,0.230561363526459
snp300,9,8051081,0.546586948705644,0.15,150,0.265778640034365,0.26757795835296,0.139843368318665
snp301,9,12790782,0.778737335332182,0.1,150,0.265778640034365,0.266169056551244,0.0699966658260518
snp302,9,16527499,0.566284051210572,0.0766666666666667,150,0.265778640034365,0.267406842540936,0.160385050401562
snp303,9,18826247,0.904011580095082,0.156666666666667,150,0.265778640034365,0.265850550187715,0.0277440391851478
snp304,9,24775960,0.574322954762447,0.43,150,0.265778640034365,0.267340260062879,-0.147125459319724
snp305,9,31988498,0.419075323620573,0.456666666666667,150,0.265778640034365,0.269013981808447,0.241036472569633
snp306,9,33681501,0.401688767849391,0.336666666666667,150,0.265778640034365,0.269264116239974,-0.186248180180598
snp307,9,36646088,0.409487923809411,0.38,150,0.265778640034365,0.26914997124062,-0.203224191516377
snp308,9,40416304,0.745998852161486,0.436666666666667,150,0.265778640034365,0.266297603727704,0.0842639977923767
snp309,9,47187905,0.278142597845164,0.293333333333333,150,0.265778640034365,0.271617119349769,0.240758495727647
snp310,9,48173462,0.340422127469402,0.436666666666667,150,0.265778640034365,0.270286119442715,-0.239286292112283
snp311,9,48611285,0.118814882675181,0.376666666666667,150,0.265778640034365,0.277907278993657,-0.371705515000279
snp312,9,51578211,0.244751459352638,0.2,150,0.265778640034365,0.27249916673281,-0.26964593435272
snp313,9,52148880,0.199513894583077,0.36,150,0.265778640034365,0.273962215143568,-0.321861022351442
snp314,9,52446019,0.589334411491906,0.363333333333333,150,0.265778640034365,0.267220768007352,0.1234159600866
snp315,9,52519931,0.668553436479299,0.263333333333333,150,0.265778640034365,0.266685494222384,-0.0976473972845149
snp316,9,53091476,0.323660651770065,0.356666666666667,150,0.265778640034365,0.270610829272358,0.213645051216222
snp317,9,54956475,0.721078046814545,0.313333333333333,150,0.265778640034365,0.266409127777254,-0.079431832473162
snp318,9,55948860,0.343564581469116,0.39,150,0.265778640034365,0.270227636328505,0.219351900513026
snp319,9,57422065,0.454305142615754,0.45,150,0.265778640034365,0.268552174692875,0.212330415864606
snp320,9,58240294,0.717718922987564,0.11,150,0.265778640034365,0.266425095563038,0.0908513655098542
snp321,9,58956854,0.749492156037276,0.13,150,0.265778640034365,0.266282930176578,-0.0729143965714307
snp322,9,58997370,0.867339702442349,0.386666666666667,150,0.265778640034365,0.265916609351884,-0.0404121868703058
snp323,9,59300365,0.5948053713195,0.263333333333333,150,0.265778640034365,0.267178744349847,-0.116921665373994
snp324,9,61466189,0.840213206682254,0.196666666666667,150,0.265778640034365,0.265979659584445,-0.0471037635901546
snp325,9,61466245,0.883482070688458,0.373333333333333,150,0.265778640034365,0.265884846234323,0.0357137132503098
snp326,10,139451,0.899021809458113,0.49,150,0.265778640034365,0.265858262443681,0.0359035188986638
snp327,10,1204144,0.957357050530105,0.48,150,0.265778640034365,0.265792776482974,0.0150912300066679
snp328,10,2468562,0.981069507311832,0.17,150,0.265778640034365,0.265781423808457,-0.00561131201771659
snp329,10,2532943,0.858689048819658,0.38,150,0.265778640034365,0.265935389248338,-0.0406537595646341
snp330,10,3340707,0.315002551394141,0.49,150,0.265778640034365,0.270787474053297,0.366855694101588
snp331,10,4663315,0.658535764853071,0.35,150,0.265778640034365,0.266744943273465,-0.0958426454986672
snp332,10,5992298,0.902409683921322,0.456666666666667,150,0.265778640034365,0.265852982639322,0.0360263463891783
snp333,10,32862744,0.511956187123207,0.126666666666667,150,0.265778640034365,0.267908135712873,-0.174916166939521
snp334,10,43663898,0.894433398677009,0.483333333333333,150,0.265778640034365,0.265865706896436,-0.0421542675394448
snp335,10,45944648,0.687978561164887,0.453333333333333,150,0.265778640034365,0.266576510321911,-0.115605750487546
snp336,10,45944879,0.393315803505957,0.263333333333333,150,0.265778640034365,0.269390319890268,0.191296515554505
snp337,10,45945875,0.397029582701659,0.35,150,0.265778640034365,0.269333865861486,-0.189572421124172
snp338,10,47109426,0.0263903505982451,0.453333333333333,150,0.265778640034365,0.290567240359271,0.64027406670845
snp339,10,48073593,0.830740295900243,0.386666666666667,150,0.265778640034365,0.266004581735085,0.0497134085972064
snp340,10,48165825,0.897566444196191,0.34,150,0.265778640034365,0.265860587068991,-0.0291803921025569
snp341,10,48808653,0.178302879178538,0.14,150,0.265778640034365,0.27479156416524,-0.340543476060688
snp342,10,51926832,0.119918820794716,0.216666666666667,150,0.265778640034365,0.277834432511945,0.345932333257547
snp343,10,52002272,0.804260829795587,0.41,150,0.265778640034365,0.266082399090351,0.0635155393038147
snp344,10,52262224,0.880986099803329,0.426666666666667,150,0.265778640034365,0.265889479995038,-0.0375342646532673
snp345,10,56303368,0.384188859513906,0.396666666666667,150,0.265778640034365,0.26953238605623,-0.211733505407821
snp346,10,59236087,0.880998123200335,0.286666666666667,150,0.265778640034365,0.265889457431163,0.0329959411071385
snp347,11,175478,0.767500577510734,0.423333333333333,150,0.265778640034365,0.266210934867165,-0.0739663498998482
snp348,11,1775392,0.039764002842241,0.186666666666667,150,0.265778640034365,0.286985231700838,-0.476467674500647
snp349,11,2568114,0.440493289712829,0.313333333333333,150,0.265778640034365,0.268726443061222,0.177233017429597
snp350,11,2580985,0.663589797314025,0.386666666666667,150,0.265778640034365,0.26671466959083,0.0973264564694176
snp351,11,2725104,0.280638671860507,0.166666666666667,150,0.265778640034365,0.27155657437683,0.247788124404737
snp352,11,2855044,0.524609418974341,0.3,150,0.265778640034365,0.267782963590417,0.145064053987941
snp353,11,6263603,0.268051470829466,0.376666666666667,150,0.265778640034365,0.271869089705303,-0.25217658068885
snp354,11,6415427,0.767393578162973,0.42,150,0.265778640034365,0.266211344788043,0.0738770142358973
snp355,11,8281368,0.74539610992507,0.473333333333333,150,0.265778640034365,0.266300159074074,-0.092535626569358
snp356,11,9271305,0.28937421350133,0.34,150,0.265778640034365,0.271349968814888,-0.23604595586767
snp357,11,9376833,0.691632584759483,0.126666666666667,150,0.265778640034365,0.266556915878659,0.0979617869473586
snp358,11,9631209,0.745739709884326,0.486666666666667,150,0.265778640034365,0.266298701519539,0.111169403998701
snp359,11,10341806,0.53239531532514,0.426666666666667,150,0.265778640034365,0.267708576568221,-0.153926496963102
snp360,11,10505722,0.368247848209714,0.4,150,0.265778640034365,0.269792417190625,0.223107243447146
snp361,11,14775651,0.672325067542162,0.336666666666667,150,0.265778640034365,0.266663690493895,-0.095365644740923
snp362,11,16786403,0.528642711457169,0.46,150,0.265778640034365,0.26774418328721,0.179006619401612
snp363,11,18371142,0.109742399028512,0.126666666666667,150,0.265778640034365,0.278536126238963,-0.395933407582739
snp364,11,20363077,0.417991826963387,0.293333333333333,150,0.265778640034365,0.269029117086001,-0.183600800845891
snp365,11,27944708,0.372798031863989,0.4,150,0.265778640034365,0.269716596217066,-0.205367033940995
snp366,11,31047078,0.758084119159691,0.09,150,0.265778640034365,0.26624782311238,-0.0892185569690955
snp367,11,31440813,0.476396124923374,0.356666666666667,150,0.265778640034365,0.26829023445024,-0.161613730388076
snp368,11,32948117,0.105575226893411,0.363333333333333,150,0.265778640034365,0.278844624877089,0.373661882613746
snp369,11,37282351,0.686588979371613,0.293333333333333,150,0.265778640034365,0.266584036236385,0.0927813760986886
snp370,11,38030982,0.233404434730357,0.443333333333333,150,0.265778640034365,0.272833450413312,-0.325482492319061
snp371,11,38233533,0.54242538092708,0.28,150,0.265778640034365,0.267615608661986,0.131900914056889
snp372,11,39420222,0.344527341822019,0.336666666666667,150,0.265778640034365,0.270209863941634,-0.205645214765489
snp373,11,39911672,0.0424209246039428,0.316666666666667,150,0.265778640034365,0.286427813466351,0.461949508187434
snp374,11,40777853,0.912677863510436,0.26,150,0.265778640034365,0.265838101240903,-0.0238584088457614
snp375,11,41587582,0.965437941541786,0.463333333333333,150,0.265778640034365,0.265787923316626,0.0109964011192076
snp376,11,45059903,0.315383433960156,0.32,150,0.265778640034365,0.270779568836945,0.23258795508168
snp377,12,279074,0.465445767777002,0.326666666666667,150,0.265778640034365,0.268417580462983,0.169138065398634
snp378,12,823935,0.255687502328171,0.386666666666667,150,0.265778640034365,0.272194553638523,0.275274562330132
snp379,12,3145554,0.0577983242783672,0.266666666666667,150,0.265778640034365,0.283794381768463,-0.419606785750403
snp380,12,3747051,0.489045382699493,0.4,150,0.265778640034365,0.268148968682907,0.183800811564154
snp381,12,4189099,0.846923289694399,0.203333333333333,150,0.265778640034365,0.265962921815457,-0.0435582158271366
snp382,12,6701031,0.786916642602784,0.39,150,0.265778640034365,0.266140017541442,-0.0627581700106248
snp383,12,19181173,0.315865613883561,0.09,150,0.265778640034365,0.270769579217323,-0.276990815857344
snp384,12,24386805,0.10492333571095,0.44,150,0.265778640034365,0.278894103303323,0.407702101713134
snp385,12,35283808,0.227149581006771,0.113333333333333,150,0.265778640034365,0.273026310806123,-0.299576177718446
snp386,12,40126341,0.815638621171837,0.27,150,0.265778640034365,0.266047477036245,0.0527356084946788
snp387,12,45972706,0.296399255618525,0.126666666666667,150,0.265778640034365,0.271189534510366,0.273293863587588
snp388,12,47233586,0.310953996698577,0.32,150,0.265778640034365,0.270872286517227,0.237769077533105
snp389,12,48167367,0.617366522968678,0.496666666666667,150,0.265778640034365,0.267013722563403,-0.137009429734398
snp390,12,48851340,0.0373485242935037,0.446666666666667,150,0.265778640034365,0.28752741420921,0.548449982561216
snp391,12,51258447,0.166303067966777,0.42,150,0.265778640034365,0.275313530992388,-0.363059103848514
snp392,12,51886194,0.0684974244104515,0.206666666666667,150,0.265778640034365,0.282373110857251,-0.425908644463522
snp393,12,53792920,0.860147785651801,0.216666666666667,150,0.265778640034365,0.265932135878485,0.0402796821410227
snp394,12,57276056,0.535964802183402,0.463333333333333,150,0.265778640034365,0.267675126747748,-0.164596551440212
snp395,12,59870038,0.647854051918224,0.476666666666667,150,0.265778640034365,0.266810838716975,-0.15548837769029
snp396,12,60754928,0.727214885009481,0.496666666666667,150,0.265778640034365,0.266380536049888,-0.136225105093729
snp397,12,61639818,0.794230757017978,0.476666666666667,150,0.265778640034365,0.266115068128886,0.0622411802910605
snp398,12,62524708,0.345517289684864,0.493333333333333,150,0.265778640034365,0.270191660012858,-0.235242455388281
snp399,12,63409598,0.951305654591724,0.476666666666667,150,0.265778640034365,0.265797078725878,-0.0175062292665871
snp400,12,64294488,0.172431936976446,0.496666666666667,150,0.265778640034365,0.275041672293628,-0.385932028922596
