MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.588	snp268	8	9558581	0.87849	0.056263	3.90309	-3.846827
additive	1.588	snp014	1	41947383	0.88198	0.054541	3.90309	-3.848549
additive	1.588	snp269	8	19348560	0.88484	0.053135	3.90309	-3.849955
additive	1.588	snp276	8	35731349	0.88675	0.052199	3.90309	-3.850891
additive	1.588	snp364	11	20363077	0.88826	0.05146	3.90309	-3.85163
additive	1.588	snp182	5	32104744	0.89078	0.05023	3.90309	-3.85286
additive	1.588	snp220	6	42803263	0.89116	0.050044	3.90309	-3.853046
additive	1.588	snp395	12	59870038	0.89335	0.048978	3.90309	-3.854112
additive	1.588	snp173	5	4936332	0.8958	0.047789	3.90309	-3.855301
additive	1.588	snp215	6	38754845	0.89583	0.047774	3.90309	-3.855316
additive	1.588	snp290	9	198982	0.89602	0.047682	3.90309	-3.855408
additive	1.588	snp347	11	175478	0.89708	0.047169	3.90309	-3.855921
additive	1.588	snp286	8	53929159	0.89973	0.045888	3.90309	-3.857202
additive	1.588	snp381	12	4189099	0.91249	0.039772	3.90309	-3.863318
additive	1.588	snp255	7	45539006	0.91615	0.038033	3.90309	-3.865057
additive	1.588	snp283	8	48085423	0.91845	0.036944	3.90309	-3.866146
additive	1.588	snp225	6	50344399	0.92537	0.033685	3.90309	-3.869405
additive	1.588	snp357	11	9376833	0.92677	0.033028	3.90309	-3.870062
additive	1.588	snp015	1	44702400	0.92856	0.03219	3.90309	-3.8709
additive	1.588	snp331	10	4663315	0.93062	0.031228	3.90309	-3.871862
additive	1.588	snp055	2	27088040	0.93096	0.031069	3.90309	-3.872021
additive	1.588	snp124	4	3872265	0.93258	0.030314	3.90309	-3.872776
additive	1.588	snp358	11	9631209	0.94626	0.02399	3.90309	-3.8791
additive	1.588	snp089	3	10383457	0.94852	0.022954	3.90309	-3.880136
additive	1.588	snp074	2	42474431	0.95273	0.02103	3.90309	-3.88206
additive	1.588	snp020	1	66093982	0.95845	0.018431	3.90309	-3.884659
additive	1.588	snp038	1	80228612	0.95928	0.018055	3.90309	-3.885035
additive	1.588	snp164	4	72022392	0.97284	0.011959	3.90309	-3.891131
additive	1.588	snp231	6	56940277	0.9753	0.010862	3.90309	-3.892228
additive	1.588	snp300	9	8051081	0.97612	0.010497	3.90309	-3.892593
additive	1.588	snp083	3	3014625	0.98086	0.008393	3.90309	-3.894697
additive	1.588	snp112	3	48939821	0.98109	0.008291	3.90309	-3.894799
additive	1.588	snp319	9	57422065	0.98144	0.008136	3.90309	-3.894954
additive	1.588	snp240	7	7139104	0.99001	0.00436	3.90309	-3.89873
