MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.934	snp107	3	45386311	0.837943883635466	0.076785	3.90309	-3.826305
additive	0.934	snp324	9	61466189	0.840213206682254	0.07561	3.90309	-3.82748
additive	0.934	snp068	2	38619974	0.841150394205433	0.075126	3.90309	-3.827964
additive	0.934	snp381	12	4189099	0.846923289694399	0.072156	3.90309	-3.830934
additive	0.934	snp232	6	57870758	0.849783399022887	0.070692	3.90309	-3.832398
additive	0.934	snp243	7	10836630	0.850488111958716	0.070332	3.90309	-3.832758
additive	0.934	snp103	3	44336061	0.853641212011697	0.068725	3.90309	-3.834365
additive	0.934	snp273	8	28480587	0.855479623486588	0.06779	3.90309	-3.8353
additive	0.934	snp329	10	2532943	0.858689048819658	0.066164	3.90309	-3.836926
additive	0.934	snp393	12	53792920	0.860147785651801	0.065427	3.90309	-3.837663
additive	0.934	snp124	4	3872265	0.860149102083262	0.065426	3.90309	-3.837664
additive	0.934	snp275	8	35651378	0.865509513515218	0.062728	3.90309	-3.840362
additive	0.934	snp322	9	58997370	0.867339702442349	0.061811	3.90309	-3.841279
additive	0.934	snp084	3	3673234	0.869011439706884	0.060975	3.90309	-3.842115
additive	0.934	snp162	4	71593900	0.869702925162008	0.060629	3.90309	-3.842461
additive	0.934	snp028	1	70097516	0.872399070426409	0.059285	3.90309	-3.843805
additive	0.934	snp344	10	52262224	0.880986099803329	0.055031	3.90309	-3.848059
additive	0.934	snp346	10	59236087	0.880998123200335	0.055025	3.90309	-3.848065
additive	0.934	snp325	9	61466245	0.883482070688458	0.053802	3.90309	-3.849288
additive	0.934	snp270	8	20584401	0.886671289519819	0.052237	3.90309	-3.850853
additive	0.934	snp214	6	38211208	0.889370317750513	0.050917	3.90309	-3.852173
additive	0.934	snp215	6	38754845	0.889496575483766	0.050856	3.90309	-3.852234
additive	0.934	snp334	10	43663898	0.894433398677009	0.048452	3.90309	-3.854638
additive	0.934	snp340	10	48165825	0.897566444196191	0.046933	3.90309	-3.856157
additive	0.934	snp326	10	139451	0.899021809458113	0.04623	3.90309	-3.85686
additive	0.934	snp332	10	5992298	0.902409683921322	0.044596	3.90309	-3.858494
additive	0.934	snp303	9	18826247	0.904011580095082	0.043826	3.90309	-3.859264
additive	0.934	snp043	1	86090282	0.908527384083647	0.041662	3.90309	-3.861428
additive	0.934	snp088	3	9971288	0.91005301889715	0.040933	3.90309	-3.862157
additive	0.934	snp187	5	45880548	0.910746506161375	0.040602	3.90309	-3.862488
additive	0.934	snp188	5	47535067	0.911372976130192	0.040304	3.90309	-3.862786
additive	0.934	snp274	8	32239155	0.911454758820872	0.040265	3.90309	-3.862825
additive	0.934	snp374	11	40777853	0.912677863510436	0.039682	3.90309	-3.863408
additive	0.934	snp061	2	30147347	0.915601320555643	0.038294	3.90309	-3.864796
additive	0.934	snp235	7	1947499	0.917631527122259	0.037332	3.90309	-3.865758
additive	0.934	snp081	2	47326485	0.92681934119572	0.033005	3.90309	-3.870085
additive	0.934	snp018	1	58567030	0.929381500853888	0.031806	3.90309	-3.871284
additive	0.934	snp033	1	75748919	0.929640199235245	0.031685	3.90309	-3.871405
additive	0.934	snp177	5	9144438	0.936666739751754	0.028415	3.90309	-3.874675
additive	0.934	snp281	8	40709666	0.940802441055274	0.026502	3.90309	-3.876588
additive	0.934	snp205	6	28621753	0.941308363995673	0.026268	3.90309	-3.876822
additive	0.934	snp116	3	53203226	0.942810156112235	0.025576	3.90309	-3.877514
additive	0.934	snp027	1	67969608	0.942960512084331	0.025506	3.90309	-3.877584
additive	0.934	snp045	1	87096729	0.943170272836234	0.02541	3.90309	-3.87768
additive	0.934	snp255	7	45539006	0.946913647213833	0.02369	3.90309	-3.8794
additive	0.934	snp069	2	38654150	0.947363942689173	0.023483	3.90309	-3.879607
additive	0.934	snp249	7	39598602	0.947576208088027	0.023386	3.90309	-3.879704
additive	0.934	snp109	3	45603698	0.950415614764382	0.022086	3.90309	-3.881004
additive	0.934	snp399	12	63409598	0.951305654591724	0.02168	3.90309	-3.88141
additive	0.934	snp078	2	46986482	0.952417868995075	0.021172	3.90309	-3.881918
additive	0.934	snp327	10	1204144	0.957357050530105	0.018926	3.90309	-3.884164
additive	0.934	snp375	11	41587582	0.965437941541786	0.015276	3.90309	-3.887814
additive	0.934	snp143	4	58951832	0.965908357686053	0.015064	3.90309	-3.888026
additive	0.934	snp132	4	9523778	0.965923653362231	0.015057	3.90309	-3.888033
additive	0.934	snp024	1	67223836	0.972595505189983	0.012068	3.90309	-3.891022
additive	0.934	snp328	10	2468562	0.981069507311832	0.0083	3.90309	-3.89479
additive	0.934	snp253	7	43121933	0.982567115586311	0.007638	3.90309	-3.895452
additive	0.934	snp111	3	46265431	0.991463739100266	0.003723	3.90309	-3.899367
additive	0.934	snp207	6	30443070	0.991676684904668	0.00363	3.90309	-3.89946
additive	0.934	snp089	3	10383457	0.993660298614584	0.002762	3.90309	-3.900328
additive	0.934	snp144	4	59829029	0.993684030275363	0.002752	3.90309	-3.900338
