SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.972986768737815,0.213333333333333,150,0.227841761580975,0.227847724073717,-0.0266285024069468
snp272,8,25466185,0.054228084397209,0.396666666666667,150,0.227841761580975,0.247354444808558,1.59752192729936
snp273,8,28480587,0.509833411664727,0.393333333333333,150,0.227841761580975,0.230103932300556,0.512861122402796
snp274,8,32239155,0.594067330422234,0.38,150,0.227841761580975,0.229320121523346,-0.424978528426124
snp275,8,35651378,0.706517222502741,0.3,150,0.227841761580975,0.228579347652612,0.283783981175635
snp276,8,35731349,0.0367364294726858,0.213333333333333,150,0.227841761580975,0.25086498922219,1.7226147468218
snp277,8,37469946,0.599271734184485,0.22,150,0.227841761580975,0.229278749650615,0.395345858963392
snp278,8,39257196,0.705496512715532,0.323333333333333,150,0.227841761580975,0.228584741488848,-0.309510835065815
snp279,8,39591478,0.175881756685416,0.413333333333333,150,0.227841761580975,0.237427613125299,1.16503015327591
snp280,8,39918766,0.874741350326806,0.343333333333333,150,0.227841761580975,0.227970987784845,-0.120713121548526
snp281,8,40709666,0.790031048041502,0.37,150,0.227841761580975,0.228210515805895,-0.22147556708407
snp282,8,43308600,0.7911850454553,0.163333333333333,150,0.227841761580975,0.228206376782282,-0.219425540482582
snp283,8,48085423,0.728371496554228,0.326666666666667,150,0.227841761580975,0.228469177910358,0.257946655827443
snp284,8,49620478,0.53976441845325,0.176666666666667,150,0.227841761580975,0.229799259543266,-0.508108431623238
snp285,8,51263381,0.646559006415118,0.103333333333333,150,0.227841761580975,0.228935883393618,-0.383885018086234
snp286,8,53929159,0.725056057014576,0.47,150,0.227841761580975,0.228485245524106,-0.313143317346388
snp287,8,54357787,0.385214510495308,0.196666666666667,150,0.227841761580975,0.231772419364077,0.681411913195774
snp288,8,55137894,0.630523238323434,0.38,150,0.227841761580975,0.229045690127929,0.359999240957073
snp289,8,55254403,0.648285638177431,0.193333333333333,150,0.227841761580975,0.228924439929268,0.351095234367119
snp290,9,198982,0.0079080817595982,0.446666666666667,150,0.227841761580975,0.265412843485268,-2.2343733536921
snp291,9,213976,0.0365089582477584,0.286666666666667,150,0.227841761580975,0.250921673772572,-1.64128276299083
snp292,9,544137,0.0206460361872058,0.45,150,0.227841761580975,0.256205752222933,-1.97808024176827
snp293,9,778420,0.214650121574611,0.363333333333333,150,0.227841761580975,0.23589024868017,-0.981166876456882
snp294,9,1556721,0.74559076901874,0.31,150,0.227841761580975,0.228389358565365,0.253964146405629
snp295,9,2081488,0.70113441143102,0.363333333333333,150,0.227841761580975,0.228608046607429,0.337914139711543
snp296,9,4089445,0.110320555042505,0.31,150,0.227841761580975,0.241214490009396,-1.27941424991456
snp297,9,4889182,0.118505286936752,0.356666666666667,150,0.227841761580975,0.24061870967186,1.30649154473841
snp298,9,5326794,0.351279358584748,0.256666666666667,150,0.227841761580975,0.232372835324531,-0.67209028967229
snp299,9,6722333,0.17236900769283,0.35,150,0.227841761580975,0.237586285906954,1.0618015206335
snp300,9,8051081,0.203189984331536,0.15,150,0.227841761580975,0.236308149981417,-1.00508302636814
snp301,9,12790782,0.061573190307242,0.1,150,0.227841761580975,0.246229290727939,1.60817379034177
snp302,9,16527499,0.912411856986506,0.0766666666666667,150,0.227841761580975,0.227904678246895,-0.104372299355042
snp303,9,18826247,0.447769135852255,0.156666666666667,150,0.227841761580975,0.230844230881709,-0.607661767214001
snp304,9,24775960,0.623345740980603,0.43,150,0.227841761580975,0.229096944424317,-0.425529867842641
snp305,9,31988498,0.479467411219419,0.456666666666667,150,0.227841761580975,0.230446462697711,0.684864938826493
snp306,9,33681501,0.125266151517475,0.336666666666667,150,0.227841761580975,0.240160221404621,1.17413898339264
snp307,9,36646088,0.0267542211094832,0.38,150,0.227841761580975,0.2537839940291,-1.84804082078954
snp308,9,40416304,0.547820180049642,0.436666666666667,150,0.227841761580975,0.229722423683515,-0.523294230584092
snp309,9,47187905,0.829581986727979,0.293333333333333,150,0.227841761580975,0.228082692288765,-0.166649358525881
snp310,9,48173462,0.439484407629669,0.436666666666667,150,0.227841761580975,0.230955613376215,-0.652000445593664
snp311,9,48611285,0.275321083545581,0.376666666666667,150,0.227841761580975,0.234054766073156,-0.882688572258132
snp312,9,51578211,0.32498533920365,0.2,150,0.227841761580975,0.232895785797977,0.793654427292196
snp313,9,52148880,0.825103939444047,0.36,150,0.227841761580975,0.228095733418041,0.190475693079918
snp314,9,52446019,0.107257557814237,0.363333333333333,150,0.227841761580975,0.241450200631051,-1.26673678687638
snp315,9,52519931,0.415781482158255,0.263333333333333,150,0.227841761580975,0.231292852718175,-0.641136106172201
snp316,9,53091476,0.858685812201421,0.356666666666667,150,0.227841761580975,0.228006617587076,-0.132106518384141
snp317,9,54956475,0.0807515742710552,0.313333333333333,150,0.227841761580975,0.243864643390505,-1.35163325108798
snp318,9,55948860,0.88511803422805,0.39,150,0.227841761580975,0.227950318976967,-0.113210371468774
snp319,9,57422065,0.740819186702658,0.45,150,0.227841761580975,0.228410872743995,0.313411838884576
snp320,9,58240294,0.0553802169608768,0.11,150,0.227841761580975,0.247167508426634,-1.64073114650056
snp321,9,58956854,0.889008199350312,0.13,150,0.227841761580975,0.227943043860242,0.108758808065968
snp322,9,58997370,0.983866710056005,0.386666666666667,150,0.227841761580975,0.227843887823459,0.0168532004044337
snp323,9,59300365,0.824980061084163,0.263333333333333,150,0.227841761580975,0.228096099305797,0.168260765408103
snp324,9,61466189,0.93644232458512,0.196666666666667,150,0.227841761580975,0.227874826893036,0.0650350027097595
snp325,9,61466245,0.438203473561562,0.373333333333333,150,0.227841761580975,0.23097312507993,0.648311615552295
snp326,10,139451,0.225862397798097,0.49,150,0.227841761580975,0.235506496634745,1.11990512455401
snp327,10,1204144,0.285209775911443,0.48,150,0.227841761580975,0.233803480758888,0.976055277505992
snp328,10,2468562,0.927859583173143,0.17,150,0.227841761580975,0.227884386393816,-0.0749381137092975
snp329,10,2532943,0.698923044409711,0.38,150,0.227841761580975,0.228620019184886,-0.298263148833428
snp330,10,3340707,0.908435180462078,0.49,150,0.227841761580975,0.227910547114949,-0.135450289399529
snp331,10,4663315,0.239904542665001,0.35,150,0.227841761580975,0.235057210065865,0.877652815903026
snp332,10,5992298,0.645847456366053,0.456666666666667,150,0.227841761580975,0.228940620505271,0.447593874197466
snp333,10,32862744,0.892882172880861,0.126666666666667,150,0.227841761580975,0.227936054510566,0.125353798534032
snp334,10,43663898,0.943306284345039,0.483333333333333,150,0.227841761580975,0.227868059190871,-0.0740226980661163
snp335,10,45944648,0.951225795762677,0.453333333333333,150,0.227841761580975,0.227861216727479,-0.0582033505793476
snp336,10,45944879,0.0847261671511285,0.263333333333333,150,0.227841761580975,0.243451316786674,-1.35332769468601
snp337,10,45945875,0.0797228053982111,0.35,150,0.227841761580975,0.243975245609101,1.35932414541513
snp338,10,47109426,0.859289226598651,0.453333333333333,150,0.227841761580975,0.228005197754193,0.165186967178244
snp339,10,48073593,0.0866030880706414,0.386666666666667,150,0.227841761580975,0.243263429675838,-1.37510385779668
snp340,10,48165825,0.220883698062883,0.34,150,0.227841761580975,0.235673998984397,-0.962248422919373
snp341,10,48808653,0.111432683545187,0.14,150,0.227841761580975,0.241130699383593,-1.38970954505886
snp342,10,51926832,0.421105760449943,0.216666666666667,150,0.227841761580975,0.231214608817159,-0.615967951185223
snp343,10,52002272,0.862519892479426,0.41,150,0.227841761580975,0.227997703670274,-0.148284440763476
snp344,10,52262224,0.0716321714202247,0.426666666666667,150,0.227841761580975,0.244903160881866,1.539557686282
snp345,10,56303368,0.157257858195831,0.396666666666667,150,0.227841761580975,0.238314261203628,-1.15522808923758
snp346,10,59236087,0.264052345430448,0.286666666666667,150,0.227841761580975,0.234355415699855,0.861519085955013
snp347,11,175478,0.547918445003993,0.423333333333333,150,0.227841761580975,0.229721499403543,-0.516458222119347
snp348,11,1775392,0.827066095563119,0.186666666666667,150,0.227841761580975,0.228089974813418,0.173052643955096
snp349,11,2568114,0.35960013862693,0.313333333333333,150,0.227841761580975,0.2322183362654,-0.729819872115531
snp350,11,2580985,0.568086312229609,0.386666666666667,150,0.227841761580975,0.229538225167285,-0.439528600589156
snp351,11,2725104,0.0414075799958429,0.166666666666667,150,0.227841761580975,0.249776727707504,-1.63631479051986
snp352,11,2855044,0.714541552454111,0.3,150,0.227841761580975,0.228537722485226,-0.287820816087031
snp353,11,6263603,0.896613604873201,0.376666666666667,150,0.227841761580975,0.227929562745921,0.0996103896612439
snp354,11,6415427,0.395886785603918,0.42,150,0.227841761580975,0.231598867805188,-0.70151144802977
snp355,11,8281368,0.768017601487436,0.473333333333333,150,0.227841761580975,0.228294312925901,0.280068015235088
snp356,11,9271305,0.737154996841426,0.34,150,0.227841761580975,0.228427706831625,0.258773151552653
snp357,11,9376833,0.0151079264379416,0.126666666666667,150,0.227841761580975,0.259162873061656,2.08107327637138
snp358,11,9631209,0.121461706087905,0.486666666666667,150,0.227841761580975,0.240414709715332,-1.77679846000183
snp359,11,10341806,0.507770750653498,0.426666666666667,150,0.227841761580975,0.230126093273014,0.550493956922388
snp360,11,10505722,0.632977369413206,0.4,150,0.227841761580975,0.229028467283881,-0.397113939996949
snp361,11,14775651,0.372684080442651,0.336666666666667,150,0.227841761580975,0.231985170336913,0.693815103773517
snp362,11,16786403,0.61926574158629,0.46,150,0.227841761580975,0.229126673233267,0.465502224006329
snp363,11,18371142,0.64621412275944,0.126666666666667,150,0.227841761580975,0.228938177890953,-0.392303123912672
snp364,11,20363077,0.754319958809964,0.293333333333333,150,0.227841761580975,0.228351182149672,0.244417358272617
snp365,11,27944708,0.495625480570566,0.4,150,0.227841761580975,0.230259785473371,0.53133491853616
snp366,11,31047078,0.890494960391739,0.09,150,0.227841761580975,0.227940331364731,-0.138361959025763
snp367,11,31440813,0.905628106478623,0.356666666666667,150,0.227841761580975,0.227914849556723,-0.090952757245887
snp368,11,32948117,0.729833575624434,0.363333333333333,150,0.227841761580975,0.228462164610752,-0.275069846619324
snp369,11,37282351,0.831992435633444,0.293333333333333,150,0.227841761580975,0.228075821375971,0.170458912578791
snp370,11,38030982,0.466468179318536,0.443333333333333,150,0.227841761580975,0.23060433556362,-0.670295909480799
snp371,11,38233533,0.809568744502104,0.28,150,0.227841761580975,0.228143786932815,-0.182952994627851
snp372,11,39420222,0.445286990062231,0.336666666666667,150,0.227841761580975,0.230877263657262,-0.575681697007699
snp373,11,39911672,0.62402507844669,0.316666666666667,150,0.227841761580975,0.229092036467105,0.378470059565462
snp374,11,40777853,0.563903819544162,0.26,150,0.227841761580975,0.229575199572808,0.437569397212808
snp375,11,41587582,0.685973114364352,0.463333333333333,150,0.227841761580975,0.228692293912775,-0.344852791378017
snp376,11,45059903,0.639613338069572,0.32,150,0.227841761580975,0.228982657268441,0.377523866458965
snp377,12,279074,0.8411783823949,0.326666666666667,150,0.227841761580975,0.228050586768405,-0.159391412450312
snp378,12,823935,0.821608821570899,0.386666666666667,150,0.227841761580975,0.228106162854415,-0.183956433017883
snp379,12,3145554,0.919519080989325,0.266666666666667,150,0.227841761580975,0.227894848178316,-0.0772437395039773
snp380,12,3747051,0.167518034231535,0.4,150,0.227841761580975,0.237811680395484,-1.24444121311225
snp381,12,4189099,0.855483170271912,0.203333333333333,150,0.227841761580975,0.228014259573498,0.141692764189795
snp382,12,6701031,0.854889836019907,0.39,150,0.227841761580975,0.22801569500327,-0.14472492480752
snp383,12,19181173,0.00111374638900669,0.09,150,0.227841761580975,0.285145022430186,3.13134336038293
snp384,12,24386805,0.783844416290053,0.44,150,0.227841761580975,0.228233133278638,0.230727902626185
snp385,12,35283808,0.228254320569904,0.113333333333333,150,0.227841761580975,0.235427603400222,-1.03052921871345
snp386,12,40126341,0.00411071941320557,0.27,150,0.227841761580975,0.271875221980983,-2.27265592819489
snp387,12,45972706,0.201036243862925,0.126666666666667,150,0.227841761580975,0.236389821245492,1.15804030587928
snp388,12,47233586,0.00650999077863621,0.32,150,0.227841761580975,0.267320038234091,-2.23248831054487
snp389,12,48167367,0.00553091714597417,0.496666666666667,150,0.227841761580975,0.268927340411562,2.55156159698195
snp390,12,48851340,0.301481146803224,0.446666666666667,150,0.227841761580975,0.23341336554965,0.889343168767006
snp391,12,51258447,0.996802200764037,0.42,150,0.227841761580975,0.227841845105085,0.00349709244979124
snp392,12,51886194,0.886246593083102,0.206666666666667,150,0.227841761580975,0.227948181909817,-0.116228189982781
snp393,12,53792920,0.324347535752318,0.216666666666667,150,0.227841761580975,0.232909172135749,-0.792588922308628
snp394,12,57276056,0.66340030968595,0.463333333333333,150,0.227841761580975,0.228827338132928,-0.385158113370771
snp395,12,59870038,0.604284745962389,0.476666666666667,150,0.227841761580975,0.22923960637776,-0.575698716532273
snp396,12,60754928,0.384508037335438,0.496666666666667,150,0.227841761580975,0.231784151397783,-1.0740390581405
snp397,12,61639818,0.995722816663208,0.476666666666667,150,0.227841761580975,0.227841911007278,0.00438790424459512
snp398,12,62524708,0.237770145837946,0.493333333333333,150,0.227841761580975,0.235123405160262,0.997118498678283
snp399,12,63409598,0.85531298493147,0.476666666666667,150,0.227841761580975,0.228014670667304,-0.173025056669303
snp400,12,64294488,0.483804823568323,0.496666666666667,150,0.227841761580975,0.230395334266907,-0.645243356922393
