MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.016	snp316	9	53091476	0.8955	0.047934	3.90309	-3.855156
additive	2.016	snp209	6	36883178	0.8965	0.04745	3.90309	-3.85564
additive	2.016	snp059	2	29922906	0.8966	0.047401	3.90309	-3.855689
additive	2.016	snp200	6	7484322	0.8967	0.047353	3.90309	-3.855737
additive	2.016	snp087	3	5430430	0.9011	0.045227	3.90309	-3.857863
additive	2.016	snp216	6	39539088	0.9043	0.043687	3.90309	-3.859403
additive	2.016	snp166	5	291556	0.9064	0.04268	3.90309	-3.86041
additive	2.016	snp376	11	45059903	0.9093	0.041293	3.90309	-3.861797
additive	2.016	snp236	7	3246279	0.9111	0.040434	3.90309	-3.862656
additive	2.016	snp058	2	29922863	0.9213	0.035599	3.90309	-3.867491
additive	2.016	snp021	1	66259225	0.9219	0.035316	3.90309	-3.867774
additive	2.016	snp274	8	32239155	0.9274	0.032733	3.90309	-3.870357
additive	2.016	snp246	7	36278447	0.9459	0.024155	3.90309	-3.878935
additive	2.016	snp324	9	61466189	0.9527	0.021044	3.90309	-3.882046
additive	2.016	snp382	12	6701031	0.9527	0.021044	3.90309	-3.882046
additive	2.016	snp131	4	9276117	0.9556	0.019724	3.90309	-3.883366
additive	2.016	snp115	3	52406533	0.9586	0.018363	3.90309	-3.884727
additive	2.016	snp099	3	39198462	0.9647	0.015608	3.90309	-3.887482
additive	2.016	snp201	6	11224953	0.9662	0.014933	3.90309	-3.888157
additive	2.016	snp187	5	45880548	0.97	0.013228	3.90309	-3.889862
additive	2.016	snp179	5	18167048	0.9721	0.012289	3.90309	-3.890801
additive	2.016	snp072	2	41911640	0.9731	0.011843	3.90309	-3.891247
additive	2.016	snp233	6	58259275	0.9767	0.010239	3.90309	-3.892851
additive	2.016	snp363	11	18371142	0.9815	0.00811	3.90309	-3.89498
additive	2.016	snp208	6	36881092	0.9819	0.007933	3.90309	-3.895157
additive	2.016	snp240	7	7139104	0.9828	0.007535	3.90309	-3.895555
additive	2.016	snp362	11	16786403	0.9851	0.00652	3.90309	-3.89657
additive	2.016	snp198	6	6422832	0.9852	0.006476	3.90309	-3.896614
additive	2.016	snp049	2	7830631	0.9865	0.005903	3.90309	-3.897187
additive	2.016	snp074	2	42474431	0.989	0.004804	3.90309	-3.898286
additive	2.016	snp378	12	823935	0.9894	0.004628	3.90309	-3.898462
additive	2.016	snp255	7	45539006	0.9966	0.001479	3.90309	-3.901611
additive	2.016	snp102	3	43326959	0.999	0.000435	3.90309	-3.902655
