Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	2.6235	0.10742	0.01742	2.6235	0.10742	NaN	NaN	1	28.98952	148	11.04993	1	28.98952	41	0.49321	NaN
TraitX	snp169	5	694091	0.15328	0.69598	0.00103	0.15328	0.69598	NaN	NaN	1	1.72197	148	11.23417	1	1.72197	71	0.1073	NaN
TraitX	snp170	5	1413816	1.4651	0.23441	0.01954	2.0948	0.14992	0.83771	0.36155	2	16.26416	147	11.10103	2	16.26416	39	0.08893	-9.5951E-1
TraitX	snp171	5	2037634	0.5841	0.5589	0.00788	1.17357	0.28043	0.00254	0.95991	2	6.5612	147	11.23304	2	6.5612	14	0.89456	0.05005
TraitX	snp172	5	2288291	1.14394	0.28656	0.00767	1.14394	0.28656	NaN	NaN	1	12.76586	148	11.15955	1	12.76586	30	0.36466	NaN
TraitX	snp173	5	4936332	1.02176	0.31375	0.00686	1.02176	0.31375	NaN	NaN	1	11.41172	148	11.1687	1	11.41172	42	0.30715	NaN
TraitX	snp174	5	6625039	0.11807	0.73163	7.9712E-4	0.11807	0.73163	NaN	NaN	1	1.32671	148	11.23685	1	1.32671	59	0.09626	NaN
TraitX	snp175	5	6626727	2.8262	0.09485	0.01874	2.8262	0.09485	NaN	NaN	1	31.18736	148	11.03508	1	31.18736	57	0.46971	NaN
TraitX	snp176	5	7741542	0.06392	0.93811	8.6884E-4	0.09444	0.75904	0.03401	0.85395	2	0.72304	147	11.31247	2	0.72304	48	0.32252	0.1948
TraitX	snp177	5	9144438	56.03277	5.9011E-12	0.27463	56.03277	5.9011E-12	NaN	NaN	1	457.08251	148	8.15741	1	457.08251	52	1.834	NaN
TraitX	snp178	5	11157517	0.1776	0.67406	0.0012	0.1776	0.67406	NaN	NaN	1	1.99483	148	11.23233	1	1.99483	40	0.13039	NaN
TraitX	snp179	5	18167048	0.1544	0.85707	0.0021	0.00123	0.97211	0.30758	0.58001	2	1.74451	147	11.29858	2	1.74451	23	0.36083	-5.3219E-1
TraitX	snp180	5	18295841	0.08972	0.91424	0.00122	0.15891	0.69074	0.02157	0.88344	2	1.01455	147	11.30851	2	1.01455	11	0.29637	0.11633
TraitX	snp181	5	20273756	0.17354	0.84085	0.00236	0.34939	0.55536	6.2364E-5	0.99371	2	1.96029	147	11.29564	2	1.96029	24	0.39821	-7.5591E-3
TraitX	snp182	5	32104744	2.08204	0.12834	0.02755	3.34344	0.06949	0.82461	0.36532	2	22.92417	147	11.01042	2	22.92417	40	2.51716	-1.5524E0
TraitX	snp183	5	32680860	1.22483	0.27021	0.00821	1.22483	0.27021	NaN	NaN	1	13.66113	148	11.1535	1	13.66113	27	0.39276	NaN
TraitX	snp184	5	34686144	0.19799	0.8206	0.00269	0.03181	0.85868	0.36431	0.54705	2	2.2357	147	11.29189	2	2.2357	11	1.04883	-1.0732E0
TraitX	snp185	5	42992190	1.9707	0.14302	0.02611	3.40298	0.06708	0.5488	0.45999	2	21.73025	147	11.02666	2	21.73025	33	0.75483	0.51959
TraitX	snp186	5	45359901	0.35324	0.703	0.00478	0.54009	0.46356	0.16943	0.68122	2	3.98041	147	11.26816	2	3.98041	28	1.14509	0.71423
TraitX	snp187	5	45880548	0.06616	0.93601	8.9935E-4	0.00142	0.96996	0.13091	0.71801	2	0.74843	147	11.31213	2	0.74843	32	0.35529	0.45765
TraitX	snp188	5	47535067	0.48832	0.61465	0.0066	0.96758	0.32689	0.01551	0.90107	2	5.49247	147	11.24758	2	5.49247	25	0.80558	0.15799
TraitX	snp189	5	48410057	2.80868	0.09587	0.01862	2.80868	0.09587	NaN	NaN	1	30.99761	148	11.03637	1	30.99761	70	0.4556	NaN
TraitX	snp190	5	48888060	2.39574	0.09465	0.03157	3.06413	0.08211	1.7126	0.19269	2	26.26908	147	10.96491	2	26.26908	14	0.96541	1.07311
TraitX	snp191	5	49736422	0.11921	0.73039	8.0481E-4	0.11921	0.73039	NaN	NaN	1	1.33951	148	11.23676	1	1.33951	47	0.10186	NaN
TraitX	snp192	5	51998374	0.08258	0.77423	5.5766E-4	0.08258	0.77423	NaN	NaN	1	0.92816	148	11.23954	1	0.92816	51	0.08303	NaN
TraitX	snp193	6	410240	1.66823	0.19851	0.01115	1.66823	0.19851	NaN	NaN	1	18.55145	148	11.12046	1	18.55145	56	0.36354	NaN
TraitX	snp194	6	410471	10.43102	0.00153	0.06584	10.43102	0.00153	NaN	NaN	1	109.58194	148	10.50539	1	109.58194	67	0.85962	NaN
TraitX	snp195	6	2270659	0.73132	0.48302	0.00985	0.52883	0.46825	0.93404	0.3354	2	8.19864	147	11.21077	2	8.19864	20	0.79505	0.76811
TraitX	snp196	6	5849720	4.49279	0.03571	0.02946	4.49279	0.03571	NaN	NaN	1	49.03645	148	10.91448	1	49.03645	68	0.57427	NaN
TraitX	snp197	6	5850803	3.36952	0.03708	0.04383	6.69431	0.01063	0.08606	0.76966	2	36.47841	147	10.82601	2	36.47841	26	1.6429	0.22405
TraitX	snp198	6	6422832	3.10388	0.04783	0.04052	3.432E-4	0.98524	6.20741	0.01383	2	33.71917	147	10.86355	2	33.71917	27	1.29707	-2.1372E0
TraitX	snp199	6	7263350	0.87345	0.41967	0.01174	1.69734	0.19466	0.06033	0.80632	2	9.77328	147	11.18934	2	9.77328	14	0.91497	-2.2574E-1
TraitX	snp200	6	7484322	0.01308	0.98701	1.7787E-4	0.01693	0.89666	0.00934	0.92315	2	0.14802	147	11.3203	2	0.14802	17	0.0323	-1.0571E-1
TraitX	snp201	6	11224953	0.0018	0.96617	1.2193E-5	0.0018	0.96617	NaN	NaN	1	0.02029	148	11.24567	1	0.02029	58	0.01194	NaN
TraitX	snp202	6	23814407	0.11267	0.7376	7.6068E-4	0.11267	0.7376	NaN	NaN	1	1.26606	148	11.23726	1	1.26606	33	0.11089	NaN
TraitX	snp203	6	23933179	2.32558	0.10131	0.03067	4.46807	0.03621	0.20703	0.64977	2	25.52339	147	10.97505	2	25.52339	9	1.98848	-4.3981E-1
TraitX	snp204	6	27490699	2.44427	0.12009	0.01625	2.44427	0.12009	NaN	NaN	1	27.04117	148	11.0631	1	27.04117	55	0.44054	NaN
TraitX	snp205	6	28621753	1.41103	0.24718	0.01884	2.38177	0.12489	0.44915	0.50379	2	15.67515	147	11.10904	2	15.67515	12	1.49013	0.62526
TraitX	snp206	6	30379521	1.74904	0.18804	0.01168	1.74904	0.18804	NaN	NaN	1	19.4396	148	11.11446	1	19.4396	61	0.36644	NaN
TraitX	snp207	6	30443070	0.92019	0.33899	0.00618	0.92019	0.33899	NaN	NaN	1	10.28432	148	11.17632	1	10.28432	30	0.3273	NaN
TraitX	snp208	6	36881092	5.1577E-4	0.98191	3.4849E-6	5.1577E-4	0.98191	NaN	NaN	1	0.0058	148	11.24577	1	0.0058	32	0.00759	NaN
TraitX	snp209	6	36883178	0.01697	0.89654	1.1462E-4	0.01697	0.89654	NaN	NaN	1	0.19078	148	11.24452	1	0.19078	13	0.06338	NaN
TraitX	snp210	6	36883186	0.96761	0.32688	0.0065	0.96761	0.32688	NaN	NaN	1	10.81085	148	11.17276	1	10.81085	62	0.27259	NaN
TraitX	snp211	6	37602140	0.82048	0.36651	0.00551	0.82048	0.36651	NaN	NaN	1	9.1761	148	11.18381	1	9.1761	43	0.27348	NaN
TraitX	snp212	6	37969924	1.35843	0.26027	0.01815	2.53604	0.11341	0.19463	0.65974	2	15.10148	147	11.11685	2	15.10148	29	0.75652	0.32467
TraitX	snp213	6	38211153	0.04108	0.95976	5.5862E-4	0.04385	0.83442	0.0386	0.84452	2	0.46488	147	11.31599	2	0.46488	31	0.02639	-2.0901E-1
TraitX	snp214	6	38211208	1.12356	0.3279	0.01506	0.10545	0.74585	2.14087	0.14556	2	12.52979	147	11.15184	2	12.52979	36	2.50629	-2.5191E0
TraitX	snp215	6	38754845	2.61584	0.07651	0.03437	5.26472	0.02317	0.00244	0.96067	2	28.59948	147	10.9332	2	28.59948	42	1.41837	-8.4124E-2
TraitX	snp216	6	39539088	0.0145	0.90432	9.7952E-5	0.0145	0.90432	NaN	NaN	1	0.16303	148	11.24471	1	0.16303	57	0.03396	NaN
TraitX	snp217	6	40585733	1.021	0.36277	0.0137	1.63343	0.20323	0.41503	0.52043	2	11.40173	147	11.16719	2	11.40173	9	1.42915	0.67249
TraitX	snp218	6	40611235	0.11673	0.73309	7.881E-4	0.11673	0.73309	NaN	NaN	1	1.3117	148	11.23695	1	1.3117	32	0.11413	NaN
TraitX	snp219	6	40611306	2.37016	0.12581	0.01576	2.37016	0.12581	NaN	NaN	1	26.23421	148	11.06855	1	26.23421	56	0.43231	NaN
TraitX	snp220	6	42803263	0.54962	0.45965	0.0037	0.54962	0.45965	NaN	NaN	1	6.15808	148	11.2042	1	6.15808	46	0.21971	NaN
TraitX	snp221	6	44119412	2.21191	0.13908	0.01473	2.21191	0.13908	NaN	NaN	1	24.50845	148	11.08021	1	24.50845	61	0.41145	NaN
TraitX	snp222	6	45245848	0.39488	0.67447	0.00534	0.43312	0.51148	0.35852	0.55025	2	4.44707	147	11.26181	2	4.44707	7	0.58898	0.56399
TraitX	snp223	6	46612395	0.96972	0.32636	0.00651	0.96972	0.32636	NaN	NaN	1	10.8343	148	11.17261	1	10.8343	59	0.27509	NaN
TraitX	snp224	6	48879137	0.07952	0.77834	5.37E-4	0.07952	0.77834	NaN	NaN	1	0.89377	148	11.23977	1	0.89377	74	0.0772	NaN
TraitX	snp225	6	50344399	0.03387	0.9667	4.6064E-4	0.0496	0.82407	0.01848	0.89206	2	0.38334	147	11.3171	2	0.38334	27	0.05881	0.23648
TraitX	snp226	6	50470736	0.73426	0.48161	0.00989	0.3788	0.53919	1.08949	0.2983	2	8.2313	147	11.21032	2	8.2313	31	1.23346	-1.8043E0
TraitX	snp227	6	52859976	2.50989	0.11527	0.01668	2.50989	0.11527	NaN	NaN	1	27.75508	148	11.05828	1	27.75508	35	0.50852	NaN
TraitX	snp228	6	52948131	1.05169	0.30679	0.00706	1.05169	0.30679	NaN	NaN	1	11.74361	148	11.16646	1	11.74361	55	0.29032	NaN
TraitX	snp229	6	53677960	4.92871	0.02793	0.03223	4.92871	0.02793	NaN	NaN	1	53.64093	148	10.88337	1	53.64093	47	0.64461	NaN
TraitX	snp230	6	53846625	0.67438	0.51104	0.00909	0.16387	0.6862	1.18468	0.27819	2	7.56612	147	11.21937	2	7.56612	17	1.37189	1.39941
TraitX	snp231	6	56940277	0.33787	0.71384	0.00458	0.09017	0.76438	0.58582	0.44527	2	3.80793	147	11.2705	2	3.80793	8	0.91818	-1.0386E0
TraitX	snp232	6	57870758	1.15397	0.31822	0.01546	0.63266	0.42765	1.6724	0.19797	2	12.86362	147	11.1473	2	12.86362	19	1.33477	-2.2471E0
TraitX	snp233	6	58259275	0.41154	0.66339	0.00557	8.581E-4	0.97667	0.82222	0.36602	2	4.63363	147	11.25927	2	4.63363	37	0.9766	-1.1416E0
TraitX	snp234	7	1002101	1.71287	0.19264	0.01144	1.71287	0.19264	NaN	NaN	1	19.04226	148	11.11715	1	19.04226	51	0.37607	NaN
TraitX	snp235	7	1947499	2.318	0.13002	0.01542	2.318	0.13002	NaN	NaN	1	25.66577	148	11.07239	1	25.66577	42	0.46063	NaN
TraitX	snp236	7	3246279	0.01252	0.91106	8.4582E-5	0.01252	0.91106	NaN	NaN	1	0.14078	148	11.24486	1	0.14078	29	0.03879	NaN
TraitX	snp237	7	3892568	0.28154	0.59649	0.0019	0.28154	0.59649	NaN	NaN	1	3.16012	148	11.22446	1	3.16012	16	0.2351	NaN
TraitX	snp238	7	3894388	0.98953	0.37421	0.01328	0.9472	0.33202	1.03166	0.31144	2	11.05493	147	11.1719	2	11.05493	17	0.1978	1.30314
TraitX	snp239	7	4874743	2.18803	0.11578	0.02891	3.5011	0.0633	0.87785	0.35033	2	24.05738	147	10.995	2	24.05738	35	2.11237	-1.1666E0
TraitX	snp240	7	7139104	4.6819E-4	0.98277	3.1634E-6	4.6819E-4	0.98277	NaN	NaN	1	0.00527	148	11.24577	1	0.00527	39	0.00675	NaN
TraitX	snp241	7	8518170	1.65643	0.20009	0.01107	1.65643	0.20009	NaN	NaN	1	18.42176	148	11.12134	1	18.42176	38	0.40288	NaN
TraitX	snp242	7	10836316	1.14992	0.31949	0.0154	2.25832	0.13503	0.05592	0.8134	2	12.81918	147	11.1479	2	12.81918	13	1.34713	-2.3587E-1
TraitX	snp243	7	10836630	1.78071	0.17213	0.02365	1.93701	0.16608	1.61634	0.20561	2	19.68483	147	11.05449	2	19.68483	46	2.80881	2.17659
TraitX	snp244	7	21367162	4.06322	0.04564	0.02672	4.06322	0.04564	NaN	NaN	1	44.47319	148	10.94532	1	44.47319	28	0.69872	NaN
TraitX	snp245	7	23719258	0.27649	0.5998	0.00186	0.27649	0.5998	NaN	NaN	1	3.10359	148	11.22484	1	3.10359	33	0.17362	NaN
TraitX	snp246	7	36278447	0.00462	0.94592	3.1197E-5	0.00462	0.94592	NaN	NaN	1	0.05192	148	11.24546	1	0.05192	33	0.02246	NaN
TraitX	snp247	7	36903616	4.52901	0.03498	0.02969	4.52901	0.03498	NaN	NaN	1	49.42004	148	10.91189	1	49.42004	73	0.5742	NaN
TraitX	snp248	7	39462012	3.89262	0.05036	0.02563	3.89262	0.05036	NaN	NaN	1	42.65376	148	10.95761	1	42.65376	57	0.54931	NaN
TraitX	snp249	7	39598602	0.2686	0.76482	0.00364	0.03882	0.84409	0.49852	0.48127	2	3.03013	147	11.28109	2	3.03013	25	1.23961	1.22783
TraitX	snp250	7	41720719	0.8196	0.44261	0.01103	0.75913	0.38501	0.88068	0.34956	2	9.17739	147	11.19745	2	9.17739	15	1.17179	-9.2518E-1
TraitX	snp251	7	41721335	1.06573	0.34712	0.01429	1.58547	0.20996	0.5508	0.45917	2	11.89409	147	11.16049	2	11.89409	12	0.94061	0.57426
TraitX	snp252	7	42602137	0.21817	0.80425	0.00296	0.29769	0.58616	0.14039	0.70843	2	2.46293	147	11.2888	2	2.46293	14	0.81921	0.48809
TraitX	snp253	7	43121933	0.67017	0.41431	0.00451	0.67017	0.41431	NaN	NaN	1	7.50262	148	11.19512	1	7.50262	65	0.22566	NaN
TraitX	snp254	7	44649580	0.14807	0.70094	9.9949E-4	0.14807	0.70094	NaN	NaN	1	1.66354	148	11.23457	1	1.66354	56	0.10886	NaN
TraitX	snp255	7	45539006	0.85774	0.42623	0.01154	1.7975E-5	0.99662	1.71546	0.19232	2	9.59954	147	11.19171	2	9.59954	12	0.46004	1.22649
TraitX	snp256	7	45814156	1.07631	0.34352	0.01443	1.04286	0.30882	1.10899	0.29403	2	12.01047	147	11.1589	2	12.01047	22	1.01489	-8.2757E-1
TraitX	snp257	7	46816703	3.81308	0.0243	0.04932	7.66354	0.00636	0.01368	0.90705	2	41.04355	147	10.7639	2	41.04355	12	2.06332	0.09721
TraitX	snp258	7	47693809	0.59903	0.55068	0.00808	1.10102	0.29575	0.10371	0.74788	2	6.7276	147	11.23078	2	6.7276	42	1.1331	0.55588
TraitX	snp259	7	49747344	4.0605	0.01921	0.05235	8.03785	0.00522	0.13038	0.71855	2	43.56742	147	10.72956	2	43.56742	43	1.26596	0.37171
TraitX	snp260	7	51452856	0.2894	0.59141	0.00195	0.2894	0.59141	NaN	NaN	1	3.24823	148	11.22386	1	3.24823	60	0.15019	NaN
TraitX	snp261	7	52792715	3.47476	0.06429	0.02294	3.47476	0.06429	NaN	NaN	1	38.18006	148	10.98784	1	38.18006	46	0.54706	NaN
TraitX	snp262	7	53104327	2.26635	0.1073	0.02991	4.55662	0.03444	0.00665	0.93511	2	24.89271	147	10.98364	2	24.89271	10	1.85422	0.07759
TraitX	snp263	7	54045144	7.80378	6.0115E-4	0.09598	13.40621	3.484E-4	2.10156	0.14928	2	79.87604	147	10.23556	2	79.87604	44	3.48677	-1.7372E0
TraitX	snp264	7	54860473	0.01082	0.98924	1.4717E-4	0.02169	0.88311	9.1498E-5	0.99238	2	0.12247	147	11.32065	2	0.12247	43	0.07172	-1.6576E-2
TraitX	snp265	7	54961836	6.65488	0.01086	0.04303	6.65488	0.01086	NaN	NaN	1	71.61915	148	10.7619	1	71.61915	39	0.78766	NaN
TraitX	snp266	8	2903601	0.82816	0.43888	0.01114	1.62545	0.20433	0.04139	0.83906	2	9.27217	147	11.19616	2	9.27217	16	1.38534	0.35579
TraitX	snp267	8	3914208	7.57271	7.4102E-4	0.09341	15.17947	1.4763E-4	0.06213	0.8035	2	77.73184	147	10.26474	2	77.73184	7	3.46826	-2.324E-1
TraitX	snp268	8	9558581	0.05785	0.81026	3.9073E-4	0.05785	0.81026	NaN	NaN	1	0.65032	148	11.24142	1	0.65032	52	0.06918	NaN
TraitX	snp269	8	19348560	0.51806	0.59676	0.007	0.30932	0.57894	0.72737	0.39513	2	5.82454	147	11.24307	2	5.82454	10	1.01392	-9.7243E-1
TraitX	snp270	8	20584401	0.55378	0.57597	0.00748	0.81366	0.36851	0.29775	0.58612	2	6.22313	147	11.23764	2	6.22313	10	0.86867	0.49804
TraitX	snp271	8	20914799	0.43746	0.50938	0.00295	0.43746	0.50938	NaN	NaN	1	4.90507	148	11.21267	1	4.90507	64	0.18281	NaN
TraitX	snp272	8	25466185	4.07031	0.01903	0.05247	8.1452	0.00494	0.04781	0.82721	2	43.66706	147	10.7282	2	43.66706	32	1.47077	0.36964
TraitX	snp273	8	28480587	0.14037	0.86915	0.00191	0.19324	0.66087	0.08869	0.76627	2	1.58633	147	11.30073	2	1.58633	36	0.45425	0.28056
TraitX	snp274	8	32239155	0.00494	0.99507	6.7181E-5	0.00833	0.9274	0.0016	0.96813	2	0.05591	147	11.32155	2	0.05591	37	0.00706	0.06941
TraitX	snp275	8	35651378	0.0863	0.76935	5.8274E-4	0.0863	0.76935	NaN	NaN	1	0.96989	148	11.23926	1	0.96989	60	0.08207	NaN
TraitX	snp276	8	35731349	0.03301	0.85608	2.2299E-4	0.03301	0.85608	NaN	NaN	1	0.37114	148	11.2433	1	0.37114	64	0.05029	NaN
TraitX	snp277	8	37469946	2.27689	0.13345	0.01515	2.27689	0.13345	NaN	NaN	1	25.21755	148	11.07542	1	25.21755	66	0.41301	NaN
TraitX	snp278	8	39257196	0.46173	0.6311	0.00624	0.90296	0.34354	0.02644	0.87106	2	5.19521	147	11.25163	2	5.19521	54	0.78738	0.28085
TraitX	snp279	8	39591478	2.00385	0.13848	0.02654	4.02838	0.04656	0.00637	0.93647	2	22.08611	147	11.02182	2	22.08611	29	1.20404	0.084
TraitX	snp280	8	39918766	0.02487	0.8749	1.6804E-4	0.02487	0.8749	NaN	NaN	1	0.27968	148	11.24392	1	0.27968	47	0.04655	NaN
TraitX	snp281	8	40709666	0.77591	0.46216	0.01045	1.42579	0.23436	0.13438	0.71446	2	8.69336	147	11.20403	2	8.69336	40	1.29791	0.63216
TraitX	snp282	8	43308600	2.62264	0.10748	0.01741	2.62264	0.10748	NaN	NaN	1	28.9802	148	11.05	1	28.9802	49	0.46861	NaN
TraitX	snp283	8	48085423	0.25343	0.77648	0.00344	0.09398	0.75961	0.41324	0.52133	2	2.8595	147	11.28341	2	2.8595	53	0.85728	-1.1119E0
TraitX	snp284	8	49620478	0.77595	0.37981	0.00522	0.77595	0.37981	NaN	NaN	1	8.68067	148	11.18716	1	8.68067	53	0.25163	NaN
TraitX	snp285	8	51263381	1.43079	0.23355	0.00957	1.43079	0.23355	NaN	NaN	1	15.9363	148	11.13813	1	15.9363	31	0.40249	NaN
TraitX	snp286	8	53929159	0.44148	0.64393	0.00597	0.46881	0.49461	0.416	0.51995	2	4.96872	147	11.25471	2	4.96872	14	0.28044	0.59451
TraitX	snp287	8	54357787	0.91264	0.34097	0.00613	0.91264	0.34097	NaN	NaN	1	10.20053	148	11.17689	1	10.20053	59	0.26692	NaN
TraitX	snp288	8	55137894	0.30865	0.73491	0.00418	0.34246	0.5593	0.27652	0.59979	2	3.48004	147	11.27496	2	3.48004	43	0.07222	-4.0081E-1
TraitX	snp289	8	55254403	2.74809	0.09949	0.01823	2.74809	0.09949	NaN	NaN	1	30.34115	148	11.0408	1	30.34115	58	0.46177	NaN
TraitX	snp290	9	198982	0.17809	0.83705	0.00242	0.30503	0.58158	0.0531	0.81808	2	2.01151	147	11.29494	2	2.01151	20	0.52632	0.22302
TraitX	snp291	9	213976	2.26281	0.13464	0.01506	2.26281	0.13464	NaN	NaN	1	25.0639	148	11.07646	1	25.0639	64	0.41324	NaN
TraitX	snp292	9	544137	0.49235	0.61219	0.00665	0.77345	0.38058	0.21535	0.64329	2	5.53744	147	11.24697	2	5.53744	18	0.33256	0.50424
TraitX	snp293	9	778420	0.09619	0.75688	6.4954E-4	0.09619	0.75688	NaN	NaN	1	1.08108	148	11.23851	1	1.08108	41	0.09524	NaN
TraitX	snp294	9	1556721	0.02551	0.87333	1.7231E-4	0.02551	0.87333	NaN	NaN	1	0.2868	148	11.24387	1	0.2868	57	0.04504	NaN
TraitX	snp295	9	2081488	3.87536	0.05087	0.02552	3.87536	0.05087	NaN	NaN	1	42.46953	148	10.95885	1	42.46953	41	0.59697	NaN
TraitX	snp296	9	4089445	1.1698	0.2812	0.00784	1.1698	0.2812	NaN	NaN	1	13.05215	148	11.15762	1	13.05215	57	0.30386	NaN
TraitX	snp297	9	4889182	3.63811	0.0287	0.04716	6.96478	0.0092	0.34238	0.55936	2	39.24902	147	10.78831	2	39.24902	45	2.08176	-7.1979E-1
TraitX	snp298	9	5326794	5.21036	0.02388	0.03401	5.21036	0.02388	NaN	NaN	1	56.60203	148	10.86336	1	56.60203	73	0.6145	NaN
TraitX	snp299	9	6722333	3.79428	0.02473	0.04909	5.01044	0.02669	2.52645	0.1141	2	40.85116	147	10.76651	2	40.85116	46	1.20162	-2.6855E0
TraitX	snp300	9	8051081	1.96887	0.16266	0.01313	1.96887	0.16266	NaN	NaN	1	21.85084	148	11.09817	1	21.85084	45	0.41644	NaN
TraitX	snp301	9	12790782	0.05824	0.80963	3.9339E-4	0.05824	0.80963	NaN	NaN	1	0.65475	148	11.24139	1	0.65475	30	0.08258	NaN
TraitX	snp302	9	16527499	0.68688	0.40856	0.00462	0.68688	0.40856	NaN	NaN	1	7.68887	148	11.19386	1	7.68887	23	0.31418	NaN
TraitX	snp303	9	18826247	0.38759	0.53452	0.00261	0.38759	0.53452	NaN	NaN	1	4.34742	148	11.21644	1	4.34742	47	0.18351	NaN
TraitX	snp304	9	24775960	0.21262	0.80871	0.00288	0.12449	0.72471	0.30134	0.58387	2	2.40046	147	11.28965	2	2.40046	22	0.58421	0.95706
TraitX	snp305	9	31988498	2.00874	0.13782	0.0266	2.69476	0.1028	1.31694	0.25301	2	22.13849	147	11.02111	2	22.13849	14	3.15038	-1.9988E0
TraitX	snp306	9	33681501	15.9605	1.0161E-4	0.09734	15.9605	1.0161E-4	NaN	NaN	1	162.01667	148	10.1511	1	162.01667	49	1.10799	NaN
TraitX	snp307	9	36646088	0.1519	0.69729	0.00103	0.1519	0.69729	NaN	NaN	1	1.7065	148	11.23428	1	1.7065	36	0.12487	NaN
TraitX	snp308	9	40416304	2.71058	0.06982	0.03557	5.40341	0.02146	0.05235	0.81935	2	29.59848	147	10.91961	2	29.59848	21	1.46253	0.28768
TraitX	snp309	9	47187905	2.6892	0.10315	0.01785	2.6892	0.10315	NaN	NaN	1	29.70251	148	11.04512	1	29.70251	62	0.45183	NaN
TraitX	snp310	9	48173462	1.57624	0.21023	0.021	2.89529	0.09094	0.27144	0.60315	2	17.47198	147	11.0846	2	17.47198	22	1.57845	-5.5587E-1
TraitX	snp311	9	48611285	0.68135	0.41045	0.00458	0.68135	0.41045	NaN	NaN	1	7.6272	148	11.19427	1	7.6272	37	0.26155	NaN
TraitX	snp312	9	51578211	0.08937	0.7654	6.0347E-4	0.08937	0.7654	NaN	NaN	1	1.0044	148	11.23902	1	1.0044	60	0.08352	NaN
TraitX	snp313	9	52148880	0.1563	0.69316	0.00105	0.1563	0.69316	NaN	NaN	1	1.75585	148	11.23395	1	1.75585	42	0.12048	NaN
TraitX	snp314	9	52446019	1.20836	0.30163	0.01617	1.73095	0.19032	0.68941	0.40771	2	13.46019	147	11.13918	2	13.46019	43	1.63623	1.03813
TraitX	snp315	9	52519931	2.47176	0.11804	0.01643	2.47176	0.11804	NaN	NaN	1	27.34028	148	11.06108	1	27.34028	71	0.42754	NaN
TraitX	snp316	9	53091476	0.09755	0.90711	0.00133	0.01732	0.89548	0.17788	0.67381	2	1.10306	147	11.3073	2	1.10306	44	0.75004	0.73037
TraitX	snp317	9	54956475	2.08689	0.15068	0.0139	2.08689	0.15068	NaN	NaN	1	23.14243	148	11.08944	1	23.14243	56	0.40603	NaN
TraitX	snp318	9	55948860	0.32883	0.72029	0.00445	0.2816	0.59645	0.37726	0.54002	2	3.70657	147	11.27188	2	3.70657	34	1.30764	1.06364
TraitX	snp319	9	57422065	0.42066	0.6574	0.00569	0.33168	0.56555	0.51074	0.47595	2	4.73577	147	11.25788	2	4.73577	18	0.07708	0.77691
TraitX	snp320	9	58240294	3.41561	0.06658	0.02256	3.41561	0.06658	NaN	NaN	1	37.54483	148	10.99213	1	37.54483	33	0.60387	NaN
TraitX	snp321	9	58956854	0.23496	0.62858	0.00159	0.23496	0.62858	NaN	NaN	1	2.63818	148	11.22798	1	2.63818	39	0.15117	NaN
TraitX	snp322	9	58997370	1.98513	0.16095	0.01324	1.98513	0.16095	NaN	NaN	1	22.02895	148	11.09697	1	22.02895	34	0.45766	NaN
TraitX	snp323	9	59300365	1.29701	0.2566	0.00869	1.29701	0.2566	NaN	NaN	1	14.45927	148	11.14811	1	14.45927	71	0.31092	NaN
TraitX	snp324	9	61466189	0.00352	0.95274	2.3812E-5	0.00352	0.95274	NaN	NaN	1	0.03963	148	11.24554	1	0.03963	59	0.01664	NaN
TraitX	snp325	9	61466245	2.53654	0.11337	0.01685	2.53654	0.11337	NaN	NaN	1	28.04476	148	11.05632	1	28.04476	38	0.4971	NaN
TraitX	snp326	10	139451	0.08264	0.92073	0.00112	0.15997	0.68977	0.00639	0.9364	2	0.93463	147	11.3096	2	0.93463	9	0.33335	-7.4519E-2
TraitX	snp327	10	1204144	3.79373	0.02475	0.04908	3.37864	0.06805	4.13719	0.04375	2	40.84549	147	10.76659	2	40.84549	11	0.8925	1.88996
TraitX	snp328	10	2468562	15.06051	1.5632E-4	0.09236	15.06051	1.5632E-4	NaN	NaN	1	153.72457	148	10.20713	1	153.72457	51	1.06852	NaN
TraitX	snp329	10	2532943	2.36193	0.12646	0.01571	2.36193	0.12646	NaN	NaN	1	26.14456	148	11.06916	1	26.14456	36	0.48877	NaN
TraitX	snp330	10	3340707	0.77352	0.46325	0.01041	0.64552	0.42301	0.90195	0.34382	2	8.66687	147	11.2044	2	8.66687	6	1.26361	1.15538
TraitX	snp331	10	4663315	0.27019	0.76361	0.00366	0.34839	0.55593	0.19389	0.66035	2	3.04795	147	11.28084	2	3.04795	46	0.36085	-7.6153E-1
TraitX	snp332	10	5992298	0.42076	0.65734	0.00569	0.83642	0.36191	0.01069	0.91779	2	4.73684	147	11.25787	2	4.73684	14	0.6676	0.18201
TraitX	snp333	10	32862744	0.48757	0.48611	0.00328	0.48757	0.48611	NaN	NaN	1	5.46516	148	11.20888	1	5.46516	38	0.21944	NaN
TraitX	snp334	10	43663898	0.91897	0.40121	0.01235	0.33873	0.56145	1.49806	0.22293	2	10.27634	147	11.1825	2	10.27634	9	0.99915	-1.2785E0
