MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.823	snp316	9	53091476	0.851355986352039	0.069889	3.90309	-3.833201
additive	0.823	snp375	11	41587582	0.851613757217359	0.069757	3.90309	-3.833333
additive	0.823	snp173	5	4936332	0.854933377434077	0.068068	3.90309	-3.835022
additive	0.823	snp214	6	38211208	0.855324017583842	0.067869	3.90309	-3.835221
additive	0.823	snp018	1	58567030	0.856666589167395	0.067188	3.90309	-3.835902
additive	0.823	snp363	11	18371142	0.856969638765221	0.067035	3.90309	-3.836055
additive	0.823	snp197	6	5850803	0.856983991269284	0.067027	3.90309	-3.836063
additive	0.823	snp246	7	36278447	0.860535950801664	0.065231	3.90309	-3.837859
additive	0.823	snp066	2	37438491	0.864045274288252	0.063464	3.90309	-3.839626
additive	0.823	snp398	12	62524708	0.866050940477639	0.062457	3.90309	-3.840633
additive	0.823	snp289	8	55254403	0.867428493032192	0.061766	3.90309	-3.841324
additive	0.823	snp174	5	6625039	0.867815136188982	0.061573	3.90309	-3.841517
additive	0.823	snp110	3	45979293	0.868520393656804	0.06122	3.90309	-3.84187
additive	0.823	snp200	6	7484322	0.869659735837021	0.060651	3.90309	-3.842439
additive	0.823	snp220	6	42803263	0.8698387669012	0.060561	3.90309	-3.842529
additive	0.823	snp084	3	3673234	0.870108172124514	0.060427	3.90309	-3.842663
additive	0.823	snp392	12	51886194	0.870374952822451	0.060294	3.90309	-3.842796
additive	0.823	snp365	11	27944708	0.871350144340754	0.059807	3.90309	-3.843283
additive	0.823	snp314	9	52446019	0.871521605189722	0.059722	3.90309	-3.843368
additive	0.823	snp311	9	48611285	0.877279319252559	0.056862	3.90309	-3.846228
additive	0.823	snp324	9	61466189	0.877754664451157	0.056627	3.90309	-3.846463
additive	0.823	snp368	11	32948117	0.880263717687975	0.055387	3.90309	-3.847703
additive	0.823	snp266	8	2903601	0.882414141405349	0.054328	3.90309	-3.848762
additive	0.823	snp187	5	45880548	0.885698773381965	0.052714	3.90309	-3.850376
additive	0.823	snp236	7	3246279	0.886916678149568	0.052117	3.90309	-3.850973
additive	0.823	snp140	4	52890220	0.898725438871347	0.046373	3.90309	-3.856717
additive	0.823	snp134	4	31162231	0.905953062003531	0.042894	3.90309	-3.860196
additive	0.823	snp238	7	3894388	0.907187012064357	0.042303	3.90309	-3.860787
additive	0.823	snp143	4	58951832	0.907762257067364	0.042028	3.90309	-3.861062
additive	0.823	snp360	11	10505722	0.911518892112319	0.040234	3.90309	-3.862856
additive	0.823	snp002	1	1838864	0.914021292672428	0.039044	3.90309	-3.864046
additive	0.823	snp340	10	48165825	0.921039916377266	0.035722	3.90309	-3.867368
additive	0.823	snp285	8	51263381	0.921725628033536	0.035398	3.90309	-3.867692
additive	0.823	snp399	12	63409598	0.925807435035398	0.033479	3.90309	-3.869611
additive	0.823	snp121	3	59769294	0.92773549260837	0.032576	3.90309	-3.870514
additive	0.823	snp378	12	823935	0.934558123753854	0.029394	3.90309	-3.873696
additive	0.823	snp321	9	58956854	0.935718060979463	0.028855	3.90309	-3.874235
additive	0.823	snp041	1	82629061	0.937689732880378	0.027941	3.90309	-3.875149
additive	0.823	snp279	8	39591478	0.943055010056948	0.025463	3.90309	-3.877627
additive	0.823	snp017	1	55163677	0.946156635301091	0.024037	3.90309	-3.879053
additive	0.823	snp231	6	56940277	0.946562259622509	0.023851	3.90309	-3.879239
additive	0.823	snp307	9	36646088	0.949527171092301	0.022493	3.90309	-3.880597
additive	0.823	snp195	6	2270659	0.949613240827926	0.022453	3.90309	-3.880637
additive	0.823	snp165	5	65301	0.952584553503761	0.021096	3.90309	-3.881994
additive	0.823	snp058	2	29922863	0.953534431312351	0.020664	3.90309	-3.882426
additive	0.823	snp290	9	198982	0.955565019729692	0.01974	3.90309	-3.88335
additive	0.823	snp059	2	29922906	0.963092289385731	0.016332	3.90309	-3.886758
additive	0.823	snp259	7	49747344	0.965784364969286	0.01512	3.90309	-3.88797
additive	0.823	snp099	3	39198462	0.966824543871441	0.014652	3.90309	-3.888438
additive	0.823	snp327	10	1204144	0.970539697564287	0.012987	3.90309	-3.890103
additive	0.823	snp304	9	24775960	0.97071596307212	0.012908	3.90309	-3.890182
additive	0.823	snp180	5	18295841	0.971914256282631	0.012372	3.90309	-3.890718
additive	0.823	snp129	4	8209896	0.978339994590528	0.00951	3.90309	-3.89358
additive	0.823	snp079	2	47302372	0.97867523110277	0.009361	3.90309	-3.893729
additive	0.823	snp265	7	54961836	0.981241747700049	0.008224	3.90309	-3.894866
additive	0.823	snp336	10	45944879	0.985302061154685	0.006431	3.90309	-3.896659
additive	0.823	snp130	4	9203540	0.985795196555948	0.006213	3.90309	-3.896877
additive	0.823	snp026	1	67735399	0.987408053929281	0.005503	3.90309	-3.897587
additive	0.823	snp103	3	44336061	0.987633814689209	0.005404	3.90309	-3.897686
additive	0.823	snp312	9	51578211	0.987897770863112	0.005288	3.90309	-3.897802
additive	0.823	snp326	10	139451	0.992603172354888	0.003224	3.90309	-3.899866
