MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.016	snp128	4	8176305	0.89504	0.048158	3.90309	-3.854932
additive	2.016	snp316	9	53091476	0.89548	0.047944	3.90309	-3.855146
additive	2.016	snp209	6	36883178	0.89654	0.04743	3.90309	-3.85566
additive	2.016	snp059	2	29922906	0.89658	0.047411	3.90309	-3.855679
additive	2.016	snp200	6	7484322	0.89666	0.047372	3.90309	-3.855718
additive	2.016	snp087	3	5430430	0.90111	0.045222	3.90309	-3.857868
additive	2.016	snp216	6	39539088	0.90432	0.043678	3.90309	-3.859412
additive	2.016	snp166	5	291556	0.90642	0.042671	3.90309	-3.860419
additive	2.016	snp376	11	45059903	0.90933	0.041278	3.90309	-3.861812
additive	2.016	snp236	7	3246279	0.91106	0.040453	3.90309	-3.862637
additive	2.016	snp058	2	29922863	0.9213	0.035599	3.90309	-3.867491
additive	2.016	snp021	1	66259225	0.92189	0.035321	3.90309	-3.867769
additive	2.016	snp274	8	32239155	0.9274	0.032733	3.90309	-3.870357
additive	2.016	snp246	7	36278447	0.94592	0.024146	3.90309	-3.878944
additive	2.016	snp382	12	6701031	0.95267	0.021058	3.90309	-3.882032
additive	2.016	snp324	9	61466189	0.95274	0.021026	3.90309	-3.882064
additive	2.016	snp131	4	9276117	0.9556	0.019724	3.90309	-3.883366
additive	2.016	snp115	3	52406533	0.95858	0.018372	3.90309	-3.884718
additive	2.016	snp099	3	39198462	0.96469	0.015612	3.90309	-3.887478
additive	2.016	snp201	6	11224953	0.96617	0.014946	3.90309	-3.888144
additive	2.016	snp187	5	45880548	0.96996	0.013246	3.90309	-3.889844
additive	2.016	snp179	5	18167048	0.97211	0.012285	3.90309	-3.890805
additive	2.016	snp072	2	41911640	0.97314	0.011825	3.90309	-3.891265
additive	2.016	snp233	6	58259275	0.97667	0.010252	3.90309	-3.892838
additive	2.016	snp363	11	18371142	0.98147	0.008123	3.90309	-3.894967
additive	2.016	snp208	6	36881092	0.98191	0.007928	3.90309	-3.895162
additive	2.016	snp240	7	7139104	0.98277	0.007548	3.90309	-3.895542
additive	2.016	snp362	11	16786403	0.98506	0.006537	3.90309	-3.896553
additive	2.016	snp198	6	6422832	0.98524	0.006458	3.90309	-3.896632
additive	2.016	snp049	2	7830631	0.98653	0.00589	3.90309	-3.8972
additive	2.016	snp074	2	42474431	0.98901	0.004799	3.90309	-3.898291
additive	2.016	snp378	12	823935	0.98939	0.004632	3.90309	-3.898458
additive	2.016	snp255	7	45539006	0.99662	0.00147	3.90309	-3.90162
additive	2.016	snp102	3	43326959	0.99897	0.000448	3.90309	-3.902642
