MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.951	snp191	5	49736422	0.8847	0.053204	3.90309	-3.849886
additive	1.951	snp063	2	32671241	0.8851	0.053008	3.90309	-3.850082
additive	1.951	snp224	6	48879137	0.8873	0.05193	3.90309	-3.85116
additive	1.951	snp028	1	70097516	0.8972	0.047111	3.90309	-3.855979
additive	1.951	snp287	8	54357787	0.905	0.043351	3.90309	-3.859739
additive	1.951	snp015	1	44702400	0.9091	0.041388	3.90309	-3.861702
additive	1.951	snp354	11	6415427	0.9116	0.040196	3.90309	-3.862894
additive	1.951	snp262	7	53104327	0.9202	0.036118	3.90309	-3.866972
additive	1.951	snp209	6	36883178	0.9263	0.033248	3.90309	-3.869842
additive	1.951	snp175	5	6626727	0.927	0.03292	3.90309	-3.87017
additive	1.951	snp016	1	54480881	0.9327	0.030258	3.90309	-3.872832
additive	1.951	snp327	10	1204144	0.9338	0.029746	3.90309	-3.873344
additive	1.951	snp298	9	5326794	0.9433	0.02535	3.90309	-3.87774
additive	1.951	snp284	8	49620478	0.9446	0.024752	3.90309	-3.878338
additive	1.951	snp233	6	58259275	0.9517	0.0215	3.90309	-3.88159
additive	1.951	snp195	6	2270659	0.9526	0.021089	3.90309	-3.882001
additive	1.951	snp271	8	20914799	0.9613	0.017141	3.90309	-3.885949
additive	1.951	snp252	7	42602137	0.9615	0.017051	3.90309	-3.886039
additive	1.951	snp188	5	47535067	0.9644	0.015743	3.90309	-3.887347
additive	1.951	snp156	4	69323144	0.9685	0.0139	3.90309	-3.88919
additive	1.951	snp065	2	36365652	0.9716	0.012512	3.90309	-3.890578
additive	1.951	snp294	9	1556721	0.9728	0.011976	3.90309	-3.891114
additive	1.951	snp055	2	27088040	0.9729	0.011932	3.90309	-3.891158
additive	1.951	snp259	7	49747344	0.9741	0.011396	3.90309	-3.891694
additive	1.951	snp397	12	61639818	0.9779	0.009706	3.90309	-3.893384
additive	1.951	snp217	6	40585733	0.979	0.009217	3.90309	-3.893873
additive	1.951	snp304	9	24775960	0.9845	0.006784	3.90309	-3.896306
additive	1.951	snp097	3	37493452	0.9876	0.005419	3.90309	-3.897671
additive	1.951	snp251	7	41721335	0.9894	0.004628	3.90309	-3.898462
additive	1.951	snp348	11	1775392	0.9896	0.00454	3.90309	-3.89855
additive	1.951	snp242	7	10836316	0.9964	0.001566	3.90309	-3.901524
additive	1.951	snp017	1	55163677	0.9968	0.001392	3.90309	-3.901698
additive	1.951	snp322	9	58997370	0.9969	0.001348	3.90309	-3.901742
