MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.951	snp119	3	57407195	0.88109	0.05498	3.90309	-3.84811
additive	1.951	snp191	5	49736422	0.88474	0.053184	3.90309	-3.849906
additive	1.951	snp063	2	32671241	0.88512	0.052998	3.90309	-3.850092
additive	1.951	snp224	6	48879137	0.88725	0.051954	3.90309	-3.851136
additive	1.951	snp028	1	70097516	0.89716	0.04713	3.90309	-3.85596
additive	1.951	snp287	8	54357787	0.90503	0.043337	3.90309	-3.859753
additive	1.951	snp015	1	44702400	0.90906	0.041407	3.90309	-3.861683
additive	1.951	snp354	11	6415427	0.91159	0.0402	3.90309	-3.86289
additive	1.951	snp262	7	53104327	0.92021	0.036113	3.90309	-3.866977
additive	1.951	snp209	6	36883178	0.9263	0.033248	3.90309	-3.869842
additive	1.951	snp175	5	6626727	0.92697	0.032934	3.90309	-3.870156
additive	1.951	snp016	1	54480881	0.9327	0.030258	3.90309	-3.872832
additive	1.951	snp327	10	1204144	0.93375	0.029769	3.90309	-3.873321
additive	1.951	snp298	9	5326794	0.94333	0.025336	3.90309	-3.877754
additive	1.951	snp284	8	49620478	0.94461	0.024747	3.90309	-3.878343
additive	1.951	snp233	6	58259275	0.95172	0.021491	3.90309	-3.881599
additive	1.951	snp195	6	2270659	0.95263	0.021076	3.90309	-3.882014
additive	1.951	snp271	8	20914799	0.96127	0.017155	3.90309	-3.885935
additive	1.951	snp252	7	42602137	0.96154	0.017033	3.90309	-3.886057
additive	1.951	snp188	5	47535067	0.96439	0.015747	3.90309	-3.887343
additive	1.951	snp156	4	69323144	0.96851	0.013896	3.90309	-3.889194
additive	1.951	snp065	2	36365652	0.97159	0.012517	3.90309	-3.890573
additive	1.951	snp294	9	1556721	0.97283	0.011963	3.90309	-3.891127
additive	1.951	snp055	2	27088040	0.97288	0.011941	3.90309	-3.891149
additive	1.951	snp259	7	49747344	0.97409	0.011401	3.90309	-3.891689
additive	1.951	snp397	12	61639818	0.97791	0.009701	3.90309	-3.893389
additive	1.951	snp217	6	40585733	0.97904	0.0092	3.90309	-3.89389
additive	1.951	snp304	9	24775960	0.98451	0.00678	3.90309	-3.89631
additive	1.951	snp097	3	37493452	0.98763	0.005406	3.90309	-3.897684
additive	1.951	snp251	7	41721335	0.98942	0.004619	3.90309	-3.898471
additive	1.951	snp348	11	1775392	0.98963	0.004527	3.90309	-3.898563
additive	1.951	snp242	7	10836316	0.99641	0.001562	3.90309	-3.901528
additive	1.951	snp017	1	55163677	0.99677	0.001405	3.90309	-3.901685
additive	1.951	snp322	9	58997370	0.99687	0.001361	3.90309	-3.901729
