MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.935	snp118	3	53436559	0.839968365071689	0.075737	3.90309	-3.827353
additive	0.935	snp266	8	2903601	0.842775825408855	0.074288	3.90309	-3.828802
additive	0.935	snp395	12	59870038	0.84379750201513	0.073762	3.90309	-3.829328
additive	0.935	snp183	5	32680860	0.848220389855309	0.071491	3.90309	-3.831599
additive	0.935	snp083	3	3014625	0.856848325203983	0.067096	3.90309	-3.835994
additive	0.935	snp036	1	78663168	0.857220220618822	0.066908	3.90309	-3.836182
additive	0.935	snp309	9	47187905	0.86064106051408	0.065178	3.90309	-3.837912
additive	0.935	snp348	11	1775392	0.866659483296892	0.062152	3.90309	-3.840938
additive	0.935	snp171	5	2037634	0.86888598634428	0.061037	3.90309	-3.842053
additive	0.935	snp014	1	41947383	0.87501853093975	0.057983	3.90309	-3.845107
additive	0.935	snp047	1	87463611	0.87568426107429	0.057652	3.90309	-3.845438
additive	0.935	snp253	7	43121933	0.880029398655074	0.055503	3.90309	-3.847587
additive	0.935	snp175	5	6626727	0.880417431435909	0.055311	3.90309	-3.847779
additive	0.935	snp229	6	53677960	0.883676801067684	0.053707	3.90309	-3.849383
additive	0.935	snp369	11	37282351	0.887823020758526	0.051674	3.90309	-3.851416
additive	0.935	snp065	2	36365652	0.8901002211581	0.050561	3.90309	-3.852529
additive	0.935	snp082	3	1541622	0.895202655896704	0.048079	3.90309	-3.855011
additive	0.935	snp134	4	31162231	0.895388227767886	0.047989	3.90309	-3.855101
additive	0.935	snp063	2	32671241	0.896996582690326	0.047209	3.90309	-3.855881
additive	0.935	snp283	8	48085423	0.89822226402851	0.046616	3.90309	-3.856474
additive	0.935	snp187	5	45880548	0.899053011650066	0.046215	3.90309	-3.856875
additive	0.935	snp332	10	5992298	0.902973717932981	0.044325	3.90309	-3.858765
additive	0.935	snp336	10	45944879	0.908740827550966	0.04156	3.90309	-3.86153
additive	0.935	snp104	3	44510670	0.909266622496559	0.041309	3.90309	-3.861781
additive	0.935	snp011	1	29676849	0.911831745409094	0.040085	3.90309	-3.863005
additive	0.935	snp153	4	68734083	0.91299145913811	0.039533	3.90309	-3.863557
additive	0.935	snp202	6	23814407	0.918423216991108	0.036957	3.90309	-3.866133
additive	0.935	snp345	10	56303368	0.919044400248887	0.036664	3.90309	-3.866426
additive	0.935	snp147	4	60611728	0.926065692817473	0.033358	3.90309	-3.869732
additive	0.935	snp251	7	41721335	0.929545873017508	0.031729	3.90309	-3.871361
additive	0.935	snp026	1	67735399	0.930176841605647	0.031434	3.90309	-3.871656
additive	0.935	snp377	12	279074	0.93061949638576	0.031228	3.90309	-3.871862
additive	0.935	snp364	11	20363077	0.932776497181819	0.030222	3.90309	-3.872868
additive	0.935	snp049	2	7830631	0.935783999544917	0.028824	3.90309	-3.874266
additive	0.935	snp265	7	54961836	0.938106055452851	0.027748	3.90309	-3.875342
additive	0.935	snp025	1	67459462	0.939129494689665	0.027275	3.90309	-3.875815
additive	0.935	snp295	9	2081488	0.942714428246521	0.02562	3.90309	-3.87747
additive	0.935	snp233	6	58259275	0.944320528365381	0.024881	3.90309	-3.878209
additive	0.935	snp271	8	20914799	0.945494672862911	0.024341	3.90309	-3.878749
additive	0.935	snp284	8	49620478	0.946996662090615	0.023652	3.90309	-3.879438
additive	0.935	snp207	6	30443070	0.949242286590365	0.022623	3.90309	-3.880467
additive	0.935	snp030	1	74688218	0.95141417960907	0.02163	3.90309	-3.88146
additive	0.935	snp250	7	41720719	0.957292720966851	0.018955	3.90309	-3.884135
additive	0.935	snp355	11	8281368	0.958373560671991	0.018465	3.90309	-3.884625
additive	0.935	snp174	5	6625039	0.960303578850328	0.017591	3.90309	-3.885499
additive	0.935	snp371	11	38233533	0.96050680298139	0.0175	3.90309	-3.88559
additive	0.935	snp167	5	389065	0.962277328234417	0.0167	3.90309	-3.88639
additive	0.935	snp152	4	65971751	0.966332385778966	0.014873	3.90309	-3.888217
additive	0.935	snp299	9	6722333	0.972222738113532	0.012234	3.90309	-3.890856
additive	0.935	snp184	5	34686144	0.974895710949634	0.011042	3.90309	-3.892048
additive	0.935	snp155	4	69148700	0.979609373618577	0.008947	3.90309	-3.894143
additive	0.935	snp080	2	47325275	0.980078357182054	0.008739	3.90309	-3.894351
additive	0.935	snp044	1	86527570	0.982294981071824	0.007758	3.90309	-3.895332
additive	0.935	snp248	7	39462012	0.98286331670862	0.007507	3.90309	-3.895583
additive	0.935	snp370	11	38030982	0.986547010508126	0.005882	3.90309	-3.897208
additive	0.935	snp247	7	36903616	0.994050679880958	0.002591	3.90309	-3.900499
additive	0.935	snp394	12	57276056	0.994481640084804	0.002403	3.90309	-3.900687
additive	0.935	snp220	6	42803263	0.994915608337646	0.002214	3.90309	-3.900876
additive	0.935	snp094	3	19813675	0.995233028717484	0.002075	3.90309	-3.901015
additive	0.935	snp095	3	25742118	0.999123234019557	0.000381	3.90309	-3.902709
additive	0.935	snp347	11	175478	0.99990979260502	3.9e-05	3.90309	-3.903051
