MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.707	snp064	2	35183791	0.9024	0.044601	3.90309	-3.858489
additive	1.707	snp315	9	52519931	0.9052	0.043255	3.90309	-3.859835
additive	1.707	snp111	3	46265431	0.9077	0.042058	3.90309	-3.861032
additive	1.707	snp390	12	48851340	0.9092	0.041341	3.90309	-3.861749
additive	1.707	snp119	3	57407195	0.91055	0.040696	3.90309	-3.862394
additive	1.707	snp352	11	2855044	0.91686	0.037697	3.90309	-3.865393
additive	1.707	snp339	10	48073593	0.92241	0.035076	3.90309	-3.868014
additive	1.707	snp043	1	86090282	0.92581	0.033478	3.90309	-3.869612
additive	1.707	snp152	4	65971751	0.92753	0.032672	3.90309	-3.870418
additive	1.707	snp071	2	39940755	0.92821	0.032354	3.90309	-3.870736
additive	1.707	snp246	7	36278447	0.92865	0.032148	3.90309	-3.870942
additive	1.707	snp314	9	52446019	0.92889	0.032036	3.90309	-3.871054
additive	1.707	snp048	2	7050714	0.94456	0.02477	3.90309	-3.87832
additive	1.707	snp120	3	57407502	0.94812	0.023137	3.90309	-3.879953
additive	1.707	snp224	6	48879137	0.94834	0.023036	3.90309	-3.880054
additive	1.707	snp172	5	2288291	0.952	0.021363	3.90309	-3.881727
additive	1.707	snp302	9	16527499	0.95478	0.020097	3.90309	-3.882993
additive	1.707	snp272	8	25466185	0.95511	0.019947	3.90309	-3.883143
additive	1.707	snp085	3	3779370	0.95539	0.019819	3.90309	-3.883271
additive	1.707	snp309	9	47187905	0.95741	0.018902	3.90309	-3.884188
additive	1.707	snp334	10	43663898	0.95897	0.018195	3.90309	-3.884895
additive	1.707	snp144	4	59829029	0.96299	0.016378	3.90309	-3.886712
additive	1.707	snp368	11	32948117	0.96431	0.015783	3.90309	-3.887307
additive	1.707	snp022	1	67211029	0.97081	0.012866	3.90309	-3.890224
additive	1.707	snp155	4	69148700	0.97259	0.01207	3.90309	-3.89102
additive	1.707	snp079	2	47302372	0.97316	0.011816	3.90309	-3.891274
additive	1.707	snp019	1	65694481	0.975	0.010995	3.90309	-3.892095
additive	1.707	snp225	6	50344399	0.98147	0.008123	3.90309	-3.894967
additive	1.707	snp307	9	36646088	0.98931	0.004668	3.90309	-3.898422
additive	1.707	snp134	4	31162231	0.98934	0.004654	3.90309	-3.898436
additive	1.707	snp299	9	6722333	0.99017	0.00429	3.90309	-3.8988
additive	1.707	snp212	6	37969924	0.99208	0.003453	3.90309	-3.899637
additive	1.707	snp070	2	39062507	0.99557	0.001928	3.90309	-3.901162
additive	1.707	snp095	3	25742118	0.99801	0.000865	3.90309	-3.902225
