MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.33	snp154	4	69050482	0.9068	0.042488	3.90309	-3.860602
additive	1.33	snp158	4	70396887	0.9123	0.039862	3.90309	-3.863228
additive	1.33	snp383	12	19181173	0.9167	0.037773	3.90309	-3.865317
additive	1.33	snp334	10	43663898	0.9198	0.036307	3.90309	-3.866783
additive	1.33	snp049	2	7830631	0.9217	0.03541	3.90309	-3.86768
additive	1.33	snp121	3	59769294	0.9248	0.033952	3.90309	-3.869138
additive	1.33	snp247	7	36903616	0.925	0.033858	3.90309	-3.869232
additive	1.33	snp119	3	57407195	0.9303	0.031377	3.90309	-3.871713
additive	1.33	snp130	4	9203540	0.9305	0.031284	3.90309	-3.871806
additive	1.33	snp362	11	16786403	0.938	0.027797	3.90309	-3.875293
additive	1.33	snp128	4	8176305	0.939	0.027334	3.90309	-3.875756
additive	1.33	snp215	6	38754845	0.9408	0.026503	3.90309	-3.876587
additive	1.33	snp317	9	54956475	0.9486	0.022917	3.90309	-3.880173
additive	1.33	snp345	10	56303368	0.9537	0.020588	3.90309	-3.882502
additive	1.33	snp050	2	8202528	0.9555	0.019769	3.90309	-3.883321
additive	1.33	snp282	8	43308600	0.956	0.019542	3.90309	-3.883548
additive	1.33	snp175	5	6626727	0.9562	0.019451	3.90309	-3.883639
additive	1.33	snp324	9	61466189	0.9569	0.019133	3.90309	-3.883957
additive	1.33	snp053	2	26744045	0.9662	0.014933	3.90309	-3.888157
additive	1.33	snp161	4	71591902	0.9747	0.011129	3.90309	-3.891961
additive	1.33	snp057	2	29861092	0.975	0.010995	3.90309	-3.892095
additive	1.33	snp014	1	41947383	0.9768	0.010194	3.90309	-3.892896
additive	1.33	snp309	9	47187905	0.9801	0.00873	3.90309	-3.89436
additive	1.33	snp192	5	51998374	0.9827	0.007579	3.90309	-3.895511
additive	1.33	snp312	9	51578211	0.9885	0.005023	3.90309	-3.898067
additive	1.33	snp037	1	79157411	0.989	0.004804	3.90309	-3.898286
additive	1.33	snp043	1	86090282	0.9898	0.004453	3.90309	-3.898637
additive	1.33	snp395	12	59870038	0.9934	0.002876	3.90309	-3.900214
additive	1.33	snp040	1	81410256	0.9954	0.002002	3.90309	-3.901088
additive	1.33	snp172	5	2288291	0.9972	0.001218	3.90309	-3.901872
additive	1.33	snp371	11	38233533	0.9973	0.001174	3.90309	-3.901916
additive	1.33	snp122	3	61870684	0.9983	0.000739	3.90309	-3.902351
additive	1.33	snp052	2	15287033	0.9994	0.000261	3.90309	-3.902829
