SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.541791111041198,0.213333333333333,150,0.153864078319559,0.155987716303306,1.35835041160704
snp272,8,25466185,0.22680568935162,0.396666666666667,150,0.153864078319559,0.162228918462883,2.90223787033244
snp273,8,28480587,0.335018758112831,0.393333333333333,150,0.153864078319559,0.159176495123088,2.15672887460097
snp274,8,32239155,0.599711534433429,0.38,150,0.153864078319559,0.155434945620068,-1.20624982466688
snp275,8,35651378,0.796458675071553,0.3,150,0.153864078319559,0.154243247052159,0.556207536290508
snp276,8,35731349,0.486544368748992,0.213333333333333,150,0.153864078319559,0.156627338927608,1.58555376150497
snp277,8,37469946,0.518686507680628,0.22,150,0.153864078319559,0.156240664199462,-1.40049046568422
snp278,8,39257196,0.375893324052027,0.323333333333333,150,0.153864078319559,0.158343695482789,-2.05068005260662
snp279,8,39591478,0.00930211583431629,0.413333333333333,150,0.153864078319559,0.193301366043799,6.46040184148409
snp280,8,39918766,0.380106064716784,0.343333333333333,150,0.153864078319559,0.158265045105729,1.94597836347984
snp281,8,40709666,0.0621099475825323,0.37,150,0.153864078319559,0.173929428671648,-4.46241193547527
snp282,8,43308600,0.798567298553527,0.163333333333333,150,0.153864078319559,0.154235257925103,0.591588543495767
snp283,8,48085423,0.0569898214436288,0.326666666666667,150,0.153864078319559,0.174762693827742,-4.06190268256614
snp284,8,49620478,0.870450648169615,0.176666666666667,150,0.153864078319559,0.154015641623466,-0.377404602991284
snp285,8,51263381,0.982500918572068,0.103333333333333,150,0.153864078319559,0.153866819526324,0.0537924806488803
snp286,8,53929159,0.751694191133595,0.47,150,0.153864078319559,0.154434713334687,-0.836381804824569
snp287,8,54357787,0.711088302773867,0.196666666666667,150,0.153864078319559,0.154646161310312,-0.827015109604517
snp288,8,55137894,0.570560522947601,0.38,150,0.153864078319559,0.155699378402052,-1.19504070710208
snp289,8,55254403,0.705957315878321,0.193333333333333,150,0.153864078319559,0.154675569029115,-0.830965997299643
snp290,9,198982,0.592094321264047,0.446666666666667,150,0.153864078319559,0.15550147808803,-1.30438702941089
snp291,9,213976,0.521843748866312,0.286666666666667,150,0.153864078319559,0.156204914929237,1.42336823299221
snp292,9,544137,0.501742183721449,0.45,150,0.153864078319559,0.156439224631801,1.69770955439414
snp293,9,778420,0.240206892777126,0.363333333333333,150,0.153864078319559,0.161760601376644,-2.69926461722619
snp294,9,1556721,0.453082110381709,0.31,150,0.153864078319559,0.1570777682576,-1.68479073799187
snp295,9,2081488,0.631609605600764,0.363333333333333,150,0.153864078319559,0.155174975789984,-1.19788391924453
snp296,9,4089445,0.7921870329323,0.31,150,0.153864078319559,0.154259710085146,-0.596597880874391
snp297,9,4889182,0.229923699367898,0.356666666666667,150,0.153864078319559,0.162117003653889,-2.84294579049359
snp298,9,5326794,0.106896608916056,0.256666666666667,150,0.153864078319559,0.1688072680732,-3.32530023859253
snp299,9,6722333,0.360908177003841,0.35,150,0.153864078319559,0.158633834341644,-2.01355142034369
snp300,9,8051081,0.309749843596693,0.15,150,0.153864078319559,0.159763523332856,-2.32000104005056
snp301,9,12790782,0.327650737267317,0.1,150,0.153864078319559,0.159341421332187,2.40098525286628
snp302,9,16527499,0.012427628935618,0.0766666666666667,150,0.153864078319559,0.190234253166697,6.94581989193951
snp303,9,18826247,0.352604888995818,0.156666666666667,150,0.153864078319559,0.158801919842481,-2.1031604694453
snp304,9,24775960,0.519961269821923,0.43,150,0.153864078319559,0.156226183913339,1.66132307317115
snp305,9,31988498,0.572783933786152,0.456666666666667,150,0.153864078319559,0.155678256218498,1.65921199117392
snp306,9,33681501,0.0112882759333719,0.336666666666667,150,0.153864078319559,0.191248625591695,-5.58512764436082
snp307,9,36646088,0.488365991212062,0.38,150,0.153864078319559,0.156604273049753,1.6794839083159
snp308,9,40416304,0.830166016202061,0.436666666666667,150,0.153864078319559,0.154126257011061,-0.549496791278187
snp309,9,47187905,0.793774967998887,0.293333333333333,150,0.153864078319559,0.154253546469221,0.568584667358358
snp310,9,48173462,0.834001724918405,0.436666666666667,150,0.153864078319559,0.15411437336798,0.517165223490267
snp311,9,48611285,0.373023881906868,0.376666666666667,150,0.153864078319559,0.158397984168692,2.08227189958885
snp312,9,51578211,0.623939254395065,0.2,150,0.153864078319559,0.155234816241037,-1.11382441016674
snp313,9,52148880,0.79694487828521,0.36,150,0.153864078319559,0.154241396881962,-0.63242402528418
snp314,9,52446019,0.0438042589735405,0.363333333333333,150,0.153864078319559,0.177342983461839,-4.55897628045921
snp315,9,52519931,0.400548015152249,0.263333333333333,150,0.153864078319559,0.157900386817857,1.88482848062097
snp316,9,53091476,0.427678733735021,0.356666666666667,150,0.153864078319559,0.15745643702827,1.68690773022037
snp317,9,54956475,0.573656353754699,0.313333333333333,150,0.153864078319559,0.155670012403954,-1.23022256905234
snp318,9,55948860,0.58548698598949,0.39,150,0.153864078319559,0.155560638464971,1.24165398053488
snp319,9,57422065,0.94146745570599,0.45,150,0.153864078319559,0.153894798507721,-0.204936983745142
snp320,9,58240294,0.0719556146347322,0.11,150,0.153864078319559,0.172517074184131,-4.47247633152251
snp321,9,58956854,0.790088833702864,0.13,150,0.153864078319559,0.154267933782832,-0.597785357156408
snp322,9,58997370,0.92862133042469,0.386666666666667,150,0.153864078319559,0.153909803001127,-0.212998680208727
snp323,9,59300365,0.510916650413869,0.263333333333333,150,0.153864078319559,0.156330294334433,1.41967655483903
snp324,9,61466189,0.89480197840684,0.196666666666667,150,0.153864078319559,0.153963712892356,-0.303167719017871
snp325,9,61466245,0.206129739921509,0.373333333333333,150,0.153864078319559,0.163021245566402,3.03623563940634
snp326,10,139451,0.277779051559425,0.49,150,0.153864078319559,0.160602723418625,3.03665606076129
snp327,10,1204144,0.94065971617277,0.48,150,0.153864078319559,0.153895653819792,0.207390065521963
snp328,10,2468562,0.139684400007794,0.17,150,0.153864078319559,0.166386156597117,-3.44137888974262
snp329,10,2532943,0.164610288644076,0.38,150,0.153864078319559,0.164941225590163,-3.1333913775992
snp330,10,3340707,0.222609839163393,0.49,150,0.153864078319559,0.162382495424396,-4.40010459682375
snp331,10,4663315,0.756351240651525,0.35,150,0.153864078319559,0.154412808058646,0.661305529566356
snp332,10,5992298,0.113684809781568,0.456666666666667,150,0.153864078319559,0.168243324419941,4.60194511581747
snp333,10,32862744,0.155785790383938,0.126666666666667,150,0.153864078319559,0.165422305932963,-3.72585449815134
snp334,10,43663898,0.660210440022982,0.483333333333333,150,0.153864078319559,0.154966037634283,-1.3777016401101
snp335,10,45944648,0.275726001858488,0.453333333333333,150,0.153864078319559,0.160660807745473,-3.09717913721619
snp336,10,45944879,0.737037910809377,0.263333333333333,150,0.153864078319559,0.15450675525191,-0.737823670652183
snp337,10,45945875,0.441198440234507,0.35,150,0.153864078319559,0.157250713942566,1.69359226378047
snp338,10,47109426,0.992747228157515,0.453333333333333,150,0.153864078319559,0.153864549146229,0.0256376453701535
snp339,10,48073593,0.685473808709226,0.386666666666667,150,0.153864078319559,0.15479923262628,-0.926182979801723
snp340,10,48165825,0.276700395412678,0.34,150,0.153864078319559,0.160633172392968,2.42666067046054
snp341,10,48808653,0.914507667622672,0.14,150,0.153864078319559,0.15392975018679,0.265956583067364
snp342,10,51926832,0.738952951428435,0.216666666666667,150,0.153864078319559,0.154497071923326,-0.725216614610517
snp343,10,52002272,0.543420998916806,0.41,150,0.153864078319559,0.155970612491873,-1.5341410336399
snp344,10,52262224,0.659962189102528,0.426666666666667,150,0.153864078319559,0.154967757603585,-1.08551328683019
snp345,10,56303368,0.68011553149396,0.396666666666667,150,0.153864078319559,0.154833269443037,-0.986722473755208
snp346,10,59236087,0.344777757599404,0.286666666666667,150,0.153864078319559,0.158965422302267,-2.04713949765956
snp347,11,175478,0.195640187381664,0.423333333333333,150,0.153864078319559,0.163460402903485,-3.19037232242755
snp348,11,1775392,0.306694477513269,0.186666666666667,150,0.153864078319559,0.159838780953074,-2.31443541555586
snp349,11,2568114,0.946755063507452,0.313333333333333,150,0.153864078319559,0.153889490947034,0.15052576841331
snp350,11,2580985,0.556847640332503,0.386666666666667,150,0.153864078319559,0.155833276941334,-1.29236870451086
snp351,11,2725104,0.162990690819934,0.166666666666667,150,0.153864078319559,0.165027264375826,-3.15060898307617
snp352,11,2855044,0.0171450637442211,0.3,150,0.153864078319559,0.186868141402102,5.38587767936873
snp353,11,6263603,0.999410997903893,0.376666666666667,150,0.153864078319559,0.153864081424651,-0.00165082285222695
snp354,11,6415427,0.410312230376976,0.42,150,0.153864078319559,0.157735601163521,-2.02918132717257
snp355,11,8281368,0.369600925232831,0.473333333333333,150,0.153864078319559,0.158463519198967,-2.52136047693233
snp356,11,9271305,0.607864029960824,0.34,150,0.153864078319559,0.155365679220483,1.12124136068936
snp357,11,9376833,0.442795868429849,0.126666666666667,150,0.153864078319559,0.157227046355955,1.86389037688703
snp358,11,9631209,0.636941884357889,0.486666666666667,150,0.153864078319559,0.15513434218914,-1.59398429199138
snp359,11,10341806,0.280348640303542,0.426666666666667,150,0.153864078319559,0.160530787945879,2.62289918205113
snp360,11,10505722,0.217782410857802,0.4,150,0.153864078319559,0.162563569553948,3.01190709558668
snp361,11,14775651,0.427353573660274,0.336666666666667,150,0.153864078319559,0.157461506789968,-1.75960708353492
snp362,11,16786403,0.999504871907318,0.46,150,0.153864078319559,0.153864080513758,0.00173732168207152
snp363,11,18371142,0.174826884447113,0.126666666666667,150,0.153864078319559,0.164420102996028,-3.29478842808004
snp364,11,20363077,0.62440900975746,0.293333333333333,150,0.153864078319559,0.15523110379803,1.08957099092977
snp365,11,27944708,0.860909657967939,0.4,150,0.153864078319559,0.154039028891457,0.396761907426949
snp366,11,31047078,0.740572287794364,0.09,150,0.153864078319559,0.154488947555977,-0.941910633700871
snp367,11,31440813,0.831886712016652,0.356666666666667,150,0.153864078319559,0.154120890381698,-0.473614839413386
snp368,11,32948117,0.707235641535265,0.363333333333333,150,0.153864078319559,0.154668184463234,0.848060248713523
snp369,11,37282351,0.523137729186457,0.293333333333333,150,0.153864078319559,0.156190373807778,1.44162509520906
snp370,11,38030982,0.470569259609178,0.443333333333333,150,0.153864078319559,0.156835908353802,1.93696898740308
snp371,11,38233533,0.953672879925892,0.28,150,0.153864078319559,0.153883309457841,-0.123371045343262
snp372,11,39420222,0.49039699404182,0.336666666666667,150,0.153864078319559,0.156578724724334,1.47291643662061
snp373,11,39911672,0.798165203100845,0.316666666666667,150,0.153864078319559,0.154236774381165,0.568256215261272
snp374,11,40777853,0.504352906076698,0.26,150,0.153864078319559,0.156407879822616,1.4272430391144
snp375,11,41587582,0.539108298811686,0.463333333333333,150,0.153864078319559,0.156016077057994,1.53544653353873
snp376,11,45059903,0.88896354302656,0.32,150,0.153864078319559,0.153975154001413,0.316981971083969
snp377,12,279074,0.657338691302641,0.326666666666667,150,0.153864078319559,0.154986032308229,1.00957823793116
snp378,12,823935,0.852424876732031,0.386666666666667,150,0.153864078319559,0.154061282570846,-0.442406095883314
snp379,12,3145554,0.223242756003595,0.266666666666667,150,0.153864078319559,0.162359106317641,-2.63529927233092
snp380,12,3747051,0.288191750341221,0.4,150,0.153864078319559,0.160316311521763,2.77841900901522
snp381,12,4189099,0.814168746176979,0.203333333333333,150,0.153864078319559,0.154178946289858,0.521029846839241
snp382,12,6701031,0.608972334930111,0.39,150,0.153864078319559,0.155356415342552,1.16836435840764
snp383,12,19181173,0.97898543516353,0.09,150,0.153864078319559,0.153868031832857,0.0713773937164817
snp384,12,24386805,0.266837909591048,0.44,150,0.153864078319559,0.160918719599551,2.74206111811273
snp385,12,35283808,0.0819910376527462,0.113333333333333,150,0.153864078319559,0.171278248689756,4.25134151169892
snp386,12,40126341,0.985394858610125,0.27,150,0.153864078319559,0.153865987739595,0.0406547750203003
snp387,12,45972706,0.708941124254016,0.126666666666667,150,0.153864078319559,0.154658392304266,-0.95790698207195
snp388,12,47233586,0.939104086198971,0.32,150,0.153864078319559,0.153897334349371,-0.175768412439311
snp389,12,48167367,0.473950665740991,0.496666666666667,150,0.153864078319559,0.15679080175659,1.93659677539739
snp390,12,48851340,0.235555655760219,0.446666666666667,150,0.153864078319559,0.161919455020494,3.06607869988945
snp391,12,51258447,0.360911207518855,0.42,150,0.153864078319559,0.158633773972655,-2.35594402904373
snp392,12,51886194,0.893794847618516,0.206666666666667,150,0.153864078319559,0.1539656413058,-0.304584580722427
snp393,12,53792920,0.736700118902402,0.216666666666667,150,0.153864078319559,0.154508471777732,-0.754197116464944
snp394,12,57276056,0.44681906349578,0.463333333333333,150,0.153864078319559,0.157168021337841,1.99359948716564
snp395,12,59870038,0.883751223575998,0.476666666666667,150,0.153864078319559,0.153985904238547,0.490911022956936
snp396,12,60754928,0.581209417003455,0.496666666666667,150,0.153864078319559,0.155599668875333,-2.13089486867705
snp397,12,61639818,0.131526510254106,0.476666666666667,150,0.153864078319559,0.166923907829193,3.5518173601311
snp398,12,62524708,0.34197905006246,0.493333333333333,150,0.153864078319559,0.15902511865043,-2.33269239292025
snp399,12,63409598,0.948174636914552,0.476666666666667,150,0.153864078319559,0.153888152045306,0.183705372393177
snp400,12,64294488,0.962370622937599,0.496666666666667,150,0.153864078319559,0.153876761274549,0.131241077932913
