Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	A	0.41867
TraitX	snp238	7	3894388	2	G	-8.4286E0
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	35	A	0.21267
TraitX	snp239	7	4874743	2	G	-4.9047E0
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	A	1.9528
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	T	-2.2862E0
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	4	A	4.38625
TraitX	snp242	7	10836316	13	G	4.50171
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	1	C	-1.8851E1
TraitX	snp243	7	10836630	46	T	-4.7537E-2
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	C	-6.2016E0
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	T	0.2939
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	C	0.97355
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	A	-1.736E-1
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	T	3.38691
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	C	2.09389
TraitX	snp249	7	39598602	1	T	13.78304
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	C	3.27076
TraitX	snp250	7	41720719	15	T	3.63995
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	12	A	-3.3399E0
TraitX	snp251	7	41721335	10	G	2.64519
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	2	C	-1.312E1
TraitX	snp252	7	42602137	14	T	2.55955
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	C	1.66229
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	T	-1.7377E0
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	12	C	-4.4628E0
TraitX	snp255	7	45539006	5	T	13.00505
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	A	-7.8134E0
TraitX	snp256	7	45814156	22	G	-1.4371E-1
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	A	2.0821
TraitX	snp257	7	46816703	12	G	4.14232
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	42	A	1.16432
TraitX	snp258	7	47693809	1	G	7.11299
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	3	A	-1.4299E0
TraitX	snp259	7	49747344	43	G	2.07919
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	G	-2.7814E0
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	C	2.64355
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	5	C	-3.974E0
TraitX	snp262	7	53104327	10	T	-5.5841E-1
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	2	A	11.7034
TraitX	snp263	7	54045144	44	G	2.08826
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	1	A	-5.532E0
TraitX	snp264	7	54860473	43	G	3.1246
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	C	-3.0746E0
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	A	-1.4886E0
TraitX	snp266	8	2903601	1	G	6.62494
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	A	8.45442
TraitX	snp267	8	3914208	6	G	4.94976
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	A	-3.1073E-1
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	3	C	-2.024E-1
TraitX	snp269	8	19348560	10	T	2.18231
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	A	-5.1364E0
TraitX	snp270	8	20584401	10	G	-3.6009E-1
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	T	-2.7687E0
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	32	C	-1.7228E0
TraitX	snp272	8	25466185	1	T	-4.2653E-1
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	A	-1.4625E0
TraitX	snp273	8	28480587	4	G	3.60298
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	A	0.62554
TraitX	snp274	8	32239155	1	G	-1.2539E0
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	G	0.55643
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	G	-2.0512E0
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	G	0.23243
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	A	-1.1606E1
TraitX	snp278	8	39257196	54	G	0.76106
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	29	A	-7.3013E0
TraitX	snp279	8	39591478	3	G	13.24822
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	G	-3.3216E0
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	40	C	2.45413
TraitX	snp281	8	40709666	1	T	-1.4611E1
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	C	0.10855
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	1	C	2.51036
TraitX	snp283	8	48085423	53	T	2.30369
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	C	0.7055
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	C	1.30748
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	A	-1.3799E0
TraitX	snp286	8	53929159	5	G	-2.3426E0
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	T	1.24925
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	7	C	-4.643E0
TraitX	snp288	8	55137894	43	T	-8.7923E-1
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	A	-4.2144E-1
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	4	A	2.0151
TraitX	snp290	9	198982	20	G	3.61275
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	T	-2.3813E0
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	C	4.16423
TraitX	snp292	9	544137	3	T	12.35607
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	C	2.19427
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	T	1.72779
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	T	1.57035
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	T	0.82754
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	45	A	2.33411
TraitX	snp297	9	4889182	2	G	7.86468
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	A	1.8916
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	1	A	21.80435
TraitX	snp299	9	6722333	46	G	2.82773
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	G	-1.6778E0
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	G	-3.5615E0
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	C	-5.6364E0
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	T	2.57885
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	22	A	-5.2861E0
TraitX	snp304	9	24775960	1	G	2.82917
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	14	A	-2.0287E0
TraitX	snp305	9	31988498	1	G	1.10878
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	T	6.67439
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	T	0.59502
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	21	A	2.17749
TraitX	snp308	9	40416304	2	G	-2.2552E0
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	C	-4.6631E-2
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	22	C	-1.1477E0
TraitX	snp310	9	48173462	3	T	-3.3379E-1
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	A	-1.9516E0
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	C	-2.7126E-2
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	A	2.00828
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	43	C	3.01773
TraitX	snp314	9	52446019	2	T	-9.6684E0
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	T	-2.5586E0
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	1	C	3.40198
TraitX	snp316	9	53091476	44	T	-7.0332E-1
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	T	0.12291
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	34	C	-3.068E0
TraitX	snp318	9	55948860	1	T	10.51757
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	C	0.29864
TraitX	snp319	9	57422065	3	T	-4.2819E0
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	G	1.20285
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	A	-9.1589E-1
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	G	-1.2158E0
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	A	-2.2963E0
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	G	0.10205
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	C	-3.8352E0
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	C	0.49074
TraitX	snp326	10	139451	9	T	-1.0196E1
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	11	A	4.85031
TraitX	snp327	10	1204144	5	G	-3.1878E0
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	T	3.30793
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	G	1.25384
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	3	C	-6.8527E0
TraitX	snp330	10	3340707	6	T	3.88792
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	A	-3.9769E0
TraitX	snp331	10	4663315	46	G	-2.1436E0
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	1	A	-6.5728E0
TraitX	snp332	10	5992298	14	G	-4.0849E0
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	A	1.52886
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	4	C	3.34747
TraitX	snp334	10	43663898	9	T	1.12228
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	2	C	-2.6379E0
TraitX	snp335	10	45944648	16	T	3.76613
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	G	1.1979
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	C	-1.386E0
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	2	C	13.50222
TraitX	snp338	10	47109426	16	T	7.39287
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	35	A	2.36741
TraitX	snp339	10	48073593	1	G	-3.2225E0
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	C	-2.7748E0
TraitX	snp340	10	48165825	49	T	-4.1525E0
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	G	-9.9139E-1
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	86	A	-1.6197E0
TraitX	snp342	10	51926832	1	G	-7.6659E-1
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	A	-3.8599E-1
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	25	A	2.85304
TraitX	snp344	10	52262224	3	G	-6.8471E0
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	A	-1.3226E-1
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	A	4.1233
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	4	C	-9.9779E0
TraitX	snp347	11	175478	27	T	1.60297
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	C	3.55829
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	1	C	11.7197
TraitX	snp349	11	2568114	57	T	-1.018E0
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	4	C	1.55945
TraitX	snp350	11	2580985	38	T	1.1381
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	T	2.70025
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	C	-4.8273E0
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	A	1.03631
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	G	1.75628
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	C	-5.391E0
TraitX	snp355	11	8281368	13	T	0.51901
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	1	C	-1.4498E1
TraitX	snp356	11	9271305	49	T	-2.3388E0
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	C	-1.5638E0
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	C	-1.462E0
TraitX	snp358	11	9631209	8	T	1.56379
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	24	A	-1.5357E-1
TraitX	snp359	11	10341806	2	G	15.11527
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	T	-3.5145E0
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	C	2.96278
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	14	C	1.47613
TraitX	snp362	11	16786403	2	T	10.37861
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	G	2.33338
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	C	0.36872
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	A	7.22116
TraitX	snp365	11	27944708	32	G	-1.261E0
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	C	-1.2245E0
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	G	2.82356
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	2	C	16.70784
TraitX	snp368	11	32948117	43	T	-1.1482E0
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	A	-1.1774E0
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	A	5.59456
TraitX	snp370	11	38030982	19	G	0.39107
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	67	C	-1.5159E-1
TraitX	snp371	11	38233533	1	T	-4.1157E0
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	50	C	-1.4444E0
TraitX	snp372	11	39420222	1	T	-1.5755E1
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	G	1.02287
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	G	-1.546E0
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	C	1.08903
TraitX	snp375	11	41587582	6	T	5.12245
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	A	-2.3286E-1
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	T	-1.5921E0
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	A	1.40677
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	C	2.85235
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	C	-2.331E0
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	A	-5.6939E-1
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	1	A	-6.6977E0
TraitX	snp382	12	6701031	34	G	0.49381
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	A	-2.5105E-1
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	4	A	-1.3555E0
TraitX	snp384	12	24386805	22	G	-2.654E0
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	G	-6.6698E0
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	C	-1.4085E0
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	T	-2.0451E0
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	C	1.03139
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	8	A	-5.0598E0
TraitX	snp389	12	48167367	9	G	-5.6135E0
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	A	-3.0485E0
TraitX	snp390	12	48851340	2	G	-1.4986E1
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	C	0.88111
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	G	-8.9106E-1
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	A	0.29224
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	5	A	7.3701
TraitX	snp394	12	57276056	16	G	1.75974
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	A	-1.7451E0
TraitX	snp395	12	59870038	2	G	-7.2989E0
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	3	C	6.90729
TraitX	snp396	12	60754928	4	T	2.35261
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	10	A	10.23776
TraitX	snp397	12	61639818	17	G	-3.0293E0
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	10	A	2.14274
TraitX	snp398	12	62524708	12	G	0.57213
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	4	A	-7.4917E0
TraitX	snp399	12	63409598	11	G	0.54354
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	8	C	-7.1754E0
TraitX	snp400	12	64294488	7	T	-6.5939E0
TraitX	snp400	12	64294488	135	Y	0
