Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	1.11294	0.29316	0.00746	1.11294	0.29316	NaN	NaN	1	140.47115	148	126.21683	1	140.47115	37	1.12246	NaN
TraitX	snp168	5	412134	0.51593	0.47372	0.00347	0.51593	0.47372	NaN	NaN	1	65.38087	148	126.72419	1	65.38087	41	0.74069	NaN
TraitX	snp169	5	694091	0.04478	0.83271	3.0245E-4	0.04478	0.83271	NaN	NaN	1	5.69227	148	127.12749	1	5.69227	71	0.19508	NaN
TraitX	snp170	5	1413816	0.70895	0.49383	0.00955	1.30205	0.25568	0.12357	0.7257	2	89.90096	147	126.80789	2	89.90096	39	1.25037	-1.2455E0
TraitX	snp171	5	2037634	0.36577	0.6943	0.00495	0.01623	0.89881	0.71534	0.39905	2	46.59741	147	127.39705	2	46.59741	14	1.09218	-2.8308E0
TraitX	snp172	5	2288291	1.2646E-5	0.99717	8.5447E-8	1.2646E-5	0.99717	NaN	NaN	1	0.00161	148	127.16594	1	0.00161	30	0.00409	NaN
TraitX	snp173	5	4936332	0.14582	0.70311	9.8431E-4	0.14582	0.70311	NaN	NaN	1	18.52526	148	127.04078	1	18.52526	42	0.39135	NaN
TraitX	snp174	5	6625039	0.80988	0.36962	0.00544	0.80988	0.36962	NaN	NaN	1	102.42889	148	126.47387	1	102.42889	59	0.84582	NaN
TraitX	snp175	5	6626727	0.00303	0.9562	2.045E-5	0.00303	0.9562	NaN	NaN	1	0.38487	148	127.16335	1	0.38487	57	0.05218	NaN
TraitX	snp176	5	7741542	2.56753	0.08016	0.03375	4.68343	0.03206	0.46846	0.49477	2	317.62841	147	123.70955	2	317.62841	48	2.02998	2.39095
TraitX	snp177	5	9144438	0.67915	0.4112	0.00457	0.67915	0.4112	NaN	NaN	1	85.97066	148	126.58507	1	85.97066	52	0.79538	NaN
TraitX	snp178	5	11157517	6.9488	0.00928	0.04485	6.9488	0.00928	NaN	NaN	1	844.02335	148	121.46309	1	844.02335	40	2.68205	NaN
TraitX	snp179	5	18167048	0.24465	0.7833	0.00332	0.27897	0.59817	0.21182	0.64602	2	31.21914	147	127.60628	2	31.21914	23	2.14016	-1.4842E0
TraitX	snp180	5	18295841	0.69795	0.49925	0.00941	0.70718	0.40174	0.69019	0.40745	2	88.5181	147	126.8267	2	88.5181	11	1.97452	-2.2037E0
TraitX	snp181	5	20273756	0.18193	0.83385	0.00247	0.36427	0.54707	0.00205	0.96397	2	23.23495	147	127.71491	2	23.23495	24	1.44407	0.14563
TraitX	snp182	5	32104744	1.24994	0.28955	0.01672	2.21914	0.13844	0.29136	0.59017	2	157.35478	147	125.89015	2	157.35478	40	0.1362	-3.1202E0
TraitX	snp183	5	32680860	0.11392	0.7362	7.6914E-4	0.11392	0.7362	NaN	NaN	1	14.4756	148	127.06815	1	14.4756	27	0.4043	NaN
TraitX	snp184	5	34686144	1.32068	0.2701	0.01765	2.60749	0.10849	0.05059	0.82236	2	166.10305	147	125.77112	2	166.10305	11	4.27855	-1.3347E0
TraitX	snp185	5	42992190	0.61196	0.54366	0.00826	0.22694	0.6345	0.99699	0.31968	2	77.70328	147	126.97384	2	77.70328	33	1.94511	-2.3765E0
TraitX	snp186	5	45359901	1.56653	0.21223	0.02087	1.70282	0.19394	1.42534	0.23445	2	196.37865	147	125.35921	2	196.37865	28	9.212	-6.9096E0
TraitX	snp187	5	45880548	0.27477	0.76014	0.00372	0.07825	0.78007	0.47156	0.49335	2	35.04751	147	127.55419	2	35.04751	32	1.8207	-2.9167E0
TraitX	snp188	5	47535067	0.59178	0.55465	0.00799	0.01954	0.88902	1.164	0.2824	2	75.16153	147	127.00842	2	75.16153	25	3.3706	-4.6E0
TraitX	snp189	5	48410057	2.24989	0.13575	0.01497	2.24989	0.13575	NaN	NaN	1	281.82506	148	125.26173	1	281.82506	70	1.37376	NaN
TraitX	snp190	5	48888060	0.94176	0.39228	0.01265	1.89106	0.17116	0.00518	0.94274	2	119.04932	147	126.41131	2	119.04932	14	3.44737	0.20033
TraitX	snp191	5	49736422	0.02242	0.88117	1.5148E-4	0.02242	0.88117	NaN	NaN	1	2.85085	148	127.14669	1	2.85085	47	0.14861	NaN
TraitX	snp192	5	51998374	4.7147E-4	0.98271	3.1856E-6	4.7147E-4	0.98271	NaN	NaN	1	0.05996	148	127.16555	1	0.05996	51	0.0211	NaN
TraitX	snp193	6	410240	0.50499	0.47843	0.0034	0.50499	0.47843	NaN	NaN	1	63.99954	148	126.73353	1	63.99954	56	0.67522	NaN
TraitX	snp194	6	410471	2.31817	0.13	0.01542	2.31817	0.13	NaN	NaN	1	290.24601	148	125.20483	1	290.24601	67	1.39901	NaN
TraitX	snp195	6	2270659	5.92217	0.00336	0.07457	11.06955	0.00111	0.79046	0.37541	2	701.68393	147	118.48431	2	701.68393	20	8.06124	-2.2972E0
TraitX	snp196	6	5849720	0.15398	0.69533	0.00104	0.15398	0.69533	NaN	NaN	1	19.5606	148	127.03379	1	19.5606	68	0.3627	NaN
TraitX	snp197	6	5850803	0.56617	0.56893	0.00764	0.03383	0.85432	1.09848	0.29632	2	71.9328	147	127.05235	2	71.9328	26	0.95338	-2.7421E0
TraitX	snp198	6	6422832	1.91061	0.15165	0.02534	2.74056	0.09995	1.07919	0.30058	2	238.41975	147	124.78722	2	238.41975	27	5.26507	-3.0202E0
TraitX	snp199	6	7263350	0.14528	0.8649	0.00197	0.19384	0.66038	0.0979	0.75481	2	18.5638	147	127.77846	2	18.5638	14	0.74104	0.97178
TraitX	snp200	6	7484322	0.85682	0.42662	0.01152	0.89783	0.34491	0.81693	0.36756	2	108.4358	147	126.55571	2	108.4358	17	4.60991	3.30625
TraitX	snp201	6	11224953	1.36987	0.24371	0.00917	1.36987	0.24371	NaN	NaN	1	172.60354	148	125.99971	1	172.60354	58	1.10137	NaN
TraitX	snp202	6	23814407	1.23414	0.2684	0.00827	1.23414	0.2684	NaN	NaN	1	155.64299	148	126.11431	1	155.64299	33	1.22951	NaN
TraitX	snp203	6	23933179	2.065	0.13048	0.02733	0.07335	0.7869	4.05514	0.04586	2	257.15939	147	124.53226	2	257.15939	9	2.53071	6.55673
TraitX	snp204	6	27490699	6.38472	0.01256	0.04136	6.38472	0.01256	NaN	NaN	1	778.34118	148	121.90689	1	778.34118	55	2.36351	NaN
TraitX	snp205	6	28621753	0.13915	0.87021	0.00189	0.2047	0.65161	0.07487	0.78476	2	17.78143	147	127.7891	2	17.78143	12	1.57094	-8.6582E-1
TraitX	snp206	6	30379521	0.6098	0.43611	0.0041	0.6098	0.43611	NaN	NaN	1	77.22779	148	126.64415	1	77.22779	61	0.73037	NaN
TraitX	snp207	6	30443070	4.39687	0.03771	0.02885	4.39687	0.03771	NaN	NaN	1	543.0003	148	123.49703	1	543.0003	30	2.37829	NaN
TraitX	snp208	6	36881092	3.52072	0.06258	0.02324	3.52072	0.06258	NaN	NaN	1	437.31287	148	124.21114	1	437.31287	32	2.08399	NaN
TraitX	snp209	6	36883178	0.01823	0.89278	1.2317E-4	0.01823	0.89278	NaN	NaN	1	2.31808	148	127.15029	1	2.31808	13	0.22093	NaN
TraitX	snp210	6	36883186	1.54724	0.21551	0.01035	1.54724	0.21551	NaN	NaN	1	194.72009	148	125.85028	1	194.72009	62	1.15687	NaN
TraitX	snp211	6	37602140	1.01261	0.31592	0.0068	1.01261	0.31592	NaN	NaN	1	127.89475	148	126.3018	1	127.89475	43	1.02098	NaN
TraitX	snp212	6	37969924	1.43592	0.24121	0.01916	1.62695	0.20412	1.24223	0.26686	2	180.31985	147	125.5777	2	180.31985	29	1.1707	-2.7568E0
TraitX	snp213	6	38211153	0.93746	0.39395	0.01259	1.01801	0.31464	0.85789	0.35585	2	118.51296	147	126.41861	2	118.51296	31	4.59242	-3.2935E0
TraitX	snp214	6	38211208	0.88576	0.41459	0.01191	0.45587	0.50061	1.31468	0.25341	2	112.05437	147	126.50648	2	112.05437	36	4.66416	-6.6487E0
TraitX	snp215	6	38754845	0.01195	0.98812	1.6262E-4	0.00554	0.94078	0.01841	0.89226	2	1.53033	147	128.01021	2	1.53033	42	0.87616	-7.9067E-1
TraitX	snp216	6	39539088	2.06089	0.15323	0.01373	2.06089	0.15323	NaN	NaN	1	258.47637	148	125.41949	1	258.47637	57	1.35222	NaN
TraitX	snp217	6	40585733	0.42291	0.65593	0.00572	0.27923	0.598	0.56741	0.45249	2	53.83615	147	127.29856	2	53.83615	9	2.60654	2.65481
TraitX	snp218	6	40611235	0.35067	0.55464	0.00236	0.35067	0.55464	NaN	NaN	1	44.48836	148	126.86536	1	44.48836	32	0.6647	NaN
TraitX	snp219	6	40611306	1.94853	0.16484	0.01299	1.94853	0.16484	NaN	NaN	1	244.56652	148	125.51348	1	244.56652	56	1.31995	NaN
TraitX	snp220	6	42803263	2.07887	0.15146	0.01385	2.07887	0.15146	NaN	NaN	1	260.70013	148	125.40447	1	260.70013	46	1.42952	NaN
TraitX	snp221	6	44119412	1.50706	0.22154	0.01008	1.50706	0.22154	NaN	NaN	1	189.71444	148	125.8841	1	189.71444	61	1.14474	NaN
TraitX	snp222	6	45245848	1.28124	0.28078	0.01713	2.55344	0.11219	0.02585	0.87249	2	161.22804	147	125.83745	2	161.22804	7	4.77496	-5.0624E-1
TraitX	snp223	6	46612395	0.40134	0.52738	0.0027	0.40134	0.52738	NaN	NaN	1	50.89818	148	126.82205	1	50.89818	59	0.59624	NaN
TraitX	snp224	6	48879137	1.57016	0.21216	0.0105	1.57016	0.21216	NaN	NaN	1	197.57421	148	125.83099	1	197.57421	74	1.14778	NaN
TraitX	snp225	6	50344399	2.08671	0.12776	0.02761	3.85087	0.0516	0.33973	0.56088	2	259.78803	147	124.4965	2	259.78803	27	7.53468	-3.3634E0
TraitX	snp226	6	50470736	2.73126	0.06844	0.03583	1.24093	0.2671	4.1948	0.04233	2	337.15689	147	123.44386	2	337.15689	31	13.11708	-1.1748E1
TraitX	snp227	6	52859976	0.11046	0.74009	7.4581E-4	0.11046	0.74009	NaN	NaN	1	14.03663	148	127.07111	1	14.03663	35	0.36163	NaN
TraitX	snp228	6	52948131	1.0453	0.30826	0.00701	1.0453	0.30826	NaN	NaN	1	131.99417	148	126.2741	1	131.99417	55	0.97331	NaN
TraitX	snp229	6	53677960	0.35977	0.54955	0.00242	0.35977	0.54955	NaN	NaN	1	45.63895	148	126.85758	1	45.63895	47	0.59459	NaN
TraitX	snp230	6	53846625	0.23019	0.79467	0.00312	0.15995	0.68978	0.30119	0.58397	2	29.37936	147	127.63131	2	29.37936	17	2.85902	2.37988
TraitX	snp231	6	56940277	3.67069	0.02782	0.04757	7.08816	0.00862	0.28735	0.59273	2	447.60822	147	121.94112	2	447.60822	8	10.7608	2.39275
TraitX	snp232	6	57870758	0.2494	0.7796	0.00338	0.03681	0.84811	0.46212	0.4977	2	31.82312	147	127.59806	2	31.82312	19	4.00678	-3.9964E0
TraitX	snp233	6	58259275	2.31593	0.10226	0.03055	1.47993	0.22572	3.13062	0.07891	2	287.45323	147	124.1201	2	287.45323	37	3.75417	-7.3958E0
TraitX	snp234	7	1002101	0.03768	0.84636	2.5451E-4	0.03768	0.84636	NaN	NaN	1	4.78996	148	127.13359	1	4.78996	51	0.18862	NaN
TraitX	snp235	7	1947499	0.65917	0.41816	0.00443	0.65917	0.41816	NaN	NaN	1	83.45229	148	126.60209	1	83.45229	42	0.83061	NaN
TraitX	snp236	7	3246279	0.3606	0.54909	0.00243	0.3606	0.54909	NaN	NaN	1	45.74424	148	126.85687	1	45.74424	29	0.69919	NaN
TraitX	snp237	7	3892568	0.39202	0.53221	0.00264	0.39202	0.53221	NaN	NaN	1	49.71952	148	126.83001	1	49.71952	16	0.93254	NaN
TraitX	snp238	7	3894388	0.56841	0.56767	0.00767	0.28023	0.59735	0.85686	0.35614	2	72.21527	147	127.04851	2	72.21527	17	4.42364	4.00497
TraitX	snp239	7	4874743	0.19444	0.82351	0.00264	0.08357	0.77292	0.3057	0.58117	2	24.82864	147	127.69322	2	24.82864	35	2.55867	2.346
TraitX	snp240	7	7139104	0.87054	0.35233	0.00585	0.87054	0.35233	NaN	NaN	1	110.05551	148	126.42234	1	110.05551	39	0.9764	NaN
TraitX	snp241	7	8518170	1.17541	0.28005	0.00788	1.17541	0.28005	NaN	NaN	1	148.2947	148	126.16396	1	148.2947	38	1.14308	NaN
TraitX	snp242	7	10836316	1.19796	0.30474	0.01604	0.63618	0.42638	1.75648	0.18712	2	150.91593	147	125.97775	2	150.91593	13	0.05773	-4.444E0
TraitX	snp243	7	10836630	1.40289	0.24916	0.01873	0.12401	0.72522	2.68037	0.10373	2	176.24993	147	125.63307	2	176.24993	46	9.40155	9.44909
TraitX	snp244	7	21367162	7.22361	0.00802	0.04654	7.22361	0.00802	NaN	NaN	1	875.8486	148	121.24806	1	875.8486	28	3.10078	NaN
TraitX	snp245	7	23719258	0.01749	0.89498	1.1813E-4	0.01749	0.89498	NaN	NaN	1	2.22336	148	127.15093	1	2.22336	33	0.14695	NaN
TraitX	snp246	7	36278447	0.1921	0.66182	0.0013	0.1921	0.66182	NaN	NaN	1	24.39653	148	127.00111	1	24.39653	33	0.48678	NaN
TraitX	snp247	7	36903616	0.00888	0.92505	6.0002E-5	0.00888	0.92505	NaN	NaN	1	1.12928	148	127.15832	1	1.12928	73	0.0868	NaN
TraitX	snp248	7	39462012	3.25806	0.07311	0.02154	3.25806	0.07311	NaN	NaN	1	405.38997	148	124.42683	1	405.38997	57	1.69345	NaN
TraitX	snp249	7	39598602	1.07149	0.34516	0.01437	0.2784	0.59854	1.86296	0.17437	2	135.21322	147	126.19139	2	135.21322	25	5.84458	-7.9385E0
TraitX	snp250	7	41720719	0.83332	0.43664	0.01121	0.57977	0.44761	1.08654	0.29895	2	105.49525	147	126.59572	2	105.49525	15	0.18459	-3.4554E0
TraitX	snp251	7	41721335	0.79979	0.45137	0.01076	1.59239	0.20897	0.01776	0.89417	2	101.29593	147	126.65285	2	101.29593	12	2.99255	0.34736
TraitX	snp252	7	42602137	1.74061	0.17901	0.02313	1.99162	0.16027	1.48309	0.22524	2	217.69649	147	125.06917	2	217.69649	14	7.83996	5.28041
TraitX	snp253	7	43121933	0.8047	0.37115	0.00541	0.8047	0.37115	NaN	NaN	1	101.77768	148	126.47827	1	101.77768	65	0.83114	NaN
TraitX	snp254	7	44649580	0.83799	0.36146	0.00563	0.83799	0.36146	NaN	NaN	1	105.96419	148	126.44998	1	105.96419	56	0.86883	NaN
TraitX	snp255	7	45539006	4.49112	0.01279	0.05759	7.0086	0.00899	1.92962	0.1669	2	541.8912	147	120.65836	2	541.8912	12	8.73394	-4.2711E0
TraitX	snp256	7	45814156	1.6184	0.20173	0.02154	0.94545	0.33247	2.28316	0.13293	2	202.74169	147	125.27264	2	202.74169	22	3.83484	3.97855
TraitX	snp257	7	46816703	0.82419	0.44061	0.01109	0.45584	0.50063	1.19195	0.27672	2	104.35172	147	126.61128	2	104.35172	12	1.03011	-3.1122E0
TraitX	snp258	7	47693809	0.33982	0.71246	0.0046	0.17361	0.67753	0.50661	0.47774	2	43.30693	147	127.44182	2	43.30693	42	2.97434	-4.1387E0
TraitX	snp259	7	49747344	0.56562	0.56924	0.00764	1.13041	0.28942	0.0084	0.9271	2	71.86371	147	127.05329	2	71.86371	43	1.75456	-3.2464E-1
TraitX	snp260	7	51452856	2.2229	0.13811	0.0148	2.2229	0.13811	NaN	NaN	1	278.49449	148	125.28423	1	278.49449	60	1.39068	NaN
TraitX	snp261	7	52792715	1.77369	0.18497	0.01184	1.77369	0.18497	NaN	NaN	1	222.88201	148	125.65999	1	222.88201	46	1.32178	NaN
TraitX	snp262	7	53104327	0.30494	0.73763	0.00413	0.12153	0.72788	0.48878	0.48558	2	38.88051	147	127.50204	2	38.88051	10	1.70778	2.26619
TraitX	snp263	7	54045144	1.50322	0.22581	0.02004	0.3015	0.58377	2.70148	0.10239	2	188.60169	147	125.46502	2	188.60169	44	4.80757	-6.8958E0
TraitX	snp264	7	54860473	1.35133	0.26209	0.01805	2.6765	0.10396	0.04345	0.83517	2	169.88823	147	125.71962	2	169.88823	43	4.32829	1.2037
TraitX	snp265	7	54961836	2.17687	0.14222	0.0145	2.17687	0.14222	NaN	NaN	1	272.81095	148	125.32264	1	272.81095	39	1.53728	NaN
TraitX	snp266	8	2903601	0.30341	0.73875	0.00411	0.41975	0.51807	0.18938	0.66407	2	38.68665	147	127.50468	2	38.68665	16	4.05676	-2.5682E0
TraitX	snp267	8	3914208	2.39817	0.09443	0.0316	0.50685	0.47762	4.27826	0.04035	2	297.33857	147	123.98561	2	297.33857	7	1.75233	-6.7021E0
TraitX	snp268	8	9558581	0.0258	0.87261	1.7429E-4	0.0258	0.87261	NaN	NaN	1	3.2803	148	127.14379	1	3.2803	52	0.15537	NaN
TraitX	snp269	8	19348560	0.17517	0.83949	0.00238	0.28578	0.59374	0.06635	0.79708	2	22.37347	147	127.72663	2	22.37347	10	1.19235	-9.8996E-1
TraitX	snp270	8	20584401	0.59723	0.55166	0.00806	0.39271	0.53184	0.80227	0.37188	2	75.84773	147	126.99909	2	75.84773	10	2.38817	2.74825
TraitX	snp271	8	20914799	2.24552	0.13613	0.01495	2.24552	0.13613	NaN	NaN	1	281.28651	148	125.26537	1	281.28651	64	1.38437	NaN
TraitX	snp272	8	25466185	0.29243	0.74688	0.00396	0.55448	0.45767	0.034	0.85396	2	37.29177	147	127.52366	2	37.29177	32	0.64814	1.07467
TraitX	snp273	8	28480587	0.46839	0.62694	0.00633	0.82708	0.3646	0.11464	0.7354	2	59.58847	147	127.2203	2	59.58847	36	2.53273	-1.0703E0
TraitX	snp274	8	32239155	0.05024	0.95102	6.8306E-4	0.09824	0.7544	0.0029	0.9571	2	6.42778	147	127.94358	2	6.42778	37	0.93971	0.31417
TraitX	snp275	8	35651378	0.0877	0.76754	5.9222E-4	0.0877	0.76754	NaN	NaN	1	11.14598	148	127.09064	1	11.14598	60	0.27821	NaN
TraitX	snp276	8	35731349	1.22407	0.27036	0.0082	1.22407	0.27036	NaN	NaN	1	154.38332	148	126.12282	1	154.38332	64	1.0256	NaN
TraitX	snp277	8	37469946	0.0157	0.90045	1.0609E-4	0.0157	0.90045	NaN	NaN	1	1.99667	148	127.15246	1	1.99667	66	0.11621	NaN
TraitX	snp278	8	39257196	0.63096	0.53352	0.00851	0.38862	0.53399	0.87363	0.35148	2	80.09487	147	126.9413	2	80.09487	54	6.18377	5.42272
TraitX	snp279	8	39591478	8.13409	4.4623E-4	0.09964	15.52925	1.2485E-4	0.76372	0.38359	2	937.64837	147	115.27391	2	937.64837	29	10.27476	-2.9735E0
TraitX	snp280	8	39918766	2.85408	0.09325	0.01892	2.85408	0.09325	NaN	NaN	1	356.07534	148	124.76004	1	356.07534	47	1.66081	NaN
TraitX	snp281	8	40709666	1.62811	0.19982	0.02167	2.1432	0.14532	1.1114	0.29351	2	203.93084	147	125.25646	2	203.93084	40	8.53276	6.07863
TraitX	snp282	8	43308600	0.00306	0.95598	2.0655E-5	0.00306	0.95598	NaN	NaN	1	0.38874	148	127.16333	1	0.38874	49	0.05427	NaN
TraitX	snp283	8	48085423	0.72591	0.48561	0.00978	1.28666	0.2585	0.17237	0.67862	2	92.03049	147	126.77891	2	92.03049	53	0.10334	-2.407E0
TraitX	snp284	8	49620478	0.13427	0.71457	9.0639E-4	0.13427	0.71457	NaN	NaN	1	17.05884	148	127.05069	1	17.05884	53	0.35275	NaN
TraitX	snp285	8	51263381	0.33135	0.56574	0.00223	0.33135	0.56574	NaN	NaN	1	42.04209	148	126.88189	1	42.04209	31	0.65374	NaN
TraitX	snp286	8	53929159	0.18666	0.82992	0.00253	0.01405	0.9058	0.35932	0.54981	2	23.83739	147	127.70671	2	23.83739	14	0.48136	1.86121
TraitX	snp287	8	54357787	0.44057	0.50788	0.00297	0.44057	0.50788	NaN	NaN	1	55.85985	148	126.78852	1	55.85985	59	0.62462	NaN
TraitX	snp288	8	55137894	0.59522	0.55277	0.00803	0.02545	0.87348	1.16496	0.28221	2	75.59394	147	127.00254	2	75.59394	43	1.88188	2.76111
TraitX	snp289	8	55254403	0.0497	0.82389	3.3571E-4	0.0497	0.82389	NaN	NaN	1	6.31818	148	127.12326	1	6.31818	58	0.21072	NaN
TraitX	snp290	9	198982	0.92646	0.39825	0.01245	1.09964	0.29606	0.7551	0.38628	2	117.13874	147	126.4373	2	117.13874	20	0.79882	-2.8139E0
TraitX	snp291	9	213976	1.65451	0.20035	0.01106	1.65451	0.20035	NaN	NaN	1	208.07137	148	125.76007	1	208.07137	64	1.19065	NaN
TraitX	snp292	9	544137	2.78244	0.06515	0.03648	0.28773	0.59248	5.26885	0.02312	2	343.24477	147	123.36103	2	343.24477	18	4.09592	-8.2602E0
TraitX	snp293	9	778420	1.13671	0.28808	0.00762	1.13671	0.28808	NaN	NaN	1	143.44939	148	126.1967	1	143.44939	41	1.09713	NaN
TraitX	snp294	9	1556721	0.83429	0.36252	0.00561	0.83429	0.36252	NaN	NaN	1	105.49914	148	126.45312	1	105.49914	57	0.8639	NaN
TraitX	snp295	9	2081488	0.58002	0.44752	0.0039	0.58002	0.44752	NaN	NaN	1	73.47035	148	126.66953	1	73.47035	41	0.78518	NaN
TraitX	snp296	9	4089445	0.19056	0.66309	0.00129	0.19056	0.66309	NaN	NaN	1	24.20171	148	127.00243	1	24.20171	57	0.41377	NaN
TraitX	snp297	9	4889182	1.07638	0.3435	0.01443	0.68138	0.41044	1.46923	0.22741	2	135.82149	147	126.18312	2	135.82149	45	2.76528	-5.0994E0
TraitX	snp298	9	5326794	1.06198	0.30445	0.00712	1.06198	0.30445	NaN	NaN	1	134.08537	148	126.25997	1	134.08537	73	0.9458	NaN
TraitX	snp299	9	6722333	2.79496	0.06437	0.03663	0.92883	0.33674	4.63825	0.0329	2	344.73236	147	123.34079	2	344.73236	46	9.48831	-1.2316E1
TraitX	snp300	9	8051081	0.70057	0.40394	0.00471	0.70057	0.40394	NaN	NaN	1	88.66851	148	126.56684	1	88.66851	45	0.83888	NaN
TraitX	snp301	9	12790782	2.43331	0.12092	0.01618	2.43331	0.12092	NaN	NaN	1	304.42922	148	125.109	1	304.42922	30	1.78077	NaN
TraitX	snp302	9	16527499	5.03022	0.02639	0.03287	5.03022	0.02639	NaN	NaN	1	618.64613	148	122.98591	1	618.64613	23	2.81819	NaN
TraitX	snp303	9	18826247	1.70729	0.19336	0.0114	1.70729	0.19336	NaN	NaN	1	214.63351	148	125.71573	1	214.63351	47	1.28943	NaN
TraitX	snp304	9	24775960	2.1584	0.11916	0.02853	4.29948	0.03986	0.04507	0.83218	2	268.4589	147	124.37853	2	268.4589	22	4.05763	1.22846
TraitX	snp305	9	31988498	0.21102	0.81	0.00286	0.41884	0.51852	0.00602	0.93826	2	26.94006	147	127.6645	2	26.94006	14	1.56872	0.45994
TraitX	snp306	9	33681501	12.53694	5.3377E-4	0.07809	12.53694	5.3377E-4	NaN	NaN	1	1469.76886	148	117.23508	1	1469.76886	49	3.33719	NaN
TraitX	snp307	9	36646088	0.07621	0.78288	5.147E-4	0.07621	0.78288	NaN	NaN	1	9.68686	148	127.1005	1	9.68686	36	0.29751	NaN
TraitX	snp308	9	40416304	0.38637	0.68021	0.00523	0.77791	0.37921	8.1882E-5	0.99279	2	49.20836	147	127.36153	2	49.20836	21	2.21634	0.03886
TraitX	snp309	9	47187905	6.2197E-4	0.98014	4.2025E-6	6.2197E-4	0.98014	NaN	NaN	1	0.07909	148	127.16542	1	0.07909	62	0.02332	NaN
TraitX	snp310	9	48173462	0.09667	0.90792	0.00131	0.15253	0.69669	0.04179	0.83831	2	12.3601	147	127.86286	2	12.3601	22	0.40697	0.74076
TraitX	snp311	9	48611285	0.83956	0.36101	0.00564	0.83956	0.36101	NaN	NaN	1	106.16095	148	126.44865	1	106.16095	37	0.97579	NaN
TraitX	snp312	9	51578211	2.0831E-4	0.9885	1.4075E-6	2.0831E-4	0.9885	NaN	NaN	1	0.02649	148	127.16578	1	0.02649	60	0.01356	NaN
TraitX	snp313	9	52148880	0.96535	0.32745	0.00648	0.96535	0.32745	NaN	NaN	1	121.96387	148	126.34187	1	121.96387	42	1.00414	NaN
TraitX	snp314	9	52446019	1.99463	0.13973	0.02642	3.36547	0.06858	0.63214	0.42785	2	248.6268	147	124.64835	2	248.6268	43	6.34308	3.32535
TraitX	snp315	9	52519931	1.95039	0.16464	0.01301	1.95039	0.16464	NaN	NaN	1	244.79776	148	125.51192	1	244.79776	71	1.27931	NaN
TraitX	snp316	9	53091476	0.11061	0.89536	0.0015	0.1686	0.68196	0.0537	0.81706	2	14.1403	147	127.83864	2	14.1403	44	2.05265	-1.3493E0
TraitX	snp317	9	54956475	0.00417	0.94861	2.8168E-5	0.00417	0.94861	NaN	NaN	1	0.53013	148	127.16237	1	0.53013	56	0.06145	NaN
TraitX	snp318	9	55948860	1.48204	0.23055	0.01977	2.55865	0.11183	0.41553	0.52018	2	185.99614	147	125.50047	2	185.99614	34	6.79276	-3.7248E0
TraitX	snp319	9	57422065	0.22028	0.80256	0.00299	0.14523	0.70368	0.29601	0.58722	2	28.11806	147	127.64847	2	28.11806	18	2.29025	1.99161
TraitX	snp320	9	58240294	0.29344	0.58884	0.00198	0.29344	0.58884	NaN	NaN	1	37.24184	148	126.91432	1	37.24184	33	0.60142	NaN
TraitX	snp321	9	58956854	0.19062	0.66303	0.00129	0.19062	0.66303	NaN	NaN	1	24.20959	148	127.00238	1	24.20959	39	0.45795	NaN
TraitX	snp322	9	58997370	0.30625	0.58083	0.00206	0.30625	0.58083	NaN	NaN	1	38.86354	148	126.90336	1	38.86354	34	0.60788	NaN
TraitX	snp323	9	59300365	1.56688	0.21264	0.01048	1.56688	0.21264	NaN	NaN	1	197.16645	148	125.83375	1	197.16645	71	1.14813	NaN
TraitX	snp324	9	61466189	0.00293	0.95689	1.9807E-5	0.00293	0.95689	NaN	NaN	1	0.37279	148	127.16344	1	0.37279	59	0.05103	NaN
TraitX	snp325	9	61466245	3.35624	0.06896	0.02217	3.35624	0.06896	NaN	NaN	1	417.33502	148	124.34612	1	417.33502	38	1.9176	NaN
TraitX	snp326	10	139451	3.62476	0.02907	0.047	4.69017	0.03194	2.51144	0.11517	2	442.2702	147	122.01375	2	442.2702	9	5.34355	4.85281
TraitX	snp327	10	1204144	1.19161	0.30665	0.01595	2.32949	0.12908	0.0684	0.79405	2	150.12898	147	125.98846	2	150.12898	11	4.01905	-8.3126E-1
TraitX	snp328	10	2468562	2.9542	0.08775	0.01957	2.9542	0.08775	NaN	NaN	1	368.32135	148	124.6773	1	368.32135	51	1.65397	NaN
TraitX	snp329	10	2532943	0.33902	0.56128	0.00229	0.33902	0.56128	NaN	NaN	1	43.01311	148	126.87533	1	43.01311	36	0.62692	NaN
TraitX	snp330	10	3340707	0.91542	0.40262	0.0123	1.70933	0.1931	0.13155	0.71735	2	115.76097	147	126.45605	2	115.76097	6	5.3703	1.48238
TraitX	snp331	10	4663315	0.6184	0.5402	0.00834	0.9633	0.32796	0.27819	0.59868	2	78.51343	147	126.96282	2	78.51343	46	0.91665	3.06022
TraitX	snp332	10	5992298	0.9883	0.37467	0.01327	1.16145	0.28292	0.81659	0.36766	2	124.85433	147	126.33233	2	124.85433	14	1.24396	5.32886
TraitX	snp333	10	32862744	0.52337	0.47055	0.00352	0.52337	0.47055	NaN	NaN	1	66.32003	148	126.71785	1	66.32003	38	0.76443	NaN
