MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.55	snp335	10	45944648	0.9	0.045757	3.90309	-3.857333
additive	1.55	snp099	3	39198462	0.9081	0.041866	3.90309	-3.861224
additive	1.55	snp060	2	29929772	0.9111	0.040434	3.90309	-3.862656
additive	1.55	snp014	1	41947383	0.9121	0.039958	3.90309	-3.863132
additive	1.55	snp268	8	9558581	0.913	0.039529	3.90309	-3.863561
additive	1.55	snp384	12	24386805	0.9186	0.036874	3.90309	-3.866216
additive	1.55	snp037	1	79157411	0.9282	0.032358	3.90309	-3.870732
additive	1.55	snp199	6	7263350	0.9294	0.031797	3.90309	-3.871293
additive	1.55	snp187	5	45880548	0.9329	0.030165	3.90309	-3.872925
additive	1.55	snp212	6	37969924	0.934	0.029653	3.90309	-3.873437
additive	1.55	snp040	1	81410256	0.9343	0.029514	3.90309	-3.873576
additive	1.55	snp374	11	40777853	0.9397	0.027011	3.90309	-3.876079
additive	1.55	snp368	11	32948117	0.9495	0.022505	3.90309	-3.880585
additive	1.55	snp210	6	36883186	0.9513	0.021683	3.90309	-3.881407
additive	1.55	snp048	2	7050714	0.9521	0.021317	3.90309	-3.881773
additive	1.55	snp201	6	11224953	0.9602	0.017638	3.90309	-3.885452
additive	1.55	snp330	10	3340707	0.9605	0.017503	3.90309	-3.885587
additive	1.55	snp128	4	8176305	0.9611	0.017231	3.90309	-3.885859
additive	1.55	snp311	9	48611285	0.9629	0.016419	3.90309	-3.886671
additive	1.55	snp239	7	4874743	0.9632	0.016284	3.90309	-3.886806
additive	1.55	snp294	9	1556721	0.9712	0.012691	3.90309	-3.890399
additive	1.55	snp066	2	37438491	0.9734	0.011709	3.90309	-3.891381
additive	1.55	snp395	12	59870038	0.9734	0.011709	3.90309	-3.891381
additive	1.55	snp018	1	58567030	0.9735	0.011664	3.90309	-3.891426
additive	1.55	snp046	1	87196723	0.9749	0.01104	3.90309	-3.89205
additive	1.55	snp211	6	37602140	0.9755	0.010773	3.90309	-3.892317
additive	1.55	snp282	8	43308600	0.978	0.009661	3.90309	-3.893429
additive	1.55	snp247	7	36903616	0.9843	0.006873	3.90309	-3.896217
additive	1.55	snp147	4	60611728	0.9863	0.005991	3.90309	-3.897099
additive	1.55	snp275	8	35651378	0.987	0.005683	3.90309	-3.897407
additive	1.55	snp358	11	9631209	0.9898	0.004453	3.90309	-3.898637
additive	1.55	snp043	1	86090282	0.9911	0.003883	3.90309	-3.899207
additive	1.55	snp033	1	75748919	0.9926	0.003226	3.90309	-3.899864
