MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.195	snp176	5	7741542	0.8924	0.04944	3.90309	-3.85365
additive	1.195	snp003	1	4258451	0.8925	0.049392	3.90309	-3.853698
additive	1.195	snp113	3	48943709	0.9012	0.045179	3.90309	-3.857911
additive	1.195	snp179	5	18167048	0.9019	0.044842	3.90309	-3.858248
additive	1.195	snp343	10	52002272	0.9024	0.044601	3.90309	-3.858489
additive	1.195	snp289	8	55254403	0.9193	0.036543	3.90309	-3.866547
additive	1.195	snp069	2	38654150	0.9223	0.035128	3.90309	-3.867962
additive	1.195	snp301	9	12790782	0.9252	0.033764	3.90309	-3.869326
additive	1.195	snp011	1	29676849	0.9278	0.032546	3.90309	-3.870544
additive	1.195	snp109	3	45603698	0.9309	0.031097	3.90309	-3.871993
additive	1.195	snp061	2	30147347	0.9346	0.029374	3.90309	-3.873716
additive	1.195	snp337	10	45945875	0.9393	0.027196	3.90309	-3.875894
additive	1.195	snp173	5	4936332	0.9411	0.026364	3.90309	-3.876726
additive	1.195	snp015	1	44702400	0.9432	0.025396	3.90309	-3.877694
additive	1.195	snp033	1	75748919	0.9441	0.024982	3.90309	-3.878108
additive	1.195	snp117	3	53434069	0.9469	0.023696	3.90309	-3.879394
additive	1.195	snp065	2	36365652	0.9511	0.021774	3.90309	-3.881316
additive	1.195	snp268	8	9558581	0.952	0.021363	3.90309	-3.881727
additive	1.195	snp355	11	8281368	0.9522	0.021272	3.90309	-3.881818
additive	1.195	snp035	1	76486675	0.9554	0.019815	3.90309	-3.883275
additive	1.195	snp315	9	52519931	0.9574	0.018907	3.90309	-3.884183
additive	1.195	snp178	5	11157517	0.9577	0.018771	3.90309	-3.884319
additive	1.195	snp027	1	67969608	0.958	0.018634	3.90309	-3.884456
additive	1.195	snp285	8	51263381	0.9661	0.014978	3.90309	-3.888112
additive	1.195	snp224	6	48879137	0.9668	0.014663	3.90309	-3.888427
additive	1.195	snp158	4	70396887	0.9697	0.013363	3.90309	-3.889727
additive	1.195	snp330	10	3340707	0.9747	0.011129	3.90309	-3.891961
additive	1.195	snp187	5	45880548	0.9836	0.007181	3.90309	-3.895909
additive	1.195	snp340	10	48165825	0.9866	0.005859	3.90309	-3.897231
additive	1.195	snp342	10	51926832	0.9919	0.003532	3.90309	-3.899558
additive	1.195	snp317	9	54956475	0.9957	0.001871	3.90309	-3.901219
additive	1.195	snp079	2	47302372	0.9959	0.001784	3.90309	-3.901306
additive	1.195	snp021	1	66259225	0.997	0.001305	3.90309	-3.901785
