Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	0.39655	0.52985	0.00267	0.39655	0.52985	NaN	NaN	1	1.42866	148	3.6027	1	1.42866	37	0.1132	NaN
TraitX	snp168	5	412134	0.03631	0.84913	2.453E-4	0.03631	0.84913	NaN	NaN	1	0.13115	148	3.61146	1	0.13115	41	0.03317	NaN
TraitX	snp169	5	694091	2.23908	0.13669	0.0149	2.23908	0.13669	NaN	NaN	1	7.96779	148	3.55851	1	7.96779	71	0.2308	NaN
TraitX	snp170	5	1413816	1.2374	0.29314	0.01656	0.22538	0.63567	2.24752	0.13597	2	4.42581	147	3.57671	2	4.42581	39	0.84925	-8.9211E-1
TraitX	snp171	5	2037634	1.52449	0.22115	0.02032	3.06711	0.08196	0.00253	0.95992	2	5.43178	147	3.56302	2	5.43178	14	0.80565	-2.8177E-2
TraitX	snp172	5	2288291	0.38261	0.53716	0.00258	0.38261	0.53716	NaN	NaN	1	1.37856	148	3.60304	1	1.37856	30	0.11983	NaN
TraitX	snp173	5	4936332	0.00547	0.94112	3.6982E-5	0.00547	0.94112	NaN	NaN	1	0.01977	148	3.61222	1	0.01977	42	0.01279	NaN
TraitX	snp174	5	6625039	0.69699	0.40514	0.00469	0.69699	0.40514	NaN	NaN	1	2.50597	148	3.59542	1	2.50597	59	0.1323	NaN
TraitX	snp175	5	6626727	0.13965	0.70917	9.4268E-4	0.13965	0.70917	NaN	NaN	1	0.50398	148	3.60895	1	0.50398	57	0.05971	NaN
TraitX	snp176	5	7741542	0.40504	0.66769	0.00548	0.01836	0.89239	0.79173	0.37503	2	1.46501	147	3.61699	2	1.46501	48	0.37888	-5.3149E-1
TraitX	snp177	5	9144438	0.80519	0.371	0.00541	0.80519	0.371	NaN	NaN	1	2.89288	148	3.5928	1	2.89288	52	0.1459	NaN
TraitX	snp178	5	11157517	0.00282	0.9577	1.9075E-5	0.00282	0.9577	NaN	NaN	1	0.0102	148	3.61228	1	0.0102	40	0.00932	NaN
TraitX	snp179	5	18167048	0.14338	0.86654	0.00195	0.01525	0.90187	0.27159	0.60305	2	0.52046	147	3.62984	2	0.52046	23	0.13224	0.28345
TraitX	snp180	5	18295841	1.06992	0.34569	0.01435	1.24036	0.26721	0.90032	0.34425	2	3.83539	147	3.58474	2	3.83539	11	0.44273	0.42315
TraitX	snp181	5	20273756	0.29422	0.74555	0.00399	0.0633	0.80171	0.52535	0.46972	2	1.06579	147	3.62242	2	1.06579	24	0.15729	-3.9289E-1
TraitX	snp182	5	32104744	0.55908	0.57294	0.00755	0.02108	0.88475	1.09707	0.29663	2	2.01799	147	3.60947	2	2.01799	40	0.99116	1.0252
TraitX	snp183	5	32680860	0.73539	0.39253	0.00494	0.73539	0.39253	NaN	NaN	1	2.64334	148	3.59449	1	2.64334	27	0.17277	NaN
TraitX	snp184	5	34686144	2.0283	0.13522	0.02685	3.95599	0.04855	0.12402	0.72522	2	7.17866	147	3.53926	2	7.17866	11	1.39276	0.35055
TraitX	snp185	5	42992190	0.6822	0.5071	0.0092	0.06631	0.79715	1.29795	0.25644	2	2.45828	147	3.60348	2	2.45828	33	0.12764	-4.5679E-1
TraitX	snp186	5	45359901	0.89212	0.41199	0.01199	1.31785	0.25283	0.4711	0.49356	2	3.20566	147	3.59331	2	3.20566	28	0.16467	-6.7254E-1
TraitX	snp187	5	45880548	0.51881	0.59631	0.00701	4.233E-4	0.98361	1.03719	0.31015	2	1.87364	147	3.61143	2	1.87364	32	0.61047	0.72786
TraitX	snp188	5	47535067	0.8458	0.43129	0.01138	0.42886	0.51357	1.26198	0.26311	2	3.04112	147	3.59555	2	3.04112	25	0.39097	0.80589
TraitX	snp189	5	48410057	0.6287	0.4291	0.00423	0.6287	0.4291	NaN	NaN	1	2.26148	148	3.59707	1	2.26148	70	0.12306	NaN
TraitX	snp190	5	48888060	1.0989	0.33596	0.01473	0.22342	0.63714	1.97291	0.16225	2	3.93774	147	3.58335	2	3.93774	14	0.0057	-6.5843E-1
TraitX	snp191	5	49736422	1.1161	0.29248	0.00748	1.1161	0.29248	NaN	NaN	1	4.00157	148	3.58531	1	4.00157	47	0.17606	NaN
TraitX	snp192	5	51998374	1.36042	0.24534	0.00911	1.36042	0.24534	NaN	NaN	1	4.86954	148	3.57945	1	4.86954	51	0.19018	NaN
TraitX	snp193	6	410240	0.29735	0.58637	0.00201	0.29735	0.58637	NaN	NaN	1	1.07197	148	3.60511	1	1.07197	56	0.08739	NaN
TraitX	snp194	6	410471	0.04991	0.82352	3.3715E-4	0.04991	0.82352	NaN	NaN	1	0.18025	148	3.61113	1	0.18025	67	0.03486	NaN
TraitX	snp195	6	2270659	1.85662	0.15984	0.02464	2.37073	0.12576	1.33711	0.24942	2	6.58602	147	3.54732	2	6.58602	20	0.78376	0.51696
TraitX	snp196	6	5849720	1.90469	0.16964	0.01271	1.90469	0.16964	NaN	NaN	1	6.79299	148	3.56645	1	6.79299	68	0.21374	NaN
TraitX	snp197	6	5850803	0.11416	0.89219	0.00155	0.13419	0.71465	0.09496	0.7584	2	0.41456	147	3.63128	2	0.41456	26	0.19184	0.1363
TraitX	snp198	6	6422832	0.58407	0.55891	0.00788	0.84117	0.36055	0.33077	0.56609	2	2.10747	147	3.60825	2	2.10747	27	0.15303	-2.8432E-1
TraitX	snp199	6	7263350	3.37682	0.03683	0.04393	0.53012	0.46771	6.20487	0.01385	2	11.74177	147	3.47717	2	11.74177	14	0.8649	-1.2762E0
TraitX	snp200	6	7484322	3.1097	0.04756	0.04059	0.55181	0.45876	5.65025	0.01874	2	10.85067	147	3.4893	2	10.85067	17	1.26307	1.44379
TraitX	snp201	6	11224953	0.64536	0.42306	0.00434	0.64536	0.42306	NaN	NaN	1	2.32115	148	3.59667	1	2.32115	58	0.12772	NaN
TraitX	snp202	6	23814407	0.51517	0.47404	0.00347	0.51517	0.47404	NaN	NaN	1	1.85451	148	3.59982	1	1.85451	33	0.13421	NaN
TraitX	snp203	6	23933179	3.07318	0.04926	0.04013	1.89581	0.17063	4.20944	0.04197	2	10.72835	147	3.49096	2	10.72835	9	0.40567	-1.1185E0
TraitX	snp204	6	27490699	0.17353	0.6776	0.00117	0.17353	0.6776	NaN	NaN	1	0.62611	148	3.60812	1	0.62611	55	0.06703	NaN
TraitX	snp205	6	28621753	1.06759	0.34649	0.01432	0.74386	0.38982	1.38935	0.24042	2	3.82714	147	3.58485	2	3.82714	12	0.1679	-6.2469E-1
TraitX	snp206	6	30379521	4.02625	0.04662	0.02648	4.02625	0.04662	NaN	NaN	1	14.15903	148	3.51668	1	14.15903	61	0.31273	NaN
TraitX	snp207	6	30443070	0.86059	0.35508	0.00578	0.86059	0.35508	NaN	NaN	1	3.09078	148	3.59147	1	3.09078	30	0.17943	NaN
TraitX	snp208	6	36881092	2.11596	0.14789	0.0141	2.11596	0.14789	NaN	NaN	1	7.53584	148	3.56143	1	7.53584	32	0.27357	NaN
TraitX	snp209	6	36883178	10.31501	0.00162	0.06515	10.31501	0.00162	NaN	NaN	1	34.83366	148	3.37699	1	34.83366	13	0.85641	NaN
TraitX	snp210	6	36883186	5.87195	0.01659	0.03816	5.87195	0.01659	NaN	NaN	1	20.40207	148	3.4745	1	20.40207	62	0.37447	NaN
TraitX	snp211	6	37602140	0.58464	0.44572	0.00393	0.58464	0.44572	NaN	NaN	1	2.10363	148	3.59814	1	2.10363	43	0.13094	NaN
TraitX	snp212	6	37969924	1.02758	0.36043	0.01379	0.46357	0.49702	1.58975	0.20936	2	3.68571	147	3.58678	2	3.68571	29	0.02342	0.52707
TraitX	snp213	6	38211153	0.04427	0.95671	6.0196E-4	0.08282	0.77392	0.00628	0.93693	2	0.16091	147	3.63473	2	0.16091	31	0.1379	0.04779
TraitX	snp214	6	38211208	0.14991	0.86091	0.00204	0.29771	0.58614	0.00412	0.94893	2	0.54411	147	3.62952	2	0.54411	36	0.1353	0.06302
TraitX	snp215	6	38754845	1.04946	0.35273	0.01408	0.35398	0.55278	1.74317	0.18879	2	3.76309	147	3.58573	2	3.76309	42	1.38489	-1.2877E0
TraitX	snp216	6	39539088	1.84762	0.17613	0.01233	1.84762	0.17613	NaN	NaN	1	6.59196	148	3.56781	1	6.59196	57	0.21595	NaN
TraitX	snp217	6	40585733	0.61984	0.53943	0.00836	0.77241	0.3809	0.47004	0.49405	2	2.23545	147	3.60651	2	2.23545	9	0.60979	0.40671
TraitX	snp218	6	40611235	4.66648	0.03237	0.03057	4.66648	0.03237	NaN	NaN	1	16.34171	148	3.50193	1	16.34171	32	0.40285	NaN
TraitX	snp219	6	40611306	0.83001	0.36375	0.00558	0.83001	0.36375	NaN	NaN	1	2.98156	148	3.5922	1	2.98156	56	0.14574	NaN
TraitX	snp220	6	42803263	0.05866	0.80897	3.9618E-4	0.05866	0.80897	NaN	NaN	1	0.21181	148	3.61092	1	0.21181	46	0.04075	NaN
TraitX	snp221	6	44119412	0.86937	0.35265	0.00584	0.86937	0.35265	NaN	NaN	1	3.12213	148	3.59125	1	3.12213	61	0.14685	NaN
TraitX	snp222	6	45245848	0.77655	0.46187	0.01045	1.25538	0.26434	0.30363	0.58245	2	2.79473	147	3.5989	2	2.79473	7	0.56674	0.29341
TraitX	snp223	6	46612395	0.24869	0.61874	0.00168	0.24869	0.61874	NaN	NaN	1	0.89685	148	3.60629	1	0.89685	59	0.07915	NaN
TraitX	snp224	6	48879137	0.00174	0.96682	1.1728E-5	0.00174	0.96682	NaN	NaN	1	0.00627	148	3.61231	1	0.00627	74	0.00647	NaN
TraitX	snp225	6	50344399	0.11227	0.89388	0.00153	0.0338	0.85438	0.19093	0.66279	2	0.4077	147	3.63138	2	0.4077	27	0.45969	-4.3062E-1
TraitX	snp226	6	50470736	0.85828	0.426	0.01154	0.25932	0.61135	1.45644	0.22944	2	3.08547	147	3.59495	2	3.08547	31	1.26193	1.18134
TraitX	snp227	6	52859976	4.54447	0.03468	0.02979	4.54447	0.03468	NaN	NaN	1	15.92715	148	3.50473	1	15.92715	35	0.38521	NaN
TraitX	snp228	6	52948131	0.74497	0.38947	0.00501	0.74497	0.38947	NaN	NaN	1	2.67763	148	3.59426	1	2.67763	55	0.13863	NaN
TraitX	snp229	6	53677960	0.4263	0.51482	0.00287	0.4263	0.51482	NaN	NaN	1	1.53553	148	3.60198	1	1.53553	47	0.10906	NaN
TraitX	snp230	6	53846625	1.88808	0.15501	0.02504	3.49435	0.06355	0.29838	0.58573	2	6.69484	147	3.54584	2	6.69484	17	0.54389	0.39483
TraitX	snp231	6	56940277	3.52835	0.03186	0.04581	3.74569	0.05485	3.25397	0.0733	2	12.24456	147	3.47033	2	12.24456	8	1.94219	-1.3583E0
TraitX	snp232	6	57870758	4.01764	0.02001	0.05183	3.38483	0.0678	4.56884	0.03421	2	13.85455	147	3.44843	2	13.85455	19	2.62494	-2.0658E0
TraitX	snp233	6	58259275	2.61712	0.07641	0.03438	5.25476	0.0233	0.01447	0.90442	2	9.19099	147	3.51188	2	9.19099	37	0.84209	0.08457
TraitX	snp234	7	1002101	3.75171	0.05466	0.02472	3.75171	0.05466	NaN	NaN	1	13.21745	148	3.52304	1	13.21745	51	0.31332	NaN
TraitX	snp235	7	1947499	1.61899	0.20523	0.01082	1.61899	0.20523	NaN	NaN	1	5.78508	148	3.57326	1	5.78508	42	0.21869	NaN
TraitX	snp236	7	3246279	3.21427	0.07504	0.02126	3.21427	0.07504	NaN	NaN	1	11.36426	148	3.53556	1	11.36426	29	0.34849	NaN
TraitX	snp237	7	3892568	0.25434	0.61479	0.00172	0.25434	0.61479	NaN	NaN	1	0.91719	148	3.60615	1	0.91719	16	0.12666	NaN
TraitX	snp238	7	3894388	0.30807	0.73534	0.00417	0.3047	0.58178	0.31284	0.57679	2	1.11573	147	3.62174	2	1.11573	17	0.05532	-4.0858E-1
TraitX	snp239	7	4874743	0.01469	0.98542	1.9986E-4	0.02309	0.87943	0.00645	0.93609	2	0.05343	147	3.6362	2	0.05343	35	0.10103	0.05751
TraitX	snp240	7	7139104	0.75072	0.38765	0.00505	0.75072	0.38765	NaN	NaN	1	2.69816	148	3.59412	1	2.69816	39	0.15288	NaN
TraitX	snp241	7	8518170	5.27715	0.02301	0.03443	5.27715	0.02301	NaN	NaN	1	18.40661	148	3.48798	1	18.40661	38	0.40272	NaN
TraitX	snp242	7	10836316	1.72888	0.18107	0.02298	1.3192	0.25259	2.1285	0.14672	2	6.14329	147	3.55334	2	6.14329	13	0.934	-8.216E-1
TraitX	snp243	7	10836630	0.35465	0.70202	0.0048	0.65159	0.42084	0.06184	0.80396	2	1.28364	147	3.61946	2	1.28364	46	0.03979	-2.436E-1
TraitX	snp244	7	21367162	8.52482	0.00405	0.05446	8.52482	0.00405	NaN	NaN	1	29.11747	148	3.41561	1	29.11747	28	0.56537	NaN
TraitX	snp245	7	23719258	0.52836	0.46844	0.00356	0.52836	0.46844	NaN	NaN	1	1.90184	148	3.5995	1	1.90184	33	0.13591	NaN
TraitX	snp246	7	36278447	2.43877	0.1205	0.01621	2.43877	0.1205	NaN	NaN	1	8.66689	148	3.55379	1	8.66689	33	0.29013	NaN
TraitX	snp247	7	36903616	0.1942	0.66008	0.00131	0.1942	0.66008	NaN	NaN	1	0.70061	148	3.60762	1	0.70061	73	0.06837	NaN
TraitX	snp248	7	39462012	0.71007	0.40078	0.00477	0.71007	0.40078	NaN	NaN	1	2.55279	148	3.5951	1	2.55279	57	0.13438	NaN
TraitX	snp249	7	39598602	0.27036	0.76349	0.00366	0.11794	0.73176	0.42323	0.51635	2	0.97966	147	3.6236	2	0.97966	25	0.71265	-6.4117E-1
TraitX	snp250	7	41720719	0.11699	0.88968	0.00159	0.13319	0.71567	0.1016	0.75037	2	0.42481	147	3.63114	2	0.42481	15	0.06806	-1.7895E-1
TraitX	snp251	7	41721335	1.40288	0.24916	0.01873	0.36185	0.5484	2.44039	0.1204	2	5.0066	147	3.56881	2	5.0066	12	0.19051	-6.8353E-1
TraitX	snp252	7	42602137	1.7609	0.1755	0.0234	0.69983	0.40419	2.8134	0.09561	2	6.25442	147	3.55183	2	6.25442	14	1.28259	-1.2256E0
TraitX	snp253	7	43121933	0.25678	0.61309	0.00173	0.25678	0.61309	NaN	NaN	1	0.92598	148	3.60609	1	0.92598	65	0.07928	NaN
TraitX	snp254	7	44649580	0.05806	0.80992	3.9217E-4	0.05806	0.80992	NaN	NaN	1	0.20967	148	3.61093	1	0.20967	56	0.03865	NaN
TraitX	snp255	7	45539006	1.0349	0.35784	0.01388	2.02141	0.1572	0.06121	0.80494	2	3.71159	147	3.58643	2	3.71159	12	0.70612	0.13115
TraitX	snp256	7	45814156	0.77357	0.46323	0.01042	0.5729	0.45031	0.97433	0.32522	2	2.7841	147	3.59905	2	2.7841	22	0.46763	-4.4053E-1
TraitX	snp257	7	46816703	0.11928	0.88764	0.00162	0.0504	0.82268	0.18845	0.66485	2	0.43312	147	3.63103	2	0.43312	12	0.14689	0.20956
TraitX	snp258	7	47693809	8.86086	2.3261E-4	0.10759	17.70251	4.4586E-5	0.124	0.72524	2	28.7592	147	3.24564	2	28.7592	42	1.64091	-3.2676E-1
TraitX	snp259	7	49747344	6.5856	0.00182	0.08223	4.10393	0.04458	8.84962	0.00343	2	21.98177	147	3.33785	2	21.98177	43	1.97958	1.70802
TraitX	snp260	7	51452856	0.04814	0.82663	3.2518E-4	0.04814	0.82663	NaN	NaN	1	0.17385	148	3.61118	1	0.17385	60	0.03475	NaN
TraitX	snp261	7	52792715	6.04542	0.0151	0.03924	6.04542	0.0151	NaN	NaN	1	20.98116	148	3.47059	1	20.98116	46	0.40554	NaN
TraitX	snp262	7	53104327	1.259	0.28698	0.01684	0.15169	0.69748	2.3649	0.12624	2	4.50177	147	3.57568	2	4.50177	10	0.44535	0.83477
TraitX	snp263	7	54045144	0.01716	0.98299	2.3336E-4	0.02095	0.88512	0.0135	0.90765	2	0.06238	147	3.63608	2	0.06238	44	0.1176	-8.3001E-2
TraitX	snp264	7	54860473	0.70738	0.4946	0.00953	0.52465	0.47001	0.8905	0.34689	2	2.54818	147	3.60226	2	2.54818	43	1.09121	-9.2242E-1
TraitX	snp265	7	54961836	0.10629	0.74487	7.1767E-4	0.10629	0.74487	NaN	NaN	1	0.38369	148	3.60976	1	0.38369	39	0.05765	NaN
TraitX	snp266	8	2903601	2.71524	0.06951	0.03563	2.34682	0.12767	3.05113	0.08277	2	9.5233	147	3.50736	2	9.5233	16	0.73326	-1.7097E0
TraitX	snp267	8	3914208	0.10657	0.89898	0.00145	0.09344	0.76028	0.12026	0.72925	2	0.38702	147	3.63166	2	0.38702	7	0.1476	0.19231
TraitX	snp268	8	9558581	0.00363	0.95202	2.4543E-5	0.00363	0.95202	NaN	NaN	1	0.01312	148	3.61226	1	0.01312	52	0.00983	NaN
TraitX	snp269	8	19348560	1.03099	0.35922	0.01383	1.44752	0.23085	0.6182	0.43298	2	3.69777	147	3.58661	2	3.69777	10	0.38378	0.50635
TraitX	snp270	8	20584401	1.75002	0.17737	0.02326	2.95167	0.08788	0.55721	0.45658	2	6.21669	147	3.55234	2	6.21669	10	0.7249	-3.8306E-1
TraitX	snp271	8	20914799	0.05704	0.81157	3.8526E-4	0.05704	0.81157	NaN	NaN	1	0.20597	148	3.61096	1	0.20597	64	0.03746	NaN
TraitX	snp272	8	25466185	0.72893	0.48416	0.00982	0.47744	0.49067	0.98049	0.3237	2	2.62504	147	3.60121	2	2.62504	32	1.13604	-9.698E-1
TraitX	snp273	8	28480587	0.66233	0.51718	0.00893	0.09511	0.75821	1.22939	0.26934	2	2.38732	147	3.60444	2	2.38732	36	0.51905	-5.8993E-1
TraitX	snp274	8	32239155	5.2133	0.0065	0.06623	3.92664	0.04938	6.35782	0.01275	2	17.70461	147	3.39605	2	17.70461	37	2.87882	-2.3951E0
TraitX	snp275	8	35651378	0.05684	0.81189	3.8392E-4	0.05684	0.81189	NaN	NaN	1	0.20525	148	3.61096	1	0.20525	60	0.03775	NaN
TraitX	snp276	8	35731349	2.38891	0.12433	0.01588	2.38891	0.12433	NaN	NaN	1	8.49251	148	3.55497	1	8.49251	64	0.24054	NaN
TraitX	snp277	8	37469946	0.43337	0.51136	0.00292	0.43337	0.51136	NaN	NaN	1	1.56091	148	3.6018	1	1.56091	66	0.10275	NaN
TraitX	snp278	8	39257196	0.01253	0.98755	1.7047E-4	0.02408	0.87688	0.00114	0.97308	2	0.04557	147	3.6363	2	0.04557	54	0.07969	-3.3194E-2
TraitX	snp279	8	39591478	0.34151	0.71126	0.00462	0.26115	0.61009	0.42289	0.51651	2	1.23632	147	3.6201	2	1.23632	29	0.10663	0.39211
TraitX	snp280	8	39918766	0.36513	0.5466	0.00246	0.36513	0.5466	NaN	NaN	1	1.31572	148	3.60346	1	1.31572	47	0.10096	NaN
TraitX	snp281	8	40709666	1.03565	0.35757	0.01389	1.1001	0.29595	0.97142	0.32595	2	3.71425	147	3.58639	2	3.71425	40	0.52557	0.96162
TraitX	snp282	8	43308600	6.36272	0.01271	0.04122	6.36272	0.01271	NaN	NaN	1	22.03696	148	3.46345	1	22.03696	49	0.40863	NaN
TraitX	snp283	8	48085423	1.01141	0.36622	0.01357	0.06508	0.799	1.95733	0.16391	2	3.62851	147	3.58756	2	3.62851	53	1.34313	-1.3645E0
TraitX	snp284	8	49620478	1.58354	0.21023	0.01059	1.58354	0.21023	NaN	NaN	1	5.65973	148	3.57411	1	5.65973	53	0.20318	NaN
TraitX	snp285	8	51263381	0.00182	0.96605	1.2279E-5	0.00182	0.96605	NaN	NaN	1	0.00656	148	3.61231	1	0.00656	31	0.00817	NaN
TraitX	snp286	8	53929159	0.09399	0.91034	0.00128	0.17472	0.67656	0.01443	0.90454	2	0.34141	147	3.63228	2	0.34141	14	0.15801	0.06291
TraitX	snp287	8	54357787	3.88185	0.05068	0.02556	3.88185	0.05068	NaN	NaN	1	13.6642	148	3.52002	1	13.6642	59	0.30893	NaN
TraitX	snp288	8	55137894	1.3605	0.25974	0.01817	1.51645	0.22011	1.20248	0.27462	2	4.85811	147	3.57083	2	4.85811	43	0.08913	0.47038
TraitX	snp289	8	55254403	0.01031	0.91927	6.9649E-5	0.01031	0.91927	NaN	NaN	1	0.03724	148	3.6121	1	0.03724	58	0.01618	NaN
TraitX	snp290	9	198982	0.46463	0.62929	0.00628	0.93535	0.33505	2.1805E-4	0.98824	2	1.67919	147	3.61408	2	1.67919	20	0.39296	-8.0844E-3
TraitX	snp291	9	213976	0.80818	0.37012	0.00543	0.80818	0.37012	NaN	NaN	1	2.90357	148	3.59273	1	2.90357	64	0.14065	NaN
TraitX	snp292	9	544137	0.11781	0.88894	0.0016	0.04219	0.83753	0.19367	0.66053	2	0.4278	147	3.6311	2	0.4278	18	0.09134	-2.717E-1
TraitX	snp293	9	778420	2.30042	0.13147	0.01531	2.30042	0.13147	NaN	NaN	1	8.18274	148	3.55706	1	8.18274	41	0.26204	NaN
TraitX	snp294	9	1556721	8.75229	0.0036	0.05584	8.75229	0.0036	NaN	NaN	1	29.85102	148	3.41065	1	29.85102	57	0.45953	NaN
TraitX	snp295	9	2081488	6.54303	0.01153	0.04234	6.54303	0.01153	NaN	NaN	1	22.63504	148	3.45941	1	22.63504	41	0.43581	NaN
TraitX	snp296	9	4089445	2.02028	0.15731	0.01347	2.02028	0.15731	NaN	NaN	1	7.19967	148	3.5637	1	7.19967	57	0.22568	NaN
TraitX	snp297	9	4889182	0.37021	0.69123	0.00501	0.41754	0.51917	0.32479	0.56961	2	1.33969	147	3.6187	2	1.33969	45	0.55403	0.40602
TraitX	snp298	9	5326794	0.46357	0.49702	0.00312	0.46357	0.49702	NaN	NaN	1	1.66936	148	3.60107	1	1.66936	73	0.10553	NaN
TraitX	snp299	9	6722333	0.15883	0.85329	0.00216	0.30894	0.57917	0.01079	0.9174	2	0.57642	147	3.62908	2	0.57642	46	0.27633	-1.0191E-1
TraitX	snp300	9	8051081	4.35731	0.03856	0.0286	4.35731	0.03856	NaN	NaN	1	15.28999	148	3.50904	1	15.28999	45	0.34835	NaN
TraitX	snp301	9	12790782	0.00884	0.9252	5.9753E-5	0.00884	0.9252	NaN	NaN	1	0.03195	148	3.61213	1	0.03195	30	0.01824	NaN
TraitX	snp302	9	16527499	7.05365	0.00878	0.04549	7.05365	0.00878	NaN	NaN	1	24.32112	148	3.44802	1	24.32112	23	0.55878	NaN
TraitX	snp303	9	18826247	1.73173	0.19023	0.01157	1.73173	0.19023	NaN	NaN	1	6.18325	148	3.57057	1	6.18325	47	0.21885	NaN
TraitX	snp304	9	24775960	0.16895	0.84471	0.00229	0.34013	0.56064	7.3211E-5	0.99318	2	0.61306	147	3.62858	2	0.61306	22	0.2547	-8.4572E-3
TraitX	snp305	9	31988498	0.47676	0.62175	0.00644	0.12795	0.72108	0.82573	0.365	2	1.72278	147	3.61348	2	1.72278	14	0.94674	-9.0627E-1
TraitX	snp306	9	33681501	0.0499	0.82354	3.3708E-4	0.0499	0.82354	NaN	NaN	1	0.18021	148	3.61113	1	0.18021	49	0.03695	NaN
TraitX	snp307	9	36646088	0.2059	0.65066	0.00139	0.2059	0.65066	NaN	NaN	1	0.74276	148	3.60733	1	0.74276	36	0.08238	NaN
TraitX	snp308	9	40416304	0.06501	0.93708	8.8375E-4	0.05246	0.81915	0.07789	0.78057	2	0.23624	147	3.63371	2	0.23624	21	0.06222	0.20243
TraitX	snp309	9	47187905	0.09181	0.76232	6.1993E-4	0.09181	0.76232	NaN	NaN	1	0.33143	148	3.61011	1	0.33143	62	0.04773	NaN
TraitX	snp310	9	48173462	1.94277	0.14697	0.02575	3.45015	0.06523	0.44825	0.50422	2	6.88374	147	3.54327	2	6.88374	22	1.01724	0.40387
TraitX	snp311	9	48611285	1.17906	0.27931	0.0079	1.17906	0.27931	NaN	NaN	1	4.22552	148	3.5838	1	4.22552	37	0.19468	NaN
TraitX	snp312	9	51578211	2.74038	0.09996	0.01818	2.74038	0.09996	NaN	NaN	1	9.71924	148	3.54668	1	9.71924	60	0.2598	NaN
TraitX	snp313	9	52148880	3.07126	0.08176	0.02033	3.07126	0.08176	NaN	NaN	1	10.86893	148	3.53891	1	10.86893	42	0.29976	NaN
TraitX	snp314	9	52446019	0.26166	0.77013	0.00355	0.44091	0.50772	0.08513	0.77087	2	0.94826	147	3.62402	2	0.94826	43	0.04005	0.20808
TraitX	snp315	9	52519931	0.00286	0.95742	1.9326E-5	0.00286	0.95742	NaN	NaN	1	0.01033	148	3.61228	1	0.01033	71	0.00831	NaN
TraitX	snp316	9	53091476	0.28838	0.7499	0.00391	0.47687	0.49093	0.10279	0.74896	2	1.04473	147	3.62271	2	1.04473	44	0.06026	-3.1426E-1
TraitX	snp317	9	54956475	2.8841E-5	0.99572	1.9487E-7	2.8841E-5	0.99572	NaN	NaN	1	1.0418E-4	148	3.61235	1	1.0418E-4	56	8.6151E-4	NaN
TraitX	snp318	9	55948860	1.4947	0.2277	0.01993	2.88729	0.09138	0.11929	0.7303	2	5.32777	147	3.56444	2	5.32777	34	0.30053	-3.3634E-1
TraitX	snp319	9	57422065	1.19903	0.30442	0.01605	2.22893	0.13758	0.18147	0.67074	2	4.29079	147	3.57855	2	4.29079	18	0.81052	-2.6109E-1
TraitX	snp320	9	58240294	1.99936	0.15947	0.01333	1.99936	0.15947	NaN	NaN	1	7.12613	148	3.5642	1	7.12613	33	0.26308	NaN
TraitX	snp321	9	58956854	0.83626	0.36196	0.00562	0.83626	0.36196	NaN	NaN	1	3.0039	148	3.59205	1	3.0039	39	0.16131	NaN
TraitX	snp322	9	58997370	1.58765	0.20965	0.01061	1.58765	0.20965	NaN	NaN	1	5.67427	148	3.57401	1	5.67427	34	0.23227	NaN
TraitX	snp323	9	59300365	0.47567	0.49147	0.0032	0.47567	0.49147	NaN	NaN	1	1.71279	148	3.60078	1	1.71279	71	0.10701	NaN
TraitX	snp324	9	61466189	0.47592	0.49135	0.00321	0.47592	0.49135	NaN	NaN	1	1.71369	148	3.60077	1	1.71369	59	0.1094	NaN
TraitX	snp325	9	61466245	0.02933	0.86426	1.9812E-4	0.02933	0.86426	NaN	NaN	1	0.10592	148	3.61163	1	0.10592	38	0.03055	NaN
TraitX	snp326	10	139451	1.55098	0.21549	0.02067	2.31812	0.13001	0.78716	0.37641	2	5.52422	147	3.56176	2	5.52422	9	0.65898	-4.6419E-1
TraitX	snp327	10	1204144	0.18697	0.82966	0.00254	0.07223	0.78849	0.30206	0.58343	2	0.67829	147	3.6277	2	0.67829	11	0.02782	0.29643
TraitX	snp328	10	2468562	0.75492	0.38633	0.00507	0.75492	0.38633	NaN	NaN	1	2.71321	148	3.59402	1	2.71321	51	0.14196	NaN
TraitX	snp329	10	2532943	0.78564	0.37686	0.00528	0.78564	0.37686	NaN	NaN	1	2.82301	148	3.59328	1	2.82301	36	0.16061	NaN
TraitX	snp330	10	3340707	0.75862	0.47014	0.01022	0.00101	0.97466	1.51623	0.22016	2	2.73086	147	3.59977	2	2.73086	6	0.28806	-8.491E-1
TraitX	snp331	10	4663315	0.92511	0.39878	0.01243	0.13694	0.71187	1.71263	0.19269	2	3.32275	147	3.59172	2	3.32275	46	1.05651	1.27709
TraitX	snp332	10	5992298	0.2608	0.77079	0.00354	0.50001	0.48061	0.02489	0.87487	2	0.94516	147	3.62406	2	0.94516	14	0.49309	-1.5756E-1
TraitX	snp333	10	32862744	12.21235	6.2659E-4	0.07623	12.21235	6.2659E-4	NaN	NaN	1	40.75254	148	3.337	1	40.75254	38	0.59923	NaN
