Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	C	0.43738
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	A	0.69699
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	C	0.25332
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	2	A	0.4639
TraitX	snp238	7	3894388	17	G	0.35326
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	2	C	-1.5854E-1
TraitX	snp239	7	4874743	35	T	0.04352
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	G	-3.0576E-1
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	G	0.80544
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	4	C	1.7556
TraitX	snp242	7	10836316	13	T	-1.1241E-1
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	A	0.20381
TraitX	snp243	7	10836630	46	G	0.2834
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	G	-1.1307E0
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	A	-2.7182E-1
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	G	-5.8027E-1
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	G	-1.3673E-1
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	T	0.26877
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	1	A	1.35383
TraitX	snp249	7	39598602	25	G	-7.1477E-2
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	4	C	0.11089
TraitX	snp250	7	41720719	15	T	0.247
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	12	A	0.87404
TraitX	snp251	7	41721335	10	G	0.49302
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	14	A	-5.6982E-2
TraitX	snp252	7	42602137	2	G	2.50819
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	G	-1.5856E-1
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	A	-7.7295E-2
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	5	C	-8.3727E-1
TraitX	snp255	7	45539006	12	T	0.57497
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	A	0.90816
TraitX	snp256	7	45814156	22	G	-2.71E-2
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	C	-3.5645E-1
TraitX	snp257	7	46816703	12	T	-6.2672E-2
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	C	1.96767
TraitX	snp258	7	47693809	42	T	-1.3142E0
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	A	-3.6876E0
TraitX	snp259	7	49747344	43	G	0.27156
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	C	-6.9492E-2
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	G	0.81108
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	5	C	-1.2801E0
TraitX	snp262	7	53104327	10	T	-3.8942E-1
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	2	A	0.2006
TraitX	snp263	7	54045144	44	G	-3.4595E-2
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	43	A	-1.6878E-1
TraitX	snp264	7	54860473	1	G	2.01363
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	C	0.1153
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	1	A	2.44295
TraitX	snp266	8	2903601	16	G	0.97642
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	6	C	-4.4705E-2
TraitX	snp267	8	3914208	7	T	-3.3991E-1
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	T	-1.9653E-2
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	A	-1.2257E-1
TraitX	snp269	8	19348560	10	G	-8.9013E-1
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	10	A	1.10796
TraitX	snp270	8	20584401	6	G	-3.4184E-1
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	G	-7.4922E-2
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	1	C	2.10584
TraitX	snp272	8	25466185	32	T	-1.6624E-1
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	A	0.07088
TraitX	snp273	8	28480587	4	G	1.10897
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	A	-4.8372E-1
TraitX	snp274	8	32239155	1	G	5.27393
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	T	-7.5508E-2
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	G	-4.8109E-1
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	G	0.20551
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	54	C	-4.6493E-2
TraitX	snp278	8	39257196	1	T	0.11288
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	3	C	-4.9874E-1
TraitX	snp279	8	39591478	29	T	-2.8548E-1
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	C	0.20191
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	40	C	-4.3605E-1
TraitX	snp281	8	40709666	1	T	-1.4872E0
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	G	0.81726
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	1	A	2.7076
TraitX	snp283	8	48085423	53	G	0.02134
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	G	-4.0637E-1
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	G	0.01634
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	14	C	-2.2092E-1
TraitX	snp286	8	53929159	5	T	0.0951
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	G	0.61786
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	7	A	-3.8124E-1
TraitX	snp288	8	55137894	43	G	-5.5951E-1
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	G	0.03235
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	4	C	0.40104
TraitX	snp290	9	198982	20	T	-3.8487E-1
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	G	0.2813
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	18	A	0.18036
TraitX	snp292	9	544137	3	G	0.36304
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	T	-5.2407E-1
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	T	-9.1907E-1
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	T	-8.7163E-1
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	A	0.45136
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	45	A	0.14801
TraitX	snp297	9	4889182	2	G	-9.6005E-1
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	A	-2.1106E-1
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	A	-1.7442E-1
TraitX	snp299	9	6722333	1	G	0.37824
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	C	0.6967
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	T	0.03648
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	G	-1.1176E0
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	A	-4.3771E-1
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	1	C	0.26316
TraitX	snp304	9	24775960	22	T	-2.4624E-1
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	C	1.85301
TraitX	snp305	9	31988498	14	T	-4.0473E-2
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	A	0.07391
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	A	0.16477
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	2	C	-2.6464E-1
TraitX	snp308	9	40416304	21	T	-1.4021E-1
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	A	0.09546
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	22	A	0.61337
TraitX	snp310	9	48173462	3	G	-1.4211E0
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	C	-3.8935E-1
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	T	-5.196E-1
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	A	-5.9952E-1
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	43	C	-2.4814E-1
TraitX	snp314	9	52446019	2	T	-1.6803E-1
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	C	-1.6623E-2
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	44	C	0.25399
TraitX	snp316	9	53091476	1	T	0.37452
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	T	-1.723E-3
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	34	A	0.63687
TraitX	snp318	9	55948860	1	G	0.03581
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	3	A	1.07161
TraitX	snp319	9	57422065	18	G	-5.4942E-1
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	A	-5.2617E-1
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	C	0.32262
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	C	-4.6455E-1
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	C	0.21402
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	A	0.21881
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	T	-6.1099E-2
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	9	A	1.12317
TraitX	snp326	10	139451	6	G	-1.948E-1
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	11	C	-3.2425E-1
TraitX	snp327	10	1204144	5	T	-2.686E-1
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	A	-2.8391E-1
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	G	-3.2122E-1
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	6	C	0.56104
TraitX	snp330	10	3340707	3	T	1.13716
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	46	C	-2.2058E-1
TraitX	snp331	10	4663315	1	T	-2.3336E0
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	1	A	0.65065
TraitX	snp332	10	5992298	14	G	-3.3553E-1
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	G	1.19846
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	9	C	0.77605
TraitX	snp334	10	43663898	4	T	0.48571
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	2	C	0.6118
TraitX	snp335	10	45944648	16	T	0.36859
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	A	-3.0587E-1
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	C	0.02582
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	16	C	-5.3302E-2
TraitX	snp338	10	47109426	2	T	1.37309
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	35	A	0.49577
TraitX	snp339	10	48073593	1	G	-7.3026E-1
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	A	5.46337
TraitX	snp340	10	48165825	49	G	0.2108
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	G	0.45478
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	C	1.20802
TraitX	snp342	10	51926832	86	T	0.04755
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	A	-4.9627E-2
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	25	C	-1.1709E-1
TraitX	snp344	10	52262224	3	T	1.26875
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	T	-2.9002E-1
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	A	-2.7294E-1
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	27	C	-2.2981E-1
TraitX	snp347	11	175478	4	T	1.3362
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	C	0.57626
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	1	C	-2.3824E0
TraitX	snp349	11	2568114	57	T	0.50919
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	38	A	0.16
TraitX	snp350	11	2580985	4	G	-3.5501E-1
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	C	0.24422
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	T	0.1795
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	A	0.25149
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	T	0.30743
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	13	C	-2.5963E-1
TraitX	snp355	11	8281368	5	T	-6.9761E-1
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	1	C	3.41046
TraitX	snp356	11	9271305	49	T	-2.3983E-1
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	T	0.27525
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	8	A	-1.3017E-1
TraitX	snp358	11	9631209	4	G	0.96399
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	A	0.23475
TraitX	snp359	11	10341806	24	G	-1.6247E-1
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	G	0.18849
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	T	-1.8048E-1
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	C	-1.2278E0
TraitX	snp362	11	16786403	14	T	-5.9779E-1
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	T	0.12014
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	C	0.1694
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	32	C	0.53368
TraitX	snp365	11	27944708	2	T	-6.8988E-1
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	A	0.58
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	G	-2.5451E-1
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	2	C	0.16179
TraitX	snp368	11	32948117	43	T	1.20812
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	A	-1.4306E-1
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	A	-4.537E-1
TraitX	snp370	11	38030982	19	G	0.63885
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	67	C	0.6947
TraitX	snp371	11	38233533	1	T	3.2377
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	50	A	0.13533
TraitX	snp372	11	39420222	1	G	-1.3247E0
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	C	-1.258E-1
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	C	-4.8436E-1
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	6	C	0.67843
TraitX	snp375	11	41587582	17	T	0.76489
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	G	-2.9923E-1
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	C	0.21846
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	T	-4.7098E-1
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	T	-4.9634E-1
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	G	-6.5658E-1
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	G	-8.3579E-1
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	1	A	0.19845
TraitX	snp382	12	6701031	34	G	-3.1785E-1
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	A	0.12444
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	4	C	0.1086
TraitX	snp384	12	24386805	22	T	-2.7829E-1
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	A	0.18685
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	T	0.38749
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	C	0.45234
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	G	-5.5618E-1
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	9	A	0.08469
TraitX	snp389	12	48167367	8	G	-2.174E-1
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	A	-4.0234E-1
TraitX	snp390	12	48851340	2	G	-1.4353E0
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	G	0.24986
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	C	-4.94E-1
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	C	-1.7875E-1
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	16	C	0.61306
TraitX	snp394	12	57276056	5	T	0.75829
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	9	C	-1.0157E0
TraitX	snp395	12	59870038	2	T	2.75482
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	3	A	-1.3824E-1
TraitX	snp396	12	60754928	4	G	-7.3368E-1
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	17	C	-7.2905E-1
TraitX	snp397	12	61639818	10	T	-8.8027E-1
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	10	C	0.18604
TraitX	snp398	12	62524708	12	T	-5.7464E-1
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	4	C	0.51667
TraitX	snp399	12	63409598	11	T	0.63429
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	8	C	0.71127
TraitX	snp400	12	64294488	7	T	0.53337
TraitX	snp400	12	64294488	135	Y	0
