MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.733	snp183	5	32680860	0.8728	0.059085	3.90309	-3.844005
additive	1.733	snp171	5	2037634	0.8743	0.05834	3.90309	-3.84475
additive	1.733	snp026	1	67735399	0.8759	0.057545	3.90309	-3.845545
additive	1.733	snp078	2	46986482	0.8795	0.055764	3.90309	-3.847326
additive	1.733	snp392	12	51886194	0.8842	0.053449	3.90309	-3.849641
additive	1.733	snp383	12	19181173	0.8896	0.050805	3.90309	-3.852285
additive	1.733	snp372	11	39420222	0.8929	0.049197	3.90309	-3.853893
additive	1.733	snp079	2	47302372	0.8937	0.048808	3.90309	-3.854282
additive	1.733	snp242	7	10836316	0.8948	0.048274	3.90309	-3.854816
additive	1.733	snp063	2	32671241	0.9005	0.045516	3.90309	-3.857574
additive	1.733	snp199	6	7263350	0.902	0.044793	3.90309	-3.858297
additive	1.733	snp198	6	6422832	0.9022	0.044697	3.90309	-3.858393
additive	1.733	snp361	11	14775651	0.9047	0.043495	3.90309	-3.859595
additive	1.733	snp188	5	47535067	0.9082	0.041819	3.90309	-3.861271
additive	1.733	snp165	5	65301	0.9092	0.041341	3.90309	-3.861749
additive	1.733	snp033	1	75748919	0.9138	0.039149	3.90309	-3.863941
additive	1.733	snp087	3	5430430	0.926	0.033389	3.90309	-3.869701
additive	1.733	snp224	6	48879137	0.9263	0.033248	3.90309	-3.869842
additive	1.733	snp365	11	27944708	0.9297	0.031657	3.90309	-3.871433
additive	1.733	snp184	5	34686144	0.9356	0.02891	3.90309	-3.87418
additive	1.733	snp089	3	10383457	0.9364	0.028539	3.90309	-3.874551
additive	1.733	snp150	4	65600291	0.9395	0.027103	3.90309	-3.875987
additive	1.733	snp368	11	32948117	0.9449	0.024614	3.90309	-3.878476
additive	1.733	snp329	10	2532943	0.9494	0.022551	3.90309	-3.880539
additive	1.733	snp160	4	71076408	0.9631	0.016329	3.90309	-3.886761
additive	1.733	snp227	6	52859976	0.9745	0.011218	3.90309	-3.891872
additive	1.733	snp366	11	31047078	0.9754	0.010817	3.90309	-3.892273
additive	1.733	snp343	10	52002272	0.9787	0.00935	3.90309	-3.89374
additive	1.733	snp177	5	9144438	0.9858	0.006211	3.90309	-3.896879
additive	1.733	snp086	3	4670814	0.9901	0.004321	3.90309	-3.898769
additive	1.733	snp348	11	1775392	0.9903	0.004233	3.90309	-3.898857
additive	1.733	snp025	1	67459462	0.9949	0.002221	3.90309	-3.900869
additive	1.733	snp174	5	6625039	0.9972	0.001218	3.90309	-3.901872
