Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	2	C	4.74581
TraitX	snp238	7	3894388	17	T	-1.246E0
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	C	7.34874
TraitX	snp239	7	4874743	2	T	-6.9134E0
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	C	-8.5638E0
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	G	2.3351
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	4	C	17.34849
TraitX	snp242	7	10836316	13	T	12.95917
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	46	C	-3.8881E0
TraitX	snp243	7	10836630	1	T	15.61804
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	C	-3.2716E0
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	G	2.8562
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	A	4.11196
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	A	-3.8108E0
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	T	-3.9715E0
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	C	4.10185
TraitX	snp249	7	39598602	1	T	20.38904
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	15	C	-1.669E0
TraitX	snp250	7	41720719	4	T	-1.9435E-1
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	12	A	-5.1444E-1
TraitX	snp251	7	41721335	10	G	1.6277
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	14	C	-1.1036E1
TraitX	snp252	7	42602137	2	T	-1.0076E1
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	G	6.25316
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	T	4.24241
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	12	C	-5.5278E0
TraitX	snp255	7	45539006	5	T	-8.3357E0
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	C	-1.1962E1
TraitX	snp256	7	45814156	22	T	-1.3496E0
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	12	C	0.84269
TraitX	snp257	7	46816703	7	T	2.38897
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	42	C	5.7307
TraitX	snp258	7	47693809	1	T	40.05193
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	A	9.22951
TraitX	snp259	7	49747344	43	G	1.28749
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	A	7.70418
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	T	1.83859
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	10	A	0.40399
TraitX	snp262	7	53104327	5	G	11.19186
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	44	A	2.83535
TraitX	snp263	7	54045144	2	G	-2.9164E1
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	1	A	9.45199
TraitX	snp264	7	54860473	43	G	-4.9866E0
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	T	4.39481
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	A	-8.4333E-1
TraitX	snp266	8	2903601	1	G	38.34601
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	6	C	-1.2216E1
TraitX	snp267	8	3914208	7	T	13.42342
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	A	3.61855
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	3	A	-6.1338E0
TraitX	snp269	8	19348560	10	G	-5.3603E0
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	10	C	2.94983
TraitX	snp270	8	20584401	6	T	-2.4372E0
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	T	1.55842
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	1	C	-6.9727E0
TraitX	snp272	8	25466185	32	T	-1.6603E0
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	4	C	-8.805E0
TraitX	snp273	8	28480587	36	T	4.32721
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	1	A	-1.7488E1
TraitX	snp274	8	32239155	37	G	-9.3495E-1
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	C	-2.8469E0
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	G	-5.8677E-1
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	G	-6.013E0
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	A	-8.0184E0
TraitX	snp278	8	39257196	54	G	-4.7214E0
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	29	C	6.24885
TraitX	snp279	8	39591478	3	T	9.1995
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	G	-7.1908E0
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	A	27.89653
TraitX	snp281	8	40709666	40	G	3.98548
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	A	5.12894
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	1	A	0.84187
TraitX	snp283	8	48085423	53	G	6.48582
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	G	-1.0092E1
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	G	5.46775
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	A	1.49263
TraitX	snp286	8	53929159	14	G	-4.9343E-2
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	A	-3.2058E-1
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	43	A	-5.771E0
TraitX	snp288	8	55137894	7	G	6.34346
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	C	-1.1349E1
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	4	C	6.04541
TraitX	snp290	9	198982	20	T	-2.4417E-1
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	A	-6.9625E0
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	18	A	8.48566
TraitX	snp292	9	544137	3	G	-1.1191E1
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	C	4.77661
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	C	0.10431
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	A	4.99426
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	C	-1.794E-1
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	C	-4.2406E0
TraitX	snp297	9	4889182	45	T	-5.2507E0
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	T	-4.5408E0
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	1	C	-1.5142E1
TraitX	snp299	9	6722333	46	T	4.70199
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	A	12.56126
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	T	0.28441
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	T	-3.2703E0
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	G	-3.1646E0
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	22	A	-1.8156E0
TraitX	snp304	9	24775960	1	G	-1.6968E1
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	1	C	-1.8258E0
TraitX	snp305	9	31988498	14	T	1.03493
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	T	3.84273
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	T	-2.1053E0
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	21	A	-2.7225E0
TraitX	snp308	9	40416304	2	G	20.25151
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	A	3.54402
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	22	A	-5.8594E-2
TraitX	snp310	9	48173462	3	G	-9.8243E0
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	A	1.22448
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	G	1.0162
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	G	2.68328
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	C	26.9464
TraitX	snp314	9	52446019	43	T	-9.4803E0
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	C	-1.236E0
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	1	A	-1.7597E1
TraitX	snp316	9	53091476	44	G	-3.0382E0
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	C	-1.1714E0
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	1	C	9.98242
TraitX	snp318	9	55948860	34	T	0.27395
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	C	-1.6103E1
TraitX	snp319	9	57422065	3	T	6.38356
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	A	-1.1122E1
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	G	6.9268
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	A	4.33067
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	C	-1.3128E0
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	A	-1.5501E-1
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	T	7.44299
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	A	4.00017
TraitX	snp326	10	139451	9	G	-6.3195E-1
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	11	C	10.93216
TraitX	snp327	10	1204144	5	T	6.6037
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	C	0.70699
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	G	0.84196
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	6	A	8.36386
TraitX	snp330	10	3340707	3	G	24.2502
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	C	2.80234
TraitX	snp331	10	4663315	1	T	-1.7855E1
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	1	C	-2.1394E1
TraitX	snp332	10	5992298	14	T	4.65246
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	T	6.02087
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	4	A	-6.324E0
TraitX	snp334	10	43663898	9	G	4.65875
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	16	A	-4.38E0
TraitX	snp335	10	45944648	2	G	-8.2978E0
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	T	1.53789
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	A	-2.3733E0
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	A	-5.4093E0
TraitX	snp338	10	47109426	2	G	15.79449
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	1	A	8.94938
TraitX	snp339	10	48073593	35	G	-1.6367E0
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	A	-1.5919E1
TraitX	snp340	10	48165825	49	G	4.06237
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	C	13.27731
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	C	-1.7804E1
TraitX	snp342	10	51926832	86	T	-4.7652E0
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	G	-5.4751E-1
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	25	A	5.81575
TraitX	snp344	10	52262224	3	G	10.45775
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	G	4.16716
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	G	0.88967
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	27	C	5.29219
TraitX	snp347	11	175478	4	T	-6.7097E0
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	T	2.98299
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	57	C	-5.767E0
TraitX	snp349	11	2568114	1	T	14.56689
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	4	A	-6.0424E0
TraitX	snp350	11	2580985	38	G	-9.4956E0
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	T	9.11069
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	G	-1.7696E0
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	G	-5.5998E0
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	A	5.00377
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	C	-5.6877E0
TraitX	snp355	11	8281368	13	T	-1.6043E1
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	1	A	-1.7504E1
TraitX	snp356	11	9271305	49	G	0.82238
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	T	7.33289
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	A	1.00508
TraitX	snp358	11	9631209	8	G	-6.1613E0
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	C	5.06741
TraitX	snp359	11	10341806	24	T	4.15232
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	C	-6.6514E-1
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	C	-5.7659E0
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	C	11.06935
TraitX	snp362	11	16786403	14	T	13.34612
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	A	8.26913
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	T	1.75319
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	A	-1.8744E1
TraitX	snp365	11	27944708	32	G	-7.7203E-1
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	A	-1.1285E-2
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	G	3.83246
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	C	1.39581
TraitX	snp368	11	32948117	2	T	-6.0875E0
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	A	3.72571
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	A	-1.0614E1
TraitX	snp370	11	38030982	19	G	-1.4348E0
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	A	30.61854
TraitX	snp371	11	38233533	67	G	-6.677E0
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	C	-4.1131E0
TraitX	snp372	11	39420222	1	T	25.44636
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	A	6.54445
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	G	-2.0801E0
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	A	-5.8522E0
TraitX	snp375	11	41587582	6	G	-9.3001E0
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	G	6.36426
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	C	-2.2075E0
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	A	-1.2952E0
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	G	-8.3044E0
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	G	6.34695
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	G	3.68048
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	1	C	5.74961
TraitX	snp382	12	6701031	34	T	-4.2009E0
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	A	-4.9498E0
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	A	-3.8939E-2
TraitX	snp384	12	24386805	4	G	-2.4669E0
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	T	0.75592
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	G	-2.0686E0
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	T	10.65345
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	T	-5.8094E0
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	9	A	-9.5619E0
TraitX	snp389	12	48167367	8	G	-2.8838E-1
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	A	-2.2348E0
TraitX	snp390	12	48851340	2	G	-2.2907E0
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	T	-1.1985E1
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	T	1.32285
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	T	3.3518
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	5	A	-1.6286E1
TraitX	snp394	12	57276056	16	G	-6.31E0
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	C	-2.8637E0
TraitX	snp395	12	59870038	2	T	-2.4138E1
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	3	A	-6.9815E0
TraitX	snp396	12	60754928	4	G	4.2856
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	17	A	2.76871
TraitX	snp397	12	61639818	10	G	-9.874E-1
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	12	C	13.46179
TraitX	snp398	12	62524708	10	T	3.89018
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	4	A	1.76898
TraitX	snp399	12	63409598	11	G	-6.8156E0
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	A	-3.6146E0
TraitX	snp400	12	64294488	8	G	2.35658
TraitX	snp400	12	64294488	135	R	0
