Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp166	5	291556	0.01996	0.88784	1.3485E-4	0.01996	0.88784	NaN	NaN	1	7.62049	148	381.76646	1	7.62049	66	0.22704	NaN
TraitX	snp167	5	389065	1.10901	0.29401	0.00744	1.10901	0.29401	NaN	NaN	1	420.29109	148	378.97814	1	420.29109	37	1.94156	NaN
TraitX	snp168	5	412134	3.02709	0.08396	0.02004	3.02709	0.08396	NaN	NaN	1	1132.63012	148	374.16504	1	1132.63012	41	3.08287	NaN
TraitX	snp169	5	694091	17.67466	4.5172E-5	0.10668	17.67466	4.5172E-5	NaN	NaN	1	6028.55286	148	341.08448	1	6028.55286	71	6.34862	NaN
TraitX	snp170	5	1413816	0.39814	0.67229	0.00539	0.7402	0.39099	0.06079	0.8056	2	152.22753	147	382.34423	2	152.22753	39	1.72481	1.51687
TraitX	snp171	5	2037634	0.61572	0.54164	0.00831	0.57184	0.45073	0.6609	0.41756	2	234.72554	147	381.22181	2	234.72554	14	5.93198	4.70689
TraitX	snp172	5	2288291	0.7919	0.37497	0.00532	0.7919	0.37497	NaN	NaN	1	300.75195	148	379.78584	1	300.75195	30	1.76998	NaN
TraitX	snp173	5	4936332	0.72154	0.39701	0.00485	0.72154	0.39701	NaN	NaN	1	274.16072	148	379.96551	1	274.16072	42	1.5055	NaN
TraitX	snp174	5	6625039	3.31904	0.0705	0.02193	3.31904	0.0705	NaN	NaN	1	1239.47388	148	373.44313	1	1239.47388	59	2.9423	NaN
TraitX	snp175	5	6626727	0.00116	0.97286	7.848E-6	0.00116	0.97286	NaN	NaN	1	0.44348	148	381.81495	1	0.44348	57	0.05601	NaN
TraitX	snp176	5	7741542	0.01217	0.98791	1.6553E-4	0.00214	0.96316	0.02221	0.88173	2	4.67709	147	384.35172	2	4.67709	48	0.87442	-9.1766E-1
TraitX	snp177	5	9144438	2.55845	0.11184	0.01699	2.55845	0.11184	NaN	NaN	1	960.26368	148	375.32968	1	960.26368	52	2.65825	NaN
TraitX	snp178	5	11157517	0.61978	0.43239	0.00417	0.61978	0.43239	NaN	NaN	1	235.6568	148	380.22567	1	235.6568	40	1.41719	NaN
TraitX	snp179	5	18167048	0.08639	0.91728	0.00117	5.5202E-4	0.98129	0.17223	0.67874	2	33.17024	147	383.96405	2	33.17024	23	1.37813	-2.3215E0
TraitX	snp180	5	18295841	1.51671	0.22285	0.02022	2.78085	0.09751	0.26635	0.60657	2	571.25704	147	376.64315	2	571.25704	11	6.94922	-2.3591E0
TraitX	snp181	5	20273756	0.86071	0.42498	0.01157	0.40828	0.52383	1.31228	0.25384	2	327.04042	147	379.96582	2	327.04042	24	6.56075	6.35963
TraitX	snp182	5	32104744	0.30833	0.73515	0.00418	0.43681	0.50969	0.18225	0.67007	2	118.03021	147	382.8095	2	118.03021	40	1.63053	4.30327
TraitX	snp183	5	32680860	4.06636	0.04555	0.02674	4.06636	0.04555	NaN	NaN	1	1511.09285	148	371.60786	1	1511.09285	27	4.13073	NaN
TraitX	snp184	5	34686144	1.13958	0.32276	0.01527	1.18649	0.27781	1.09194	0.29776	2	431.38511	147	378.54617	2	431.38511	11	15.02988	10.75765
TraitX	snp185	5	42992190	0.7172	0.48982	0.00966	1.22122	0.27092	0.21962	0.64003	2	273.03708	147	380.70056	2	273.03708	33	4.35581	-1.9313E0
TraitX	snp186	5	45359901	0.53363	0.58761	0.00721	0.24726	0.61975	0.82029	0.36658	2	203.65597	147	381.64452	2	203.65597	28	6.2758	9.14589
TraitX	snp187	5	45880548	0.17688	0.83806	0.0024	0.33808	0.56182	0.01792	0.8937	2	67.83129	147	383.49248	2	67.83129	32	1.32792	-9.8577E-1
TraitX	snp188	5	47535067	1.1364	0.32378	0.01523	0.03104	0.86038	2.2415	0.13649	2	430.19861	147	378.56231	2	430.19861	25	9.56516	-1.1021E1
TraitX	snp189	5	48410057	5.17125	0.0244	0.03376	5.17125	0.0244	NaN	NaN	1	1907.81702	148	368.92729	1	1907.81702	70	3.57429	NaN
TraitX	snp190	5	48888060	51.05662	1.4543E-17	0.40991	102.79912	1.1348E-18	0.00514	0.94294	2	11581.72638	147	226.84084	2	11581.72638	14	33.39442	-2.6741E-1
TraitX	snp191	5	49736422	0.14214	0.7067	9.5951E-4	0.14214	0.7067	NaN	NaN	1	54.22075	148	381.45159	1	54.22075	47	0.64808	NaN
TraitX	snp192	5	51998374	1.40569	0.23767	0.00941	1.40569	0.23767	NaN	NaN	1	531.6665	148	378.22561	1	531.6665	51	1.98716	NaN
TraitX	snp193	6	410240	2.60976	0.10834	0.01733	2.60976	0.10834	NaN	NaN	1	979.18728	148	375.20182	1	979.18728	56	2.64113	NaN
TraitX	snp194	6	410471	0.01992	0.88796	1.3455E-4	0.01992	0.88796	NaN	NaN	1	7.60331	148	381.76658	1	7.60331	67	0.22643	NaN
TraitX	snp195	6	2270659	0.20744	0.8129	0.00281	0.16642	0.6839	0.2493	0.61832	2	79.51814	147	383.33347	2	79.51814	20	2.52231	2.32046
TraitX	snp196	6	5849720	0.07748	0.78113	5.2325E-4	0.07748	0.78113	NaN	NaN	1	29.56823	148	381.61816	1	29.56823	68	0.44593	NaN
TraitX	snp197	6	5850803	1.57193	0.21111	0.02094	1.0886	0.29848	2.04756	0.15457	2	591.622	147	376.36607	2	591.622	26	6.79384	6.44353
TraitX	snp198	6	6422832	0.16387	0.849	0.00222	0.25781	0.61239	0.07156	0.78946	2	62.85513	147	383.56018	2	62.85513	27	2.6681	-1.3635E0
TraitX	snp199	6	7263350	1.80828	0.16756	0.02401	3.10035	0.08034	0.52613	0.46939	2	678.43819	147	375.1849	2	678.43819	14	6.28165	3.86027
TraitX	snp200	6	7484322	0.0109	0.98916	1.4822E-4	0.0208	0.88552	0.00113	0.97321	2	4.18783	147	384.35837	2	4.18783	17	0.79095	0.21445
TraitX	snp201	6	11224953	0.00672	0.93479	4.5391E-5	0.00672	0.93479	NaN	NaN	1	2.56501	148	381.80062	1	2.56501	58	0.13426	NaN
TraitX	snp202	6	23814407	1.7652	0.18602	0.01179	1.7652	0.18602	NaN	NaN	1	666.04143	148	377.31767	1	666.04143	33	2.54341	NaN
TraitX	snp203	6	23933179	1.11207	0.33163	0.0149	0.8271	0.36459	1.39483	0.2395	2	421.12477	147	378.68576	2	421.12477	9	3.00395	-6.7057E0
TraitX	snp204	6	27490699	0.15981	0.6899	0.00108	0.15981	0.6899	NaN	NaN	1	60.95404	148	381.4061	1	60.95404	55	0.66141	NaN
TraitX	snp205	6	28621753	1.95487	0.14525	0.02591	3.52115	0.06256	0.4028	0.52663	2	732.01317	147	374.45599	2	732.01317	12	7.59499	3.43773
TraitX	snp206	6	30379521	0.80001	0.37254	0.00538	0.80001	0.37254	NaN	NaN	1	303.8174	148	379.76513	1	303.8174	61	1.44865	NaN
TraitX	snp207	6	30443070	0.00101	0.97467	6.8369E-6	0.00101	0.97467	NaN	NaN	1	0.38635	148	381.81534	1	0.38635	30	0.06344	NaN
TraitX	snp208	6	36881092	0.12511	0.72407	8.4459E-4	0.12511	0.72407	NaN	NaN	1	47.7272	148	381.49547	1	47.7272	32	0.68847	NaN
TraitX	snp209	6	36883178	1.2838	0.25903	0.0086	1.2838	0.25903	NaN	NaN	1	485.96088	148	378.53443	1	485.96088	13	3.19878	NaN
TraitX	snp210	6	36883186	1.70865	0.19319	0.01141	1.70865	0.19319	NaN	NaN	1	644.94608	148	377.46021	1	644.94608	62	2.10543	NaN
TraitX	snp211	6	37602140	0.05859	0.80907	3.9575E-4	0.05859	0.80907	NaN	NaN	1	22.36344	148	381.66685	1	22.36344	43	0.42693	NaN
TraitX	snp212	6	37969924	0.1336	0.87504	0.00181	0.1665	0.68383	0.10172	0.75023	2	51.26632	147	383.71785	2	51.26632	29	2.00594	-1.379E0
TraitX	snp213	6	38211153	0.33252	0.71765	0.0045	0.01143	0.915	0.65363	0.42012	2	127.24963	147	382.68406	2	127.24963	31	4.15357	-5.0018E0
TraitX	snp214	6	38211208	0.43095	0.65071	0.00583	0.01599	0.89956	0.84593	0.35921	2	164.69731	147	382.17457	2	164.69731	36	8.01668	-9.2698E0
TraitX	snp215	6	38754845	2.60416	0.07738	0.03422	5.03944	0.02626	0.19625	0.65842	2	966.82319	147	371.26129	2	966.82319	42	3.60596	-4.3965E0
TraitX	snp216	6	39539088	4.72708	0.03128	0.03095	4.72708	0.03128	NaN	NaN	1	1749.0204	148	370.00024	1	1749.0204	57	3.5175	NaN
TraitX	snp217	6	40585733	1.66803	0.19217	0.02219	0.12461	0.72459	3.20959	0.07527	2	626.98689	147	375.88492	2	626.98689	9	5.7855	10.84991
TraitX	snp218	6	40611235	0.37302	0.5423	0.00251	0.37302	0.5423	NaN	NaN	1	142.06621	148	380.85804	1	142.06621	32	1.1878	NaN
TraitX	snp219	6	40611306	2.06495	0.15283	0.01376	2.06495	0.15283	NaN	NaN	1	777.58577	148	376.56399	1	777.58577	56	2.3536	NaN
TraitX	snp220	6	42803263	0.92183	0.33856	0.00619	0.92183	0.33856	NaN	NaN	1	349.79416	148	379.45448	1	349.79416	46	1.65587	NaN
TraitX	snp221	6	44119412	4.27425	0.04044	0.02807	4.27425	0.04044	NaN	NaN	1	1586.17524	148	371.10055	1	1586.17524	61	3.31003	NaN
TraitX	snp222	6	45245848	5.3161	0.0059	0.06745	9.46827	0.00249	1.15408	0.28446	2	1905.75195	147	358.48675	2	1905.75195	7	15.57879	-5.7091E0
TraitX	snp223	6	46612395	2.24845	0.13588	0.01496	2.24845	0.13588	NaN	NaN	1	845.65259	148	376.10408	1	845.65259	59	2.43033	NaN
TraitX	snp224	6	48879137	0.13347	0.71538	9.0102E-4	0.13347	0.71538	NaN	NaN	1	50.91556	148	381.47393	1	50.91556	74	0.58266	NaN
TraitX	snp225	6	50344399	6.91026	0.00135	0.08594	9.5311	0.00241	4.09041	0.04494	2	2428.12572	147	351.37963	2	2428.12572	27	5.58443	19.6064
TraitX	snp226	6	50470736	0.8076	0.44789	0.01087	0.57101	0.45106	1.04403	0.30857	2	307.08033	147	380.23739	2	307.08033	31	6.4467	10.2864
TraitX	snp227	6	52859976	0.51515	0.47405	0.00347	0.51515	0.47405	NaN	NaN	1	196.01213	148	380.49354	1	196.01213	35	1.35137	NaN
TraitX	snp228	6	52948131	1.72674	0.19086	0.01153	1.72674	0.19086	NaN	NaN	1	651.69764	148	377.41459	1	651.69764	55	2.1627	NaN
TraitX	snp229	6	53677960	0.03145	0.85948	2.1247E-4	0.03145	0.85948	NaN	NaN	1	12.00625	148	381.73683	1	12.00625	47	0.30497	NaN
TraitX	snp230	6	53846625	1.47666	0.23177	0.01969	2.17492	0.1424	0.78162	0.37809	2	556.47271	147	376.84429	2	556.47271	17	11.76995	6.58777
TraitX	snp231	6	56940277	0.11147	0.89459	0.00151	0.06407	0.80052	0.15923	0.69045	2	42.7854	147	383.83324	2	42.7854	8	3.39605	3.16006
TraitX	snp232	6	57870758	0.38513	0.68104	0.00521	0.19025	0.66334	0.58056	0.44732	2	147.27973	147	382.41154	2	147.27973	19	4.76423	7.75447
TraitX	snp233	6	58259275	1.68999	0.18809	0.02248	2.84014	0.09404	0.5485	0.46011	2	635.05538	147	375.77514	2	635.05538	37	10.39897	-5.3864E0
TraitX	snp234	7	1002101	0.31409	0.57603	0.00212	0.31409	0.57603	NaN	NaN	1	119.67293	148	381.00935	1	119.67293	51	0.94278	NaN
TraitX	snp235	7	1947499	0.00357	0.95246	2.4093E-5	0.00357	0.95246	NaN	NaN	1	1.36147	148	381.80875	1	1.36147	42	0.10609	NaN
TraitX	snp236	7	3246279	0.00986	0.92104	6.6613E-5	0.00986	0.92104	NaN	NaN	1	3.76424	148	381.79252	1	3.76424	29	0.20057	NaN
TraitX	snp237	7	3892568	0.37006	0.5439	0.00249	0.37006	0.5439	NaN	NaN	1	140.94298	148	380.86563	1	140.94298	16	1.57009	NaN
TraitX	snp238	7	3894388	0.09185	0.9123	0.00125	0.1304	0.71853	0.05413	0.81635	2	35.26402	147	383.93557	2	35.26402	17	2.99592	-1.7499E0
TraitX	snp239	7	4874743	2.12911	0.1226	0.02815	4.28625	0.04016	8.9959E-4	0.97611	2	795.41965	147	373.59331	2	795.41965	35	7.13106	-2.1768E-1
TraitX	snp240	7	7139104	5.75913	0.01765	0.03746	5.75913	0.01765	NaN	NaN	1	2116.57709	148	367.51675	1	2116.57709	39	4.28192	NaN
TraitX	snp241	7	8518170	0.40631	0.52483	0.00274	0.40631	0.52483	NaN	NaN	1	154.71051	148	380.77261	1	154.71051	38	1.16755	NaN
TraitX	snp242	7	10836316	4.13518	0.0179	0.05326	1.15322	0.28462	7.06984	0.00871	2	1504.95515	147	363.93977	2	1504.95515	13	2.19466	-1.5154E1
TraitX	snp243	7	10836630	1.00424	0.36882	0.01348	1.67383	0.19776	0.34209	0.55952	2	380.84273	147	379.23382	2	380.84273	46	9.75307	-5.865E0
TraitX	snp244	7	21367162	0.64118	0.42457	0.00431	0.64118	0.42457	NaN	NaN	1	243.75688	148	380.17094	1	243.75688	28	1.63582	NaN
TraitX	snp245	7	23719258	0.55201	0.45868	0.00372	0.55201	0.45868	NaN	NaN	1	209.98311	148	380.39914	1	209.98311	33	1.4281	NaN
TraitX	snp246	7	36278447	1.1487	0.28557	0.0077	1.1487	0.28557	NaN	NaN	1	435.21673	148	378.8773	1	435.21673	33	2.05598	NaN
TraitX	snp247	7	36903616	1.43914	0.23219	0.00963	1.43914	0.23219	NaN	NaN	1	544.19894	148	378.14093	1	544.19894	73	1.90541	NaN
TraitX	snp248	7	39462012	1.47444	0.22658	0.00986	1.47444	0.22658	NaN	NaN	1	557.41417	148	378.05164	1	557.41417	57	1.98576	NaN
TraitX	snp249	7	39598602	0.96938	0.38173	0.01302	0.46293	0.49732	1.47435	0.22661	2	367.79371	147	379.41135	2	367.79371	25	8.1436	-1.2245E1
TraitX	snp250	7	41720719	0.0488	0.95239	6.635E-4	0.07204	0.78876	0.02603	0.87204	2	18.7468	147	384.16029	2	18.7468	15	0.73733	0.93169
TraitX	snp251	7	41721335	0.03772	0.96299	5.13E-4	0.06082	0.80554	0.01503	0.90259	2	14.49456	147	384.21815	2	14.49456	12	1.07107	-5.5663E-1
TraitX	snp252	7	42602137	2.28625	0.10525	0.03017	2.56704	0.11124	1.98832	0.16063	2	852.35635	147	372.81867	2	852.35635	14	0.47966	10.55601
TraitX	snp253	7	43121933	3.87076	0.051	0.02549	3.87076	0.051	NaN	NaN	1	1440.25741	148	372.08648	1	1440.25741	65	3.12658	NaN
TraitX	snp254	7	44649580	1.67292	0.19788	0.01118	1.67292	0.19788	NaN	NaN	1	631.61202	148	377.5503	1	631.61202	56	2.12121	NaN
TraitX	snp255	7	45539006	0.83707	0.43503	0.01126	0.06045	0.80612	1.61343	0.20602	2	318.1583	147	380.08667	2	318.1583	12	1.40398	6.93173
TraitX	snp256	7	45814156	1.26483	0.28534	0.01692	0.40832	0.52381	2.11825	0.14769	2	477.99372	147	377.91203	2	477.99372	22	5.30638	6.65599
TraitX	snp257	7	46816703	0.05685	0.94476	7.7281E-4	0.00783	0.9296	0.10591	0.74532	2	21.83547	147	384.11827	2	21.83547	12	0.77314	-1.6158E0
TraitX	snp258	7	47693809	3.34251	0.03805	0.0435	1.27552	0.26056	5.37181	0.02184	2	1229.01979	147	367.69399	2	1229.01979	42	17.16061	-2.2891E1
TraitX	snp259	7	49747344	0.36712	0.69336	0.00497	0.00226	0.96211	0.73197	0.39364	2	140.42359	147	382.50483	2	140.42359	43	3.97101	-5.2585E0
TraitX	snp260	7	51452856	5.81621	0.0171	0.03781	5.81621	0.0171	NaN	NaN	1	2136.76017	148	367.38038	1	2136.76017	60	3.85209	NaN
TraitX	snp261	7	52792715	0.28291	0.5956	0.00191	0.28291	0.5956	NaN	NaN	1	107.81269	148	381.08949	1	107.81269	46	0.9193	NaN
TraitX	snp262	7	53104327	0.79399	0.45397	0.01069	0.51511	0.47406	1.07262	0.30206	2	301.96065	147	380.30704	2	301.96065	10	5.39393	-5.7979E0
TraitX	snp263	7	54045144	2.73235	0.06837	0.03584	2.09882	0.14953	3.33279	0.06994	2	1012.70904	147	370.637	2	1012.70904	44	15.99981	13.16446
TraitX	snp264	7	54860473	1.16068	0.31613	0.01555	2.28639	0.13265	0.04966	0.82396	2	439.24837	147	378.43918	2	439.24837	43	7.21929	-2.2327E0
TraitX	snp265	7	54961836	1.47444	0.22658	0.00986	1.47444	0.22658	NaN	NaN	1	557.41298	148	378.05165	1	557.41298	39	2.19741	NaN
TraitX	snp266	8	2903601	1.97359	0.14262	0.02615	0.50035	0.48046	3.43859	0.06569	2	738.8389	147	374.36312	2	738.8389	16	19.59467	-1.8751E1
TraitX	snp267	8	3914208	2.91244	0.05749	0.03811	5.85231	0.01677	0.01164	0.91422	2	1076.91233	147	369.76348	2	1076.91233	7	12.81961	-6.0381E-1
TraitX	snp268	8	9558581	1.17431	0.28028	0.00787	1.17431	0.28028	NaN	NaN	1	444.8447	148	378.81224	1	444.8447	52	1.80928	NaN
TraitX	snp269	8	19348560	0.47867	0.62057	0.00647	0.20982	0.64758	0.74787	0.38856	2	182.81574	147	381.92806	2	182.81574	10	0.38675	5.74703
TraitX	snp270	8	20584401	0.15796	0.85403	0.00214	0.31573	0.57504	0.00231	0.96173	2	60.59032	147	383.59099	2	60.59032	10	2.69353	-2.563E-1
TraitX	snp271	8	20914799	0.23377	0.62946	0.00158	0.23377	0.62946	NaN	NaN	1	89.11558	148	381.21582	1	89.11558	64	0.77921	NaN
TraitX	snp272	8	25466185	0.14694	0.86347	0.002	0.11217	0.73816	0.18233	0.67	2	56.37346	147	383.64836	2	56.37346	32	2.65618	4.31648
TraitX	snp273	8	28480587	1.17251	0.31247	0.0157	2.18862	0.14116	0.16869	0.68188	2	443.65261	147	378.37926	2	443.65261	36	6.56611	2.2389
TraitX	snp274	8	32239155	0.41869	0.65869	0.00566	0.00189	0.96536	0.83548	0.36219	2	160.03758	147	382.23797	2	160.03758	37	8.27631	9.21126
TraitX	snp275	8	35651378	0.76813	0.38222	0.00516	0.76813	0.38222	NaN	NaN	1	291.77283	148	379.84651	1	291.77283	60	1.42345	NaN
TraitX	snp276	8	35731349	0.0331	0.85589	2.2357E-4	0.0331	0.85589	NaN	NaN	1	12.63363	148	381.73259	1	12.63363	64	0.29339	NaN
TraitX	snp277	8	37469946	3.58474	0.06026	0.02365	3.58474	0.06026	NaN	NaN	1	1336.34885	148	372.78857	1	1336.34885	66	3.00652	NaN
TraitX	snp278	8	39257196	1.06487	0.34742	0.01428	1.73288	0.19008	0.40384	0.5261	2	403.50666	147	378.92546	2	403.50666	54	1.64851	6.36993
TraitX	snp279	8	39591478	1.45319	0.23716	0.01939	1.32525	0.25151	1.57597	0.21133	2	547.79863	147	376.96231	2	547.79863	29	1.47532	-7.7242E0
TraitX	snp280	8	39918766	4.50363	0.03549	0.02953	4.50363	0.03549	NaN	NaN	1	1668.78448	148	370.54238	1	1668.78448	47	3.59541	NaN
TraitX	snp281	8	40709666	1.56708	0.21212	0.02088	0.58444	0.4458	2.54362	0.11289	2	589.8323	147	376.39042	2	589.8323	40	11.95553	-1.5941E1
TraitX	snp282	8	43308600	2.30859	0.13079	0.01536	2.30859	0.13079	NaN	NaN	1	867.92189	148	375.95361	1	867.92189	49	2.56447	NaN
TraitX	snp283	8	48085423	1.92001	0.15026	0.02546	3.72664	0.05546	0.13515	0.71368	2	719.2903	147	374.62909	2	719.2903	53	2.82197	-3.6638E0
TraitX	snp284	8	49620478	9.74349	0.00216	0.06177	9.74349	0.00216	NaN	NaN	1	3490.44949	148	358.23383	1	3490.44949	53	5.04583	NaN
TraitX	snp285	8	51263381	1.95104	0.16457	0.01301	1.95104	0.16457	NaN	NaN	1	735.25037	148	376.85004	1	735.25037	31	2.73388	NaN
TraitX	snp286	8	53929159	0.01414	0.98596	1.9232E-4	0.0104	0.91892	0.01795	0.89361	2	5.43402	147	384.34142	2	5.43402	14	0.77099	-7.2164E-1
TraitX	snp287	8	54357787	0.00963	0.92194	6.5096E-5	0.00963	0.92194	NaN	NaN	1	3.67851	148	381.79309	1	3.67851	59	0.16029	NaN
TraitX	snp288	8	55137894	1.91785	0.15058	0.02543	3.85741	0.0514	0.00424	0.94815	2	718.50261	147	374.6398	2	718.50261	43	6.05722	-2.8624E-1
TraitX	snp289	8	55254403	13.05951	4.1283E-4	0.08108	13.05951	4.1283E-4	NaN	NaN	1	4582.03535	148	350.85825	1	4582.03535	58	5.67462	NaN
TraitX	snp290	9	198982	0.18895	0.82803	0.00256	0.11389	0.73624	0.26458	0.60777	2	72.44888	147	383.42965	2	72.44888	20	3.14479	-2.9006E0
TraitX	snp291	9	213976	4.81002	0.02986	0.03148	4.81002	0.02986	NaN	NaN	1	1778.74216	148	369.79942	1	1778.74216	64	3.48123	NaN
TraitX	snp292	9	544137	2.11029	0.12486	0.02791	4.20099	0.04217	0.04665	0.8293	2	788.58552	147	373.6863	2	788.58552	18	9.83843	1.35276
TraitX	snp293	9	778420	1.80201	0.18152	0.01203	1.80201	0.18152	NaN	NaN	1	679.76432	148	377.22495	1	679.76432	41	2.3883	NaN
TraitX	snp294	9	1556721	0.00101	0.97473	6.8044E-6	0.00101	0.97473	NaN	NaN	1	0.38451	148	381.81535	1	0.38451	57	0.05215	NaN
TraitX	snp295	9	2081488	1.97222	0.16231	0.01315	1.97222	0.16231	NaN	NaN	1	743.12497	148	376.79683	1	743.12497	41	2.49713	NaN
TraitX	snp296	9	4089445	0.00298	0.95655	2.0127E-5	0.00298	0.95655	NaN	NaN	1	1.13738	148	381.81026	1	1.13738	57	0.0897	NaN
TraitX	snp297	9	4889182	1.15899	0.31665	0.01552	1.9011	0.17004	0.42427	0.51583	2	438.61654	147	378.44778	2	438.61654	45	0.50506	4.74569
TraitX	snp298	9	5326794	2.05164	0.15415	0.01367	2.05164	0.15415	NaN	NaN	1	772.64133	148	376.5974	1	772.64133	73	2.27038	NaN
TraitX	snp299	9	6722333	1.29251	0.27768	0.01728	2.3244	0.12949	0.27206	0.60274	2	488.27528	147	377.77215	2	488.27528	46	9.92217	5.22019
TraitX	snp300	9	8051081	14.27263	2.286E-4	0.08795	14.27263	2.286E-4	NaN	NaN	1	4970.23299	148	348.23529	1	4970.23299	45	6.28063	NaN
TraitX	snp301	9	12790782	0.00508	0.94325	3.4356E-5	0.00508	0.94325	NaN	NaN	1	1.9414	148	381.80483	1	1.9414	30	0.14221	NaN
TraitX	snp302	9	16527499	0.54747	0.46052	0.00369	0.54747	0.46052	NaN	NaN	1	208.26388	148	380.41076	1	208.26388	23	1.63515	NaN
TraitX	snp303	9	18826247	0.85134	0.35767	0.00572	0.85134	0.35767	NaN	NaN	1	323.19829	148	379.63418	1	323.19829	47	1.58228	NaN
TraitX	snp304	9	24775960	0.44337	0.64272	0.006	0.02941	0.86407	0.85736	0.356	2	169.41687	147	382.11036	2	169.41687	22	7.57613	9.3917
TraitX	snp305	9	31988498	0.02246	0.9778	3.0543E-4	0.04373	0.83465	0.00148	0.96938	2	8.6299	147	384.29794	2	8.6299	14	1.43038	0.39544
TraitX	snp306	9	33681501	1.28709	0.25842	0.00862	1.28709	0.25842	NaN	NaN	1	487.19868	148	378.52607	1	487.19868	49	1.92137	NaN
TraitX	snp307	9	36646088	0.31828	0.5735	0.00215	0.31828	0.5735	NaN	NaN	1	121.26238	148	380.99861	1	121.26238	36	1.05263	NaN
TraitX	snp308	9	40416304	1.28914	0.2786	0.01724	1.17065	0.28103	1.40443	0.2379	2	487.02341	147	377.78918	2	487.02341	21	11.487	-8.7645E0
TraitX	snp309	9	47187905	1.20627	0.27386	0.00808	1.20627	0.27386	NaN	NaN	1	456.8528	148	378.73111	1	456.8528	62	1.77201	NaN
TraitX	snp310	9	48173462	0.37036	0.69113	0.00501	0.1194	0.73018	0.62163	0.43171	2	141.65898	147	382.48802	2	141.65898	22	4.88286	4.94145
TraitX	snp311	9	48611285	0.10954	0.74114	7.3956E-4	0.10954	0.74114	NaN	NaN	1	41.7917	148	381.53557	1	41.7917	37	0.61224	NaN
TraitX	snp312	9	51578211	0.09743	0.75538	6.5787E-4	0.09743	0.75538	NaN	NaN	1	37.1757	148	381.56676	1	37.1757	60	0.5081	NaN
TraitX	snp313	9	52148880	0.57245	0.45049	0.00385	0.57245	0.45049	NaN	NaN	1	217.72844	148	380.34681	1	217.72844	42	1.34164	NaN
TraitX	snp314	9	52446019	6.3327	0.0023	0.07932	11.08976	0.0011	1.53551	0.21726	2	2241.27872	147	353.92176	2	2241.27872	43	18.21333	-8.7331E0
TraitX	snp315	9	52519931	0.14976	0.69932	0.00101	0.14976	0.69932	NaN	NaN	1	57.12277	148	381.43198	1	57.12277	71	0.61798	NaN
TraitX	snp316	9	53091476	0.73996	0.4789	0.00997	0.42508	0.51543	1.05468	0.30612	2	281.61563	147	380.58385	2	281.61563	44	7.27938	10.31756
TraitX	snp317	9	54956475	0.12622	0.72289	8.5212E-4	0.12622	0.72289	NaN	NaN	1	48.15245	148	381.4926	1	48.15245	56	0.58569	NaN
TraitX	snp318	9	55948860	0.12993	0.87826	0.00176	0.00228	0.96199	0.25759	0.61254	2	49.85902	147	383.737	2	49.85902	34	4.85423	-5.1282E0
TraitX	snp319	9	57422065	6.05506	0.00297	0.07611	11.50522	8.9033E-4	0.6334	0.42739	2	2150.49683	147	355.15689	2	2150.49683	18	11.24305	4.85949
TraitX	snp320	9	58240294	8.83748	0.00345	0.05635	8.83748	0.00345	NaN	NaN	1	3184.17139	148	360.30328	1	3184.17139	33	5.56114	NaN
TraitX	snp321	9	58956854	3.71775	0.05575	0.0245	3.71775	0.05575	NaN	NaN	1	1384.7199	148	372.46173	1	1384.7199	39	3.4634	NaN
TraitX	snp322	9	58997370	1.30289	0.25553	0.00873	1.30289	0.25553	NaN	NaN	1	493.12391	148	378.48603	1	493.12391	34	2.16534	NaN
TraitX	snp323	9	59300365	0.16897	0.68162	0.00114	0.16897	0.68162	NaN	NaN	1	64.44219	148	381.38253	1	64.44219	71	0.65638	NaN
TraitX	snp324	9	61466189	0.00225	0.96221	1.5219E-5	0.00225	0.96221	NaN	NaN	1	0.86001	148	381.81214	1	0.86001	59	0.0775	NaN
TraitX	snp325	9	61466245	4.23448	0.04137	0.02782	4.23448	0.04137	NaN	NaN	1	1571.82903	148	371.19748	1	1571.82903	38	3.7215	NaN
TraitX	snp326	10	139451	0.12686	0.88095	0.00172	0.15852	0.6911	0.09617	0.75692	2	48.68335	147	383.75299	2	48.68335	9	2.31606	-1.6841E0
TraitX	snp327	10	1204144	1.83448	0.16333	0.02435	1.10128	0.2957	2.55611	0.11202	2	688.03089	147	375.05439	2	688.03089	11	2.16423	-8.7679E0
TraitX	snp328	10	2468562	0.04408	0.834	2.9773E-4	0.04408	0.834	NaN	NaN	1	16.82465	148	381.70427	1	16.82465	51	0.3535	NaN
TraitX	snp329	10	2532943	0.05081	0.82196	3.4323E-4	0.05081	0.82196	NaN	NaN	1	19.39542	148	381.6869	1	19.39542	36	0.42098	NaN
TraitX	snp330	10	3340707	2.81327	0.06324	0.03686	0.18371	0.66883	5.43732	0.02107	2	1041.59556	147	370.24398	2	1041.59556	6	7.94317	-1.6307E1
TraitX	snp331	10	4663315	0.78589	0.45762	0.01058	1.01308	0.31581	0.56169	0.45478	2	298.9105	147	380.34854	2	298.9105	46	10.3286	7.52626
TraitX	snp332	10	5992298	0.98596	0.37553	0.01324	1.30372	0.25538	0.6711	0.41399	2	374.00119	147	379.3269	2	374.00119	14	13.02344	8.37098
