Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	C	0.72031
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	2	C	-6.9553E0
TraitX	snp238	7	3894388	17	T	-5.6371E-1
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	C	-9.0517E-1
TraitX	snp239	7	4874743	2	T	10.22153
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	A	1.7095
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	C	0.53054
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	13	A	-1.6195E0
TraitX	snp242	7	10836316	4	G	-1.1251E0
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	A	-3.6401E-1
TraitX	snp243	7	10836630	1	G	-1.1469E1
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	A	0.30939
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	A	-1.9787E0
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	G	-3.2028E-1
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	T	3.55767
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	T	-6.1541E-1
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	A	-1.6053E0
TraitX	snp249	7	39598602	1	G	-4.2311E0
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	4	A	2.27267
TraitX	snp250	7	41720719	15	G	0.7927
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	12	C	0.72368
TraitX	snp251	7	41721335	10	T	-2.7103E0
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	14	C	0.19157
TraitX	snp252	7	42602137	2	T	-2.0551E-1
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	G	0.12447
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	T	-8.0987E-1
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	C	-9.9653E-2
TraitX	snp255	7	45539006	12	T	1.46029
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	22	C	-2.5061E0
TraitX	snp256	7	45814156	7	T	0.09413
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	7	C	-5.5973E-2
TraitX	snp257	7	46816703	12	T	-1.9886E0
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	C	-7.5465E0
TraitX	snp258	7	47693809	42	T	-5.4058E-1
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	43	C	-4.2771E0
TraitX	snp259	7	49747344	3	T	-6.7982E-1
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	C	0.05662
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	T	0.42425
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	10	A	3.77718
TraitX	snp262	7	53104327	5	G	-7.7314E-1
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	A	-6.2502E-2
TraitX	snp263	7	54045144	44	G	-9.8933E-2
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	1	C	-5.9823E0
TraitX	snp264	7	54860473	43	T	-9.527E-1
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	G	-2.3206E-1
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	1	A	-7.0798E0
TraitX	snp266	8	2903601	16	G	2.92684
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	A	-4.4989E0
TraitX	snp267	8	3914208	6	G	1.91438
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	T	-7.3385E-1
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	10	C	3.30759
TraitX	snp269	8	19348560	3	T	1.40164
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	A	-6.1601E0
TraitX	snp270	8	20584401	10	G	1.29636
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	T	0.63363
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	1	C	6.97891
TraitX	snp272	8	25466185	32	T	-6.2436E-1
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	4	A	0.16754
TraitX	snp273	8	28480587	36	G	0.56241
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	1	A	0.48195
TraitX	snp274	8	32239155	37	G	-5.536E-1
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	C	1.2666
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	A	-9.6477E-1
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	T	1.19758
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	1	C	-2.5368E0
TraitX	snp278	8	39257196	54	T	1.57891
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	C	-6.948E-1
TraitX	snp279	8	39591478	3	T	-4.1633E0
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	T	0.18076
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	40	C	0.5192
TraitX	snp281	8	40709666	1	T	-4.4573E0
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	C	0.62495
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	1	C	5.97208
TraitX	snp283	8	48085423	53	T	-2.4303E-1
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	C	0.9179
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	T	-2.5654E-1
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	C	-2.2455E0
TraitX	snp286	8	53929159	5	T	0.18096
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	C	-8.1602E-2
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	43	C	0.6996
TraitX	snp288	8	55137894	7	T	0.93324
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	C	0.96507
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	20	C	1.75356
TraitX	snp290	9	198982	4	T	-5.7839E-1
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	A	5.46084
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	3	C	4.63345
TraitX	snp292	9	544137	18	T	-9.0477E-1
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	A	1.15583
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	C	0.29632
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	G	-7.0018E-1
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	A	-1.4512E0
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	45	A	-1.3858E0
TraitX	snp297	9	4889182	2	G	3.58689
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	T	1.30074
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	1	A	-4.5136E0
TraitX	snp299	9	6722333	46	G	-1.206E0
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	A	0.34174
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	T	-5.1316E-1
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	T	-1.5498E0
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	A	0.14693
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	22	A	-2.8063E-1
TraitX	snp304	9	24775960	1	G	-1.0019E0
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	1	C	4.97054
TraitX	snp305	9	31988498	14	T	-1.019E0
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	T	-2.2678E0
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	C	2.82577
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	A	-6.972E0
TraitX	snp308	9	40416304	21	G	-6.6206E-1
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	T	0.80433
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	22	A	-3.3656E0
TraitX	snp310	9	48173462	3	G	-3.591E0
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	T	0.87056
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	A	-2.4941E-2
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	G	0.41558
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	A	-1.7806E0
TraitX	snp314	9	52446019	43	G	-1.7871E0
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	G	0.0391
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	1	C	-6.8439E-1
TraitX	snp316	9	53091476	44	T	0.93485
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	A	0.7905
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	A	1.17308
TraitX	snp318	9	55948860	1	G	-2.272E-1
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	3	A	2.12341
TraitX	snp319	9	57422065	18	G	1.81822
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	T	1.19701
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	G	0.22007
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	A	0.28027
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	C	-2.3752E-1
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	A	-1.2197E0
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	G	-1.4709E0
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	6	C	-1.53E0
TraitX	snp326	10	139451	9	T	3.16632
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	A	-2.5198E-1
TraitX	snp327	10	1204144	11	G	-2.0286E0
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	C	-2.2043E0
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	A	0.25244
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	3	A	-9.9658E-1
TraitX	snp330	10	3340707	6	G	1.18499
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	A	-1.494E0
TraitX	snp331	10	4663315	1	G	-7.4108E0
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	A	-7.326E-1
TraitX	snp332	10	5992298	1	G	-5.7718E0
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	A	0.76314
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	4	A	4.52711
TraitX	snp334	10	43663898	9	G	-4.0505E0
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	16	C	-1.4527E-1
TraitX	snp335	10	45944648	2	T	-5.5211E-1
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	A	-5.5508E-1
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	A	0.8176
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	A	-2.9658E0
TraitX	snp338	10	47109426	16	G	2.49543
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	35	A	-8.9409E-1
TraitX	snp339	10	48073593	1	G	5.52601
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	49	A	-8.2822E-1
TraitX	snp340	10	48165825	1	G	0.34705
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	C	-1.3339E0
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	C	0.52694
TraitX	snp342	10	51926832	86	T	1.42624
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	A	-1.3839E0
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	3	C	-5.0991E-1
TraitX	snp344	10	52262224	25	T	-2.2513E0
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	G	2.43031
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	C	-9.9011E-1
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	A	-1.6958E0
TraitX	snp347	11	175478	27	G	-7.6138E-1
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	G	0.28281
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	57	C	1.26892
TraitX	snp349	11	2568114	1	T	0.78322
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	4	A	-1.5218E0
TraitX	snp350	11	2580985	38	G	0.22298
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	A	-4.2827E-1
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	C	1.78381
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	C	-1.7584E0
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	C	-1.1239E0
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	13	C	1.50148
TraitX	snp355	11	8281368	5	T	-9.0148E-3
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	C	-4.699E-1
TraitX	snp356	11	9271305	1	T	1.03741
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	T	-1.2852E0
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	A	-1.5801E0
TraitX	snp358	11	9631209	8	G	0.24235
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	24	C	-6.8536E0
TraitX	snp359	11	10341806	2	T	11.49844
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	A	0.80868
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	A	-1.4981E0
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	2	C	-2.1374E0
TraitX	snp362	11	16786403	14	T	-1.0803E0
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	T	-1.162E-1
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	G	0.51511
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	32	C	0.48814
TraitX	snp365	11	27944708	2	T	9.50745
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	G	0.07518
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	C	-7.8019E-1
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	43	C	-2.2475E-1
TraitX	snp368	11	32948117	2	T	-9.5382E-1
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	G	0.86243
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	19	A	-1.8589E-1
TraitX	snp370	11	38030982	2	G	1.86647
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	67	C	0.32876
TraitX	snp371	11	38233533	1	T	6.56648
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	1	A	-4.8293E0
TraitX	snp372	11	39420222	50	G	-6.9305E-1
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	G	0.17726
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	A	-7.8007E-1
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	A	2.7972
TraitX	snp375	11	41587582	6	G	3.72446
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	T	-3.6519E-1
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	A	1.00696
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	C	-7.173E-1
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	A	2.71019
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	A	-7.2371E-1
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	C	-2.5092E-1
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	A	5.56096
TraitX	snp382	12	6701031	34	G	0.32386
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	G	-1.3113E0
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	C	0.33158
TraitX	snp384	12	24386805	4	T	1.38969
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	A	-5.0556E-1
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	C	0.80733
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	G	-4.6083E0
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	C	1.40915
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	9	A	-4.1285E0
TraitX	snp389	12	48167367	8	G	1.30613
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	2	A	0.16355
TraitX	snp390	12	48851340	18	G	-1.059E0
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	A	0.33933
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	G	0.74722
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	T	0.11404
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	5	A	-1.2422E0
TraitX	snp394	12	57276056	16	G	4.02733
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	C	-4.9742E-1
TraitX	snp395	12	59870038	2	T	3.12089
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	4	A	-7.1205E0
TraitX	snp396	12	60754928	3	G	2.59683
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	17	C	-1.6848E0
TraitX	snp397	12	61639818	10	T	0.24203
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	10	A	-1.4512E0
TraitX	snp398	12	62524708	12	G	-7.3629E-1
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	4	C	-6.9481E-1
TraitX	snp399	12	63409598	11	T	1.15735
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	7	C	0.31616
TraitX	snp400	12	64294488	8	T	3.25087
TraitX	snp400	12	64294488	135	Y	0
