MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.839	snp261	7	52792715	0.853670632047517	0.06871	3.90309	-3.83438
additive	0.839	snp158	4	70396887	0.855023622486309	0.068022	3.90309	-3.835068
additive	0.839	snp013	1	34098278	0.856941335169509	0.067049	3.90309	-3.836041
additive	0.839	snp131	4	9276117	0.860003220620897	0.0655	3.90309	-3.83759
additive	0.839	snp289	8	55254403	0.868484068350806	0.061238	3.90309	-3.841852
additive	0.839	snp108	3	45388939	0.869227262603504	0.060867	3.90309	-3.842223
additive	0.839	snp065	2	36365652	0.871368670961382	0.059798	3.90309	-3.843292
additive	0.839	snp107	3	45386311	0.871379187877702	0.059793	3.90309	-3.843297
additive	0.839	snp210	6	36883186	0.872633603046414	0.059168	3.90309	-3.843922
additive	0.839	snp395	12	59870038	0.876704695414534	0.057147	3.90309	-3.845943
additive	0.839	snp197	6	5850803	0.877024677573753	0.056988	3.90309	-3.846102
additive	0.839	snp047	1	87463611	0.878715931620575	0.056151	3.90309	-3.846939
additive	0.839	snp190	5	48888060	0.879338826978955	0.055844	3.90309	-3.847246
additive	0.839	snp213	6	38211153	0.879375891468632	0.055825	3.90309	-3.847265
additive	0.839	snp372	11	39420222	0.886815765549364	0.052167	3.90309	-3.850923
additive	0.839	snp365	11	27944708	0.893659140344694	0.048828	3.90309	-3.854262
additive	0.839	snp330	10	3340707	0.894012123988482	0.048657	3.90309	-3.854433
additive	0.839	snp002	1	1838864	0.896569304790812	0.047416	3.90309	-3.855674
additive	0.839	snp263	7	54045144	0.897639733958667	0.046898	3.90309	-3.856192
additive	0.839	snp081	2	47326485	0.897737037906327	0.046851	3.90309	-3.856239
additive	0.839	snp363	11	18371142	0.899296424395191	0.046097	3.90309	-3.856993
additive	0.839	snp373	11	39911672	0.903575207032762	0.044036	3.90309	-3.859054
additive	0.839	snp393	12	53792920	0.909602560271353	0.041148	3.90309	-3.861942
additive	0.839	snp278	8	39257196	0.910388636653315	0.040773	3.90309	-3.862317
additive	0.839	snp030	1	74688218	0.911029628775361	0.040467	3.90309	-3.862623
additive	0.839	snp058	2	29922863	0.912459026906427	0.039787	3.90309	-3.863303
additive	0.839	snp220	6	42803263	0.912684468154077	0.039679	3.90309	-3.863411
additive	0.839	snp299	9	6722333	0.914681793039663	0.03873	3.90309	-3.86436
additive	0.839	snp350	11	2580985	0.919493691174642	0.036451	3.90309	-3.866639
additive	0.839	snp157	4	69830197	0.919740993655606	0.036334	3.90309	-3.866756
additive	0.839	snp054	2	26771646	0.919851787924868	0.036282	3.90309	-3.866808
additive	0.839	snp077	2	46384291	0.920688568180747	0.035887	3.90309	-3.867203
additive	0.839	snp182	5	32104744	0.922081065571248	0.035231	3.90309	-3.867859
additive	0.839	snp272	8	25466185	0.924766630987321	0.033968	3.90309	-3.869122
additive	0.839	snp216	6	39539088	0.925540965005061	0.033604	3.90309	-3.869486
additive	0.839	snp129	4	8209896	0.925558030799611	0.033596	3.90309	-3.869494
additive	0.839	snp057	2	29861092	0.926025966910059	0.033377	3.90309	-3.869713
additive	0.839	snp123	4	745614	0.928007470969465	0.032449	3.90309	-3.870641
additive	0.839	snp319	9	57422065	0.930352913696958	0.031352	3.90309	-3.871738
additive	0.839	snp348	11	1775392	0.932749191940027	0.030235	3.90309	-3.872855
additive	0.839	snp288	8	55137894	0.934209435057151	0.029556	3.90309	-3.873534
additive	0.839	snp351	11	2725104	0.937662255799595	0.027954	3.90309	-3.875136
additive	0.839	snp183	5	32680860	0.93953642664886	0.027086	3.90309	-3.876004
additive	0.839	snp099	3	39198462	0.94007322577324	0.026838	3.90309	-3.876252
additive	0.839	snp267	8	3914208	0.940183021240377	0.026788	3.90309	-3.876302
additive	0.839	snp088	3	9971288	0.941840059638559	0.026023	3.90309	-3.877067
additive	0.839	snp214	6	38211208	0.955184519210005	0.019913	3.90309	-3.883177
additive	0.839	snp234	7	1002101	0.955374379798143	0.019826	3.90309	-3.883264
additive	0.839	snp094	3	19813675	0.956718251835867	0.019216	3.90309	-3.883874
additive	0.839	snp017	1	55163677	0.965170963914575	0.015396	3.90309	-3.887694
additive	0.839	snp012	1	31088895	0.969767782257927	0.013332	3.90309	-3.889758
additive	0.839	snp360	11	10505722	0.972519599445394	0.012102	3.90309	-3.890988
additive	0.839	snp399	12	63409598	0.974946231362885	0.011019	3.90309	-3.892071
additive	0.839	snp239	7	4874743	0.977735649348447	0.009779	3.90309	-3.893311
additive	0.839	snp105	3	44751875	0.978980057236833	0.009226	3.90309	-3.893864
additive	0.839	snp329	10	2532943	0.979308515423781	0.00908	3.90309	-3.89401
additive	0.839	snp127	4	7546310	0.98077672392843	0.00843	3.90309	-3.89466
additive	0.839	snp377	12	279074	0.984418240710782	0.00682	3.90309	-3.89627
additive	0.839	snp255	7	45539006	0.989215821304884	0.004709	3.90309	-3.898381
additive	0.839	snp385	12	35283808	0.990876307241085	0.003981	3.90309	-3.899109
additive	0.839	snp149	4	64775857	0.999874003306841	5.5e-05	3.90309	-3.903035
