Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	5.41453	0.02133	0.03529	5.41453	0.02133	NaN	NaN	1	156.46707	148	28.89765	1	156.46707	41	1.14583	NaN
TraitX	snp169	5	694091	0.26856	0.60507	0.00181	0.26856	0.60507	NaN	NaN	1	8.03019	148	29.9006	1	8.03019	71	0.23171	NaN
TraitX	snp170	5	1413816	0.44556	0.64133	0.00603	0.82708	0.3646	0.06924	0.79281	2	13.35659	147	29.97691	2	13.35659	39	0.50716	-4.5332E-1
TraitX	snp171	5	2037634	1.41075	0.24724	0.01883	1.95688	0.16394	0.8664	0.35348	2	41.74513	147	29.59067	2	41.74513	14	1.06465	-1.5015E0
TraitX	snp172	5	2288291	0.23253	0.63037	0.00157	0.23253	0.63037	NaN	NaN	1	6.95433	148	29.90787	1	6.95433	30	0.26915	NaN
TraitX	snp173	5	4936332	1.3957	0.23934	0.00934	1.3957	0.23934	NaN	NaN	1	41.41737	148	29.67501	1	41.41737	42	0.58515	NaN
TraitX	snp174	5	6625039	3.53999	0.06187	0.02336	3.53999	0.06187	NaN	NaN	1	103.56277	148	29.25511	1	103.56277	59	0.85049	NaN
TraitX	snp175	5	6626727	0.67097	0.41403	0.00451	0.67097	0.41403	NaN	NaN	1	20.00798	148	29.81967	1	20.00798	57	0.37622	NaN
TraitX	snp176	5	7741542	2.62245	0.07602	0.03445	3.31572	0.07064	1.90883	0.16919	2	76.36498	147	29.11965	2	76.36498	48	0.24502	-2.3416E0
TraitX	snp177	5	9144438	4.52182	0.03512	0.02965	4.52182	0.03512	NaN	NaN	1	131.43486	148	29.06679	1	131.43486	52	0.98346	NaN
TraitX	snp178	5	11157517	1.86222	0.17444	0.01243	1.86222	0.17444	NaN	NaN	1	55.08949	148	29.58263	1	55.08949	40	0.68521	NaN
TraitX	snp179	5	18167048	3.86209	0.02319	0.04992	6.0118	0.01537	1.68457	0.19635	2	110.66067	147	28.65305	2	110.66067	23	1.39617	1.98339
TraitX	snp180	5	18295841	0.56747	0.56819	0.00766	1.11508	0.2927	0.02719	0.86926	2	16.98301	147	29.92757	2	16.98301	11	1.24795	0.21247
TraitX	snp181	5	20273756	0.86156	0.42462	0.01159	1.6646	0.199	0.069	0.79316	2	25.68256	147	29.80921	2	25.68256	24	1.6574	-4.0847E-1
TraitX	snp182	5	32104744	1.20937	0.30134	0.01619	1.57736	0.21112	0.84304	0.36003	2	35.88241	147	29.67044	2	35.88241	40	3.59708	-2.5767E0
TraitX	snp183	5	32680860	1.33799	0.24925	0.00896	1.33799	0.24925	NaN	NaN	1	39.7203	148	29.68648	1	39.7203	27	0.66971	NaN
TraitX	snp184	5	34686144	0.65655	0.52015	0.00885	1.02321	0.31341	0.29476	0.58801	2	19.62531	147	29.89162	2	19.62531	11	0.3639	1.57061
TraitX	snp185	5	42992190	0.71752	0.48966	0.00967	1.44091	0.23191	0.00382	0.95077	2	21.43013	147	29.86707	2	21.43013	33	1.02606	-7.1391E-2
TraitX	snp186	5	45359901	0.35829	0.69948	0.00485	0.13457	0.71426	0.58238	0.4466	2	10.75301	147	30.01233	2	10.75301	28	2.35824	2.16105
TraitX	snp187	5	45880548	0.53481	0.58691	0.00722	0.90719	0.34241	0.16754	0.6829	2	16.01274	147	29.94077	2	16.01274	32	1.68005	-8.4229E-1
TraitX	snp188	5	47535067	0.55385	0.57593	0.00748	0.88025	0.34966	0.23202	0.63075	2	16.57841	147	29.93308	2	16.57841	25	1.85779	0.99702
TraitX	snp189	5	48410057	1.10728	0.29439	0.00743	1.10728	0.29439	NaN	NaN	1	32.92197	148	29.73241	1	32.92197	70	0.46953	NaN
TraitX	snp190	5	48888060	1.44844	0.23827	0.01933	1.36196	0.24508	1.53005	0.21808	2	42.83884	147	29.57579	2	42.83884	14	0.91328	1.66584
TraitX	snp191	5	49736422	1.26328	0.26285	0.00846	1.26328	0.26285	NaN	NaN	1	37.52116	148	29.70134	1	37.52116	47	0.53912	NaN
TraitX	snp192	5	51998374	3.876E-4	0.98432	2.6189E-6	3.876E-4	0.98432	NaN	NaN	1	0.01161	148	29.95478	1	0.01161	51	0.00929	NaN
TraitX	snp193	6	410240	2.5529	0.11223	0.01696	2.5529	0.11223	NaN	NaN	1	75.17497	148	29.44692	1	75.17497	56	0.7318	NaN
TraitX	snp194	6	410471	0.20259	0.6533	0.00137	0.20259	0.6533	NaN	NaN	1	6.06011	148	29.91391	1	6.06011	67	0.20215	NaN
TraitX	snp195	6	2270659	0.17058	0.84334	0.00232	0.05371	0.81705	0.28772	0.5925	2	5.1327	147	30.0888	2	5.1327	20	0.53707	-6.9842E-1
TraitX	snp196	6	5849720	0.15905	0.69061	0.00107	0.15905	0.69061	NaN	NaN	1	4.75914	148	29.9227	1	4.75914	68	0.1789	NaN
TraitX	snp197	6	5850803	0.09003	0.91396	0.00122	0.01121	0.91581	0.1689	0.68169	2	2.71175	147	30.12174	2	2.71175	26	0.35839	-5.2355E-1
TraitX	snp198	6	6422832	1.57084	0.21134	0.02092	2.03779	0.15554	1.10249	0.29544	2	46.38314	147	29.52757	2	46.38314	27	2.33975	-1.4849E0
TraitX	snp199	6	7263350	1.72809	0.18121	0.02297	1.17363	0.28042	2.27245	0.13384	2	50.91957	147	29.46585	2	50.91957	14	2.33187	2.2483
TraitX	snp200	6	7484322	0.90822	0.40549	0.01221	0.53091	0.46738	1.28451	0.25891	2	27.05639	147	29.79052	2	27.05639	17	2.22629	2.01145
TraitX	snp201	6	11224953	0.89949	0.34446	0.00604	0.89949	0.34446	NaN	NaN	1	26.78139	148	29.7739	1	26.78139	58	0.43383	NaN
TraitX	snp202	6	23814407	0.42148	0.51721	0.00284	0.42148	0.51721	NaN	NaN	1	12.58956	148	29.86979	1	12.58956	33	0.34968	NaN
TraitX	snp203	6	23933179	0.12395	0.88352	0.00168	0.00437	0.94739	0.24355	0.62239	2	3.73185	147	30.10786	2	3.73185	9	0.1092	0.7901
TraitX	snp204	6	27490699	1.3616	0.24514	0.00912	1.3616	0.24514	NaN	NaN	1	40.41484	148	29.68179	1	40.41484	55	0.53857	NaN
TraitX	snp205	6	28621753	1.11936	0.32926	0.015	0.92574	0.33754	1.31104	0.25407	2	33.25196	147	29.70623	2	33.25196	12	1.93589	1.74686
TraitX	snp206	6	30379521	0.01475	0.90349	9.9672E-5	0.01475	0.90349	NaN	NaN	1	0.44188	148	29.95187	1	0.44188	61	0.05525	NaN
TraitX	snp207	6	30443070	1.24255	0.26679	0.00833	1.24255	0.26679	NaN	NaN	1	36.91041	148	29.70546	1	36.91041	30	0.62007	NaN
TraitX	snp208	6	36881092	0.55277	0.45837	0.00372	0.55277	0.45837	NaN	NaN	1	16.49664	148	29.84339	1	16.49664	32	0.40476	NaN
TraitX	snp209	6	36883178	0.77196	0.38103	0.00519	0.77196	0.38103	NaN	NaN	1	23.0041	148	29.79943	1	23.0041	13	0.69596	NaN
TraitX	snp210	6	36883186	0.06166	0.80424	4.1642E-4	0.06166	0.80424	NaN	NaN	1	1.84614	148	29.94238	1	1.84614	62	0.11264	NaN
TraitX	snp211	6	37602140	1.43288	0.23321	0.00959	1.43288	0.23321	NaN	NaN	1	42.51001	148	29.66763	1	42.51001	43	0.58862	NaN
TraitX	snp212	6	37969924	6.12307	0.00279	0.0769	12.27327	6.0799E-4	0.05153	0.82074	2	170.46271	147	27.83941	2	170.46271	29	3.27992	-2.6437E-1
TraitX	snp213	6	38211153	0.17749	0.83755	0.00241	0.00302	0.95622	0.35197	0.55391	2	5.34003	147	30.08598	2	5.34003	31	0.71838	1.02915
TraitX	snp214	6	38211208	0.967	0.38263	0.01299	0.51565	0.47384	1.4169	0.23583	2	28.78477	147	29.767	2	28.78477	36	3.7924	3.34819
TraitX	snp215	6	38754845	5.51041	0.00492	0.06974	10.91942	0.00119	0.16313	0.68687	2	154.59603	147	28.05529	2	154.59603	42	4.10898	-1.1019E0
TraitX	snp216	6	39539088	0.07351	0.78667	4.9647E-4	0.07351	0.78667	NaN	NaN	1	2.20101	148	29.93999	1	2.20101	57	0.12478	NaN
TraitX	snp217	6	40585733	0.09247	0.91173	0.00126	0.14171	0.70712	0.04413	0.8339	2	2.78514	147	30.12074	2	2.78514	9	0.4467	-3.6016E-1
TraitX	snp218	6	40611235	1.28648	0.25853	0.00862	1.28648	0.25853	NaN	NaN	1	38.20412	148	29.69672	1	38.20412	32	0.61596	NaN
TraitX	snp219	6	40611306	8.7154E-6	0.99765	5.8888E-8	8.7154E-6	0.99765	NaN	NaN	1	2.6107E-4	148	29.95486	1	2.6107E-4	56	0.00136	NaN
TraitX	snp220	6	42803263	1.91984	0.16796	0.01281	1.91984	0.16796	NaN	NaN	1	56.7722	148	29.57126	1	56.7722	46	0.6671	NaN
TraitX	snp221	6	44119412	2.98531	0.08611	0.01977	2.98531	0.08611	NaN	NaN	1	87.65645	148	29.36259	1	87.65645	61	0.77812	NaN
TraitX	snp222	6	45245848	0.58999	0.55564	0.00796	1.18439	0.27823	0.00355	0.95257	2	17.65147	147	29.91848	2	17.65147	7	1.58558	-9.1482E-2
TraitX	snp223	6	46612395	5.00232	0.02681	0.03269	5.00232	0.02681	NaN	NaN	1	144.94467	148	28.9755	1	144.94467	59	1.00617	NaN
TraitX	snp224	6	48879137	3.49251	0.06362	0.02305	3.49251	0.06362	NaN	NaN	1	102.20584	148	29.26428	1	102.20584	74	0.82553	NaN
TraitX	snp225	6	50344399	0.82774	0.43906	0.01114	1.66412	0.19906	0.00256	0.95968	2	24.68541	147	29.82278	2	24.68541	27	1.57726	0.14302
TraitX	snp226	6	50470736	2.79248	0.06452	0.0366	5.51546	0.02017	0.10294	0.74879	2	81.1349	147	29.05476	2	81.1349	31	1.66467	-8.9284E-1
TraitX	snp227	6	52859976	0.07332	0.78694	4.9517E-4	0.07332	0.78694	NaN	NaN	1	2.19524	148	29.94003	1	2.19524	35	0.14301	NaN
TraitX	snp228	6	52948131	3.95187	0.04866	0.02601	3.95187	0.04866	NaN	NaN	1	115.29891	148	29.17581	1	115.29891	55	0.90967	NaN
TraitX	snp229	6	53677960	0.71321	0.39974	0.0048	0.71321	0.39974	NaN	NaN	1	21.26164	148	29.8112	1	21.26164	47	0.40583	NaN
TraitX	snp230	6	53846625	0.04076	0.96007	5.543E-4	0.00849	0.92669	0.07309	0.78727	2	1.22869	147	30.14192	2	1.22869	17	0.3059	0.56972
TraitX	snp231	6	56940277	0.4552	0.63521	0.00616	0.89947	0.34447	0.0169	0.89676	2	13.6436	147	29.97301	2	13.6436	8	1.82153	-2.8765E-1
TraitX	snp232	6	57870758	1.07242	0.34484	0.01438	0.01697	0.89652	2.12773	0.14679	2	31.87754	147	29.72492	2	31.87754	19	3.45039	4.13889
TraitX	snp233	6	58259275	0.60687	0.54642	0.00819	0.74068	0.39084	0.47568	0.49147	2	18.15243	147	29.91166	2	18.15243	37	0.34263	-1.4152E0
TraitX	snp234	7	1002101	0.2786	0.59841	0.00188	0.2786	0.59841	NaN	NaN	1	8.32983	148	29.89858	1	8.32983	51	0.24873	NaN
TraitX	snp235	7	1947499	1.47687	0.2262	0.00988	1.47687	0.2262	NaN	NaN	1	43.80229	148	29.6589	1	43.80229	42	0.60177	NaN
TraitX	snp236	7	3246279	3.17418	0.07686	0.021	3.17418	0.07686	NaN	NaN	1	93.0858	148	29.3259	1	93.0858	29	0.99739	NaN
TraitX	snp237	7	3892568	0.24799	0.61923	0.00167	0.24799	0.61923	NaN	NaN	1	7.41604	148	29.90475	1	7.41604	16	0.36015	NaN
TraitX	snp238	7	3894388	1.66968	0.19186	0.02221	0.08509	0.77092	3.25298	0.07334	2	49.23688	147	29.48874	2	49.23688	17	3.19577	3.75949
TraitX	snp239	7	4874743	4.14733	0.01769	0.05341	2.82005	0.0952	5.39094	0.02161	2	118.39704	147	28.54779	2	118.39704	35	5.56335	-4.6582E0
TraitX	snp240	7	7139104	2.87019	0.09234	0.01902	2.87019	0.09234	NaN	NaN	1	84.34058	148	29.38499	1	84.34058	39	0.85475	NaN
TraitX	snp241	7	8518170	0.2671	0.60606	0.0018	0.2671	0.60606	NaN	NaN	1	7.98645	148	29.9009	1	7.98645	38	0.26527	NaN
TraitX	snp242	7	10836316	0.58163	0.56027	0.00785	0.45896	0.49917	0.7052	0.4024	2	17.40331	147	29.92185	2	17.40331	13	0.24719	1.37232
TraitX	snp243	7	10836630	2.2615	0.10781	0.02985	0.01013	0.91995	4.51262	0.03532	2	66.1678	147	29.25839	2	66.1678	46	5.55269	5.91671
TraitX	snp244	7	21367162	0.07281	0.78767	4.9171E-4	0.07281	0.78767	NaN	NaN	1	2.17992	148	29.94013	1	2.17992	28	0.1547	NaN
TraitX	snp245	7	23719258	3.44271	0.06552	0.02273	3.44271	0.06552	NaN	NaN	1	100.78159	148	29.2739	1	100.78159	33	0.98936	NaN
TraitX	snp246	7	36278447	0.0882	0.7669	5.9557E-4	0.0882	0.7669	NaN	NaN	1	2.64037	148	29.93702	1	2.64037	33	0.16014	NaN
TraitX	snp247	7	36903616	17.7308	4.3998E-5	0.10699	17.7308	4.3998E-5	NaN	NaN	1	474.30095	148	26.75012	1	474.30095	73	1.77884	NaN
TraitX	snp248	7	39462012	0.44816	0.50425	0.00302	0.44816	0.50425	NaN	NaN	1	13.38411	148	29.86443	1	13.38411	57	0.3077	NaN
TraitX	snp249	7	39598602	1.1656	0.3146	0.01561	1.26053	0.26337	1.07007	0.30263	2	34.60413	147	29.68783	2	34.60413	25	1.31287	2.91821
TraitX	snp250	7	41720719	0.45291	0.63666	0.00612	0.00292	0.95699	0.90291	0.34356	2	13.57555	147	29.97393	2	13.57555	15	0.73999	-1.5327E0
TraitX	snp251	7	41721335	1.30737	0.27366	0.01748	1.99919	0.15948	0.62068	0.43206	2	38.7395	147	29.63156	2	38.7395	12	1.71698	0.9933
TraitX	snp252	7	42602137	0.00935	0.99069	1.2719E-4	0.01882	0.89108	1.0718E-5	0.99739	2	0.28194	147	30.1548	2	0.28194	14	0.19854	0.00697
TraitX	snp253	7	43121933	0.01905	0.8904	1.2871E-4	0.01905	0.8904	NaN	NaN	1	0.57063	148	29.951	1	0.57063	65	0.06223	NaN
TraitX	snp254	7	44649580	0.77241	0.3809	0.00519	0.77241	0.3809	NaN	NaN	1	23.01737	148	29.79934	1	23.01737	56	0.40494	NaN
TraitX	snp255	7	45539006	0.39514	0.6743	0.00535	0.5966	0.44111	0.19692	0.65787	2	11.85324	147	29.99736	2	11.85324	12	0.77997	-6.8032E-1
TraitX	snp256	7	45814156	2.01764	0.13663	0.02672	3.14222	0.07835	0.89529	0.3456	2	59.22363	147	29.35287	2	59.22363	22	1.3001	1.20597
TraitX	snp257	7	46816703	0.72927	0.484	0.00982	0.91607	0.34007	0.54529	0.46143	2	21.77778	147	29.86234	2	21.77778	12	0.96633	1.0223
TraitX	snp258	7	47693809	1.06162	0.34853	0.01424	0.04985	0.82363	2.07302	0.15205	2	31.56104	147	29.72923	2	31.56104	42	3.50295	4.04353
TraitX	snp259	7	49747344	10.57205	5.1312E-5	0.12575	18.61418	2.9114E-5	2.359	0.12671	2	278.74474	147	26.36619	2	278.74474	43	1.79865	2.47847
TraitX	snp260	7	51452856	0.00385	0.95059	2.6034E-5	0.00385	0.95059	NaN	NaN	1	0.11542	148	29.95408	1	0.11542	60	0.02831	NaN
TraitX	snp261	7	52792715	0.19189	0.66199	0.00129	0.19189	0.66199	NaN	NaN	1	5.74047	148	29.91607	1	5.74047	46	0.21213	NaN
TraitX	snp262	7	53104327	2.36133	0.09786	0.03113	3.78735	0.05354	0.93693	0.33466	2	68.99791	147	29.21989	2	68.99791	10	2.27516	-1.502E0
TraitX	snp263	7	54045144	0.00505	0.99496	6.8749E-5	0.00863	0.92613	0.00154	0.96875	2	0.15239	147	30.15656	2	0.15239	44	0.01822	0.08072
TraitX	snp264	7	54860473	1.01046	0.36657	0.01356	0.49548	0.4826	1.52368	0.21903	2	30.06077	147	29.74964	2	30.06077	43	2.51478	3.46748
TraitX	snp265	7	54961836	0.0519	0.8201	3.5056E-4	0.0519	0.8201	NaN	NaN	1	1.55414	148	29.94436	1	1.55414	39	0.11603	NaN
TraitX	snp266	8	2903601	3.05026	0.05035	0.03985	5.57249	0.01955	0.54515	0.46148	2	88.32605	147	28.95692	2	88.32605	16	5.00332	2.07649
TraitX	snp267	8	3914208	2.76984	0.06595	0.03632	4.87173	0.02884	0.67854	0.41142	2	80.501	147	29.06338	2	80.501	7	3.20664	1.29227
TraitX	snp268	8	9558581	0.61332	0.43479	0.00413	0.61332	0.43479	NaN	NaN	1	18.29604	148	29.83124	1	18.29604	52	0.36693	NaN
TraitX	snp269	8	19348560	1.80094	0.16877	0.02392	1.96475	0.1631	1.62877	0.20389	2	53.01477	147	29.43734	2	53.01477	10	0.95298	-2.3546E0
TraitX	snp270	8	20584401	4.21863	0.01654	0.05428	5.57249	0.01955	2.7971	0.09656	2	120.32201	147	28.5216	2	120.32201	10	3.72821	2.43185
TraitX	snp271	8	20914799	0.49345	0.4835	0.00332	0.49345	0.4835	NaN	NaN	1	14.73201	148	29.85532	1	14.73201	64	0.31682	NaN
TraitX	snp272	8	25466185	1.00929	0.36699	0.01355	0.74325	0.39002	1.27395	0.26087	2	30.02646	147	29.75011	2	30.02646	32	3.80164	-3.1773E0
TraitX	snp273	8	28480587	0.14257	0.86725	0.00194	0.23025	0.63205	0.05635	0.81269	2	4.29125	147	30.10025	2	4.29125	36	0.19744	-3.6498E-1
TraitX	snp274	8	32239155	0.14793	0.86262	0.00201	0.29771	0.58614	1.605E-4	0.98991	2	4.45237	147	30.09806	2	4.45237	37	0.51777	0.03583
TraitX	snp275	8	35651378	1.95347	0.16431	0.01303	1.95347	0.16431	NaN	NaN	1	57.75353	148	29.56463	1	57.75353	60	0.6333	NaN
TraitX	snp276	8	35731349	1.14902	0.2855	0.0077	1.14902	0.2855	NaN	NaN	1	34.15367	148	29.72409	1	34.15367	64	0.48239	NaN
TraitX	snp277	8	37469946	1.79102	0.18285	0.01196	1.79102	0.18285	NaN	NaN	1	53.00826	148	29.59669	1	53.00826	66	0.59879	NaN
TraitX	snp278	8	39257196	1.61699	0.202	0.02153	3.22583	0.07452	0.02931	0.86429	2	47.71655	147	29.50943	2	47.71655	54	2.05783	0.47892
TraitX	snp279	8	39591478	0.98958	0.3742	0.01328	0.00487	0.94448	1.97426	0.16211	2	29.44791	147	29.75798	2	29.44791	29	1.73423	2.42903
TraitX	snp280	8	39918766	0.03521	0.85141	2.3785E-4	0.03521	0.85141	NaN	NaN	1	1.05447	148	29.94773	1	1.05447	47	0.09038	NaN
TraitX	snp281	8	40709666	0.48189	0.61859	0.00651	0.4779	0.49046	0.48754	0.48613	2	14.43857	147	29.96219	2	14.43857	40	2.48827	1.96907
TraitX	snp282	8	43308600	0.43144	0.5123	0.00291	0.43144	0.5123	NaN	NaN	1	12.88609	148	29.86779	1	12.88609	49	0.31248	NaN
TraitX	snp283	8	48085423	0.64351	0.52692	0.00868	0.25178	0.61657	1.03518	0.31062	2	19.23893	147	29.89688	2	19.23893	53	3.10755	-2.8645E0
TraitX	snp284	8	49620478	0.97033	0.32621	0.00651	0.97033	0.32621	NaN	NaN	1	28.87679	148	29.75974	1	28.87679	53	0.45895	NaN
TraitX	snp285	8	51263381	0.05405	0.81647	3.651E-4	0.05405	0.81647	NaN	NaN	1	1.6186	148	29.94392	1	1.6186	31	0.12827	NaN
TraitX	snp286	8	53929159	1.08582	0.34032	0.01456	1.70273	0.19396	0.47495	0.49181	2	32.27006	147	29.71958	2	32.27006	14	1.21322	1.03226
TraitX	snp287	8	54357787	0.00796	0.92904	5.3761E-5	0.00796	0.92904	NaN	NaN	1	0.23834	148	29.95325	1	0.23834	59	0.0408	NaN
TraitX	snp288	8	55137894	0.30305	0.73902	0.00411	0.17611	0.67535	0.43068	0.51268	2	9.10217	147	30.03479	2	9.10217	43	0.11682	-8.1642E-1
TraitX	snp289	8	55254403	1.11439	0.29285	0.00747	1.11439	0.29285	NaN	NaN	1	33.13186	148	29.73099	1	33.13186	58	0.48254	NaN
TraitX	snp290	9	198982	0.93493	0.39494	0.01256	1.74018	0.18915	0.13979	0.70903	2	27.842	147	29.77983	2	27.842	20	1.16598	-5.8759E-1
TraitX	snp291	9	213976	48.4996	1.0048E-10	0.24682	48.4996	1.0048E-10	NaN	NaN	1	1094.22215	148	22.56147	1	1094.22215	64	2.73042	NaN
TraitX	snp292	9	544137	1.33528	0.26626	0.01784	1.55151	0.21488	1.11783	0.29212	2	39.55178	147	29.62051	2	39.55178	18	2.76911	-1.8643E0
TraitX	snp293	9	778420	1.34077	0.24876	0.00898	1.34077	0.24876	NaN	NaN	1	39.80186	148	29.68593	1	39.80186	41	0.57791	NaN
TraitX	snp294	9	1556721	0.10366	0.74793	6.9994E-4	0.10366	0.74793	NaN	NaN	1	3.10304	148	29.93389	1	3.10304	57	0.14816	NaN
TraitX	snp295	9	2081488	0.48922	0.48537	0.00329	0.48922	0.48537	NaN	NaN	1	14.60615	148	29.85617	1	14.60615	41	0.35009	NaN
TraitX	snp296	9	4089445	2.52693	0.11405	0.01679	2.52693	0.11405	NaN	NaN	1	74.42303	148	29.452	1	74.42303	57	0.72559	NaN
TraitX	snp297	9	4889182	1.55495	0.21465	0.02072	2.83106	0.09457	0.29238	0.58952	2	45.92375	147	29.53382	2	45.92375	45	2.48635	-1.1005E0
TraitX	snp298	9	5326794	2.14729	0.14494	0.0143	2.14729	0.14494	NaN	NaN	1	63.40177	148	29.52647	1	63.40177	73	0.65037	NaN
TraitX	snp299	9	6722333	1.06434	0.3476	0.01427	1.09085	0.29799	1.03755	0.31006	2	31.64092	147	29.72814	2	31.64092	46	1.6538	2.85976
TraitX	snp300	9	8051081	0.12291	0.7264	8.298E-4	0.12291	0.7264	NaN	NaN	1	3.67875	148	29.93	1	3.67875	45	0.17087	NaN
TraitX	snp301	9	12790782	0.21129	0.64643	0.00143	0.21129	0.64643	NaN	NaN	1	6.32008	148	29.91216	1	6.32008	30	0.25658	NaN
TraitX	snp302	9	16527499	1.57805	0.21102	0.01055	1.57805	0.21102	NaN	NaN	1	46.77152	148	29.63883	1	46.77152	23	0.77489	NaN
TraitX	snp303	9	18826247	0.02326	0.87898	1.5715E-4	0.02326	0.87898	NaN	NaN	1	0.69671	148	29.95015	1	0.69671	47	0.07346	NaN
TraitX	snp304	9	24775960	0.0397	0.96109	5.3979E-4	0.02891	0.86523	0.05067	0.82221	2	1.19653	147	30.14235	2	1.19653	22	0.36063	0.64126
TraitX	snp305	9	31988498	0.64671	0.52525	0.00872	0.82197	0.36608	0.47437	0.49207	2	19.33378	147	29.89559	2	19.33378	14	2.99477	-1.9758E0
TraitX	snp306	9	33681501	5.89012	0.01643	0.03827	5.89012	0.01643	NaN	NaN	1	169.68461	148	28.80834	1	169.68461	49	1.13391	NaN
TraitX	snp307	9	36646088	7.67133	0.00633	0.04928	7.67133	0.00633	NaN	NaN	1	218.46968	148	28.47871	1	218.46968	36	1.41289	NaN
TraitX	snp308	9	40416304	1.71789	0.18303	0.02284	0.02064	0.88596	3.4148	0.06662	2	50.62594	147	29.46984	2	50.62594	21	3.15496	3.81702
TraitX	snp309	9	47187905	0.78976	0.37561	0.00531	0.78976	0.37561	NaN	NaN	1	23.53164	148	29.79586	1	23.53164	62	0.40217	NaN
TraitX	snp310	9	48173462	4.20547	0.01675	0.05412	4.19236	0.04237	4.12991	0.04393	2	119.96696	147	28.52643	2	119.96696	22	0.1127	3.47835
TraitX	snp311	9	48611285	0.70858	0.40127	0.00476	0.70858	0.40127	NaN	NaN	1	21.12425	148	29.81213	1	21.12425	37	0.43528	NaN
TraitX	snp312	9	51578211	7.4762E-4	0.97822	5.0515E-6	7.4762E-4	0.97822	NaN	NaN	1	0.02239	148	29.95471	1	0.02239	60	0.01247	NaN
TraitX	snp313	9	52148880	0.17456	0.6767	0.00118	0.17456	0.6767	NaN	NaN	1	5.22267	148	29.91957	1	5.22267	42	0.20779	NaN
TraitX	snp314	9	52446019	1.70604	0.18516	0.02268	2.64692	0.10588	0.76929	0.38187	2	50.28465	147	29.47449	2	50.28465	43	0.00326	1.78383
TraitX	snp315	9	52519931	0.00191	0.96521	1.2895E-5	0.00191	0.96521	NaN	NaN	1	0.05717	148	29.95447	1	0.05717	71	0.01955	NaN
TraitX	snp316	9	53091476	0.4674	0.62756	0.00632	0.93916	0.33407	0.00197	0.96463	2	14.0071	147	29.96806	2	14.0071	44	0.80962	-1.2523E-1
TraitX	snp317	9	54956475	0.73573	0.39242	0.00495	0.73573	0.39242	NaN	NaN	1	21.92964	148	29.80669	1	21.92964	56	0.39525	NaN
TraitX	snp318	9	55948860	0.60771	0.54596	0.0082	1.19516	0.27607	0.02811	0.86709	2	18.17745	147	29.91132	2	18.17745	34	0.70014	-4.7294E-1
TraitX	snp319	9	57422065	1.05684	0.35018	0.01417	0.86774	0.3531	1.24451	0.26642	2	31.42104	147	29.73114	2	31.42104	18	0.15259	-1.9708E0
TraitX	snp320	9	58240294	1.24156	0.26698	0.00832	1.24156	0.26698	NaN	NaN	1	36.8814	148	29.70566	1	36.8814	33	0.59851	NaN
TraitX	snp321	9	58956854	0.04667	0.82925	3.1526E-4	0.04667	0.82925	NaN	NaN	1	1.39766	148	29.94541	1	1.39766	39	0.11003	NaN
TraitX	snp322	9	58997370	0.06898	0.79319	4.6586E-4	0.06898	0.79319	NaN	NaN	1	2.06531	148	29.9409	1	2.06531	34	0.14013	NaN
TraitX	snp323	9	59300365	0.07046	0.79104	4.7584E-4	0.07046	0.79104	NaN	NaN	1	2.10957	148	29.9406	1	2.10957	71	0.11876	NaN
TraitX	snp324	9	61466189	1.79914	0.18187	0.01201	1.79914	0.18187	NaN	NaN	1	53.24583	148	29.59509	1	53.24583	59	0.60983	NaN
TraitX	snp325	9	61466245	2.07796	0.15155	0.01385	2.07796	0.15155	NaN	NaN	1	61.38327	148	29.54011	1	61.38327	38	0.73543	NaN
TraitX	snp326	10	139451	1.72719	0.18137	0.02296	3.17387	0.07688	0.29561	0.58747	2	50.89359	147	29.4662	2	50.89359	9	2.34814	-8.1818E-1
TraitX	snp327	10	1204144	0.70092	0.49778	0.00945	0.86175	0.35476	0.54276	0.46247	2	20.93919	147	29.87375	2	20.93919	11	0.88829	1.14027
TraitX	snp328	10	2468562	5.66892	0.01854	0.03689	5.66892	0.01854	NaN	NaN	1	163.54726	148	28.84981	1	163.54726	51	1.10213	NaN
TraitX	snp329	10	2532943	0.05823	0.80965	3.9329E-4	0.05823	0.80965	NaN	NaN	1	1.74359	148	29.94308	1	1.74359	36	0.12622	NaN
TraitX	snp330	10	3340707	0.18768	0.82908	0.00255	0.37566	0.54088	0.00223	0.96237	2	5.64576	147	30.08182	2	5.64576	6	1.09078	-9.4204E-2
TraitX	snp331	10	4663315	2.02646	0.13547	0.02683	1.48988	0.22418	2.54746	0.11262	2	59.47537	147	29.34944	2	59.47537	46	2.95839	4.4524
TraitX	snp332	10	5992298	0.65425	0.52134	0.00882	0.02306	0.87951	1.2854	0.25874	2	19.55731	147	29.89255	2	19.55731	14	2.5196	3.25219
TraitX	snp333	10	32862744	0.55369	0.45799	0.00373	0.55369	0.45799	NaN	NaN	1	16.52396	148	29.84321	1	16.52396	38	0.38157	NaN
TraitX	snp334	10	43663898	3.97384	0.02086	0.05129	7.98017	0.00538	0.02034	0.88679	2	113.69838	147	28.61172	2	113.69838	9	4.28882	-2.3828E-1
