MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.645	snp105	3	44751875	0.91427	0.038926	3.90309	-3.864164
additive	1.645	snp197	6	5850803	0.91581	0.038195	3.90309	-3.864895
additive	1.645	snp008	1	6587872	0.91817	0.037077	3.90309	-3.866013
additive	1.645	snp243	7	10836630	0.91995	0.036236	3.90309	-3.866854
additive	1.645	snp263	7	54045144	0.92613	0.033328	3.90309	-3.869762
additive	1.645	snp230	6	53846625	0.92669	0.033066	3.90309	-3.870024
additive	1.645	snp287	8	54357787	0.92904	0.031966	3.90309	-3.871124
additive	1.645	snp371	11	38233533	0.93294	0.030146	3.90309	-3.872944
additive	1.645	snp084	3	3673234	0.93567	0.028877	3.90309	-3.874213
additive	1.645	snp160	4	71076408	0.93685	0.02833	3.90309	-3.87476
additive	1.645	snp039	1	80560392	0.93699	0.028265	3.90309	-3.874825
additive	1.645	snp072	2	41911640	0.94078	0.026512	3.90309	-3.876578
additive	1.645	snp279	8	39591478	0.94448	0.024807	3.90309	-3.878283
additive	1.645	snp082	3	1541622	0.94623	0.024003	3.90309	-3.879087
additive	1.645	snp203	6	23933179	0.94739	0.023471	3.90309	-3.879619
additive	1.645	snp366	11	31047078	0.94855	0.02294	3.90309	-3.88015
additive	1.645	snp382	12	6701031	0.95017	0.022199	3.90309	-3.880891
additive	1.645	snp260	7	51452856	0.95059	0.022007	3.90309	-3.881083
additive	1.645	snp094	3	19813675	0.95274	0.021026	3.90309	-3.882064
additive	1.645	snp213	6	38211153	0.95622	0.019442	3.90309	-3.883648
additive	1.645	snp250	7	41720719	0.95699	0.019093	3.90309	-3.883997
additive	1.645	snp043	1	86090282	0.95941	0.017996	3.90309	-3.885094
additive	1.645	snp027	1	67969608	0.9624	0.016644	3.90309	-3.886446
additive	1.645	snp315	9	52519931	0.96521	0.015378	3.90309	-3.887712
additive	1.645	snp335	10	45944648	0.96795	0.014147	3.90309	-3.888943
additive	1.645	snp122	3	61870684	0.96895	0.013699	3.90309	-3.889391
additive	1.645	snp312	9	51578211	0.97822	0.009563	3.90309	-3.893527
additive	1.645	snp159	4	70939324	0.97982	0.008854	3.90309	-3.894236
additive	1.645	snp192	5	51998374	0.98432	0.006864	3.90309	-3.896226
additive	1.645	snp141	4	57899561	0.98545	0.006365	3.90309	-3.896725
additive	1.645	snp014	1	41947383	0.99173	0.003607	3.90309	-3.899483
additive	1.645	snp165	5	65301	0.99296	0.003068	3.90309	-3.900022
additive	1.645	snp384	12	24386805	0.99423	0.002513	3.90309	-3.900577
additive	1.645	snp219	6	40611306	0.99765	0.001022	3.90309	-3.902068
