SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.771615657247455,0.213333333333333,150,0.23258748430455,0.233023010953743,-0.299694623669595
snp272,8,25466185,0.924766630987321,0.396666666666667,150,0.23258748430455,0.232633568707426,0.104763323559858
snp273,8,28480587,0.147954902994325,0.393333333333333,150,0.23258748430455,0.243481953682687,-1.50310348954561
snp274,8,32239155,0.680114297416697,0.38,150,0.23258748430455,0.233466510307329,0.438995869970995
snp275,8,35651378,0.0335090685770947,0.3,150,0.23258748430455,0.25630529607055,-2.14131079773876
snp276,8,35731349,0.411724901594698,0.213333333333333,150,0.23258748430455,0.236077616347899,0.868855127465931
snp277,8,37469946,0.470989833460371,0.22,150,0.23258748430455,0.235277704799473,-0.725139621137473
snp278,8,39257196,0.910388636653315,0.323333333333333,150,0.23258748430455,0.232652948931999,0.120790280619502
snp279,8,39591478,0.433621285476032,0.413333333333333,150,0.23258748430455,0.235762506310151,0.892268362680717
snp280,8,39918766,0.100537419774225,0.343333333333333,150,0.23258748430455,0.246653289413715,1.69227011933266
snp281,8,40709666,0.416670038408412,0.37,150,0.23258748430455,0.236004284011358,-0.896563293677744
snp282,8,43308600,0.215441607411747,0.163333333333333,150,0.23258748430455,0.240558803411531,-1.33624812727866
snp283,8,48085423,0.750364024431266,0.326666666666667,150,0.23258748430455,0.233110781353687,-0.31288048035621
snp284,8,49620478,0.41007929193935,0.176666666666667,150,0.23258748430455,0.236102309917449,-0.885983745072547
snp285,8,51263381,0.604677844189059,0.103333333333333,150,0.23258748430455,0.233973716181657,0.587952553061085
snp286,8,53929159,0.784499843861991,0.47,150,0.23258748430455,0.232974035127721,0.334210271469203
snp287,8,54357787,0.781639070294096,0.196666666666667,150,0.23258748430455,0.232984637600995,-0.286941701111683
snp288,8,55137894,0.934209435057151,0.38,150,0.23258748430455,0.232622701356192,-0.0806614273737125
snp289,8,55254403,0.868484068350806,0.193333333333333,150,0.23258748430455,0.232729190454493,-0.169028418077911
snp290,9,198982,0.310752870791556,0.446666666666667,150,0.23258748430455,0.237915837084867,-1.14327707871849
snp291,9,213976,1.44407946572654e-05,0.286666666666667,150,0.23258748430455,0.336261002003737,-4.61244850358787
snp292,9,544137,0.835976460346474,0.45,150,0.23258748430455,0.232809045143276,0.241727716243169
snp293,9,778420,0.628997392591363,0.363333333333333,150,0.23258748430455,0.233794732624591,-0.513341927851258
snp294,9,1556721,0.240051080420067,0.31,150,0.23258748430455,0.239754095873236,-1.22456919066291
snp295,9,2081488,0.379308511360665,0.363333333333333,150,0.23258748430455,0.236592409197294,1.01972541022457
snp296,9,4089445,0.203135472306083,0.31,150,0.23258748430455,0.241003879672075,1.34005598921973
snp297,9,4889182,0.853127132289095,0.356666666666667,150,0.23258748430455,0.232764623014552,-0.202930160918754
snp298,9,5326794,0.691398636882019,0.256666666666667,150,0.23258748430455,0.233402245222929,-0.377992083947554
snp299,9,6722333,0.914681793039663,0.35,150,0.23258748430455,0.232646802829609,-0.109351624007886
snp300,9,8051081,0.588721442854295,0.15,150,0.23258748430455,0.234099778545518,0.571371021046957
snp301,9,12790782,0.388657529565847,0.1,150,0.23258748430455,0.236437594168321,0.979576411756435
snp302,9,16527499,0.223394525763454,0.0766666666666667,150,0.23258748430455,0.240287069777235,1.5543910467084
snp303,9,18826247,0.323676973251588,0.156666666666667,150,0.23258748430455,0.237637775277608,-1.03602582736617
snp304,9,24775960,0.643198978246314,0.43,150,0.23258748430455,0.233697221982772,0.552869581229686
snp305,9,31988498,0.0921799663078565,0.456666666666667,150,0.23258748430455,0.247384623471349,2.2981769559758
snp306,9,33681501,0.0556284837079792,0.336666666666667,150,0.23258748430455,0.251754962282077,1.94636828839484
snp307,9,36646088,0.353458484483357,0.38,150,0.23258748430455,0.237050016225973,-1.04208266458856
snp308,9,40416304,0.232721969517744,0.436666666666667,150,0.23258748430455,0.239982887156756,-1.4178557970048
snp309,9,47187905,0.566343761062142,0.293333333333333,150,0.23258748430455,0.234288767182015,-0.579076304939612
snp310,9,48173462,0.283922059092747,0.436666666666667,150,0.23258748430455,0.238544455052686,1.22609923979397
snp311,9,48611285,0.720229597759605,0.376666666666667,150,0.23258748430455,0.233250667045737,-0.387367067205403
snp312,9,51578211,0.703249804489831,0.2,150,0.23258748430455,0.233337776179493,-0.40145476046764
snp313,9,52148880,0.54966551193239,0.36,150,0.23258748430455,0.234439388584169,-0.682275006923938
snp314,9,52446019,0.174704965636295,0.363333333333333,150,0.23258748430455,0.242166839699005,1.41746670634654
snp315,9,52519931,0.852639270644403,0.263333333333333,150,0.23258748430455,0.23276581554806,0.192952896214514
snp316,9,53091476,0.240113290211355,0.356666666666667,150,0.23258748430455,0.239752190569824,-1.15933133220481
snp317,9,54956475,0.320576769038923,0.313333333333333,150,0.23258748430455,0.237703122074927,-1.00823160585036
snp318,9,55948860,0.326410951794517,0.39,150,0.23258748430455,0.237580834424777,-1.03571655132205
snp319,9,57422065,0.930352913696958,0.45,150,0.23258748430455,0.232626962029074,0.112909524294054
snp320,9,58240294,0.444353675604893,0.11,150,0.23258748430455,0.235616748220871,-0.876507480706765
snp321,9,58956854,0.739891569207886,0.13,150,0.23258748430455,0.233157307543527,-0.345422327534351
snp322,9,58997370,0.803472794077115,0.386666666666667,150,0.23258748430455,0.232907590702946,0.274311887500822
snp323,9,59300365,0.628336314360923,0.263333333333333,150,0.23258748430455,0.233799395091229,0.484721135619132
snp324,9,61466189,0.316522731295567,0.196666666666667,150,0.23258748430455,0.23778984795424,1.06768701212113
snp325,9,61466245,0.215161929287887,0.373333333333333,150,0.23258748430455,0.240568578035987,1.37965394933724
snp326,10,139451,0.40621867919505,0.49,150,0.23258748430455,0.236160819920301,-1.07234054021527
snp327,10,1204144,0.771588144598811,0.48,150,0.23258748430455,0.233023118921697,-0.373508800387313
snp328,10,2468562,0.536673569093989,0.17,150,0.23258748430455,0.234562811725552,0.666015867246152
snp329,10,2532943,0.979308515423781,0.38,150,0.23258748430455,0.232590960557365,-0.0269835559419676
snp330,10,3340707,0.894012123988482,0.49,150,0.23258748430455,0.232679219231687,0.221355347068794
snp331,10,4663315,0.169797662480666,0.35,150,0.23258748430455,0.242389935810826,1.36034927205979
snp332,10,5992298,0.640400265797942,0.456666666666667,150,0.23258748430455,0.233716041598956,0.625738220839665
snp333,10,32862744,0.53765676112379,0.126666666666667,150,0.23258748430455,0.23455327910869,-0.748811833470494
snp334,10,43663898,0.237737781225965,0.483333333333333,150,0.23258748430455,0.239825377667263,1.7134124834128
snp335,10,45944648,0.306715644577255,0.453333333333333,150,0.23258748430455,0.23800583231459,1.34291521067807
snp336,10,45944879,0.636679127184014,0.263333333333333,150,0.23258748430455,0.233741363782608,0.481777346529906
snp337,10,45945875,0.482488135799937,0.35,150,0.23258748430455,0.235140708288003,-0.715899004207451
snp338,10,47109426,0.00969619374160668,0.453333333333333,150,0.23258748430455,0.267955288713276,-3.40950316886327
snp339,10,48073593,0.340345219606717,0.386666666666667,150,0.23258748430455,0.237300234082106,-1.01181205889643
snp340,10,48165825,0.701319965557982,0.34,150,0.23258748430455,0.233348066088884,0.396137417660384
snp341,10,48808653,0.50609750315634,0.14,150,0.23258748430455,0.23487575701046,0.764607713171888
snp342,10,51926832,0.277779483270697,0.216666666666667,150,0.23258748430455,0.238699163440526,-1.09753327603371
snp343,10,52002272,0.662601017332468,0.41,150,0.23258748430455,0.233571971227264,0.509664901726559
snp344,10,52262224,0.201216458041044,0.426666666666667,150,0.23258748430455,0.241076175861603,1.46395301897308
snp345,10,56303368,0.00818073963884858,0.396666666666667,150,0.23258748430455,0.269598683643523,-2.96335958700913
snp346,10,59236087,0.587853778883735,0.286666666666667,150,0.23258748430455,0.234106836795159,0.544382210594478
snp347,11,175478,0.578492662157877,0.423333333333333,150,0.23258748430455,0.234184354028003,0.633508228279972
snp348,11,1775392,0.932749191940027,0.186666666666667,150,0.23258748430455,0.232624285808676,-0.0884478806866831
snp349,11,2568114,0.474922718196205,0.313333333333333,150,0.23258748430455,0.235230236507748,-0.747753305975237
snp350,11,2580985,0.919493691174642,0.386666666666667,150,0.23258748430455,0.232640278038302,-0.103003387002282
snp351,11,2725104,0.937662255799595,0.166666666666667,150,0.23258748430455,0.232619094410576,0.0816662748469454
snp352,11,2855044,0.234399249044817,0.3,150,0.23258748430455,0.239929759192658,-1.23719354248366
snp353,11,6263603,0.158376145613373,0.376666666666667,150,0.23258748430455,0.242939383655086,1.46532362476413
snp354,11,6415427,0.833111139903024,0.42,150,0.23258748430455,0.232816971402713,-0.239834425616998
snp355,11,8281368,0.175821510284277,0.473333333333333,150,0.23258748430455,0.242117094431933,-1.76315913321891
snp356,11,9271305,0.546007543929591,0.34,150,0.23258748430455,0.234473587989412,0.611992747803285
snp357,11,9376833,0.30610860040963,0.126666666666667,150,0.23258748430455,0.238019498063033,1.15328269909482
snp358,11,9631209,0.535462771699502,0.486666666666667,150,0.23258748430455,0.234574595042734,0.968602929469355
snp359,11,10341806,1.65164194065354e-07,0.426666666666667,150,0.23258748430455,0.388202516634493,6.16043147968296
snp360,11,10505722,0.972519599445394,0.4,150,0.23258748430455,0.232593616970759,-0.0388699377690997
snp361,11,14775651,0.417185994990983,0.336666666666667,150,0.23258748430455,0.235996707453988,0.834054091285857
snp362,11,16786403,0.633069952571208,0.46,150,0.23258748430455,0.233766253679881,-0.617983672882076
snp363,11,18371142,0.899296424395191,0.126666666666667,150,0.23258748430455,0.232670251637224,0.1421046589025
snp364,11,20363077,0.572261825951871,0.293333333333333,150,0.23258748430455,0.234237358742102,0.582881664657354
snp365,11,27944708,0.893659140344694,0.4,150,0.23258748430455,0.232679834975879,-0.140167377296805
snp366,11,31047078,0.301893403035588,0.09,150,0.23258748430455,0.2381153745481,-1.36459081208228
snp367,11,31440813,0.644385086972286,0.356666666666667,150,0.23258748430455,0.233689304183668,0.477072124691567
snp368,11,32948117,0.740120118407441,0.363333333333333,150,0.23258748430455,0.233156268695154,-0.347395061676146
snp369,11,37282351,0.539640848270189,0.293333333333333,150,0.23258748430455,0.234534139161747,-0.642702140323948
snp370,11,38030982,0.633277078788871,0.443333333333333,150,0.23258748430455,0.23376481644822,0.59262825194169
snp371,11,38233533,0.385392042517988,0.28,150,0.23258748430455,0.236491058813732,0.856704909460415
snp372,11,39420222,0.886815765549364,0.336666666666667,150,0.23258748430455,0.232692187568419,0.140860526166726
snp373,11,39911672,0.903575207032762,0.316666666666667,150,0.23258748430455,0.232663333549335,-0.124767527274521
snp374,11,40777853,0.371410550532043,0.26,150,0.23258748430455,0.236727480035868,0.887057537216229
snp375,11,41587582,0.437161076878868,0.463333333333333,150,0.23258748430455,0.23571382326714,-0.89944738566485
snp376,11,45059903,0.53685997306281,0.32,150,0.23258748430455,0.234561001978326,0.651032227717913
snp377,12,279074,0.984418240710782,0.326666666666667,150,0.23258748430455,0.232589455448969,0.0205995229237175
snp378,12,823935,0.142577110509559,0.386666666666667,150,0.23258748430455,0.243779277312126,1.62040742402538
snp379,12,3145554,0.0424132746390841,0.266666666666667,150,0.23258748430455,0.254171744025538,-2.04650388009008
snp380,12,3747051,0.841759061611515,0.4,150,0.23258748430455,0.232793490704327,-0.241488745359092
snp381,12,4189099,0.510868418550229,0.203333333333333,150,0.23258748430455,0.234824758089958,-0.676305235984223
snp382,12,6701031,0.845316997416577,0.39,150,0.23258748430455,0.232784212711222,-0.20636227936118
snp383,12,19181173,0.686766334885808,0.09,150,0.23258748430455,0.233428282821802,0.506640000313105
snp384,12,24386805,0.723172013811786,0.44,150,0.23258748430455,0.233236189157935,-0.404138491690887
snp385,12,35283808,0.990876307241085,0.113333333333333,150,0.23258748430455,0.232588160060864,0.0128907410168573
snp386,12,40126341,0.588641773654431,0.27,150,0.23258748430455,0.234100425748908,-0.557451188963682
snp387,12,45972706,0.0108111399658315,0.126666666666667,150,0.23258748430455,0.266908131835132,3.0669908711665
snp388,12,47233586,0.453721335615115,0.32,150,0.23258748430455,0.235493922078074,-0.800321197384534
snp389,12,48167367,0.439558023887424,0.496666666666667,150,0.23258748430455,0.23568120036356,0.966627358415764
snp390,12,48851340,0.535747065962822,0.446666666666667,150,0.23258748430455,0.234571823963954,0.738522859335426
snp391,12,51258447,0.750543002415934,0.42,150,0.23258748430455,0.233110005204465,0.37883499317072
snp392,12,51886194,0.805397898472718,0.206666666666667,150,0.23258748430455,0.232901221009435,-0.260927868330651
snp393,12,53792920,0.909602560271353,0.216666666666667,150,0.23258748430455,0.232654107509146,0.118232975978739
snp394,12,57276056,0.074404922636049,0.463333333333333,150,0.23258748430455,0.249215769283141,-2.17248535943659
snp395,12,59870038,0.876704695414534,0.476666666666667,150,0.23258748430455,0.23271188912488,0.240653917345
snp396,12,60754928,0.13400334307482,0.496666666666667,150,0.23258748430455,0.244280633806821,-2.67752732188632
snp397,12,61639818,0.556228620649626,0.476666666666667,150,0.23258748430455,0.234379089018844,0.640099805286404
snp398,12,62524708,0.457573157084311,0.493333333333333,150,0.23258748430455,0.235444568062287,0.843641972610165
snp399,12,63409598,0.974946231362885,0.476666666666667,150,0.23258748430455,0.232592581367939,0.0410309939154843
snp400,12,64294488,0.781597949379996,0.496666666666667,150,0.23258748430455,0.232984791128101,-0.35633302000258
