SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp270,8,20584401,0.911731483956349,0.486666666666667,150,0.211755126142844,0.211820359423908,0.0423241047254947
snp271,8,20914799,0.793279653424322,0.213333333333333,150,0.211755126142844,0.212119733470506,0.0795592635325661
snp272,8,25466185,0.496775457123139,0.396666666666667,150,0.211755126142844,0.214210359662509,-0.222252991875507
snp273,8,28480587,0.608402725682048,0.393333333333333,150,0.211755126142844,0.213149791408009,-0.156201521302705
snp274,8,32239155,0.100030104766602,0.38,150,0.211755126142844,0.226246370574156,-0.517868319037667
snp275,8,35651378,0.668514509556381,0.3,150,0.211755126142844,0.212728949404965,0.125997664860368
snp276,8,35731349,0.0566678451535553,0.213333333333333,150,0.211755126142844,0.23127519090377,-0.595691518410419
snp277,8,37469946,0.713070406057585,0.22,150,0.211755126142844,0.212473271537206,0.108820392581912
snp278,8,39257196,0.411277571913964,0.323333333333333,150,0.211755126142844,0.215346881975586,0.259560122701103
snp279,8,39591478,0.584463248464007,0.413333333333333,150,0.211755126142844,0.213344263714059,0.183310986866694
snp280,8,39918766,0.571079901157804,0.343333333333333,150,0.211755126142844,0.213460248446501,0.171214243754839
snp281,8,40709666,0.838203545328216,0.37,150,0.211755126142844,0.211976476603975,0.0662505720375961
snp282,8,43308600,0.795735824455465,0.163333333333333,150,0.211755126142844,0.21211092367078,0.0818724773753523
snp283,8,48085423,0.78249763292642,0.326666666666667,150,0.211755126142844,0.212159775646401,0.0798936356895439
snp284,8,49620478,0.460637180358441,0.176666666666667,150,0.211755126142844,0.214649924084102,0.233146512193162
snp285,8,51263381,0.0404528770783604,0.103333333333333,150,0.211755126142844,0.23436293804088,-0.690516155699491
snp286,8,53929159,0.721910139561442,0.47,150,0.211755126142844,0.212427795702655,-0.128355418515042
snp287,8,54357787,0.488098572354201,0.196666666666667,150,0.211755126142844,0.214310987921958,-0.211328859576707
snp288,8,55137894,0.847347707742987,0.38,150,0.211755126142844,0.211951857938973,-0.0553061726246256
snp289,8,55254403,0.702186286846189,0.193333333333333,150,0.211755126142844,0.212531600015151,-0.114896488748748
snp290,9,198982,0.0217372685948351,0.446666666666667,150,0.211755126142844,0.240216260854188,0.768682854605821
snp291,9,213976,0.0691675933616872,0.286666666666667,150,0.211755126142844,0.229483747791373,0.55369781472033
snp292,9,544137,0.592507616680964,0.45,150,0.211755126142844,0.213277092646554,0.184481170569569
snp293,9,778420,0.155407678215098,0.363333333333333,150,0.211755126142844,0.222542411527522,0.445944997587773
snp294,9,1556721,0.599223509410729,0.31,150,0.211755126142844,0.213222439298055,0.160918785863174
snp295,9,2081488,0.394876814015914,0.363333333333333,150,0.211755126142844,0.215606975118481,-0.29024830327954
snp296,9,4089445,0.764269127644956,0.31,150,0.211755126142844,0.212232619959226,-0.0926454897600024
snp297,9,4889182,0.0184733581289809,0.356666666666667,150,0.211755126142844,0.24178005006233,-0.766500458395576
snp298,9,5326794,0.75859643340423,0.256666666666667,150,0.211755126142844,0.212256631137969,0.0861091011229895
snp299,9,6722333,0.315442430363048,0.35,150,0.211755126142844,0.217122706565375,-0.301931244487761
snp300,9,8051081,0.311488738449283,0.15,150,0.211755126142844,0.217211444245157,-0.315377398597647
snp301,9,12790782,0.338694294032108,0.1,150,0.211755126142844,0.216629120636681,-0.3201453792508
snp302,9,16527499,0.454099944605535,0.0766666666666667,150,0.211755126142844,0.214735449783483,-0.281047751667169
snp303,9,18826247,0.607520338917898,0.156666666666667,150,0.211755126142844,0.213156673392571,-0.158384601451029
snp304,9,24775960,0.855066171831537,0.43,150,0.211755126142844,0.211932247034182,-0.0643024562295551
snp305,9,31988498,0.60267125825102,0.456666666666667,150,0.211755126142844,0.213194877134693,-0.208923889006954
snp306,9,33681501,0.195341314337061,0.336666666666667,150,0.211755126142844,0.220706922790015,-0.386316341608314
snp307,9,36646088,0.0333565535810986,0.38,150,0.211755126142844,0.236159509300226,0.708459325095582
snp308,9,40416304,0.691596850898633,0.436666666666667,150,0.211755126142844,0.2125908712518,0.138673969004387
snp309,9,47187905,0.842649704406742,0.293333333333333,150,0.211755126142844,0.211964317852467,0.0589031978557486
snp310,9,48173462,0.978800534830458,0.436666666666667,150,0.211755126142844,0.211758874276132,-0.00894548254592564
snp311,9,48611285,0.0774267503645254,0.376666666666667,150,0.211755126142844,0.228482538736683,0.565344915380393
snp312,9,51578211,0.297565573370338,0.2,150,0.211755126142844,0.217536064327321,-0.323329161749591
snp313,9,52148880,0.892220894693803,0.36,150,0.211755126142844,0.211852583039262,0.0454322842544101
snp314,9,52446019,0.246118031351114,0.363333333333333,150,0.211755126142844,0.21892830262209,0.356193473625154
snp315,9,52519931,0.784565957522982,0.263333333333333,150,0.211755126142844,0.212151920559115,0.0835347546040914
snp316,9,53091476,0.451341706139202,0.356666666666667,150,0.211755126142844,0.2147721217107,-0.218518973301649
snp317,9,54956475,0.173649517500495,0.313333333333333,150,0.211755126142844,0.221643174741005,0.406903757749355
snp318,9,55948860,0.815941780003783,0.39,150,0.211755126142844,0.212042778087082,-0.0722678849147087
snp319,9,57422065,0.665054903754754,0.45,150,0.211755126142844,0.212750721528564,0.164908676316927
snp320,9,58240294,0.753099242151692,0.11,150,0.211755126142844,0.212280516363345,0.106099071916558
snp321,9,58956854,0.393252899919832,0.13,150,0.211755126142844,0.215633584672703,0.261854636664561
snp322,9,58997370,0.862224461225942,0.386666666666667,150,0.211755126142844,0.211915008920971,-0.0562994071866569
snp323,9,59300365,0.500670648640945,0.263333333333333,150,0.211755126142844,0.214166145951875,-0.19841716890117
snp324,9,61466189,0.33042450255372,0.196666666666667,150,0.211755126142844,0.216799340784755,0.304918095897275
snp325,9,61466245,0.243680889321125,0.373333333333333,150,0.211755126142844,0.219003124943457,-0.381825840204634
snp326,10,139451,0.0654627325759867,0.49,150,0.211755126142844,0.229975764732479,-0.705785797114004
snp327,10,1204144,0.600308494565243,0.48,150,0.211755126142844,0.213213729676641,-0.199233628506505
snp328,10,2468562,0.367309316929694,0.17,150,0.211755126142844,0.216081199591644,0.28592257810644
snp329,10,2532943,0.927593009087161,0.38,150,0.211755126142844,0.211798962042609,0.0278618754179192
snp330,10,3340707,0.0355473550856955,0.49,150,0.211755126142844,0.235564777577985,-1.03977687817732
snp331,10,4663315,0.0814473050516702,0.35,150,0.211755126142844,0.228036346776728,-0.509175360707054
snp332,10,5992298,0.141608586019432,0.456666666666667,150,0.211755126142844,0.22330712507281,-0.583026376639452
snp333,10,32862744,0.893104636718337,0.126666666666667,150,0.211755126142844,0.211850981669633,0.0479619460970042
snp334,10,43663898,0.710551940220117,0.483333333333333,150,0.211755126142844,0.212486537281578,-0.15864949858701
snp335,10,45944648,0.0510012801087541,0.453333333333333,150,0.211755126142844,0.232232800976985,0.759881812162376
snp336,10,45944879,0.447983882042702,0.263333333333333,150,0.211755126142844,0.214817243202802,0.227653801571549
snp337,10,45945875,0.130690387499664,0.35,150,0.211755126142844,0.223974743305495,-0.454732409750285
snp338,10,47109426,0.918448035834367,0.453333333333333,150,0.211755126142844,0.211810775841587,-0.0393970845488383
snp339,10,48073593,0.351812157224626,0.386666666666667,150,0.211755126142844,0.216370344739185,0.290838319193767
snp340,10,48165825,0.761769115986816,0.34,150,0.211755126142844,0.212243122587968,0.0920993255608238
snp341,10,48808653,0.272131245443148,0.14,150,0.211755126142844,0.218182818241175,0.371923348472411
snp342,10,51926832,8.37340383114736e-11,0.216666666666667,150,0.211755126142844,0.4708438333785,2.07394494859261
snp343,10,52002272,0.40333654557932,0.41,150,0.211755126142844,0.215470881244444,0.28800339326235
snp344,10,52262224,0.254677200896291,0.426666666666667,150,0.211755126142844,0.218672597938475,-0.384135064280322
snp345,10,56303368,0.112877694198812,0.396666666666667,150,0.211755126142844,0.225211184445671,0.519687898069883
snp346,10,59236087,0.177952463449293,0.286666666666667,150,0.211755126142844,0.221446951288693,-0.398855105472116
snp347,11,175478,0.924891018379448,0.423333333333333,150,0.211755126142844,0.211802304699711,0.0316200922470813
snp348,11,1775392,0.812430328574034,0.186666666666667,150,0.211755126142844,0.212054070833412,-0.0731789188869172
snp349,11,2568114,0.636222622660814,0.313333333333333,150,0.211755126142844,0.21294354426726,0.145504524498904
snp350,11,2580985,0.340815982358709,0.386666666666667,150,0.211755126142844,0.216586350626365,0.286135686901943
snp351,11,2725104,0.701624387659797,0.166666666666667,150,0.211755126142844,0.212534682123882,0.117687303743505
snp352,11,2855044,0.401331808257572,0.3,150,0.211755126142844,0.215502753466043,0.256540313419507
snp353,11,6263603,0.260389018496259,0.376666666666667,150,0.211755126142844,0.218507813528429,-0.344109272693352
snp354,11,6415427,0.429811089188412,0.42,150,0.211755126142844,0.215070864669655,0.265434635392516
snp355,11,8281368,0.858602916211599,0.473333333333333,150,0.211755126142844,0.211923616273378,0.0682120536418296
snp356,11,9271305,0.673140098669786,0.34,150,0.211755126142844,0.212700283840431,0.12574144257735
snp357,11,9376833,0.0634650027259852,0.126666666666667,150,0.211755126142844,0.230253699886347,-0.617918059509527
snp358,11,9631209,0.912386475715031,0.486666666666667,150,0.211755126142844,0.211819390954229,-0.0506775338997016
snp359,11,10341806,0.407292397867237,0.426666666666667,150,0.211755126142844,0.215408665477149,-0.274459099594061
snp360,11,10505722,0.896933483725632,0.4,150,0.211755126142844,0.211844199582898,-0.0430787335977456
snp361,11,14775651,0.524249637150099,0.336666666666667,150,0.211755126142844,0.213910668155274,-0.192531236365092
snp362,11,16786403,0.536857442257784,0.46,150,0.211755126142844,0.213782242615204,0.236030095493319
snp363,11,18371142,0.284877735612193,0.126666666666667,150,0.211755126142844,0.217849476557444,0.353872044303962
snp364,11,20363077,0.546262221698352,0.293333333333333,150,0.211755126142844,0.213689970516434,-0.183228961034697
snp365,11,27944708,0.873835659094272,0.4,150,0.211755126142844,0.211888975484403,0.049054231445588
snp366,11,31047078,0.944368744332863,0.09,150,0.211755126142844,0.211780973224862,-0.027078599269549
snp367,11,31440813,0.767022989499092,0.356666666666667,150,0.211755126142844,0.212221194987359,0.0901860658036711
snp368,11,32948117,0.80066209184184,0.363333333333333,150,0.211755126142844,0.212093600187517,0.0777745776836412
snp369,11,37282351,0.748322634676878,0.293333333333333,150,0.211755126142844,0.212301767852162,0.098782380733013
snp370,11,38030982,0.56944511701411,0.443333333333333,150,0.211755126142844,0.213474786542675,0.208269880442359
snp371,11,38233533,0.721090269245617,0.28,150,0.211755126142844,0.212431942816844,-0.103455827438768
snp372,11,39420222,0.539569296607411,0.336666666666667,150,0.211755126142844,0.213755332014164,0.178715642179039
snp373,11,39911672,0.914972956864677,0.316666666666667,150,0.211755126142844,0.211815638193624,-0.0323659866643951
snp374,11,40777853,0.988431385373273,0.26,150,0.211755126142844,0.211756242120286,-0.00422561922687947
snp375,11,41587582,0.58254235664419,0.463333333333333,150,0.211755126142844,0.213360582757635,-0.187459085485251
snp376,11,45059903,0.617926230394437,0.32,150,0.211755126142844,0.213076867257459,-0.154562946152524
snp377,12,279074,0.626825526894074,0.326666666666667,150,0.211755126142844,0.213010923201402,-0.150978221993377
snp378,12,823935,0.328176532152751,0.386666666666667,150,0.211755126142844,0.216846602613731,-0.317746246916478
snp379,12,3145554,0.429931455709645,0.266666666666667,150,0.211755126142844,0.215069130885052,0.23266468909226
snp380,12,3747051,0.403835753110633,0.4,150,0.211755126142844,0.215462980658049,0.297716017910787
snp381,12,4189099,0.303785842412534,0.203333333333333,150,0.211755126142844,0.217388644933378,0.311524402122
snp382,12,6701031,0.466812816157053,0.39,150,0.211755126142844,0.214570887315057,-0.226851273872221
snp383,12,19181173,0.000808900668106338,0.09,150,0.211755126142844,0.273638762675931,-1.26228783699741
snp384,12,24386805,0.747261154319626,0.44,150,0.211755126142844,0.212306553625522,0.108362171359211
snp385,12,35283808,0.2183684920487,0.113333333333333,150,0.211755126142844,0.219838695960727,0.409428202451387
snp386,12,40126341,0.00653883148419372,0.27,150,0.211755126142844,0.252011487867549,0.834418284532514
snp387,12,45972706,0.0761286270018986,0.126666666666667,150,0.211755126142844,0.228632004465944,-0.624135171546666
snp388,12,47233586,0.30683563510295,0.32,150,0.211755126142844,0.217317791628156,0.321330603086253
snp389,12,48167367,0.903282985671089,0.496666666666667,150,0.211755126142844,0.211833509694477,0.0447969596068276
snp390,12,48851340,0.460982635733251,0.446666666666667,150,0.211755126142844,0.214645458204689,-0.259597268219281
snp391,12,51258447,0.36883652401046,0.42,150,0.211755126142844,0.216053624034161,-0.316132770503415
snp392,12,51886194,0.403697749756433,0.206666666666667,150,0.211755126142844,0.215465163302652,-0.260218509820287
snp393,12,53792920,0.889671763200685,0.216666666666667,150,0.211755126142844,0.211857277887212,-0.0424465611338292
snp394,12,57276056,0.914255623807178,0.463333333333333,150,0.211755126142844,0.211816667535716,-0.0384588257969227
snp395,12,59870038,0.781901329787957,0.476666666666667,150,0.211755126142844,0.212162055687114,-0.126816659441332
snp396,12,60754928,0.712153045853406,0.496666666666667,150,0.211755126142844,0.212478087641434,-0.194387643491979
snp397,12,61639818,0.353079043702874,0.476666666666667,150,0.211755126142844,0.216346051638006,0.29766758432234
snp398,12,62524708,0.873363078289656,0.493333333333333,150,0.211755126142844,0.21188998873395,-0.0533001949569467
snp399,12,63409598,0.900459874205328,0.476666666666667,150,0.211755126142844,0.211838176949482,0.0482290782444323
snp400,12,64294488,0.474382724815568,0.496666666666667,150,0.211755126142844,0.214476274551713,0.271718573205945
