Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp166	5	291556	1.35539	0.24621	0.00907	1.35539	0.24621	NaN	NaN	1	3.4123	148	2.51758	1	3.4123	66	0.15192	NaN
TraitX	snp167	5	389065	3.91526	0.04971	0.02577	3.91526	0.04971	NaN	NaN	1	9.6909	148	2.47516	1	9.6909	37	0.29482	NaN
TraitX	snp168	5	412134	3.47904	0.06413	0.02297	3.47904	0.06413	NaN	NaN	1	8.63597	148	2.48229	1	8.63597	41	0.26919	NaN
TraitX	snp169	5	694091	0.2436	0.62235	0.00164	0.2436	0.62235	NaN	NaN	1	0.61789	148	2.53646	1	0.61789	71	0.06427	NaN
TraitX	snp170	5	1413816	0.41559	0.66073	0.00562	0.07169	0.78927	0.7596	0.38488	2	1.05706	147	2.54354	2	1.05706	39	0.41369	-4.3736E-1
TraitX	snp171	5	2037634	0.97857	0.37828	0.01314	0.00767	0.93035	1.94943	0.16475	2	2.47023	147	2.52431	2	2.47023	14	0.36749	0.65781
TraitX	snp172	5	2288291	0.87412	0.35134	0.00587	0.87412	0.35134	NaN	NaN	1	2.20778	148	2.52572	1	2.20778	30	0.15165	NaN
TraitX	snp173	5	4936332	0.30938	0.5789	0.00209	0.30938	0.5789	NaN	NaN	1	0.78438	148	2.53534	1	0.78438	42	0.08053	NaN
TraitX	snp174	5	6625039	0.06564	0.79815	4.4334E-4	0.06564	0.79815	NaN	NaN	1	0.1667	148	2.53951	1	0.1667	59	0.03412	NaN
TraitX	snp175	5	6626727	1.96321	0.16326	0.01309	1.96321	0.16326	NaN	NaN	1	4.9225	148	2.50738	1	4.9225	57	0.18661	NaN
TraitX	snp176	5	7741542	0.65729	0.51977	0.00886	0.19855	0.65654	1.11588	0.29254	2	1.6664	147	2.53525	2	1.6664	48	0.30248	-5.2826E-1
TraitX	snp177	5	9144438	0.62938	0.42885	0.00423	0.62938	0.42885	NaN	NaN	1	1.59225	148	2.52988	1	1.59225	52	0.10824	NaN
TraitX	snp178	5	11157517	0.40278	0.52664	0.00271	0.40278	0.52664	NaN	NaN	1	1.02055	148	2.53374	1	1.02055	40	0.09326	NaN
TraitX	snp179	5	18167048	0.31215	0.73236	0.00423	0.62546	0.43029	0.00305	0.956	2	0.79508	147	2.54711	2	0.79508	23	0.26961	-2.5183E-2
TraitX	snp180	5	18295841	0.81731	0.44362	0.011	0.31314	0.57661	1.3208	0.25231	2	2.06762	147	2.52979	2	2.06762	11	0.17683	0.43055
TraitX	snp181	5	20273756	0.10877	0.89701	0.00148	0.09637	0.75666	0.12174	0.72765	2	0.27782	147	2.55414	2	0.27782	24	0.20026	-1.5882E-1
TraitX	snp182	5	32104744	0.11202	0.89411	0.00152	0.21935	0.64022	0.00616	0.93757	2	0.2861	147	2.55403	2	0.2861	40	0.07496	0.0646
TraitX	snp183	5	32680860	0.71697	0.39851	0.00482	0.71697	0.39851	NaN	NaN	1	1.81279	148	2.52839	1	1.81279	27	0.14307	NaN
TraitX	snp184	5	34686144	1.28528	0.27966	0.01719	0.19405	0.66021	2.37472	0.12546	2	3.23116	147	2.51396	2	3.23116	11	0.84105	1.29284
TraitX	snp185	5	42992190	1.79026	0.17054	0.02378	2.99823	0.08544	0.59058	0.44343	2	4.47045	147	2.4971	2	4.47045	33	0.32618	0.2565
TraitX	snp186	5	45359901	0.14942	0.86134	0.00203	0.14887	0.70017	0.15082	0.69831	2	0.38143	147	2.55273	2	0.38143	28	0.41449	0.32073
TraitX	snp187	5	45880548	0.15721	0.85467	0.00213	0.29632	0.58702	0.02006	0.88757	2	0.40127	147	2.55246	2	0.40127	32	0.0933	-8.5097E-2
TraitX	snp188	5	47535067	0.08889	0.915	0.00121	0.16882	0.68176	0.01009	0.92013	2	0.22709	147	2.55483	2	0.22709	25	0.1839	-6.0738E-2
TraitX	snp189	5	48410057	2.84701	0.09365	0.01887	2.84701	0.09365	NaN	NaN	1	7.09671	148	2.49269	1	7.09671	70	0.218	NaN
TraitX	snp190	5	48888060	0.69583	0.5003	0.00938	1.38111	0.2418	0.01969	0.8886	2	1.76318	147	2.53393	2	1.76318	14	0.39397	-5.5314E-2
TraitX	snp191	5	49736422	0.14688	0.70209	9.9142E-4	0.14688	0.70209	NaN	NaN	1	0.37279	148	2.53812	1	0.37279	47	0.05374	NaN
TraitX	snp192	5	51998374	0.04304	0.83593	2.9074E-4	0.04304	0.83593	NaN	NaN	1	0.10932	148	2.5399	1	0.10932	51	0.02849	NaN
TraitX	snp193	6	410240	0.00465	0.94572	3.1426E-5	0.00465	0.94572	NaN	NaN	1	0.01182	148	2.54056	1	0.01182	56	0.00917	NaN
TraitX	snp194	6	410471	0.10194	0.74996	6.883E-4	0.10194	0.74996	NaN	NaN	1	0.25881	148	2.53889	1	0.25881	67	0.04178	NaN
TraitX	snp195	6	2270659	0.79726	0.4525	0.01073	0.2137	0.64456	1.38027	0.24196	2	2.01744	147	2.53047	2	2.01744	20	0.32753	0.44362
TraitX	snp196	6	5849720	0.01595	0.89968	1.0774E-4	0.01595	0.89968	NaN	NaN	1	0.04051	148	2.54037	1	0.04051	68	0.01651	NaN
TraitX	snp197	6	5850803	2.54773	0.08171	0.0335	1.33327	0.25008	3.73752	0.05513	2	6.29857	147	2.47223	2	6.29857	26	0.67305	-7.0556E-1
TraitX	snp198	6	6422832	0.79287	0.45447	0.01067	0.92906	0.33668	0.65883	0.41829	2	2.00647	147	2.53062	2	2.00647	27	0.08339	0.33605
TraitX	snp199	6	7263350	0.9996	0.37051	0.01342	0.34569	0.55746	1.65199	0.20071	2	2.5226	147	2.5236	2	2.5226	14	0.021	0.561
TraitX	snp200	6	7484322	1.08093	0.34196	0.01449	0.59622	0.44125	1.56337	0.21316	2	2.72486	147	2.52085	2	2.72486	17	0.70308	-6.4551E-1
TraitX	snp201	6	11224953	0.3706	0.54361	0.0025	0.3706	0.54361	NaN	NaN	1	0.93922	148	2.53429	1	0.93922	58	0.08124	NaN
TraitX	snp202	6	23814407	0.48455	0.48746	0.00326	0.48455	0.48746	NaN	NaN	1	1.22705	148	2.53235	1	1.22705	33	0.10917	NaN
TraitX	snp203	6	23933179	0.51862	0.59643	0.00701	0.25742	0.61265	0.7802	0.37852	2	1.31729	147	2.54	2	1.31729	9	0.32399	-4.1074E-1
TraitX	snp204	6	27490699	0.45709	0.50004	0.00308	0.45709	0.50004	NaN	NaN	1	1.15772	148	2.53282	1	1.15772	55	0.09115	NaN
TraitX	snp205	6	28621753	1.62402	0.20062	0.02162	2.58599	0.10994	0.66784	0.41513	2	4.06431	147	2.50263	2	4.06431	12	0.75703	-3.6188E-1
TraitX	snp206	6	30379521	0.03346	0.8551	2.2605E-4	0.03346	0.8551	NaN	NaN	1	0.085	148	2.54007	1	0.085	61	0.02423	NaN
TraitX	snp207	6	30443070	1.42509	0.23448	0.00954	1.42509	0.23448	NaN	NaN	1	3.58611	148	2.51641	1	3.58611	30	0.19328	NaN
TraitX	snp208	6	36881092	0.03607	0.84962	2.4368E-4	0.03607	0.84962	NaN	NaN	1	0.09163	148	2.54002	1	0.09163	32	0.03017	NaN
TraitX	snp209	6	36883178	0.59253	0.44267	0.00399	0.59253	0.44267	NaN	NaN	1	1.49941	148	2.53051	1	1.49941	13	0.17768	NaN
TraitX	snp210	6	36883186	0.03577	0.85025	2.4164E-4	0.03577	0.85025	NaN	NaN	1	0.09086	148	2.54003	1	0.09086	62	0.02499	NaN
TraitX	snp211	6	37602140	0.19086	0.66284	0.00129	0.19086	0.66284	NaN	NaN	1	0.48429	148	2.53737	1	0.48429	43	0.06283	NaN
TraitX	snp212	6	37969924	0.17904	0.83625	0.00243	0.31683	0.57437	0.0433	0.83544	2	0.45687	147	2.55171	2	0.45687	29	0.18765	0.07337
TraitX	snp213	6	38211153	0.09006	0.91392	0.00122	0.07073	0.79064	0.10982	0.74082	2	0.2301	147	2.55479	2	0.2301	31	0.04706	-1.6752E-1
TraitX	snp214	6	38211208	0.41877	0.65864	0.00567	0.58362	0.44611	0.25685	0.61305	2	1.06511	147	2.54343	2	1.06511	36	0.60738	-4.167E-1
TraitX	snp215	6	38754845	1.36046	0.25975	0.01817	2.15965	0.1438	0.56757	0.45243	2	3.41671	147	2.51144	2	3.41671	42	0.97812	0.61495
TraitX	snp216	6	39539088	0.11513	0.73486	7.7727E-4	0.11513	0.73486	NaN	NaN	1	0.29227	148	2.53866	1	0.29227	57	0.04547	NaN
TraitX	snp217	6	40585733	0.03987	0.96093	5.421E-4	0.02836	0.86649	0.05155	0.8207	2	0.10192	147	2.55654	2	0.10192	9	0.03457	-1.134E-1
TraitX	snp218	6	40611235	0.36123	0.54874	0.00243	0.36123	0.54874	NaN	NaN	1	0.91552	148	2.53445	1	0.91552	32	0.09535	NaN
TraitX	snp219	6	40611306	0.30303	0.58282	0.00204	0.30303	0.58282	NaN	NaN	1	0.76831	148	2.53545	1	0.76831	56	0.07398	NaN
TraitX	snp220	6	42803263	0.31264	0.57691	0.00211	0.31264	0.57691	NaN	NaN	1	0.79264	148	2.53528	1	0.79264	46	0.07882	NaN
TraitX	snp221	6	44119412	3.88643	0.05054	0.02559	3.88643	0.05054	NaN	NaN	1	9.62137	148	2.47563	1	9.62137	61	0.25779	NaN
TraitX	snp222	6	45245848	1.45718	0.23624	0.01944	2.86115	0.09285	0.07116	0.79002	2	3.65489	147	2.5082	2	3.65489	7	0.71371	0.11858
TraitX	snp223	6	46612395	0.15361	0.69568	0.00104	0.15361	0.69568	NaN	NaN	1	0.38985	148	2.53801	1	0.38985	59	0.05218	NaN
TraitX	snp224	6	48879137	5.62222	0.01902	0.0366	5.62222	0.01902	NaN	NaN	1	13.76128	148	2.44766	1	13.76128	74	0.30292	NaN
TraitX	snp225	6	50344399	1.4471	0.23858	0.01931	0.93398	0.33541	1.95421	0.16424	2	3.63011	147	2.50853	2	3.63011	27	1.34748	1.14504
TraitX	snp226	6	50470736	0.17207	0.84209	0.00234	0.01582	0.90008	0.32839	0.56749	2	0.43911	147	2.55195	2	0.43911	31	0.38968	0.47262
TraitX	snp227	6	52859976	1.92909	0.16694	0.01287	1.92909	0.16694	NaN	NaN	1	4.83805	148	2.50795	1	4.83805	35	0.21231	NaN
TraitX	snp228	6	52948131	0.61251	0.43509	0.00412	0.61251	0.43509	NaN	NaN	1	1.54975	148	2.53017	1	1.54975	55	0.10546	NaN
TraitX	snp229	6	53677960	0.76465	0.38329	0.00514	0.76465	0.38329	NaN	NaN	1	1.93273	148	2.52758	1	1.93273	47	0.12236	NaN
TraitX	snp230	6	53846625	1.58055	0.20934	0.02105	0.50269	0.47943	2.65279	0.10551	2	3.95781	147	2.50407	2	3.95781	17	1.01026	-9.8931E-1
TraitX	snp231	6	56940277	0.57939	0.56151	0.00782	0.07386	0.78618	1.08489	0.29932	2	1.47046	147	2.53792	2	1.47046	8	0.24622	-6.7073E-1
TraitX	snp232	6	57870758	0.87259	0.42002	0.01173	0.00294	0.95686	1.74224	0.18891	2	2.20584	147	2.52791	2	2.20584	19	0.97551	1.09219
TraitX	snp233	6	58259275	1.94543	0.14659	0.02579	2.9789	0.08644	0.9137	0.3407	2	4.84794	147	2.49196	2	4.84794	37	0.01497	0.56614
TraitX	snp234	7	1002101	0.0158	0.90014	1.0676E-4	0.0158	0.90014	NaN	NaN	1	0.04014	148	2.54037	1	0.04014	51	0.01727	NaN
TraitX	snp235	7	1947499	0.21006	0.64739	0.00142	0.21006	0.64739	NaN	NaN	1	0.53293	148	2.53704	1	0.53293	42	0.06638	NaN
TraitX	snp236	7	3246279	0.13459	0.71425	9.0854E-4	0.13459	0.71425	NaN	NaN	1	0.34162	148	2.53833	1	0.34162	29	0.06042	NaN
TraitX	snp237	7	3892568	0.03582	0.85015	2.4195E-4	0.03582	0.85015	NaN	NaN	1	0.09098	148	2.54002	1	0.09098	16	0.03989	NaN
TraitX	snp238	7	3894388	0.65011	0.52348	0.00877	0.01573	0.90037	1.28447	0.25891	2	1.64836	147	2.5355	2	1.64836	17	0.47077	0.69271
TraitX	snp239	7	4874743	2.4163	0.09279	0.03183	4.53686	0.03483	0.31669	0.57446	2	5.98399	147	2.47651	2	5.98399	35	0.33526	-3.3253E-1
TraitX	snp240	7	7139104	15.44136	1.3021E-4	0.09448	15.44136	1.3021E-4	NaN	NaN	1	35.52453	148	2.30061	1	35.52453	39	0.55474	NaN
TraitX	snp241	7	8518170	0.00526	0.94227	3.5551E-5	0.00526	0.94227	NaN	NaN	1	0.01337	148	2.54055	1	0.01337	38	0.01085	NaN
TraitX	snp242	7	10836316	1.02003	0.36312	0.01369	0.22286	0.63757	1.81598	0.17987	2	2.57346	147	2.52291	2	2.57346	13	0.12469	-6.3946E-1
TraitX	snp243	7	10836630	1.3057	0.27411	0.01745	0.79595	0.37375	1.81109	0.18045	2	3.28159	147	2.51328	2	3.28159	46	0.76828	1.09858
TraitX	snp244	7	21367162	1.03112	0.31155	0.00692	1.03112	0.31155	NaN	NaN	1	2.60158	148	2.52306	1	2.60158	28	0.169	NaN
TraitX	snp245	7	23719258	1.62217	0.20479	0.01084	1.62217	0.20479	NaN	NaN	1	4.07666	148	2.51309	1	4.07666	33	0.19898	NaN
TraitX	snp246	7	36278447	0.09452	0.75893	6.3827E-4	0.09452	0.75893	NaN	NaN	1	0.24	148	2.53902	1	0.24	33	0.04828	NaN
TraitX	snp247	7	36903616	2.02502	0.15683	0.0135	2.02502	0.15683	NaN	NaN	1	5.0754	148	2.50635	1	5.0754	73	0.18401	NaN
TraitX	snp248	7	39462012	0.15126	0.69789	0.00102	0.15126	0.69789	NaN	NaN	1	0.3839	148	2.53805	1	0.3839	57	0.05211	NaN
TraitX	snp249	7	39598602	0.50509	0.6045	0.00683	0.36501	0.54666	0.64603	0.42283	2	1.28315	147	2.54046	2	1.28315	25	0.38953	-6.6329E-1
TraitX	snp250	7	41720719	0.01373	0.98637	1.8674E-4	0.01184	0.9135	0.0157	0.90047	2	0.03511	147	2.55744	2	0.03511	15	0.07183	-5.9028E-2
TraitX	snp251	7	41721335	0.21913	0.80348	0.00297	0.18031	0.67172	0.25885	0.61167	2	0.55886	147	2.55032	2	0.55886	12	0.12969	0.18819
TraitX	snp252	7	42602137	0.27128	0.76278	0.00368	0.34587	0.55736	0.19856	0.65654	2	0.69136	147	2.54852	2	0.69136	14	0.43802	-2.758E-1
TraitX	snp253	7	43121933	1.14382	0.28659	0.00767	1.14382	0.28659	NaN	NaN	1	2.88373	148	2.52115	1	2.88373	65	0.1399	NaN
TraitX	snp254	7	44649580	2.09829	0.14958	0.01398	2.09829	0.14958	NaN	NaN	1	5.25647	148	2.50512	1	5.25647	56	0.19351	NaN
TraitX	snp255	7	45539006	0.73959	0.47907	0.00996	1.14592	0.28615	0.33839	0.56165	2	1.87298	147	2.53244	2	1.87298	12	0.3198	0.25912
TraitX	snp256	7	45814156	8.86709	2.3132E-4	0.10765	6.64095	0.01094	10.65978	0.00136	2	20.23961	147	2.28255	2	20.23961	22	1.27687	-1.1604E0
TraitX	snp257	7	46816703	1.91482	0.15103	0.02539	3.02016	0.08432	0.8133	0.36862	2	4.77361	147	2.49298	2	4.77361	12	0.54824	-3.6074E-1
TraitX	snp258	7	47693809	1.26595	0.28503	0.01693	2.48213	0.11728	0.06545	0.79844	2	3.18338	147	2.51461	2	3.18338	42	0.63389	0.20895
TraitX	snp259	7	49747344	2.57071	0.07992	0.03379	2.51993	0.11455	2.59434	0.10939	2	6.35345	147	2.47148	2	6.35345	43	0.20251	-7.9577E-1
TraitX	snp260	7	51452856	0.53875	0.46411	0.00363	0.53875	0.46411	NaN	NaN	1	1.36381	148	2.53142	1	1.36381	60	0.09732	NaN
TraitX	snp261	7	52792715	0.33445	0.56393	0.00225	0.33445	0.56393	NaN	NaN	1	0.84781	148	2.53491	1	0.84781	46	0.08152	NaN
TraitX	snp262	7	53104327	8.23588	4.0718E-4	0.10076	16.39927	8.2475E-5	0.16501	0.68517	2	18.94401	147	2.30018	2	18.94401	10	1.53652	0.17686
TraitX	snp263	7	54045144	0.74687	0.47564	0.01006	0.0309	0.8607	1.46273	0.22844	2	1.89121	147	2.53219	2	1.89121	44	0.56519	0.72087
TraitX	snp264	7	54860473	0.1457	0.86454	0.00198	0.10783	0.74309	0.18416	0.66845	2	0.37194	147	2.55286	2	0.37194	43	0.41724	0.35313
TraitX	snp265	7	54961836	1.04395	0.30857	0.007	1.04395	0.30857	NaN	NaN	1	2.63373	148	2.52284	1	2.63373	39	0.15105	NaN
TraitX	snp266	8	2903601	0.88987	0.41291	0.01196	0.94755	0.33193	0.83326	0.36283	2	2.24899	147	2.52732	2	2.24899	16	0.25794	0.75843
TraitX	snp267	8	3914208	0.2199	0.80286	0.00298	0.42991	0.51305	0.01276	0.91021	2	0.56081	147	2.55029	2	0.56081	7	0.28582	-5.2497E-2
TraitX	snp268	8	9558581	9.61122	0.00232	0.06098	9.61122	0.00232	NaN	NaN	1	22.92958	148	2.38571	1	22.92958	52	0.41077	NaN
TraitX	snp269	8	19348560	1.09716	0.33653	0.01471	1.79885	0.18191	0.40274	0.52667	2	2.76518	147	2.5203	2	2.76518	10	0.76973	-3.4259E-1
TraitX	snp270	8	20584401	0.28798	0.7502	0.0039	0.00352	0.95277	0.57245	0.4505	2	0.73375	147	2.54794	2	0.73375	10	0.09765	-3.2882E-1
TraitX	snp271	8	20914799	0.01192	0.91321	8.0536E-5	0.01192	0.91321	NaN	NaN	1	0.03028	148	2.54043	1	0.03028	64	0.01436	NaN
TraitX	snp272	8	25466185	0.73215	0.48262	0.00986	1.15522	0.28421	0.31442	0.57583	2	1.8543	147	2.53269	2	1.8543	32	0.74969	0.46056
TraitX	snp273	8	28480587	0.29076	0.74812	0.00394	0.38672	0.53498	0.1969	0.65789	2	0.74081	147	2.54784	2	0.74081	36	0.31228	0.19849
TraitX	snp274	8	32239155	0.77524	0.46247	0.01044	1.26328	0.26285	0.29323	0.58898	2	1.9623	147	2.53122	2	1.9623	37	0.73579	0.44407
TraitX	snp275	8	35651378	0.74358	0.38991	0.005	0.74358	0.38991	NaN	NaN	1	1.87972	148	2.52794	1	1.87972	60	0.11425	NaN
TraitX	snp276	8	35731349	4.69574	0.03184	0.03075	4.69574	0.03184	NaN	NaN	1	11.56331	148	2.46251	1	11.56331	64	0.28068	NaN
TraitX	snp277	8	37469946	5.55374	0.01975	0.03617	5.55374	0.01975	NaN	NaN	1	13.59973	148	2.44875	1	13.59973	66	0.3033	NaN
TraitX	snp278	8	39257196	1.12712	0.32675	0.0151	1.69282	0.19525	0.56637	0.45291	2	2.83953	147	2.51929	2	2.83953	54	0.22681	0.61509
TraitX	snp279	8	39591478	1.01706	0.36419	0.01365	2.03853	0.15546	0.00925	0.92353	2	2.56606	147	2.52301	2	2.56606	29	0.39506	0.0484
TraitX	snp280	8	39918766	5.60526	0.0192	0.03649	5.60526	0.0192	NaN	NaN	1	13.72128	148	2.44793	1	13.72128	47	0.32602	NaN
TraitX	snp281	8	40709666	0.28908	0.74938	0.00392	0.39013	0.53319	0.19016	0.66343	2	0.73654	147	2.5479	2	0.73654	40	0.15034	-3.5861E-1
TraitX	snp282	8	43308600	0.21907	0.64044	0.00148	0.21907	0.64044	NaN	NaN	1	0.55575	148	2.53688	1	0.55575	49	0.06489	NaN
TraitX	snp283	8	48085423	0.70907	0.49378	0.00956	0.0819	0.77514	1.33606	0.2496	2	1.79642	147	2.53348	2	1.79642	53	0.80038	0.94734
TraitX	snp284	8	49620478	2.42517	0.12154	0.01612	2.42517	0.12154	NaN	NaN	1	6.06216	148	2.49968	1	6.06216	53	0.21028	NaN
TraitX	snp285	8	51263381	2.95165	0.08788	0.01955	2.95165	0.08788	NaN	NaN	1	7.35245	148	2.49096	1	7.35245	31	0.27339	NaN
TraitX	snp286	8	53929159	0.10808	0.89762	0.00147	0.17454	0.67672	0.04276	0.83647	2	0.27606	147	2.55417	2	0.27606	14	0.11624	-9.08E-2
TraitX	snp287	8	54357787	1.98845	0.1606	0.01326	1.98845	0.1606	NaN	NaN	1	4.98496	148	2.50696	1	4.98496	59	0.18659	NaN
TraitX	snp288	8	55137894	0.57445	0.56427	0.00776	0.92759	0.33706	0.22615	0.6351	2	1.458	147	2.53809	2	1.458	43	0.33775	0.17198
TraitX	snp289	8	55254403	0.06076	0.80563	4.104E-4	0.06076	0.80563	NaN	NaN	1	0.15432	148	2.5396	1	0.15432	58	0.03293	NaN
TraitX	snp290	9	198982	4.51532	0.0125	0.05788	9.04187	0.0031	0.04698	0.8287	2	10.88135	147	2.40988	2	10.88135	20	1.04387	-9.6903E-2
TraitX	snp291	9	213976	5.93517	0.01603	0.03856	5.93517	0.01603	NaN	NaN	1	14.49774	148	2.44268	1	14.49774	64	0.31429	NaN
TraitX	snp292	9	544137	0.06922	0.93316	9.4082E-4	0.13795	0.71086	0.00142	0.97003	2	0.17688	147	2.55552	2	0.17688	18	0.1211	0.0195
TraitX	snp293	9	778420	2.13897	0.14572	0.01425	2.13897	0.14572	NaN	NaN	1	5.35693	148	2.50444	1	5.35693	41	0.21202	NaN
TraitX	snp294	9	1556721	0.56106	0.45502	0.00378	0.56106	0.45502	NaN	NaN	1	1.42007	148	2.53104	1	1.42007	57	0.10023	NaN
TraitX	snp295	9	2081488	0.51733	0.47312	0.00348	0.51733	0.47312	NaN	NaN	1	1.30976	148	2.53179	1	1.30976	41	0.10484	NaN
TraitX	snp296	9	4089445	3.04587	0.08302	0.02017	3.04587	0.08302	NaN	NaN	1	7.58241	148	2.48941	1	7.58241	57	0.2316	NaN
TraitX	snp297	9	4889182	3.29349	0.03988	0.04289	5.04388	0.02619	1.5252	0.2188	2	8.06318	147	2.44822	2	8.06318	45	0.01845	-7.2371E-1
TraitX	snp298	9	5326794	0.67465	0.41276	0.00454	0.67465	0.41276	NaN	NaN	1	1.70626	148	2.52911	1	1.70626	73	0.10669	NaN
TraitX	snp299	9	6722333	0.14557	0.86465	0.00198	0.08689	0.76858	0.20472	0.6516	2	0.37163	147	2.55287	2	0.37163	46	0.42451	0.37225
TraitX	snp300	9	8051081	0.53927	0.4639	0.00363	0.53927	0.4639	NaN	NaN	1	1.3651	148	2.53142	1	1.3651	45	0.10409	NaN
TraitX	snp301	9	12790782	0.44817	0.50425	0.00302	0.44817	0.50425	NaN	NaN	1	1.13521	148	2.53297	1	1.13521	30	0.10874	NaN
TraitX	snp302	9	16527499	0.46508	0.49633	0.00313	0.46508	0.49633	NaN	NaN	1	1.1779	148	2.53268	1	1.1779	23	0.12297	NaN
TraitX	snp303	9	18826247	2.64768	0.10583	0.01758	2.64768	0.10583	NaN	NaN	1	6.60857	148	2.49599	1	6.60857	47	0.22626	NaN
TraitX	snp304	9	24775960	0.05056	0.95072	6.8736E-4	2.3598E-4	0.98776	0.10088	0.75123	2	0.12923	147	2.55616	2	0.12923	22	0.23901	0.26349
TraitX	snp305	9	31988498	0.52728	0.59132	0.00712	0.89608	0.34538	0.16354	0.68651	2	1.33913	147	2.5397	2	1.33913	14	0.68903	0.33813
TraitX	snp306	9	33681501	3.7652	0.05423	0.02481	3.7652	0.05423	NaN	NaN	1	9.32868	148	2.47761	1	9.32868	49	0.26587	NaN
TraitX	snp307	9	36646088	11.41516	9.3126E-4	0.07161	11.41516	9.3126E-4	NaN	NaN	1	26.92508	148	2.35871	1	26.92508	36	0.49601	NaN
TraitX	snp308	9	40416304	0.09199	0.91217	0.00125	0.1795	0.67242	0.00568	0.94001	2	0.235	147	2.55473	2	0.235	21	0.1129	0.04585
TraitX	snp309	9	47187905	0.01319	0.90874	8.9081E-5	0.01319	0.90874	NaN	NaN	1	0.0335	148	2.54041	1	0.0335	62	0.01517	NaN
TraitX	snp310	9	48173462	1.17852	0.31062	0.01578	1.20643	0.27382	1.1494	0.28543	2	2.96699	147	2.51756	2	2.96699	22	0.01519	-5.4513E-1
TraitX	snp311	9	48611285	3.19022	0.07613	0.0211	3.19022	0.07613	NaN	NaN	1	7.93418	148	2.48703	1	7.93418	37	0.26676	NaN
TraitX	snp312	9	51578211	5.64972	0.01874	0.03677	5.64972	0.01874	NaN	NaN	1	13.82612	148	2.44722	1	13.82612	60	0.30986	NaN
TraitX	snp313	9	52148880	7.742E-4	0.97784	5.2311E-6	7.742E-4	0.97784	NaN	NaN	1	0.00197	148	2.54063	1	0.00197	42	0.00403	NaN
TraitX	snp314	9	52446019	0.10672	0.89885	0.00145	0.07822	0.78012	0.13567	0.71315	2	0.27257	147	2.55421	2	0.27257	43	0.26395	-2.2052E-1
TraitX	snp315	9	52519931	0.17469	0.67658	0.00118	0.17469	0.67658	NaN	NaN	1	0.4433	148	2.53764	1	0.4433	71	0.05444	NaN
TraitX	snp316	9	53091476	0.68669	0.50485	0.00926	1.38027	0.24194	0.00242	0.96086	2	1.74024	147	2.53425	2	1.74024	44	0.36322	0.0403
TraitX	snp317	9	54956475	3.44257	0.06553	0.02273	3.44257	0.06553	NaN	NaN	1	8.5475	148	2.48289	1	8.5475	56	0.24676	NaN
TraitX	snp318	9	55948860	0.04013	0.96068	5.4566E-4	0.0104	0.91891	0.06992	0.79182	2	0.10259	147	2.55653	2	0.10259	34	0.22976	0.21808
TraitX	snp319	9	57422065	0.38698	0.67979	0.00524	0.65619	0.41921	0.12167	0.72773	2	0.98469	147	2.54453	2	0.98469	18	0.17249	0.18028
TraitX	snp320	9	58240294	2.1024E-4	0.98845	1.4206E-6	2.1024E-4	0.98845	NaN	NaN	1	5.3415E-4	148	2.54064	1	5.3415E-4	33	0.00228	NaN
TraitX	snp321	9	58956854	0.09154	0.76265	6.1814E-4	0.09154	0.76265	NaN	NaN	1	0.23243	148	2.53907	1	0.23243	39	0.04487	NaN
TraitX	snp322	9	58997370	0.03061	0.86135	2.0679E-4	0.03061	0.86135	NaN	NaN	1	0.07776	148	2.54011	1	0.07776	34	0.02719	NaN
TraitX	snp323	9	59300365	0.11431	0.73577	7.7174E-4	0.11431	0.73577	NaN	NaN	1	0.29018	148	2.53868	1	0.29018	71	0.04405	NaN
TraitX	snp324	9	61466189	1.21265	0.2726	0.00813	1.21265	0.2726	NaN	NaN	1	3.05586	148	2.51999	1	3.05586	59	0.1461	NaN
TraitX	snp325	9	61466245	0.27021	0.60397	0.00182	0.27021	0.60397	NaN	NaN	1	0.68525	148	2.53601	1	0.68525	38	0.0777	NaN
TraitX	snp326	10	139451	1.12949	0.32599	0.01513	1.71933	0.19181	0.54494	0.46157	2	2.84543	147	2.51921	2	2.84543	9	0.47891	-3.2481E-1
TraitX	snp327	10	1204144	1.7211	0.18245	0.02288	3.45106	0.0652	0.01413	0.90556	2	4.30171	147	2.4994	2	4.30171	11	0.71924	-5.3207E-2
TraitX	snp328	10	2468562	0.01477	0.90344	9.9779E-5	0.01477	0.90344	NaN	NaN	1	0.03752	148	2.54039	1	0.03752	51	0.01669	NaN
TraitX	snp329	10	2532943	0.25068	0.61734	0.00169	0.25068	0.61734	NaN	NaN	1	0.63582	148	2.53634	1	0.63582	36	0.07622	NaN
TraitX	snp330	10	3340707	1.21857	0.29862	0.01631	2.4413	0.12031	0.01213	0.91247	2	3.06617	147	2.51621	2	3.06617	6	0.80613	-6.3484E-2
TraitX	snp331	10	4663315	1.85928	0.15943	0.02467	2.97627	0.08658	0.74737	0.38872	2	4.63856	147	2.49481	2	4.63856	46	1.11894	0.70312
TraitX	snp332	10	5992298	1.63483	0.19851	0.02176	2.17552	0.14235	1.09277	0.29757	2	4.09077	147	2.50227	2	4.09077	14	0.10506	-8.6757E-1
