SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp270,8,20584401,0.59608542013963,0.486666666666667,150,0.263613027340274,0.265007515577556,0.265839852746581
snp271,8,20914799,0.0532610907632769,0.213333333333333,150,0.263613027340274,0.282374547757411,0.804226951882441
snp272,8,25466185,0.85268521459735,0.396666666666667,150,0.263613027340274,0.263784040936324,-0.0805960847782217
snp273,8,28480587,0.438849710935074,0.393333333333333,150,0.263613027340274,0.266590891379837,0.31697908791034
snp274,8,32239155,0.511195240244036,0.38,150,0.263613027340274,0.265756527558577,-0.275675006764629
snp275,8,35651378,0.714010786552351,0.3,150,0.263613027340274,0.264279332181244,0.145271369367862
snp276,8,35731349,0.682128413569369,0.213333333333333,150,0.263613027340274,0.264445308147882,0.176192544557125
snp277,8,37469946,0.47886629866143,0.22,150,0.263613027340274,0.266103877080414,-0.280478801869378
snp278,8,39257196,0.393033077531083,0.323333333333333,150,0.263613027340274,0.267239702127651,0.368156433048057
snp279,8,39591478,0.872924660970777,0.413333333333333,150,0.263613027340274,0.263739898878737,0.0721890201567135
snp280,8,39918766,0.114073518724042,0.343333333333333,150,0.263613027340274,0.276100086482447,-0.63935390609393
snp281,8,40709666,0.306607310814112,0.37,150,0.263613027340274,0.268814655934273,-0.448052256928122
snp282,8,43308600,0.906888268974206,0.163333333333333,150,0.263613027340274,0.263680871819009,-0.0509283220067118
snp283,8,48085423,0.587683194065364,0.326666666666667,150,0.263613027340274,0.265072288252327,-0.211848357481614
snp284,8,49620478,0.603880474432699,0.176666666666667,150,0.263613027340274,0.264949101237306,-0.225878227496167
snp285,8,51263381,0.612188976230754,0.103333333333333,150,0.263613027340274,0.2648885780616,0.223454316296738
snp286,8,53929159,0.455107003628729,0.47,150,0.263613027340274,0.266384851460667,-0.350459930697014
snp287,8,54357787,0.451604377312853,0.196666666666667,150,0.263613027340274,0.266428260817119,0.310519629227173
snp288,8,55137894,0.252817820444721,0.38,150,0.263613027340274,0.27012644662368,-0.45066909798507
snp289,8,55254403,0.503339458205672,0.193333333333333,150,0.263613027340274,0.26583744302044,-0.271040181059988
snp290,9,198982,0.487482062761306,0.446666666666667,150,0.263613027340274,0.266007527418126,0.303989046713241
snp291,9,213976,0.693835235623347,0.286666666666667,150,0.263613027340274,0.26438188897834,-0.161327619427226
snp292,9,544137,0.943243171681539,0.45,150,0.263613027340274,0.263638162642377,-0.0317618915551634
snp293,9,778420,0.959326330509406,0.363333333333333,150,0.263613027340274,0.263625925088526,0.0211719678624718
snp294,9,1556721,0.0329172173689441,0.31,150,0.263613027340274,0.2865279244574,0.884876957347018
snp295,9,2081488,0.314323728809549,0.363333333333333,150,0.263613027340274,0.268650796961586,0.466471431413424
snp296,9,4089445,0.383856414566919,0.31,150,0.263613027340274,0.267383126590619,-0.365734338840269
snp297,9,4889182,0.0385770757492607,0.356666666666667,150,0.263613027340274,0.285144862868372,-0.913329221985009
snp298,9,5326794,0.94400372818567,0.256666666666667,150,0.263613027340274,0.26363749240379,0.0265929486905065
snp299,9,6722333,0.668339130412698,0.35,150,0.263613027340274,0.264523808345875,0.174769976084576
snp300,9,8051081,0.763808437965805,0.15,150,0.263613027340274,0.264060906570778,0.124561478807109
snp301,9,12790782,0.331022951546153,0.1,150,0.263613027340274,0.268313701312575,0.43788513741157
snp302,9,16527499,0.736475078844597,0.0766666666666667,150,0.263613027340274,0.264174835537702,-0.168062006197118
snp303,9,18826247,0.887628892279546,0.156666666666667,150,0.263613027340274,0.263712049479147,-0.0594021920280596
snp304,9,24775960,0.71921779781561,0.43,150,0.263613027340274,0.264254215639404,0.164057985660349
snp305,9,31988498,0.878387118166383,0.456666666666667,150,0.263613027340274,0.263729141358616,-0.0780691319847051
snp306,9,33681501,0.377794345996089,0.336666666666667,150,0.263613027340274,0.267480589216509,-0.354267669299759
snp307,9,36646088,0.792082455380485,0.38,150,0.263613027340274,0.263957698123816,-0.114849787357969
snp308,9,40416304,0.719494677718811,0.436666666666667,150,0.263613027340274,0.264252895363058,-0.16456449049349
snp309,9,47187905,0.86199538208155,0.293333333333333,150,0.263613027340274,0.263762893775582,-0.070734928516913
snp310,9,48173462,0.196667866493323,0.436666666666667,150,0.263613027340274,0.271926145540817,0.574212126700331
snp311,9,48611285,0.880128836691206,0.376666666666667,150,0.263613027340274,0.263725813840823,0.0640752386610188
snp312,9,51578211,0.510673705068951,0.2,150,0.263613027340274,0.265761832636819,-0.278548162836842
snp313,9,52148880,0.934091570448431,0.36,150,0.263613027340274,0.263646942079928,-0.0374871493575029
snp314,9,52446019,0.321740119357111,0.363333333333333,150,0.263613027340274,0.268498222231025,0.408847696563896
snp315,9,52519931,0.593686640617587,0.263333333333333,150,0.263613027340274,0.265025814600851,-0.220914506790763
snp316,9,53091476,0.388163000477973,0.356666666666667,150,0.263613027340274,0.26731521161603,-0.337139327378026
snp317,9,54956475,0.603177431962952,0.313333333333333,150,0.263613027340274,0.264954304354963,0.21053409219536
snp318,9,55948860,0.506129436767818,0.39,150,0.263613027340274,0.265808457794062,-0.274326784863661
snp319,9,57422065,0.515185552500317,0.45,150,0.263613027340274,0.265716247984999,0.324931311933028
snp320,9,58240294,0.0550936242590271,0.11,150,0.263613027340274,0.282087455409504,0.864490115083129
snp321,9,58956854,0.253860124063603,0.13,150,0.263613027340274,0.270097777404731,-0.468779625638575
snp322,9,58997370,0.933043386744583,0.386666666666667,150,0.263613027340274,0.263648031981199,-0.0368191370909017
snp323,9,59300365,0.721613006266992,0.263333333333333,150,0.263613027340274,0.264242845136889,0.142564206365904
snp324,9,61466189,0.71101669576161,0.196666666666667,150,0.263613027340274,0.264294022907784,-0.158864798782844
snp325,9,61466245,0.455255653438388,0.373333333333333,150,0.263613027340274,0.266383020847786,-0.32844191030523
snp326,10,139451,0.305289161575845,0.49,150,0.263613027340274,0.268843186749521,-0.499263460819691
snp327,10,1204144,0.602228383989664,0.48,150,0.263613027340274,0.264961348551841,0.250703370903693
snp328,10,2468562,0.82644110531563,0.17,150,0.263613027340274,0.26385148386396,0.0953728201238278
snp329,10,2532943,0.808694339985498,0.38,150,0.263613027340274,0.263903765116453,-0.0982429453586633
snp330,10,3340707,0.793701802383968,0.49,150,0.263613027340274,0.26395222528334,0.162414888447074
snp331,10,4663315,0.248705129569222,0.35,150,0.263613027340274,0.270241013170719,0.45299475283241
snp332,10,5992298,0.324127321734199,0.456666666666667,150,0.263613027340274,0.268450098843362,0.506379109954082
snp333,10,32862744,0.740971018864951,0.126666666666667,150,0.263613027340274,0.264155114038948,-0.161765073817122
snp334,10,43663898,0.398694175611822,0.483333333333333,150,0.263613027340274,0.267153609730616,-0.46353056849739
snp335,10,45944648,0.710825003292099,0.453333333333333,150,0.263613027340274,0.264294969671855,-0.185915510785549
snp336,10,45944879,0.467394439553704,0.263333333333333,150,0.263613027340274,0.266236668966319,-0.298630289429411
snp337,10,45945875,0.949918894419304,0.35,150,0.263613027340274,0.263632590160377,-0.0254855966884691
snp338,10,47109426,0.335972255024471,0.453333333333333,150,0.263613027340274,0.268218126601475,0.473410386070498
snp339,10,48073593,0.493182032060237,0.386666666666667,150,0.263613027340274,0.265945328006922,0.287987050528898
snp340,10,48165825,0.706034066620369,0.34,150,0.263613027340274,0.264318875984621,0.155533728338838
snp341,10,48808653,0.749811653578652,0.14,150,0.263613027340274,0.264117470524744,-0.145839642439427
snp342,10,51926832,0.133758342376717,0.216666666666667,150,0.263613027340274,0.27484769203311,0.605429047729217
snp343,10,52002272,0.519657584553246,0.41,150,0.263613027340274,0.265671750776003,0.290563174943713
snp344,10,52262224,0.934982482774268,0.426666666666667,150,0.263613027340274,0.263646029353398,-0.0364854697207306
snp345,10,56303368,0.992230809846597,0.396666666666667,150,0.263613027340274,0.263613497529068,-0.00417365646495682
snp346,10,59236087,0.44248258440283,0.286666666666667,150,0.263613027340274,0.266543828578897,0.311011030368178
snp347,11,175478,0.960169295008391,0.423333333333333,150,0.263613027340274,0.263625395570543,0.0225638123868066
snp348,11,1775392,0.0612275318789642,0.186666666666667,150,0.263613027340274,0.281196070177655,0.784467187647522
snp349,11,2568114,0.916780164361359,0.313333333333333,150,0.263613027340274,0.263667172059484,0.0437061527889853
snp350,11,2580985,0.851702186872584,0.386666666666667,150,0.263613027340274,0.263786358027671,0.0756564905130404
snp351,11,2725104,0.306355138589415,0.166666666666667,150,0.263613027340274,0.268820101708461,0.429151998982505
snp352,11,2855044,0.109358756823252,0.3,150,0.263613027340274,0.2764360782785,-0.665315073387376
snp353,11,6263603,0.284822543137265,0.376666666666667,150,0.263613027340274,0.269307746079983,-0.432373947821532
snp354,11,6415427,0.683657462598157,0.42,150,0.263613027340274,0.264436858456122,-0.177204564865121
snp355,11,8281368,0.156073597984366,0.473333333333333,150,0.263613027340274,0.273658002061353,-0.711598658682931
snp356,11,9271305,0.480735227851785,0.34,150,0.263613027340274,0.26608273474855,0.286005875564285
snp357,11,9376833,0.84073043420446,0.126666666666667,150,0.263613027340274,0.263813318818432,-0.0896418810176556
snp358,11,9631209,0.880533205819493,0.486666666666667,150,0.263613027340274,0.263725048380017,0.0904498486565899
snp359,11,10341806,0.900665753765376,0.426666666666667,150,0.263613027340274,0.263690292008385,0.0545729875865959
snp360,11,10505722,0.356198273605912,0.4,150,0.263613027340274,0.26784651674955,-0.404401480081276
snp361,11,14775651,0.817063517389219,0.336666666666667,150,0.263613027340274,0.263878429924201,-0.0945610903900729
snp362,11,16786403,0.536731787277155,0.46,150,0.263613027340274,0.265507952213935,0.304938283078798
snp363,11,18371142,0.513537287457973,0.126666666666667,150,0.263613027340274,0.265732819874386,-0.293697829273114
snp364,11,20363077,0.282709336116052,0.293333333333333,150,0.263613027340274,0.269358148401173,0.442035069084
snp365,11,27944708,0.520540484194021,0.4,150,0.263613027340274,0.265663045548319,-0.26364220988728
snp366,11,31047078,0.842864537577751,0.09,150,0.263613027340274,0.263807916126802,0.104733833067314
snp367,11,31440813,0.568042691140479,0.356666666666667,150,0.263613027340274,0.265231265126031,0.230663935736089
snp368,11,32948117,0.711161729563945,0.363333333333333,150,0.263613027340274,0.264293307087214,0.155080071221164
snp369,11,37282351,0.798546189466641,0.293333333333333,150,0.263613027340274,0.263936131918149,0.107788683156798
snp370,11,38030982,0.51194065419675,0.443333333333333,150,0.263613027340274,0.265748961501381,0.317637398247484
snp371,11,38233533,0.942909379068896,0.28,150,0.263613027340274,0.263638459670791,-0.0285668437204549
snp372,11,39420222,0.298122027467927,0.336666666666667,150,0.263613027340274,0.269001171285804,-0.412854567229715
snp373,11,39911672,0.417913720862432,0.316666666666667,150,0.263613027340274,0.266874188342426,0.329342399976895
snp374,11,40777853,0.79408610954418,0.26,150,0.263613027340274,0.263950933330894,-0.103986693213045
snp375,11,41587582,0.228717263111339,0.463333333333333,150,0.263613027340274,0.270832993269735,0.541629163806476
snp376,11,45059903,0.187590730380958,0.32,150,0.263613027340274,0.272274741030678,-0.559919284971073
snp377,12,279074,0.85771100144265,0.326666666666667,150,0.263613027340274,0.263772446410067,0.0750074968020158
snp378,12,823935,0.347967014518035,0.386666666666667,150,0.263613027340274,0.267994188313704,0.403591015470283
snp379,12,3145554,0.334907977316871,0.266666666666667,150,0.263613027340274,0.268238518165486,-0.388142145004736
snp380,12,3747051,0.733185776767987,0.4,150,0.263613027340274,0.264189513159553,0.161287653991167
snp381,12,4189099,0.321854451538655,0.203333333333333,150,0.263613027340274,0.268495906622052,-0.405982333864415
snp382,12,6701031,0.484980396318921,0.39,150,0.263613027340274,0.266035211218008,0.290960305686951
snp383,12,19181173,0.843480582277155,0.09,150,0.263613027340274,0.263806370832996,0.0979913624659048
snp384,12,24386805,0.519914905819196,0.44,150,0.263613027340274,0.265669210936069,-0.285090191005054
snp385,12,35283808,0.711637232464516,0.113333333333333,150,0.263613027340274,0.264290963226932,-0.165866707721065
snp386,12,40126341,0.437829261822228,0.27,150,0.263613027340274,0.266604219290656,-0.319026606378571
snp387,12,45972706,0.303953320004963,0.126666666666667,150,0.263613027340274,0.268872264814775,0.489153772609242
snp388,12,47233586,0.934447064138775,0.32,150,0.263613027340274,0.263646576378929,0.0350427807789231
snp389,12,48167367,0.631719216094442,0.496666666666667,150,0.263613027340274,0.264753159650772,0.229257371745462
snp390,12,48851340,0.527046218284275,0.446666666666667,150,0.263613027340274,0.265599699893009,0.286554084456384
snp391,12,51258447,0.0112748909821547,0.42,150,0.263613027340274,0.29615948560431,-1.17714816318312
snp392,12,51886194,0.610129641214199,0.206666666666667,150,0.263613027340274,0.264903414095351,-0.217846208809476
snp393,12,53792920,0.880038941160876,0.216666666666667,150,0.263613027340274,0.263725984373102,0.0636773163722921
snp394,12,57276056,0.810528443995762,0.463333333333333,150,0.263613027340274,0.263898108420127,0.111712947015462
snp395,12,59870038,0.701775659313457,0.476666666666667,150,0.263613027340274,0.264340521249037,0.22417992673229
snp396,12,60754928,0.956351466222366,0.496666666666667,150,0.263613027340274,0.263627882735554,0.0356364024985396
snp397,12,61639818,0.413869905828772,0.476666666666667,150,0.263613027340274,0.266931381483656,0.352131916120697
snp398,12,62524708,0.314309745330326,0.493333333333333,150,0.263613027340274,0.268651089113545,-0.446873478816315
snp399,12,63409598,0.00888675626665395,0.476666666666667,150,0.263613027340274,0.298358606937234,-1.32284149959315
snp400,12,64294488,0.0408254809685828,0.496666666666667,150,0.263613027340274,0.284654190489144,-0.999681805677312
