Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	2.19945	0.14019	0.01464	2.19945	0.14019	NaN	NaN	1	148.30508	148	67.42823	1	148.30508	37	1.15333	NaN
TraitX	snp168	5	412134	0.37903	0.53907	0.00255	0.37903	0.53907	NaN	NaN	1	25.87077	148	68.25549	1	25.87077	41	0.46592	NaN
TraitX	snp169	5	694091	1.04643	0.308	0.00702	1.04643	0.308	NaN	NaN	1	71.1048	148	67.94986	1	71.1048	71	0.68948	NaN
TraitX	snp170	5	1413816	3.20969	0.04321	0.04184	1.08282	0.29976	5.30507	0.02267	2	211.88169	147	66.01306	2	211.88169	39	3.09009	5.88822
TraitX	snp171	5	2037634	3.38479	0.03655	0.04402	4.63467	0.03295	2.10046	0.14938	2	222.9318	147	65.86272	2	222.9318	14	2.44135	-3.4878E0
TraitX	snp172	5	2288291	1.15237	0.2848	0.00773	1.15237	0.2848	NaN	NaN	1	78.2477	148	67.90159	1	78.2477	30	0.90282	NaN
TraitX	snp173	5	4936332	1.59371	0.20878	0.01065	1.59371	0.20878	NaN	NaN	1	107.89598	148	67.70127	1	107.89598	42	0.94446	NaN
TraitX	snp174	5	6625039	1.07919	0.30057	0.00724	1.07919	0.30057	NaN	NaN	1	73.315	148	67.93492	1	73.315	59	0.71559	NaN
TraitX	snp175	5	6626727	0.17752	0.67412	0.0012	0.17752	0.67412	NaN	NaN	1	12.13322	148	68.34831	1	12.13322	57	0.29297	NaN
TraitX	snp176	5	7741542	2.05961	0.13117	0.02726	3.64233	0.05826	0.48945	0.48528	2	138.03054	147	67.01784	2	138.03054	48	3.97159	1.79879
TraitX	snp177	5	9144438	0.1814	0.67079	0.00122	0.1814	0.67079	NaN	NaN	1	12.39804	148	68.34652	1	12.39804	52	0.30205	NaN
TraitX	snp178	5	11157517	2.41025	0.12268	0.01602	2.41025	0.12268	NaN	NaN	1	162.29103	148	67.33373	1	162.29103	40	1.17608	NaN
TraitX	snp179	5	18167048	0.63438	0.53171	0.00856	0.93737	0.33454	0.3356	0.56326	2	43.33222	147	68.30625	2	43.33222	23	0.74399	-1.3669E0
TraitX	snp180	5	18295841	0.93031	0.39674	0.0125	1.16615	0.28195	0.69687	0.40519	2	63.29345	147	68.03467	2	63.29345	11	1.87559	1.62183
TraitX	snp181	5	20273756	1.06627	0.34694	0.0143	0.00573	0.93974	2.12676	0.14688	2	72.41102	147	67.91062	2	72.41102	24	2.07332	3.42275
TraitX	snp182	5	32104744	0.04965	0.95158	6.7507E-4	0.09908	0.75338	8.9115E-4	0.97623	2	3.41845	147	68.8493	2	3.41845	40	0.58576	-1.2761E-1
TraitX	snp183	5	32680860	0.87227	0.35185	0.00586	0.87227	0.35185	NaN	NaN	1	59.33978	148	68.02935	1	59.33978	27	0.81857	NaN
TraitX	snp184	5	34686144	1.5498	0.21574	0.02065	2.48818	0.11684	0.61786	0.43311	2	104.5701	147	67.47308	2	104.5701	11	6.61715	-3.4164E0
TraitX	snp185	5	42992190	1.76239	0.17524	0.02342	1.213	0.27253	2.30113	0.13143	2	118.57826	147	67.2825	2	118.57826	33	0.27874	2.62816
TraitX	snp186	5	45359901	0.27626	0.75901	0.00374	0.02386	0.87745	0.52874	0.4683	2	18.96191	147	68.63782	2	18.96191	28	3.06959	-3.114E0
TraitX	snp187	5	45880548	1.14562	0.32085	0.01535	2.0217	0.15717	0.27937	0.59791	2	77.71683	147	67.83843	2	77.71683	32	0.85124	-1.6372E0
TraitX	snp188	5	47535067	1.69358	0.18743	0.02252	2.34229	0.12804	1.04416	0.30853	2	114.05239	147	67.34407	2	114.05239	25	0.04369	-3.1725E0
TraitX	snp189	5	48410057	0.14866	0.70037	0.001	0.14866	0.70037	NaN	NaN	1	10.16277	148	68.36163	1	10.16277	70	0.26087	NaN
TraitX	snp190	5	48888060	0.10913	0.89669	0.00148	0.11379	0.73635	0.10515	0.74619	2	7.50724	147	68.79367	2	7.50724	14	0.41954	-6.6603E-1
TraitX	snp191	5	49736422	1.59607	0.20845	0.01067	1.59607	0.20845	NaN	NaN	1	108.05409	148	67.7002	1	108.05409	47	0.91489	NaN
TraitX	snp192	5	51998374	1.64203	0.20205	0.01097	1.64203	0.20205	NaN	NaN	1	111.13133	148	67.67941	1	111.13133	51	0.90851	NaN
TraitX	snp193	6	410240	5.4612	0.02078	0.03559	5.4612	0.02078	NaN	NaN	1	360.41207	148	65.99508	1	360.41207	56	1.60235	NaN
TraitX	snp194	6	410471	2.09179	0.15021	0.01394	2.09179	0.15021	NaN	NaN	1	141.14709	148	67.4766	1	141.14709	67	0.97561	NaN
TraitX	snp195	6	2270659	0.76913	0.46527	0.01036	0.1506	0.69852	1.38726	0.24077	2	52.44076	147	68.18233	2	52.44076	20	1.58193	-2.3086E0
TraitX	snp196	6	5849720	0.04082	0.84016	2.7575E-4	0.04082	0.84016	NaN	NaN	1	2.79267	148	68.41143	1	2.79267	68	0.13705	NaN
TraitX	snp197	6	5850803	0.43214	0.64994	0.00585	0.17433	0.6769	0.69031	0.40741	2	29.59837	147	68.49311	2	29.59837	26	0.14908	1.59605
TraitX	snp198	6	6422832	2.46758	0.0883	0.03248	2.75306	0.09919	2.16051	0.14373	2	164.48355	147	66.65794	2	164.48355	27	0.65675	3.12325
TraitX	snp199	6	7263350	0.16464	0.84836	0.00223	0.30538	0.58136	0.02591	0.87235	2	11.31744	147	68.74183	2	11.31744	14	0.90676	-3.6665E-1
TraitX	snp200	6	7484322	2.04561	0.13297	0.02708	2.46272	0.11871	1.61822	0.20535	2	137.11796	147	67.03026	2	137.11796	17	5.17597	-3.3865E0
TraitX	snp201	6	11224953	0.33881	0.5614	0.00228	0.33881	0.5614	NaN	NaN	1	23.132	148	68.274	1	23.132	58	0.40319	NaN
TraitX	snp202	6	23814407	0.00778	0.92985	5.2539E-5	0.00778	0.92985	NaN	NaN	1	0.5321	148	68.4267	1	0.5321	33	0.07189	NaN
TraitX	snp203	6	23933179	0.38559	0.68073	0.00522	0.47807	0.49038	0.29539	0.58761	2	26.427	147	68.53626	2	26.427	9	1.87472	1.31281
TraitX	snp204	6	27490699	0.47124	0.49349	0.00317	0.47124	0.49349	NaN	NaN	1	32.14441	148	68.2131	1	32.14441	55	0.48031	NaN
TraitX	snp205	6	28621753	0.32459	0.72334	0.0044	0.00657	0.93549	0.64262	0.42406	2	22.26437	147	68.59289	2	22.26437	12	0.52755	1.85841
TraitX	snp206	6	30379521	1.13355	0.28875	0.0076	1.13355	0.28875	NaN	NaN	1	76.97954	148	67.91016	1	76.97954	61	0.72919	NaN
TraitX	snp207	6	30443070	0.02997	0.86281	2.0243E-4	0.02997	0.86281	NaN	NaN	1	2.0501	148	68.41644	1	2.0501	30	0.14613	NaN
TraitX	snp208	6	36881092	0.00491	0.94423	3.3176E-5	0.00491	0.94423	NaN	NaN	1	0.336	148	68.42802	1	0.336	32	0.05777	NaN
TraitX	snp209	6	36883178	3.65103	0.05797	0.02408	3.65103	0.05797	NaN	NaN	1	243.82597	148	66.78282	1	243.82597	13	2.26581	NaN
TraitX	snp210	6	36883186	3.42683	0.06614	0.02263	3.42683	0.06614	NaN	NaN	1	229.19223	148	66.8817	1	229.19223	62	1.2551	NaN
TraitX	snp211	6	37602140	0.10121	0.75083	6.834E-4	0.10121	0.75083	NaN	NaN	1	6.92122	148	68.38353	1	6.92122	43	0.23751	NaN
TraitX	snp212	6	37969924	0.36013	0.6982	0.00488	0.00286	0.9574	0.7174	0.39837	2	24.69049	147	68.55988	2	24.69049	29	0.64316	1.548
TraitX	snp213	6	38211153	0.07085	0.93164	9.6299E-4	0.09346	0.76025	0.04883	0.82541	2	4.8764	147	68.82946	2	4.8764	31	0.03498	0.57981
TraitX	snp214	6	38211208	0.44764	0.64	0.00605	0.89207	0.34646	0.00919	0.92377	2	30.65411	147	68.47874	2	30.65411	36	1.82462	0.40892
TraitX	snp215	6	38754845	0.80168	0.45052	0.01079	0.74069	0.39083	0.86336	0.35432	2	54.63667	147	68.15245	2	54.63667	42	4.89397	-3.951E0
TraitX	snp216	6	39539088	0.04146	0.83894	2.8002E-4	0.04146	0.83894	NaN	NaN	1	2.836	148	68.41113	1	2.836	57	0.14164	NaN
TraitX	snp217	6	40585733	0.95536	0.38705	0.01283	0.2338	0.62944	1.67585	0.19751	2	64.97545	147	68.01179	2	64.97545	9	0.07104	-3.3349E0
TraitX	snp218	6	40611235	1.73466	0.18985	0.01158	1.73466	0.18985	NaN	NaN	1	117.32785	148	67.63754	1	117.32785	32	1.07944	NaN
TraitX	snp219	6	40611306	1.73636	0.18964	0.0116	1.73636	0.18964	NaN	NaN	1	117.44211	148	67.63677	1	117.44211	56	0.91468	NaN
TraitX	snp220	6	42803263	1.44009	0.23204	0.00964	1.44009	0.23204	NaN	NaN	1	97.59587	148	67.77086	1	97.59587	46	0.87465	NaN
TraitX	snp221	6	44119412	2.0119	0.15817	0.01341	2.0119	0.15817	NaN	NaN	1	135.82852	148	67.51253	1	135.82852	61	0.96862	NaN
TraitX	snp222	6	45245848	2.78527	0.06497	0.03651	2.72999	0.1006	2.80722	0.09597	2	184.88711	147	66.38034	2	184.88711	7	3.61969	-3.8315E0
TraitX	snp223	6	46612395	2.3354	0.1286	0.01553	2.3354	0.1286	NaN	NaN	1	157.32953	148	67.36726	1	157.32953	59	1.04827	NaN
TraitX	snp224	6	48879137	0.96226	0.32822	0.00646	0.96226	0.32822	NaN	NaN	1	65.42239	148	67.98825	1	65.42239	74	0.66047	NaN
TraitX	snp225	6	50344399	0.7857	0.45771	0.01058	1.43804	0.23237	0.1417	0.70714	2	53.55883	147	68.16712	2	53.55883	27	3.48351	1.60731
TraitX	snp226	6	50470736	2.73512	0.06819	0.03588	5.1202	0.0251	0.37177	0.54298	2	181.67761	147	66.424	2	181.67761	31	5.93781	-2.5656E0
TraitX	snp227	6	52859976	0.93926	0.33405	0.00631	0.93926	0.33405	NaN	NaN	1	63.86873	148	67.99875	1	63.86873	35	0.7714	NaN
TraitX	snp228	6	52948131	0.68488	0.40924	0.00461	0.68488	0.40924	NaN	NaN	1	46.65045	148	68.11509	1	46.65045	55	0.57863	NaN
TraitX	snp229	6	53677960	3.15312	0.07784	0.02086	3.15312	0.07784	NaN	NaN	1	211.26801	148	67.00281	1	211.26801	47	1.27928	NaN
TraitX	snp230	6	53846625	0.1923	0.82526	0.00261	0.38153	0.53773	0.00564	0.94025	2	13.2144	147	68.71602	2	13.2144	17	1.04101	0.23893
TraitX	snp231	6	56940277	3.21945	0.04281	0.04196	3.20739	0.07535	3.18418	0.07642	2	212.49904	147	66.00466	2	212.49904	8	8.05392	5.86007
TraitX	snp232	6	57870758	0.68647	0.50495	0.00925	0.33655	0.56271	1.03631	0.31035	2	46.85753	147	68.25829	2	46.85753	19	4.96243	4.37712
TraitX	snp233	6	58259275	0.32916	0.72006	0.00446	0.0188	0.89114	0.63958	0.42515	2	22.57681	147	68.58864	2	22.57681	37	1.88315	-2.485E0
TraitX	snp234	7	1002101	1.59491	0.20861	0.01066	1.59491	0.20861	NaN	NaN	1	107.97671	148	67.70072	1	107.97671	51	0.89553	NaN
TraitX	snp235	7	1947499	0.72323	0.39646	0.00486	0.72323	0.39646	NaN	NaN	1	49.24989	148	68.09752	1	49.24989	42	0.63809	NaN
TraitX	snp236	7	3246279	0.00392	0.95015	2.6502E-5	0.00392	0.95015	NaN	NaN	1	0.2684	148	68.42848	1	0.2684	29	0.05356	NaN
TraitX	snp237	7	3892568	1.88883	0.17141	0.0126	1.88883	0.17141	NaN	NaN	1	127.62419	148	67.56797	1	127.62419	16	1.49407	NaN
TraitX	snp238	7	3894388	0.61605	0.54146	0.00831	0.89808	0.34484	0.33805	0.56185	2	42.09081	147	68.32314	2	42.09081	17	0.48739	1.84474
TraitX	snp239	7	4874743	0.55834	0.57337	0.00754	0.42997	0.51302	0.68762	0.40832	2	38.1772	147	68.37639	2	38.1772	35	1.159	-2.5747E0
TraitX	snp240	7	7139104	0.28804	0.59229	0.00194	0.28804	0.59229	NaN	NaN	1	19.67212	148	68.29737	1	19.67212	39	0.41281	NaN
TraitX	snp241	7	8518170	1.25926	0.26361	0.00844	1.25926	0.26361	NaN	NaN	1	85.44436	148	67.85297	1	85.44436	38	0.86767	NaN
TraitX	snp242	7	10836316	1.05565	0.35059	0.01416	1.23457	0.26832	0.87775	0.35036	2	71.70006	147	67.9203	2	71.70006	13	1.13782	2.30668
TraitX	snp243	7	10836630	3.78053	0.02506	0.04892	7.30427	0.00768	0.29175	0.58992	2	247.72102	147	65.52545	2	247.72102	46	5.84741	-2.2514E0
TraitX	snp244	7	21367162	0.64114	0.42458	0.00431	0.64114	0.42458	NaN	NaN	1	43.68385	148	68.13513	1	43.68385	28	0.6925	NaN
TraitX	snp245	7	23719258	0.26088	0.61028	0.00176	0.26088	0.61028	NaN	NaN	1	17.82082	148	68.30988	1	17.82082	33	0.41603	NaN
TraitX	snp246	7	36278447	4.508	0.0354	0.02956	4.508	0.0354	NaN	NaN	1	299.36497	148	66.40756	1	299.36497	33	1.70516	NaN
TraitX	snp247	7	36903616	0.10228	0.74956	6.9062E-4	0.10228	0.74956	NaN	NaN	1	6.99439	148	68.38304	1	6.99439	73	0.21601	NaN
TraitX	snp248	7	39462012	7.44528	0.00713	0.0479	7.44528	0.00713	NaN	NaN	1	485.08038	148	65.15272	1	485.08038	57	1.85244	NaN
TraitX	snp249	7	39598602	0.24794	0.78074	0.00336	0.354	0.55276	0.14392	0.70496	2	17.02431	147	68.66418	2	17.02431	25	0.41288	-1.6276E0
TraitX	snp250	7	41720719	1.46033	0.23551	0.01948	2.68633	0.10334	0.24799	0.61924	2	98.65087	147	67.55362	2	98.65087	15	2.51348	1.20588
TraitX	snp251	7	41721335	2.10495	0.12551	0.02784	0.69163	0.40695	3.50655	0.06311	2	140.98432	147	66.97765	2	140.98432	12	1.73989	3.54955
TraitX	snp252	7	42602137	4.84668	0.00915	0.06186	6.08708	0.01476	3.50331	0.06323	2	313.25896	147	64.63378	2	313.25896	14	0.99928	5.83415
TraitX	snp253	7	43121933	1.36487	0.24457	0.00914	1.36487	0.24457	NaN	NaN	1	92.545	148	67.80499	1	92.545	65	0.79255	NaN
TraitX	snp254	7	44649580	3.20654	0.07539	0.02121	3.20654	0.07539	NaN	NaN	1	214.7713	148	66.97914	1	214.7713	56	1.23693	NaN
TraitX	snp255	7	45539006	0.39053	0.6774	0.00529	0.01456	0.90413	0.76652	0.38272	2	26.76358	147	68.53168	2	26.76358	12	0.99963	-2.0288E0
TraitX	snp256	7	45814156	2.18313	0.11633	0.02885	3.888	0.0505	0.49162	0.48432	2	146.06973	147	66.90846	2	146.06973	22	3.66402	-1.3492E0
TraitX	snp257	7	46816703	0.02673	0.97363	3.6359E-4	0.00195	0.96485	0.05153	0.82073	2	1.84117	147	68.87076	2	1.84117	12	0.02652	-4.7726E-1
TraitX	snp258	7	47693809	1.45722	0.23623	0.01944	2.51553	0.11486	0.40896	0.52349	2	98.4449	147	67.55642	2	98.4449	42	0.18314	-2.7073E0
TraitX	snp259	7	49747344	0.16118	0.85129	0.00219	0.02103	0.88488	0.30142	0.58383	2	11.08	147	68.74506	2	11.08	43	0.92102	-1.4305E0
TraitX	snp260	7	51452856	0.00324	0.95467	2.1908E-5	0.00324	0.95467	NaN	NaN	1	0.22187	148	68.4288	1	0.22187	60	0.03925	NaN
TraitX	snp261	7	52792715	0.96708	0.32701	0.00649	0.96708	0.32701	NaN	NaN	1	65.7479	148	67.98605	1	65.7479	46	0.7179	NaN
TraitX	snp262	7	53104327	0.02261	0.97765	3.075E-4	0.04161	0.83864	0.00388	0.95039	2	1.55711	147	68.87462	2	1.55711	10	0.48312	0.14846
TraitX	snp263	7	54045144	2.01363	0.13717	0.02667	1.48228	0.22536	2.52966	0.11387	2	135.03124	147	67.05865	2	135.03124	44	5.86158	4.87846
TraitX	snp264	7	54860473	0.59505	0.55286	0.00803	1.17731	0.27967	0.02057	0.88614	2	40.66695	147	68.34251	2	40.66695	43	1.01231	-6.1071E-1
TraitX	snp265	7	54961836	0.38688	0.5349	0.00261	0.38688	0.5349	NaN	NaN	1	26.40536	148	68.25188	1	26.40536	39	0.47826	NaN
TraitX	snp266	8	2903601	0.44437	0.64209	0.00601	0.63617	0.42638	0.25577	0.6138	2	30.43123	147	68.48178	2	30.43123	16	0.20456	-2.1873E0
TraitX	snp267	8	3914208	0.29386	0.74582	0.00398	0.55264	0.45842	0.03867	0.84438	2	20.16496	147	68.62145	2	20.16496	7	1.73617	0.47401
TraitX	snp268	8	9558581	8.2286E-6	0.99772	5.5599E-8	8.2286E-6	0.99772	NaN	NaN	1	5.6308E-4	148	68.43029	1	5.6308E-4	52	0.00204	NaN
TraitX	snp269	8	19348560	0.09689	0.90771	0.00132	0.05947	0.80767	0.13466	0.71418	2	6.6666	147	68.8051	2	6.6666	10	1.08871	-1.0351E0
TraitX	snp270	8	20584401	0.52559	0.59231	0.0071	0.24735	0.61969	0.80416	0.37132	2	35.954	147	68.40664	2	35.954	10	0.5771	2.01937
TraitX	snp271	8	20914799	0.09529	0.75799	6.4344E-4	0.09529	0.75799	NaN	NaN	1	6.51659	148	68.38626	1	6.51659	64	0.21071	NaN
TraitX	snp272	8	25466185	1.59616	0.20617	0.02125	0.00431	0.94774	3.18794	0.07625	2	107.63129	147	67.43144	2	107.63129	32	6.98557	7.56695
TraitX	snp273	8	28480587	3.3674	0.03716	0.04381	2.96726	0.08705	3.71314	0.05591	2	221.83605	147	65.87763	2	221.83605	36	0.65091	4.38301
TraitX	snp274	8	32239155	4.88647	0.00882	0.06234	4.42369	0.03714	5.22303	0.02372	2	315.6708	147	64.60097	2	315.6708	37	5.50433	9.46814
TraitX	snp275	8	35651378	1.94034	0.16572	0.01294	1.94034	0.16572	NaN	NaN	1	131.05965	148	67.54476	1	131.05965	60	0.95401	NaN
TraitX	snp276	8	35731349	0.02129	0.88419	1.4383E-4	0.02129	0.88419	NaN	NaN	1	1.45662	148	68.42045	1	1.45662	64	0.09962	NaN
TraitX	snp277	8	37469946	2.13172	0.1464	0.0142	2.13172	0.1464	NaN	NaN	1	143.80315	148	67.45865	1	143.80315	66	0.98625	NaN
TraitX	snp278	8	39257196	1.093	0.33792	0.01465	1.17426	0.28029	1.01165	0.31616	2	74.19975	147	67.88629	2	74.19975	54	2.46641	4.26734
TraitX	snp279	8	39591478	1.03472	0.3579	0.01388	2.06687	0.15264	0.0163	0.89858	2	70.29805	147	67.93937	2	70.29805	29	2.50056	0.33351
TraitX	snp280	8	39918766	1.36749	0.24412	0.00916	1.36749	0.24412	NaN	NaN	1	92.7211	148	67.8038	1	92.7211	47	0.8475	NaN
TraitX	snp281	8	40709666	1.19761	0.30484	0.01603	1.13297	0.28888	1.26026	0.26343	2	81.18753	147	67.79121	2	81.18753	40	2.79412	-4.762E0
TraitX	snp282	8	43308600	0.15534	0.69406	0.00105	0.15534	0.69406	NaN	NaN	1	10.61851	148	68.35855	1	10.61851	49	0.28365	NaN
TraitX	snp283	8	48085423	0.66468	0.51598	0.00896	0.00852	0.92656	1.32082	0.25231	2	45.3833	147	68.27835	2	45.3833	53	4.39641	-4.8899E0
TraitX	snp284	8	49620478	9.35407	0.00264	0.05945	9.35407	0.00264	NaN	NaN	1	602.0502	148	64.36239	1	602.0502	53	2.0956	NaN
TraitX	snp285	8	51263381	2.63783	0.10647	0.01751	2.63783	0.10647	NaN	NaN	1	177.34665	148	67.23201	1	177.34665	31	1.34268	NaN
TraitX	snp286	8	53929159	0.44813	0.63969	0.00606	0.00471	0.9454	0.89156	0.3466	2	30.6872	147	68.47829	2	30.6872	14	1.04616	-2.1468E0
TraitX	snp287	8	54357787	3.91871	0.04961	0.02579	3.91871	0.04961	NaN	NaN	1	261.24155	148	66.66515	1	261.24155	59	1.3508	NaN
TraitX	snp288	8	55137894	0.27137	0.76272	0.00368	5.0524E-5	0.99434	0.54269	0.4625	2	18.62734	147	68.64237	2	18.62734	43	0.7948	-1.3855E0
TraitX	snp289	8	55254403	0.32491	0.56954	0.00219	0.32491	0.56954	NaN	NaN	1	22.18506	148	68.2804	1	22.18506	58	0.39486	NaN
TraitX	snp290	9	198982	0.19525	0.82284	0.00265	0.38067	0.53819	0.01237	0.91158	2	13.41646	147	68.71327	2	13.41646	20	1.23968	0.26556
TraitX	snp291	9	213976	1.34824	0.24746	0.00903	1.34824	0.24746	NaN	NaN	1	91.42753	148	67.81254	1	91.42753	64	0.78925	NaN
TraitX	snp292	9	544137	0.91802	0.40159	0.01234	1.8138	0.18011	0.03408	0.85379	2	62.46749	147	68.04591	2	62.46749	18	2.834	-4.9341E-1
TraitX	snp293	9	778420	6.8568	0.00975	0.04428	6.8568	0.00975	NaN	NaN	1	448.43717	148	65.40031	1	448.43717	41	1.93982	NaN
TraitX	snp294	9	1556721	0.02303	0.87958	1.556E-4	0.02303	0.87958	NaN	NaN	1	1.57591	148	68.41965	1	1.57591	57	0.10558	NaN
TraitX	snp295	9	2081488	0.52617	0.46937	0.00354	0.52617	0.46937	NaN	NaN	1	35.87843	148	68.18787	1	35.87843	41	0.54869	NaN
TraitX	snp296	9	4089445	3.48294	0.06398	0.02299	3.48294	0.06398	NaN	NaN	1	232.85891	148	66.85692	1	232.85891	57	1.28346	NaN
TraitX	snp297	9	4889182	0.30451	0.73795	0.00413	0.1084	0.74244	0.501	0.48018	2	20.89313	147	68.61155	2	20.89313	45	1.4075	2.19578
TraitX	snp298	9	5326794	0.9537	0.33037	0.0064	0.9537	0.33037	NaN	NaN	1	64.84444	148	67.99216	1	64.84444	73	0.65773	NaN
TraitX	snp299	9	6722333	5.16494	0.0068	0.06566	0.02246	0.88108	10.30601	0.00163	2	332.47909	147	64.37228	2	332.47909	46	12.01929	13.2628
TraitX	snp300	9	8051081	2.32347	0.12957	0.01546	2.32347	0.12957	NaN	NaN	1	156.53812	148	67.3726	1	156.53812	45	1.11461	NaN
TraitX	snp301	9	12790782	0.42858	0.5137	0.00289	0.42858	0.5137	NaN	NaN	1	29.24313	148	68.23271	1	29.24313	30	0.55192	NaN
TraitX	snp302	9	16527499	0.07417	0.78574	5.0089E-4	0.07417	0.78574	NaN	NaN	1	5.07282	148	68.39602	1	5.07282	23	0.2552	NaN
TraitX	snp303	9	18826247	3.7673	0.05416	0.02482	3.7673	0.05416	NaN	NaN	1	251.3984	148	66.73166	1	251.3984	47	1.3955	NaN
TraitX	snp304	9	24775960	3.24794	0.04166	0.04232	5.10759	0.02528	1.37534	0.24279	2	214.2995	147	65.98017	2	214.2995	22	0.27715	4.94287
TraitX	snp305	9	31988498	2.25756	0.10822	0.0298	0.95241	0.3307	3.54633	0.06165	2	150.90162	147	66.84272	2	150.90162	14	4.65185	-8.0778E0
TraitX	snp306	9	33681501	2.36744	0.12603	0.01574	2.36744	0.12603	NaN	NaN	1	159.45378	148	67.3529	1	159.45378	49	1.09919	NaN
TraitX	snp307	9	36646088	1.38346	0.2414	0.00926	1.38346	0.2414	NaN	NaN	1	93.79351	148	67.79655	1	93.79351	36	0.92576	NaN
TraitX	snp308	9	40416304	0.67774	0.50934	0.00914	0.05877	0.80878	1.29659	0.25669	2	46.26689	147	68.26633	2	46.26689	21	3.23822	-3.5798E0
TraitX	snp309	9	47187905	1.18554	0.278	0.00795	1.18554	0.278	NaN	NaN	1	80.4819	148	67.8865	1	80.4819	62	0.74375	NaN
TraitX	snp310	9	48173462	0.45161	0.63749	0.00611	0.47033	0.49391	0.43468	0.51073	2	30.92375	147	68.47508	2	30.92375	22	0.0336	1.74835
TraitX	snp311	9	48611285	2.23668	0.1369	0.01489	2.23668	0.1369	NaN	NaN	1	150.77826	148	67.41152	1	150.77826	37	1.16291	NaN
TraitX	snp312	9	51578211	0.65707	0.4189	0.00442	0.65707	0.4189	NaN	NaN	1	44.7648	148	68.12783	1	44.7648	60	0.55755	NaN
TraitX	snp313	9	52148880	0.17894	0.6729	0.00121	0.17894	0.6729	NaN	NaN	1	12.23042	148	68.34766	1	12.23042	42	0.31798	NaN
TraitX	snp314	9	52446019	0.21951	0.80317	0.00298	0.28659	0.59322	0.15407	0.69524	2	15.07838	147	68.69066	2	15.07838	43	1.79608	-1.2187E0
TraitX	snp315	9	52519931	2.07756	0.15159	0.01384	2.07756	0.15159	NaN	NaN	1	140.20026	148	67.483	1	140.20026	71	0.96816	NaN
TraitX	snp316	9	53091476	1.62274	0.20087	0.0216	2.39541	0.12383	0.85244	0.35737	2	109.38466	147	67.40758	2	109.38466	44	1.37433	3.90372
TraitX	snp317	9	54956475	7.0284E-4	0.97889	4.7489E-6	7.0284E-4	0.97889	NaN	NaN	1	0.0481	148	68.42997	1	0.0481	56	0.01851	NaN
TraitX	snp318	9	55948860	0.65521	0.52084	0.00884	0.13633	0.71249	1.17393	0.28037	2	44.74229	147	68.28707	2	44.74229	34	4.79161	-4.6182E0
TraitX	snp319	9	57422065	0.51744	0.59713	0.00699	0.8242	0.36543	0.21505	0.64352	2	35.40013	147	68.41417	2	35.40013	18	2.51809	1.24275
TraitX	snp320	9	58240294	0.71004	0.40079	0.00477	0.71004	0.40079	NaN	NaN	1	48.35593	148	68.10357	1	48.35593	33	0.68532	NaN
TraitX	snp321	9	58956854	0.33032	0.56634	0.00223	0.33032	0.56634	NaN	NaN	1	22.55381	148	68.2779	1	22.55381	39	0.44201	NaN
TraitX	snp322	9	58997370	1.06793	0.3031	0.00716	1.06793	0.3031	NaN	NaN	1	72.55554	148	67.94005	1	72.55554	34	0.83058	NaN
TraitX	snp323	9	59300365	0.51366	0.47469	0.00346	0.51366	0.47469	NaN	NaN	1	35.02818	148	68.19362	1	35.02818	71	0.48393	NaN
TraitX	snp324	9	61466189	0.53691	0.46488	0.00361	0.53691	0.46488	NaN	NaN	1	36.60811	148	68.18294	1	36.60811	59	0.50566	NaN
TraitX	snp325	9	61466245	0.17126	0.67959	0.00116	0.17126	0.67959	NaN	NaN	1	11.70584	148	68.3512	1	11.70584	38	0.32116	NaN
TraitX	snp326	10	139451	0.12764	0.88027	0.00173	0.14081	0.70802	0.11532	0.73465	2	8.77879	147	68.77637	2	8.77879	9	0.9438	0.78073
TraitX	snp327	10	1204144	0.56502	0.56958	0.00763	1.08539	0.29919	0.05159	0.82063	2	38.63023	147	68.37023	2	38.63023	11	1.9821	0.53185
TraitX	snp328	10	2468562	0.06312	0.80198	4.2628E-4	0.06312	0.80198	NaN	NaN	1	4.31727	148	68.40112	1	4.31727	51	0.17907	NaN
TraitX	snp329	10	2532943	0.01454	0.90419	9.8223E-5	0.01454	0.90419	NaN	NaN	1	0.99478	148	68.42357	1	0.99478	36	0.09534	NaN
TraitX	snp330	10	3340707	1.49158	0.2284	0.01989	2.38639	0.12453	0.60316	0.43862	2	100.71954	147	67.52547	2	100.71954	6	4.97152	-2.3195E0
TraitX	snp331	10	4663315	0.83701	0.43506	0.01126	0.73578	0.3924	0.93854	0.33424	2	57.01688	147	68.12007	2	57.01688	46	2.57476	4.11722
TraitX	snp332	10	5992298	0.55341	0.57618	0.00747	0.47418	0.49215	0.63382	0.42724	2	37.84297	147	68.38094	2	37.84297	14	4.43984	-3.454E0
TraitX	snp333	10	32862744	1.57175	0.21193	0.01051	1.57175	0.21193	NaN	NaN	1	106.42526	148	67.7112	1	106.42526	38	0.96836	NaN
TraitX	snp334	10	43663898	0.08903	0.91487	0.00121	0.02861	0.86592	0.14962	0.69946	2	6.12644	147	68.81245	2	6.12644	9	0.7472	1.0023
