MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.628	snp329	10	2532943	0.90419	0.04374	3.90309	-3.85935
additive	1.628	snp162	4	71593900	0.90455	0.043567	3.90309	-3.859523
additive	1.628	snp014	1	41947383	0.91008	0.04092	3.90309	-3.86217
additive	1.628	snp065	2	36365652	0.91165	0.040172	3.90309	-3.862918
additive	1.628	snp077	2	46384291	0.91267	0.039686	3.90309	-3.863404
additive	1.628	snp033	1	75748919	0.91926	0.036562	3.90309	-3.866528
additive	1.628	snp121	3	59769294	0.92279	0.034897	3.90309	-3.868193
additive	1.628	snp283	8	48085423	0.92656	0.033126	3.90309	-3.869964
additive	1.628	snp202	6	23814407	0.92985	0.031587	3.90309	-3.871503
additive	1.628	snp071	2	39940755	0.93275	0.030235	3.90309	-3.872855
additive	1.628	snp205	6	28621753	0.93549	0.028961	3.90309	-3.874129
additive	1.628	snp181	5	20273756	0.93974	0.026992	3.90309	-3.876098
additive	1.628	snp023	1	67221911	0.94156	0.026152	3.90309	-3.876938
additive	1.628	snp208	6	36881092	0.94423	0.024922	3.90309	-3.878168
additive	1.628	snp361	11	14775651	0.94514	0.024504	3.90309	-3.878586
additive	1.628	snp036	1	78663168	0.94523	0.024463	3.90309	-3.878627
additive	1.628	snp286	8	53929159	0.9454	0.024384	3.90309	-3.878706
additive	1.628	snp025	1	67459462	0.94543	0.024371	3.90309	-3.878719
additive	1.628	snp351	11	2725104	0.94773	0.023315	3.90309	-3.879775
additive	1.628	snp272	8	25466185	0.94774	0.023311	3.90309	-3.879779
additive	1.628	snp236	7	3246279	0.95015	0.022208	3.90309	-3.880882
additive	1.628	snp066	2	37438491	0.95374	0.02057	3.90309	-3.88252
additive	1.628	snp260	7	51452856	0.95467	0.020147	3.90309	-3.882943
additive	1.628	snp212	6	37969924	0.9574	0.018907	3.90309	-3.884183
additive	1.628	snp391	12	51258447	0.96019	0.017643	3.90309	-3.885447
additive	1.628	snp395	12	59870038	0.96453	0.015684	3.90309	-3.887406
additive	1.628	snp257	7	46816703	0.96485	0.01554	3.90309	-3.88755
additive	1.628	snp317	9	54956475	0.97889	0.009266	3.90309	-3.893824
additive	1.628	snp370	11	38030982	0.97955	0.008973	3.90309	-3.894117
additive	1.628	snp063	2	32671241	0.9817	0.008021	3.90309	-3.895069
additive	1.628	snp034	1	76304506	0.987	0.005683	3.90309	-3.897407
additive	1.628	snp044	1	86527570	0.99049	0.00415	3.90309	-3.89894
additive	1.628	snp288	8	55137894	0.99434	0.002465	3.90309	-3.900625
additive	1.628	snp268	8	9558581	0.99772	0.000991	3.90309	-3.902099
