SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.957137999213326,0.213333333333333,150,0.276329994694498,0.276344071645326,0.0826741352270091
snp272,8,25466185,0.43904983292334,0.396666666666667,150,0.276329994694498,0.279253869664298,-1.27099334159456
snp273,8,28480587,0.793235999797447,0.393333333333333,150,0.276329994694498,0.276664877241066,-0.402608372115765
snp274,8,32239155,0.255564663840141,0.38,150,0.276329994694498,0.282656990003669,1.79706531414769
snp275,8,35651378,0.742562252366102,0.3,150,0.276329994694498,0.276855952537582,0.487594340866423
snp276,8,35731349,0.783656909505216,0.213333333333333,150,0.276329994694498,0.276697442969478,0.434260669763674
snp277,8,37469946,0.783924243502093,0.22,150,0.276329994694498,0.276696512093257,0.408748659205756
snp278,8,39257196,0.359336845701271,0.323333333333333,150,0.276329994694498,0.28043624993671,1.46861553646806
snp279,8,39591478,0.776410654761159,0.413333333333333,150,0.276329994694498,0.276723160525874,-0.480109348799999
snp280,8,39918766,0.341544744503738,0.343333333333333,150,0.276329994694498,0.280752023008594,-1.44674146961634
snp281,8,40709666,0.799852297936409,0.37,150,0.276329994694498,0.276643325507642,-0.415465948107311
snp282,8,43308600,0.689077897263583,0.163333333333333,150,0.276329994694498,0.277110559218526,0.643071968619921
snp283,8,48085423,0.811336829509405,0.326666666666667,150,0.276329994694498,0.276607720790362,-0.348631123308479
snp284,8,49620478,0.10878948518691,0.176666666666667,150,0.276329994694498,0.288972534067005,-2.58568014695979
snp285,8,51263381,0.203399626939074,0.103333333333333,150,0.276329994694498,0.28425733103455,-2.13637495338447
snp286,8,53929159,0.34296331455565,0.47,150,0.276329994694498,0.280726028978841,1.70500662201829
snp287,8,54357787,0.301721971128484,0.196666666666667,150,0.276329994694498,0.28154650695941,1.59186121495947
snp288,8,55137894,0.617117475192153,0.38,150,0.276329994694498,0.277549053642643,0.72878924704807
snp289,8,55254403,0.615485143024845,0.193333333333333,150,0.276329994694498,0.277560401367623,-0.761576899520932
snp290,9,198982,0.483603837345055,0.446666666666667,150,0.276329994694498,0.278725418652676,-1.16371216665033
snp291,9,213976,0.492590076539456,0.286666666666667,150,0.276329994694498,0.278628310676329,1.05146276094345
snp292,9,544137,0.580324979480389,0.45,150,0.276329994694498,0.277821347558756,0.94800171370872
snp293,9,778420,0.452459447875705,0.363333333333333,150,0.276329994694498,0.279086148577258,-1.18181473262192
snp294,9,1556721,0.407862996634529,0.31,150,0.276329994694498,0.279676055892067,1.27887280258417
snp295,9,2081488,0.573538925329037,0.363333333333333,150,0.276329994694498,0.27787549377128,0.97078245410836
snp296,9,4089445,0.0443544763790827,0.31,150,0.276329994694498,0.29630510671168,3.163116034788
snp297,9,4889182,0.388989950409271,0.356666666666667,150,0.276329994694498,0.279955550017324,1.40874072273658
snp298,9,5326794,0.911640833325885,0.256666666666667,150,0.276329994694498,0.276390007497863,0.156951592971623
snp299,9,6722333,0.525217170720498,0.35,150,0.276329994694498,0.278299721305189,0.965527436381478
snp300,9,8051081,0.378840799640456,0.15,150,0.276329994694498,0.280114076948987,1.37782068581986
snp301,9,12790782,0.328192395798007,0.1,150,0.276329994694498,0.281004057883878,1.64903620351271
snp302,9,16527499,0.289752386098804,0.0766666666666667,150,0.276329994694498,0.281812621349317,-1.99898791746949
snp303,9,18826247,0.105544055805125,0.156666666666667,150,0.276329994694498,0.289210535053923,-2.53775059668737
snp304,9,24775960,0.0615444251830731,0.43,150,0.276329994694498,0.293566726538769,3.29576439104665
snp305,9,31988498,0.805336974107657,0.456666666666667,150,0.276329994694498,0.276626037519943,-0.489307651830529
snp306,9,33681501,0.150514646799989,0.336666666666667,150,0.276329994694498,0.286474072614866,2.16441541487583
snp307,9,36646088,0.469795493816768,0.38,150,0.276329994694498,0.278880586481167,-1.19833951937295
snp308,9,40416304,0.642036597116045,0.436666666666667,150,0.276329994694498,0.277383826026405,0.811900705325741
snp309,9,47187905,0.677168930642228,0.293333333333333,150,0.276329994694498,0.277175177912192,0.627061570906136
snp310,9,48173462,0.513677639472282,0.436666666666667,150,0.276329994694498,0.278411789356219,-1.10089778226086
snp311,9,48611285,0.32457095288593,0.376666666666667,150,0.276329994694498,0.281074795154388,-1.57967020843822
snp312,9,51578211,0.148573571614733,0.2,150,0.276329994694498,0.286571970155534,2.27621670602842
snp313,9,52148880,0.317289649880902,0.36,150,0.276329994694498,0.281220246708822,1.69772321979121
snp314,9,52446019,0.70329985214109,0.363333333333333,150,0.276329994694498,0.277037269300089,0.588809512849537
snp315,9,52519931,0.267868565191188,0.263333333333333,150,0.276329994694498,0.282337529401273,-1.71592704580399
snp316,9,53091476,0.35262765260612,0.356666666666667,150,0.276329994694498,0.280552754717434,1.35988113176029
snp317,9,54956475,0.811736145994157,0.313333333333333,150,0.276329994694498,0.276606523694127,-0.359074903298136
snp318,9,55948860,0.285746936434788,0.39,150,0.276329994694498,0.281904849211717,1.66585212375841
snp319,9,57422065,0.354198424851463,0.45,150,0.276329994694498,0.280525205943427,-1.76735810644584
snp320,9,58240294,0.424939908916845,0.11,150,0.276329994694498,0.279439090399645,1.35238069481805
snp321,9,58956854,0.792105945262258,0.13,150,0.276329994694498,0.27666863487153,0.406217386604268
snp322,9,58997370,0.580923508455179,0.386666666666667,150,0.276329994694498,0.277816632521524,-0.904041028464491
snp323,9,59300365,0.958162252634197,0.263333333333333,150,0.276329994694498,0.276343406286771,0.0781672821464667
snp324,9,61466189,0.859295933890587,0.196666666666667,150,0.276329994694498,0.276483153017603,-0.281564492371274
snp325,9,61466245,0.296988636351063,0.373333333333333,150,0.276329994694498,0.281650083639501,1.7217274802436
snp326,10,139451,0.762720978473665,0.49,150,0.276329994694498,0.27677432861036,0.569199409214207
snp327,10,1204144,0.674508024392367,0.48,150,0.276329994694498,0.277190028889875,0.789092252591786
snp328,10,2468562,0.587763049352254,0.17,150,0.276329994694498,0.277763441253736,0.871638317201203
snp329,10,2532943,0.808683481770154,0.38,150,0.276329994694498,0.276615744683798,-0.372055802226953
snp330,10,3340707,0.15269288405429,0.49,150,0.276329994694498,0.286365915629986,3.47881986077073
snp331,10,4663315,0.379709457974158,0.35,150,0.276329994694498,0.280100272945784,1.28964420850826
snp332,10,5992298,0.719762938070308,0.456666666666667,150,0.276329994694498,0.27695755693219,-0.705162831998791
snp333,10,32862744,0.315104991058327,0.126666666666667,150,0.276329994694498,0.281264750918144,1.82299441864903
snp334,10,43663898,0.667777898101223,0.483333333333333,150,0.276329994694498,0.277228274011748,-0.91084651753431
snp335,10,45944648,0.310859248087812,0.453333333333333,150,0.276329994694498,0.281352414800586,1.95679917665115
snp336,10,45944879,0.482063608030334,0.263333333333333,150,0.276329994694498,0.278742364597443,1.0702186051721
snp337,10,45945875,0.0570988847794685,0.35,150,0.276329994694498,0.294187951676553,2.89768408028993
snp338,10,47109426,0.973271440722637,0.453333333333333,150,0.276329994694498,0.276335465567542,-0.063938087316501
snp339,10,48073593,0.305105221395097,0.386666666666667,150,0.276329994694498,0.281473757454288,-1.61515553306799
snp340,10,48165825,0.59107418534888,0.34,150,0.276329994694498,0.277738140843528,0.825879943660851
snp341,10,48808653,0.749832357727378,0.14,150,0.276329994694498,0.276825641532033,0.545222427448707
snp342,10,51926832,0.607731152278664,0.216666666666667,150,0.276329994694498,0.277615212620166,0.771249153529865
snp343,10,52002272,0.964918746933515,0.41,150,0.276329994694498,0.276339421714347,-0.0757093927104506
snp344,10,52262224,0.174474862295126,0.426666666666667,150,0.276329994694498,0.285373037583996,2.30112010129506
snp345,10,56303368,0.366718265466704,0.396666666666667,150,0.276329994694498,0.280311503469502,-1.47598531441395
snp346,10,59236087,0.247139259494051,0.286666666666667,150,0.276329994694498,0.282886992152616,1.73714840567291
snp347,11,175478,0.53129955271532,0.423333333333333,150,0.276329994694498,0.278242397967406,-1.06014304850095
snp348,11,1775392,0.574556465724672,0.186666666666667,150,0.276329994694498,0.277867293731029,-0.875173310767693
snp349,11,2568114,0.149901086505331,0.313333333333333,150,0.276329994694498,0.286504860917351,-2.25015739812588
snp350,11,2580985,0.420308574500628,0.386666666666667,150,0.276329994694498,0.279501932493333,-1.22097835308031
snp351,11,2725104,0.220126902349828,0.166666666666667,150,0.276329994694498,0.283694637332905,1.91210206413332
snp352,11,2855044,0.0281380109379091,0.3,150,0.276329994694498,0.300204934161152,-3.4182851555959
snp353,11,6263603,0.000759031038905045,0.376666666666667,150,0.276329994694498,0.333765396287353,5.24959452678814
snp354,11,6415427,0.637149823894776,0.42,150,0.276329994694498,0.277415064635217,-0.788490955072803
snp355,11,8281368,0.908265654999424,0.473333333333333,150,0.276329994694498,0.27639470079168,0.22029011799566
snp356,11,9271305,0.2249443503927,0.34,150,0.276329994694498,0.283542047999264,-1.83420433047007
snp357,11,9376833,0.157998119000075,0.126666666666667,150,0.276329994694498,0.286109714023792,2.36745687441719
snp358,11,9631209,0.530088576820624,0.486666666666667,150,0.276329994694498,0.278253716419603,1.44537831188268
snp359,11,10341806,0.210052610600684,0.426666666666667,150,0.276329994694498,0.284027126279059,2.08381881319889
snp360,11,10505722,0.120538989359187,0.4,150,0.276329994694498,0.288172523498814,2.59570867577955
snp361,11,14775651,0.984306761056996,0.336666666666667,150,0.276329994694498,0.276331880179721,0.0300296210301099
snp362,11,16786403,0.137305665525704,0.46,150,0.276329994694498,0.287170588835015,-2.83040554519226
snp363,11,18371142,0.589632794555303,0.126666666666667,150,0.276329994694498,0.277749118701101,-0.902265334721434
snp364,11,20363077,0.481593395929751,0.293333333333333,150,0.276329994694498,0.278747555814203,-1.08050513576552
snp365,11,27944708,0.697208125915759,0.4,150,0.276329994694498,0.277068151744047,0.603301227705742
snp366,11,31047078,0.74667492814702,0.09,150,0.276329994694498,0.276838683540483,-0.634746601188652
snp367,11,31440813,0.955091597476607,0.356666666666667,150,0.276329994694498,0.276345449382873,-0.086045828478575
snp368,11,32948117,0.797517923605299,0.363333333333333,150,0.276329994694498,0.276650842142201,-0.39997924862854
snp369,11,37282351,0.521477016175079,0.293333333333333,150,0.276329994694498,0.278335563768144,-1.0026083545026
snp370,11,38030982,0.7185668964903,0.443333333333333,150,0.276329994694498,0.276963166170215,-0.660843187229091
snp371,11,38233533,0.703815511756908,0.28,150,0.276329994694498,0.277034689873137,0.559812660553149
snp372,11,39420222,0.20945214086688,0.336666666666667,150,0.276329994694498,0.284047544454615,-1.85297035665505
snp373,11,39911672,0.927537939245983,0.316666666666667,150,0.276329994694498,0.276370300865756,-0.138945867766267
snp374,11,40777853,0.107508414524115,0.26,150,0.276329994694498,0.289065528249087,2.38816151707644
snp375,11,41587582,0.447806777400387,0.463333333333333,150,0.276329994694498,0.279143454350499,1.29625607164809
snp376,11,45059903,0.797051684908429,0.32,150,0.276329994694498,0.276652354804305,-0.404056247947921
snp377,12,279074,0.94823367852773,0.326666666666667,150,0.276329994694498,0.276350537144716,0.10170423788017
snp378,12,823935,0.258809167367739,0.386666666666667,150,0.276329994694498,0.282570914171711,-1.84104405043996
snp379,12,3145554,0.120625039968264,0.266666666666667,150,0.276329994694498,0.288166989851253,-2.32594751728629
snp380,12,3747051,0.308233568356859,0.4,150,0.276329994694498,0.281407418494108,-1.82702985413772
snp381,12,4189099,0.111751284436488,0.203333333333333,150,0.276329994694498,0.288762107604595,-2.44131003388527
snp382,12,6701031,0.88116049144669,0.39,150,0.276329994694498,0.276438919450734,-0.234227860724161
snp383,12,19181173,0.682663690267909,0.09,150,0.276329994694498,0.277144989957698,0.762301020773663
snp384,12,24386805,0.465632274860622,0.44,150,0.276329994694498,0.278928833743219,1.22898603912125
snp385,12,35283808,0.595860097873607,0.113333333333333,150,0.276329994694498,0.27770208371968,-0.888435927061195
snp386,12,40126341,0.649256990681409,0.27,150,0.276329994694498,0.277338681951531,0.697847258484842
snp387,12,45972706,0.972094016917733,0.126666666666667,150,0.276329994694498,0.276335958383337,0.0619764812079637
snp388,12,47233586,0.546571410570909,0.32,150,0.276329994694498,0.27810359293214,-0.958205884547738
snp389,12,48167367,0.942724743759067,0.496666666666667,150,0.276329994694498,0.276355150026118,-0.131823055465588
snp390,12,48851340,0.525498605631319,0.446666666666667,150,0.276329994694498,0.278297042672941,-1.11007952186281
snp391,12,51258447,0.975444537205826,0.42,150,0.276329994694498,0.276334611867738,-0.0540064632206736
snp392,12,51886194,0.701122662519118,0.206666666666667,150,0.276329994694498,0.277048219651766,0.606992845757276
snp393,12,53792920,0.988893872542849,0.216666666666667,150,0.276329994694498,0.276330938961954,-0.0216679841907563
snp394,12,57276056,0.742078985468399,0.463333333333333,150,0.276329994694498,0.276858002743367,0.586683554831154
snp395,12,59870038,0.540455114034524,0.476666666666667,150,0.276329994694498,0.27815831820006,-1.39035738734322
snp396,12,60754928,0.30497504756885,0.496666666666667,150,0.276329994694498,0.281476537104665,-2.65279947184513
snp397,12,61639818,0.791613738429048,0.476666666666667,150,0.276329994694498,0.276670278560776,0.426020139696334
snp398,12,62524708,0.221275359951069,0.493333333333333,150,0.276329994694498,0.283657897470698,2.05470749771763
snp399,12,63409598,0.0350144902714445,0.476666666666667,150,0.276329994694498,0.298318567497573,-4.0737097385549
snp400,12,64294488,0.653271594038707,0.496666666666667,150,0.276329994694498,0.277314097086705,0.845164414819806
