Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp238	7	3894388	17	A	-2.3321E0
TraitX	snp238	7	3894388	2	G	-1.3574E0
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	35	C	1.41569
TraitX	snp239	7	4874743	2	T	3.73369
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	C	-8.2561E-1
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	C	-1.7353E0
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	4	C	-1.1689E0
TraitX	snp242	7	10836316	13	T	-3.4445E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	C	8.0988
TraitX	snp243	7	10836630	46	T	-3.596E0
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	T	1.38499
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	C	0.83207
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	G	-3.4103E0
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	C	0.43203
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	T	-3.7049E0
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	1	A	2.04046
TraitX	snp249	7	39598602	25	G	1.21469
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	15	A	-3.7194E0
TraitX	snp250	7	41720719	4	G	1.3076
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	C	-5.2894E0
TraitX	snp251	7	41721335	12	T	-1.8097E0
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	14	A	-6.8334E0
TraitX	snp252	7	42602137	2	G	-4.8349E0
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	A	1.5851
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	A	2.47386
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	5	A	3.02841
TraitX	snp255	7	45539006	12	G	1.02914
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	7	C	5.01324
TraitX	snp256	7	45814156	22	T	-2.3148E0
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	7	C	0.50379
TraitX	snp257	7	46816703	12	T	0.45074
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	42	C	2.5242
TraitX	snp258	7	47693809	1	T	2.89047
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	A	2.35156
TraitX	snp259	7	49747344	43	G	0.50952
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	C	-7.8506E-2
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	C	-1.4358E0
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	5	A	-6.3159E-1
TraitX	snp262	7	53104327	10	G	0.33466
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	44	C	0.98312
TraitX	snp263	7	54045144	2	T	-1.074E1
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	A	-4.0161E-1
TraitX	snp264	7	54860473	43	G	1.62302
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	A	-9.5653E-1
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	1	A	2.39187
TraitX	snp266	8	2903601	16	G	1.98275
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	A	1.26216
TraitX	snp267	8	3914208	6	G	-2.2102E0
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	T	0.00407
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	C	2.12379
TraitX	snp269	8	19348560	10	T	-5.364E-2
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	10	C	-2.5965E0
TraitX	snp270	8	20584401	6	T	-1.4423E0
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	G	0.42142
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	1	A	-1.4553E1
TraitX	snp272	8	25466185	32	G	-5.8138E-1
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	36	A	-3.7321E0
TraitX	snp273	8	28480587	4	G	-5.0339E0
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	A	-3.9638E0
TraitX	snp274	8	32239155	1	G	-1.4972E1
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	C	-1.908E0
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	A	-1.9924E-1
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	G	-1.9725E0
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	C	-6.7338E0
TraitX	snp278	8	39257196	54	T	-1.8009E0
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	3	C	-2.8341E0
TraitX	snp279	8	39591478	29	T	2.16705
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	T	1.69499
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	1	A	7.5561
TraitX	snp281	8	40709666	40	G	1.96785
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	A	0.56731
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	53	A	0.49344
TraitX	snp283	8	48085423	1	G	9.28626
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	A	4.1912
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	A	2.68536
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	C	3.19299
TraitX	snp286	8	53929159	14	T	1.10067
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	G	-2.7016E0
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	7	C	2.18025
TraitX	snp288	8	55137894	43	T	0.59066
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	G	0.78971
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	4	A	-1.5052E0
TraitX	snp290	9	198982	20	G	0.97412
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	C	-1.5785E0
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	3	C	3.3274
TraitX	snp292	9	544137	18	T	-2.3406E0
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	C	3.87964
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	G	0.21117
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	T	-1.0974E0
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	C	-2.5669E0
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	C	-3.6033E0
TraitX	snp297	9	4889182	45	T	-7.8828E-1
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	C	1.31545
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	1	C	-2.5282E1
TraitX	snp299	9	6722333	46	T	-1.2435E0
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	A	-2.2292E0
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	A	-1.1038E0
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	C	-5.1039E-1
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	G	2.791
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	22	C	-4.6657E0
TraitX	snp304	9	24775960	1	T	-5.22E0
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	C	12.72963
TraitX	snp305	9	31988498	14	T	3.42592
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	T	-2.1984E0
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	G	1.85152
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	21	A	0.34157
TraitX	snp308	9	40416304	2	G	6.81801
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	G	-1.4875E0
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	22	C	-1.7148E0
TraitX	snp310	9	48173462	3	T	-1.782E0
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	A	2.32581
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	A	-1.1151E0
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	C	-6.3596E-1
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	43	C	-5.7737E-1
TraitX	snp314	9	52446019	2	T	3.0148
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	A	1.93632
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	44	A	-2.5294E0
TraitX	snp316	9	53091476	1	G	-5.278E0
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	A	-3.702E-2
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	1	C	9.40979
TraitX	snp318	9	55948860	34	T	-1.7344E-1
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	A	1.27534
TraitX	snp319	9	57422065	3	G	-3.7608E0
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	T	-1.3706E0
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	G	0.88402
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	A	1.66116
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	C	-9.6786E-1
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	T	-1.0113E0
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	C	-6.4231E-1
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	9	A	0.16307
TraitX	snp326	10	139451	6	G	-1.7245E0
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	5	C	1.45025
TraitX	snp327	10	1204144	11	T	-2.5139E0
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	C	-3.5814E-1
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	A	0.19068
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	6	C	-2.652E0
TraitX	snp330	10	3340707	3	T	7.291
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	46	C	-1.5425E0
TraitX	snp331	10	4663315	1	T	-6.692E0
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	14	A	-9.8581E-1
TraitX	snp332	10	5992298	1	G	7.89386
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	A	-1.9367E0
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	4	A	-1.7495E0
TraitX	snp334	10	43663898	9	G	-2.551E-1
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	16	C	-1.3058E0
TraitX	snp335	10	45944648	2	T	8.31571
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	G	-7.3738E-1
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	T	-2.7531E0
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	16	C	1.49568
TraitX	snp338	10	47109426	2	T	2.34438
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	1	C	5.0306
TraitX	snp339	10	48073593	35	T	1.36497
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	C	-1.3944E1
TraitX	snp340	10	48165825	49	T	0.13517
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	G	-2.0392E0
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	A	8.0272
TraitX	snp342	10	51926832	86	G	-5.438E-1
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	T	1.70377
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	25	A	-1.6135E0
TraitX	snp344	10	52262224	3	G	8.07752
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	A	1.81612
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	T	-3.0381E0
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	A	-6.0141E-1
TraitX	snp347	11	175478	27	G	0.66827
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	C	0.96412
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	1	A	-1.3767E1
TraitX	snp349	11	2568114	57	G	0.54427
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	C	1.83448
TraitX	snp350	11	2580985	4	T	-3.1408E0
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	T	0.09409
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	C	3.28082
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	G	-5.0774E0
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	T	2.03904
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	5	C	3.34045
TraitX	snp355	11	8281368	13	T	2.48132
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	C	1.68089
TraitX	snp356	11	9271305	1	T	3.36226
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	A	-6.9711E-1
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	A	-4.9172E0
TraitX	snp358	11	9631209	4	G	-1.9164E0
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	A	7.23286
TraitX	snp359	11	10341806	24	G	-3.6999E0
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	C	-3.2676E0
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	A	-9.9263E-2
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	2	A	2.00589
TraitX	snp362	11	16786403	14	G	3.09046
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	T	-4.7886E-1
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	C	2.51885
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	A	3.29111
TraitX	snp365	11	27944708	32	G	-2.3082E0
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	G	0.21409
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	A	0.78857
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	2	C	0.05236
TraitX	snp368	11	32948117	43	T	-3.2958E-1
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	A	3.16914
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	19	A	-7.395E-1
TraitX	snp370	11	38030982	2	G	-5.1783E0
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	A	-5.9557E0
TraitX	snp371	11	38233533	67	G	-1.2508E0
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	1	A	7.61989
TraitX	snp372	11	39420222	50	G	1.76438
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	A	1.29133
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	A	-1.7107E0
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	A	-3.0661E0
TraitX	snp375	11	41587582	6	G	1.44527
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	C	1.40914
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	G	-8.1678E-1
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	A	2.77499
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	C	3.81313
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	G	1.4668
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	C	3.47351
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	C	10.92244
TraitX	snp382	12	6701031	34	T	2.38437
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	T	-1.2104E0
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	22	C	-1.66E0
TraitX	snp384	12	24386805	4	T	2.05319
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	G	1.59247
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	T	-6.6093E-1
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	T	-3.9044E-1
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	C	-2.8758E-1
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	9	A	2.01992
TraitX	snp389	12	48167367	8	G	-1.4134E0
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	2	C	-7.9523E0
TraitX	snp390	12	48851340	18	T	0.26678
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	G	0.09212
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	A	0.47545
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	G	0.94582
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	16	C	-3.3601E0
TraitX	snp394	12	57276056	5	T	-6.5843E0
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	9	A	-2.3353E0
TraitX	snp395	12	59870038	2	G	-8.9968E0
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	A	-5.7365E0
TraitX	snp396	12	60754928	3	G	2.46264
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	10	C	1.54521
TraitX	snp397	12	61639818	17	T	-1.4973E0
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	12	A	1.56784
TraitX	snp398	12	62524708	10	G	3.56839
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	4	C	-2.0542E0
TraitX	snp399	12	63409598	11	T	4.53583
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	8	C	0.87443
TraitX	snp400	12	64294488	7	T	2.11019
TraitX	snp400	12	64294488	135	Y	0
